state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
RO,2008-02-01,2008,2,47.2457640115932,,29.4419437185457,-6.09099926894602,4.53810508785656,4.76470962391598,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RO,2008-03-01,2008,3,48.9452405043266,,-0.707051772318422,-24.1786296085093,4.47964448436193,4.75137231105523,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RO,2008-04-01,2008,4,48.7497619432161,,8.52454915680777,12.9944420823749,4.57574333761609,4.79818905235605,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RO,2008-05-01,2008,5,50.8132931060241,,-35.6498758579538,24.053393572242,4.54701408930186,4.80025792629497,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RO,2008-06-01,2008,6,52.0236325473368,,42.4428642010317,2.35981278378445,4.54761627082754,4.80030682929928,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RO,2008-07-01,2008,7,51.8848396811801,,19.3455630677795,6.69039069462,4.52155471880019,4.83272632920819,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RO,2008-08-01,2008,8,54.6156071011831,,46.259659880588,16.9202508019103,4.54409027096177,4.78969381795711,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RO,2008-09-01,2008,9,53.8024522134097,,58.4733127106618,25.222410822819,4.68253432106867,4.92756756036519,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RO,2008-10-01,2008,10,54.1435394214073,,40.8557274363572,22.8194923041139,4.62152864814053,4.84639634099495,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RO,2008-11-01,2008,11,53.7159819418237,,62.2938787828374,11.20822608793,4.58919283756822,4.8084594936477,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RO,2008-12-01,2008,12,50.870119311623,,47.3595349905325,68.7253339519304,4.56963929906147,4.85590098810345,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RO,2009-01-01,2009,1,55.6559539963214,,78.9309193792653,50.6920775494988,4.56716508252244,4.75940718952871,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RO,2009-02-01,2009,2,55.1108383007318,,93.8132268174587,51.6492205965157,4.60184559933073,4.78823770728112,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RO,2009-03-01,2009,3,56.1690825594429,,47.7903412684218,27.9017253556532,4.61379301434353,4.94913031673409,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RO,2009-04-01,2009,4,54.7346770221841,,99.7893098607356,83.395576011538,4.51559599109147,4.7923883220132,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2009-05-01,2009,5,51.5081102104271,,313.166172949731,287.907628767338,4.55800580651657,4.80861472233959,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2009-06-01,2009,6,54.1759715892877,,150.010494686382,138.078198605641,4.50466898031372,4.77584934200019,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2009-07-01,2009,7,55.9425612019746,,131.827798941909,100.164249090072,4.61564786383162,4.93547101165286,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2009-08-01,2009,8,56.5248876955597,,179.641269643509,53.1137783501444,4.59443447475663,4.81695918951858,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2009-09-01,2009,9,59.5968964421946,,154.087882974382,107.715662139367,4.60918579014824,4.79981044343725,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2009-10-01,2009,10,59.3448887484539,,202.522757746894,113.671498662523,4.59683404806005,4.87256798301487,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2009-11-01,2009,11,61.9082737563497,,170.582699239845,109.36672013247,4.6420938662336,4.87967653987898,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2009-12-01,2009,12,62.2361431881179,,37.5179886758303,52.5317832345299,4.60002324436842,4.88134148003637,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2010-01-01,2010,1,62.826447907708,,176.130364560396,76.1274027504657,4.55290848285224,4.76234497429937,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2010-02-01,2010,2,70.8913291927189,,128.759197068831,67.5913974740386,4.61762873024116,4.86664477430531,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2010-03-01,2010,3,72.5447949906596,,173.349545034045,119.412633076761,4.53398217204071,4.83717442748029,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2010-04-01,2010,4,72.5051875300526,,179.12698089617,122.491686350568,4.7601592426517,4.95793510930374,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2010-05-01,2010,5,74.2718583657454,,145.095021690585,3.89952041928934,4.67777087318267,4.9079951899473,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2010-06-01,2010,6,73.6095961408152,,91.467884043314,-9.26869763859446,4.76738384433714,4.99432024935862,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2010-07-01,2010,7,70.3227049211289,,82.8570448138557,-29.7488803706215,4.70931128152894,4.97163966615329,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2010-08-01,2010,8,73.8332474820922,,99.8546618724924,67.2309171999206,4.66209869267355,4.94374821985317,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2010-09-01,2010,9,76.9898100178175,,128.292446545476,54.9817349794594,4.7254394168219,5.02104456621781,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2010-10-01,2010,10,77.9027039983442,,34.847535383673,8.05057781244156,4.74365523877992,5.00804073604487,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2010-11-01,2010,11,77.2355165166187,,117.075982804852,41.5828908958395,4.73240419093915,5.00232073630323,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2010-12-01,2010,12,80.3894250270857,,49.3280249625434,-10.366717688127,4.81304030472552,5.02320154602588,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2011-01-01,2011,1,77.8437289110949,100.343737959745,37.310135923639,-6.83184713454485,4.81952896343964,5.06352303234434,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2011-02-01,2011,2,79.7436081033223,105.741583927408,228.554232335415,155.649900755761,4.79285697875418,5.0660544413183,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RO,2011-03-01,2011,3,78.1270633221426,106.811863149305,80.2517643587274,39.1069284854355,4.80590703859418,5.05399309338745,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2006-04-01,2006,4,33.3719733175984,,,,3.96504704077794,4.13755560099835,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2006-05-01,2006,5,32.0020077909777,,,,3.94057710487089,4.07323014065176,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2006-06-01,2006,6,31.483514294377,,,,3.89143521483307,4.00871827418752,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2006-07-01,2006,7,32.6401995279999,,,,3.86349113362476,4.10239856130483,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2006-08-01,2006,8,33.6430330080606,,,,3.9150101310468,4.10346307842818,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2006-09-01,2006,9,35.663739873937,,,,3.97864336548827,4.16401138312409,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2006-10-01,2006,10,34.1128292333647,,,,3.97291501039041,4.13155121964876,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2006-11-01,2006,11,33.224488631633,,,,3.96968744151842,4.09581014320738,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2006-12-01,2006,12,34.2604126747538,,,,4.14811583204192,4.29570138902243,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2007-01-01,2007,1,32.5910490490347,,-6.65655886616988,-29.9499866351804,4.10201873260672,4.28449890352203,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2007-02-01,2007,2,33.1111890149045,,20.9957259408782,-3.97606687898166,4.06480941452455,4.23339066542493,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2007-03-01,2007,3,34.4469317177886,,6.50914663448978,7.79773078082069,4.04334029962072,4.22653456016775,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2007-04-01,2007,4,33.0216883881438,,20.3893476734305,19.2565992262533,4.04943944690417,4.23149268267641,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2007-05-01,2007,5,33.3594597678473,,148.643791036894,36.4336933036244,4.03888069872092,4.15920642267906,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2007-06-01,2007,6,31.8155346129542,,12.8431514737445,26.6761152191879,4.10609227401746,4.25447072385384,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2007-07-01,2007,7,32.8896451843732,,55.922613233982,32.3610726244506,4.1472869128814,4.3219569934819,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2007-08-01,2007,8,31.1298907896331,,12.4632448283121,8.35101822870699,3.97898744891569,4.11997669993864,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2007-09-01,2007,9,31.4673856641605,,5.372160991688,-37.5094809990531,4.01901195512454,4.25757510174349,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2007-10-01,2007,10,31.544427919955,,-5.42124707908871,0.815675985384255,4.52823135793557,4.61402117628696,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2007-11-01,2007,11,33.0937874375958,,10.2846435791497,6.49820007997523,4.10818275535944,4.21528901929777,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2007-12-01,2007,12,32.186928178317,,56.183933328977,20.6197481333928,4.13915526463033,4.38208477779199,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2008-01-01,2008,1,32.4805988937533,,35.244435990721,19.0065057830624,4.09665594476062,4.26889028890434,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2008-02-01,2008,2,32.3933360471129,,12.430690794544,11.1606547059559,4.16128318844129,4.32005852374055,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2008-03-01,2008,3,32.1605053617809,,66.2336697912967,13.305268818213,4.1184939929786,4.30792489804279,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2008-04-01,2008,4,32.8897165033219,,94.6602409597403,43.8251445365766,4.12456567647407,4.29040399950562,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2008-05-01,2008,5,36.4384697443802,,-23.8323528271032,-16.3409367045748,4.11122843386687,4.29755765650913,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2008-06-01,2008,6,36.4797931298453,,-15.0669478571201,5.38269261410897,4.10515060795532,4.29775196300291,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2008-07-01,2008,7,36.5346038739758,,-11.2822280659215,-9.46795489319241,4.14203134412952,4.31297693183705,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2008-08-01,2008,8,37.6435697303429,,-26.7901896243165,-7.88105837568088,4.15370472630817,4.3488687671208,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2008-09-01,2008,9,35.8110872616199,,-53.8442520735093,0.840817814580632,4.1852223710431,4.56427555672406,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2008-10-01,2008,10,37.0799022267463,,26.6599925640439,3.59512683641848,4.2159431472686,4.41434376349492,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2008-11-01,2008,11,36.409294687917,,30.2711147359464,6.43337349894047,4.21140437773761,4.42553042275622,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2008-12-01,2008,12,35.6423985856309,,-1.87487270562391,-0.457169120394557,4.13535354123755,4.3748048893594,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2009-01-01,2009,1,37.3105808552553,,-5.16503545528542,-5.07063114885244,4.24157187161889,4.32686151026976,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2009-02-01,2009,2,37.8542316782447,,-2.72627483040392,-19.2055432571747,4.18008075738033,4.3775572582685,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2009-03-01,2009,3,38.9931811619689,,11.7832393964466,7.68091524090449,4.17940678924028,4.36588539799002,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RR,2009-04-01,2009,4,40.8957244005133,,33.989502664574204,12.016786408251,4.22159183778777,4.38386181701444,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2009-05-01,2009,5,39.6366996350278,,63.8415308373282,14.0390152260804,4.24686271250135,4.44632118926657,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2009-06-01,2009,6,39.1497167029918,,27.9544168875928,-8.35729645449503,4.30513941818584,4.50535380126387,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2009-07-01,2009,7,38.2157254733774,,19.9382566381912,-1.86479199429053,4.22825699773761,4.40861672880581,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2009-08-01,2009,8,37.2373216278264,,14.0144832170069,-7.84516125111307,4.26724067101478,4.47436042749509,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2009-09-01,2009,9,36.2602354122352,,33.9573090603366,7.08670583766485,4.19468752321227,4.42349598733882,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2009-10-01,2009,10,39.6322586162831,,51.9181882707957,54.0676930051329,4.19828212316296,4.37920180524872,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2009-11-01,2009,11,41.750470432832,,11.4229919384413,17.8399426248617,4.21720368622838,4.42218474350078,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2009-12-01,2009,12,42.7206408607362,,9.53048221417362,4.04794164662217,4.27049849943695,4.46437357877081,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2010-01-01,2010,1,40.5499197739577,,84.6997914253516,29.4116114887347,4.19907850212256,4.4396816632771,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2010-02-01,2010,2,43.4022816177185,,67.3692429806205,32.3901040475464,4.23335588136796,4.40704292602098,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2010-03-01,2010,3,42.9255078970385,,44.1538293868346,25.2430255271322,4.24280887562837,4.42918708090116,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2010-04-01,2010,4,45.0968340895084,,59.288555187903,-8.64895364813542,4.2773942017381,4.47645004441779,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2010-05-01,2010,5,45.3512546403131,,23.9512288258813,29.3059487800607,4.26175539501696,4.46044272359343,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2010-06-01,2010,6,48.4106240054889,,66.7650002201961,29.0983546453825,4.22805170638175,4.44050546171696,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2010-07-01,2010,7,47.3751720155335,,-0.267764567555233,6.57217742671548,4.44313850406963,4.62491553473655,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2010-08-01,2010,8,48.1884445112617,,60.7899074239964,11.1086729919978,4.34088380714543,4.53132612233154,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2010-09-01,2010,9,52.5515728649001,,44.9119112443007,-0.563053754670044,4.32401552060979,4.53565172885663,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2010-10-01,2010,10,50.6858167808213,,26.1356314295666,-6.55328516013627,4.23396738223546,4.47084492619094,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2010-11-01,2010,11,46.5415055206531,,26.3426080282344,-5.17057636151703,4.22009961720869,4.40404779731622,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2010-12-01,2010,12,48.7074764617923,,44.1246838341299,30.2834816894592,4.2312561019163,4.45745760649197,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2011-01-01,2011,1,50.9438095629256,81.3030465113413,41.7799343603338,-16.3995701459661,4.17807495304862,4.42585028494272,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2011-02-01,2011,2,48.7231121185981,83.9265620764072,20.8084983998552,-24.9883669304108,4.19782029207746,4.36989870680588,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RR,2011-03-01,2011,3,49.12564986641,76.6348374868738,-22.2802398358313,-58.1498853550366,4.295741695509,4.52352386993858,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RS,2006-04-01,2006,4,57.0869610607009,,,,4.63007423712606,4.71140998738001,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2006-05-01,2006,5,56.941470089319,,,,4.58887143950996,4.66800980190502,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2006-06-01,2006,6,55.4034442489191,,,,4.67198068961827,4.75106037505029,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2006-07-01,2006,7,56.3206485706974,,,,4.60232177909841,4.69904660970799,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2006-08-01,2006,8,57.0514839810204,,,,4.59220815675729,4.65941202692977,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2006-09-01,2006,9,58.2252412780977,,,,4.73538980232697,4.78446033725944,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2006-10-01,2006,10,57.6902395623977,,,,4.6358042218928,4.73064935608796,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2006-11-01,2006,11,57.7666596285487,,,,4.63158123114361,4.71263833733373,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2006-12-01,2006,12,57.7817639013646,,,,4.50154976795742,4.59352888556285,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2007-01-01,2007,1,59.5649888152801,,93.0026834161474,-5.20537429252875,4.69748114366239,4.78043379478704,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2007-02-01,2007,2,59.788584341169,,89.1659160395587,2.21590218848484,4.64513658724763,4.73696943180298,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2007-03-01,2007,3,59.1013177514539,,26.0880739177852,0.366583657556047,4.58807398726169,4.67308516791076,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2007-04-01,2007,4,59.6416708779061,,94.5139025786329,-0.294561111698366,4.61844672596253,4.74912592452261,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2007-05-01,2007,5,60.7745813495108,,39.89826549154,-2.91124118274144,4.69374786822129,4.7612950239944,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2007-06-01,2007,6,59.0849323629323,,40.4551028082003,2.03291261368925,4.65430399907158,4.7237176867298,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2007-07-01,2007,7,60.7407717546207,,4.71775774230081,-2.30387363647529,4.62510409415065,4.72328045561595,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2007-08-01,2007,8,61.8451356012453,,35.0648195570951,6.52005590054924,4.70945504960663,4.78321389659487,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2007-09-01,2007,9,62.0998572098721,,99.5772332036028,-0.0702371672442164,4.65790478919005,4.71118338619809,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2007-10-01,2007,10,63.3636794619166,,109.970520034255,9.59928960272494,4.6408956628455,4.73037441859201,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2007-11-01,2007,11,62.8757498550912,,109.683782838873,10.8839939350012,4.71364267909491,4.81165056026501,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2007-12-01,2007,12,63.2183995563518,,150.389559879984,23.4579031366484,4.68283949912136,4.77322076132624,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2008-01-01,2008,1,64.6447837057385,,135.5676157983,8.95281185235898,4.75051923770655,4.82027781213603,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2008-02-01,2008,2,63.0861087649515,,125.870282270638,6.53245501671782,4.77245603832351,4.91595952346619,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2008-03-01,2008,3,63.5037194996518,,106.184086767418,10.8978333454094,4.75815654434135,5.26987083198374,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2008-04-01,2008,4,65.6096925668707,,80.7996445891255,7.29726126497047,4.77994912720941,4.44387712936678,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2008-05-01,2008,5,65.1680337392023,,84.2124885833406,-6.19167967609564,4.77353673021983,4.87277620258035,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2008-06-01,2008,6,66.2640092993113,,128.867534419947,6.50845388325651,4.83606090232261,4.93789186534117,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2008-07-01,2008,7,64.9523028146354,,84.1676427426345,11.8011572809121,4.80646851334605,4.88370458913814,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2008-08-01,2008,8,65.3325416250218,,48.817263720002,1.83642215064752,4.75348714494002,4.80833833339003,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2008-09-01,2008,9,65.8256101019181,,37.7335101044217,6.36583468865919,4.78676366394876,4.88404066533037,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2008-10-01,2008,10,64.8004315776708,,28.3010186677042,4.39964527995184,4.80761831500034,4.88420078797779,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2008-11-01,2008,11,65.4868264577632,,-10.7915906557183,3.66902014123731,4.7964477070002,4.86732398425228,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2008-12-01,2008,12,61.4868289021383,,-19.8290291350484,2.20845459106004,4.66658008377467,4.66031960904805,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2009-01-01,2009,1,63.4722814289607,,-22.5163078694097,-1.88840413138338,4.72336568264911,4.91183874858036,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2009-02-01,2009,2,64.8100375301292,,-37.0065669744126,-3.42667841839273,4.71312608922965,4.85037788643155,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2009-03-01,2009,3,65.1294173618961,,-38.6593783351203,-2.03293632030367,4.72378754572889,4.82474373083882,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
RS,2009-04-01,2009,4,66.2151329776484,,1.70148997144228,-4.75938756631338,4.75233189522942,4.86450235895734,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RS,2009-05-01,2009,5,65.8772898404422,,29.3948894381879,4.88906393163786,4.7680162808425,4.86715780178466,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RS,2009-06-01,2009,6,67.2553365933537,,17.1809588934429,-1.79760478041569,4.68029117982603,4.80490814732111,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RS,2009-07-01,2009,7,67.7078929316237,,55.9352344419936,1.52624850612478,4.71515994141281,4.82684355777794,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RS,2009-08-01,2009,8,66.922278343856,,95.3502833766603,1.47038863832606,4.70009214575959,4.79151489615129,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RS,2009-09-01,2009,9,67.1593884865552,,106.727827296471,7.99003229369934,4.74189610880532,4.79580352272343,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RS,2009-10-01,2009,10,68.8233151515368,,102.126568545521,3.99878477047139,4.74639552739306,4.82732883135292,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RS,2009-11-01,2009,11,68.7185879796633,,155.507538280472,7.13107313859258,4.75033369159259,4.84761979913224,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RS,2009-12-01,2009,12,70.1191592223462,,142.621307480239,13.1005420612197,4.81432227275835,4.8599846362268,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RS,2010-01-01,2010,1,69.4052348609228,,128.940771953103,15.4859419820873,4.86327766873328,4.94430703878671,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RS,2010-02-01,2010,2,71.4353476313054,,135.286263672048,15.4589246404437,4.71235071504529,4.88886763930253,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RS,2010-03-01,2010,3,72.5069389173606,,188.564042731835,1.9377250648205,4.93970069610161,5.04307880989941,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RS,2010-04-01,2010,4,69.8987923230895,,146.183497163159,35.873748730569,4.88123359500111,5.02565766948072,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RS,2010-05-01,2010,5,73.2420106550701,,147.626812512077,19.729806230484,4.850769776163,5.004987363562,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RS,2010-06-01,2010,6,72.6685799717766,,127.688860055211,22.44129765483,4.87371104737751,4.99540074777588,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
RS,2010-07-01,2010,7,74.764914254034,,124.668892461029,16.1703789519857,4.8858930347379,4.97224388701108,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
