pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
RS,construction,labor_market,2015-12-01,pre,6.091237536350308
RS,construction,labor_market,2016-01-01,pre,-3.498432072684504
RS,construction,labor_market,2016-02-01,pre,2.316154160665703
RS,construction,labor_market,2016-03-01,pre,3.422091442770008
RS,construction,labor_market,2016-04-01,pre,2.078258142154189
RS,construction,labor_market,2016-05-01,pre,0.8961385936594484
RS,construction,labor_market,2016-06-01,pre,3.583166792089213
RS,construction,labor_market,2016-07-01,pre,-6.250719329069321
RS,construction,labor_market,2016-08-01,pre,-5.8589347166138674
RS,construction,labor_market,2016-09-01,pre,1.5180788821557467
RS,construction,labor_market,2016-10-01,pre,-0.8733676130399939
RS,construction,labor_market,2016-11-01,pre,2.6567650202115303
RS,construction,labor_market,2016-12-01,pre,1.1602798636305716
RS,construction,labor_market,2017-01-01,pre,6.210426746732822
RS,construction,labor_market,2017-02-01,pre,3.597923228713702
RS,construction,labor_market,2017-03-01,pre,-8.34315667986251
RS,construction,labor_market,2017-04-01,pre,0.5905895206876215
RS,construction,labor_market,2017-05-01,pre,-3.844424870182234
RS,construction,labor_market,2017-06-01,pre,2.6798797084130537
RS,construction,labor_market,2017-07-01,pre,5.036214862589074
RS,construction,labor_market,2017-08-01,pre,9.79181693830894
RS,construction,labor_market,2017-09-01,pre,5.984324081387631
RS,construction,labor_market,2017-10-01,pre,-9.397157232071422
RS,construction,labor_market,2017-11-01,pre,0.2948188970025174
RS,construction,labor_market,2017-12-01,pre,-28.538752409641766
RS,construction,labor_market,2018-01-01,pre,-1.8603198283230946
RS,construction,labor_market,2018-02-01,pre,2.2613362993431387
RS,construction,labor_market,2018-03-01,pre,1.3620357839817228
RS,construction,labor_market,2018-04-01,pre,5.0634047693991056
RS,construction,labor_market,2018-05-01,pre,5.855348522089389
RS,construction,labor_market,2018-06-01,pre,-2.4078486843363116
RS,construction,labor_market,2018-07-01,pre,1.6727317135481932
RS,construction,labor_market,2018-08-01,pre,4.39583150607845
RS,construction,labor_market,2018-09-01,pre,-4.156760235355387
RS,construction,labor_market,2018-10-01,pre,1.8329579184677827
RS,construction,labor_market,2018-11-01,pre,0.8380326031767407
RS,construction,labor_market,2018-12-01,post,-1.5540309403240247
RS,construction,labor_market,2019-01-01,post,0.23982114120042564
RS,construction,labor_market,2019-02-01,post,-1.0625079839900984
RS,construction,labor_market,2019-03-01,post,-12.353534151312452
RS,construction,labor_market,2019-04-01,post,-8.667809141923305
RS,construction,labor_market,2019-05-01,post,0.35966653683158634
RS,construction,labor_market,2019-06-01,post,-4.687594133564815
RS,construction,labor_market,2019-07-01,post,-2.9581590001149443
RS,construction,labor_market,2019-08-01,post,0.4187923059594434
RS,construction,labor_market,2019-09-01,post,-0.7045402561607301
RS,construction,labor_market,2019-10-01,post,-9.760786046105537
RS,construction,labor_market,2019-11-01,post,-3.9281121807172728
RS,construction,labor_market,2019-12-01,post,-8.404834322955217
RS,construction,labor_market,2020-01-01,post,-7.414795946548708
RS,construction,labor_market,2020-02-01,post,-8.622181503176925
RS,construction,labor_market,2020-03-01,post,0.5762765937804097
RS,construction,labor_market,2020-04-01,post,0.23841942676619965
RS,construction,labor_market,2020-05-01,post,1.0031556059943636
RS,construction,labor_market,2020-06-01,post,-2.2033347746932894
RS,construction,labor_market,2020-07-01,post,-15.267860715263863
RS,construction,labor_market,2020-08-01,post,-9.670387271817571
RS,construction,labor_market,2020-09-01,post,-4.088212671890785
RS,construction,labor_market,2020-10-01,post,-7.3406854738121226
RS,construction,labor_market,2020-11-01,post,-4.8100877017285235
RS,tax_siconfi,public_sector,2015-02-01,pre,18.678341754618828
RS,tax_siconfi,public_sector,2015-04-01,pre,-33.19622700060279
RS,tax_siconfi,public_sector,2015-06-01,pre,6.723054969157715
RS,tax_siconfi,public_sector,2015-08-01,pre,27.41344770719843
RS,tax_siconfi,public_sector,2015-10-01,pre,-43.94605795762743
RS,tax_siconfi,public_sector,2015-12-01,pre,-15.063935082099306
RS,tax_siconfi,public_sector,2016-02-01,pre,-5.451215018848643
RS,tax_siconfi,public_sector,2016-04-01,pre,26.434028248139384
RS,tax_siconfi,public_sector,2016-06-01,pre,-7.40762731474706
RS,tax_siconfi,public_sector,2016-08-01,pre,-9.863734058911177
RS,tax_siconfi,public_sector,2016-10-01,pre,18.415420140600418
RS,tax_siconfi,public_sector,2016-12-01,pre,-0.35382778614928156
RS,tax_siconfi,public_sector,2017-02-01,pre,-1.5784366941587678
RS,tax_siconfi,public_sector,2017-04-01,pre,34.068002763735194
RS,tax_siconfi,public_sector,2017-06-01,pre,-2.2105956904039203
RS,tax_siconfi,public_sector,2017-08-01,pre,-36.54656204296293
RS,tax_siconfi,public_sector,2017-10-01,pre,-12.419608406151724
RS,tax_siconfi,public_sector,2017-12-01,pre,2.1640090952237188
RS,tax_siconfi,public_sector,2018-02-01,pre,25.502779470849532
RS,tax_siconfi,public_sector,2018-04-01,pre,-20.167237084365297
RS,tax_siconfi,public_sector,2018-06-01,pre,0.8533908074375631
RS,tax_siconfi,public_sector,2018-08-01,pre,29.776541084273504
RS,tax_siconfi,public_sector,2018-10-01,pre,-1.5099216049013648
RS,tax_siconfi,public_sector,2018-12-01,post,159.6386470246846
RS,tax_siconfi,public_sector,2019-02-01,post,-24.466970172683205
RS,tax_siconfi,public_sector,2019-04-01,post,53.054861547104
RS,tax_siconfi,public_sector,2019-06-01,post,28.661013679752955
RS,tax_siconfi,public_sector,2019-08-01,post,52.04370600534071
RS,tax_siconfi,public_sector,2019-10-01,post,9.376627049933973
RS,tax_siconfi,public_sector,2019-12-01,post,132.3593728182866
RS,tax_siconfi,public_sector,2020-02-01,post,-111.52302661721933
RS,tax_siconfi,public_sector,2020-04-01,post,-171.80072593747286
RS,tax_siconfi,public_sector,2020-06-01,post,-142.84327194105174
RS,tax_siconfi,public_sector,2020-08-01,post,-140.1932311092071
RS,tax_siconfi,public_sector,2020-10-01,post,-138.55392664337808
RS,investment_siconfi,public_sector,2015-02-01,pre,12.978382747067919
RS,investment_siconfi,public_sector,2015-04-01,pre,-58.59296717660683
RS,investment_siconfi,public_sector,2015-06-01,pre,0.5373960033715619
RS,investment_siconfi,public_sector,2015-08-01,pre,12.782236540661343
RS,investment_siconfi,public_sector,2015-10-01,pre,13.823463201002482
RS,investment_siconfi,public_sector,2015-12-01,pre,40.54035645559007
RS,investment_siconfi,public_sector,2016-02-01,pre,-18.278949035686654
RS,investment_siconfi,public_sector,2016-04-01,pre,-1.732533704836479
RS,investment_siconfi,public_sector,2016-06-01,pre,-2.5105227484907786
RS,investment_siconfi,public_sector,2016-08-01,pre,12.071716771386383
RS,investment_siconfi,public_sector,2016-10-01,pre,6.860578620771072
RS,investment_siconfi,public_sector,2016-12-01,pre,-13.919502095872016
RS,investment_siconfi,public_sector,2017-02-01,pre,-10.964920453592004
RS,investment_siconfi,public_sector,2017-04-01,pre,-1.8701434003550084
RS,investment_siconfi,public_sector,2017-06-01,pre,-12.931763168184464
RS,investment_siconfi,public_sector,2017-08-01,pre,-2.156073017567433
RS,investment_siconfi,public_sector,2017-10-01,pre,3.0487126587391344
RS,investment_siconfi,public_sector,2017-12-01,pre,-15.780861537087757
RS,investment_siconfi,public_sector,2018-02-01,pre,6.387765195012314
RS,investment_siconfi,public_sector,2018-04-01,pre,19.359247397568723
RS,investment_siconfi,public_sector,2018-06-01,pre,17.104614372535934
RS,investment_siconfi,public_sector,2018-08-01,pre,-10.632516768525576
RS,investment_siconfi,public_sector,2018-10-01,pre,15.427349431296847
RS,investment_siconfi,public_sector,2018-12-01,post,61.2508980037729
RS,investment_siconfi,public_sector,2019-02-01,post,-18.856069318094267
RS,investment_siconfi,public_sector,2019-04-01,post,-19.225351524406932
RS,investment_siconfi,public_sector,2019-06-01,post,-12.871728318082328
RS,investment_siconfi,public_sector,2019-08-01,post,-20.272309817409877
RS,investment_siconfi,public_sector,2019-10-01,post,-17.79956443266411
RS,investment_siconfi,public_sector,2019-12-01,post,-35.6273954803331
RS,investment_siconfi,public_sector,2020-02-01,post,-35.72612356059169
RS,investment_siconfi,public_sector,2020-04-01,post,-33.06297919387067
RS,investment_siconfi,public_sector,2020-06-01,post,-41.47134479293139
RS,investment_siconfi,public_sector,2020-08-01,post,-33.550574494949274
RS,investment_siconfi,public_sector,2020-10-01,post,-32.832344357792635
RS,totalexp_siconfi,public_sector,2015-02-01,pre,130.73792375704193
RS,totalexp_siconfi,public_sector,2015-04-01,pre,-49.20264003299303
RS,totalexp_siconfi,public_sector,2015-06-01,pre,-15.554900021480307
RS,totalexp_siconfi,public_sector,2015-08-01,pre,-10.61632128695328
RS,totalexp_siconfi,public_sector,2015-10-01,pre,-90.79734510485355
RS,totalexp_siconfi,public_sector,2015-12-01,pre,32.92325948858024
RS,totalexp_siconfi,public_sector,2016-02-01,pre,34.80039041093005
RS,totalexp_siconfi,public_sector,2016-04-01,pre,-44.47696544708106
RS,totalexp_siconfi,public_sector,2016-06-01,pre,-9.895909761728262
RS,totalexp_siconfi,public_sector,2016-08-01,pre,-3.9712251429004937
RS,totalexp_siconfi,public_sector,2016-10-01,pre,-53.91873292470996
RS,totalexp_siconfi,public_sector,2016-12-01,pre,-27.322777129869905
RS,totalexp_siconfi,public_sector,2017-02-01,pre,-50.18449072703402
RS,totalexp_siconfi,public_sector,2017-04-01,pre,53.68203344919493
RS,totalexp_siconfi,public_sector,2017-06-01,pre,40.869872035879325
RS,totalexp_siconfi,public_sector,2017-08-01,pre,-54.756092384545354
RS,totalexp_siconfi,public_sector,2017-10-01,pre,8.287573145777515
RS,totalexp_siconfi,public_sector,2017-12-01,pre,-5.201237803415779
RS,totalexp_siconfi,public_sector,2018-02-01,pre,37.46092506343757
RS,totalexp_siconfi,public_sector,2018-04-01,pre,246.20416570375437
RS,totalexp_siconfi,public_sector,2018-06-01,pre,18.853003790962703
RS,totalexp_siconfi,public_sector,2018-08-01,pre,0.42331163125595594
RS,totalexp_siconfi,public_sector,2018-10-01,pre,35.835987307333426
RS,totalexp_siconfi,public_sector,2018-12-01,post,281.02125803379886
RS,totalexp_siconfi,public_sector,2019-02-01,post,31.364363786282638
RS,totalexp_siconfi,public_sector,2019-04-01,post,154.39385996168335
RS,totalexp_siconfi,public_sector,2019-06-01,post,178.93195863540882
RS,totalexp_siconfi,public_sector,2019-08-01,post,185.76466428306412
RS,totalexp_siconfi,public_sector,2019-10-01,post,-72.73077869078429
RS,totalexp_siconfi,public_sector,2019-12-01,post,40.34315926180534
RS,totalexp_siconfi,public_sector,2020-02-01,post,-241.94183850969193
RS,totalexp_siconfi,public_sector,2020-04-01,post,-129.05889300137085
RS,totalexp_siconfi,public_sector,2020-06-01,post,-132.59945876560664
RS,totalexp_siconfi,public_sector,2020-08-01,post,-119.98605549076422
RS,totalexp_siconfi,public_sector,2020-10-01,post,-18.987480723916974
SE,retail,consumption,2015-12-01,pre,0
SE,retail,consumption,2016-01-01,pre,0.7512973030445238
SE,retail,consumption,2016-02-01,pre,0.010726803446942768
SE,retail,consumption,2016-03-01,pre,-0.362845305718281
SE,retail,consumption,2016-04-01,pre,0.2824045122808059
SE,retail,consumption,2016-05-01,pre,0.17234935544918528
SE,retail,consumption,2016-06-01,pre,0.3461720153591443
SE,retail,consumption,2016-07-01,pre,0.1350843628658538
SE,retail,consumption,2016-08-01,pre,1.3858767313733296
SE,retail,consumption,2016-09-01,pre,-0.8256171433142327
SE,retail,consumption,2016-10-01,pre,0.46299827414802053
SE,retail,consumption,2016-11-01,pre,-1.2636469992567072
SE,retail,consumption,2016-12-01,pre,0.9032663405450876
SE,retail,consumption,2017-01-01,pre,-2.8706416153342076
SE,retail,consumption,2017-02-01,pre,0.9987630445765632
SE,retail,consumption,2017-03-01,pre,2.680207498993269
SE,retail,consumption,2017-04-01,pre,-1.3229945535249215
SE,retail,consumption,2017-05-01,pre,-0.3728713797775498
SE,retail,consumption,2017-06-01,pre,-0.6006075736091958
SE,retail,consumption,2017-07-01,pre,-0.2748085978697503
SE,retail,consumption,2017-08-01,pre,0.3707369397252478
SE,retail,consumption,2017-09-01,pre,1.336196662045225
SE,retail,consumption,2017-10-01,pre,1.2224882728204278
SE,retail,consumption,2017-11-01,pre,-0.9156089099676166
SE,retail,consumption,2017-12-01,pre,-1.7223964551518947
SE,retail,consumption,2018-01-01,pre,1.4907633322694238
SE,retail,consumption,2018-02-01,pre,-0.7129891129370094
SE,retail,consumption,2018-03-01,pre,-1.276306151416108
SE,retail,consumption,2018-04-01,pre,-2.6715740259545697
SE,retail,consumption,2018-05-01,pre,1.5431628084172644e-4
SE,retail,consumption,2018-06-01,pre,-0.69591094572543
SE,retail,consumption,2018-07-01,pre,-0.10927990912060181
SE,retail,consumption,2018-08-01,pre,-0.20486810193969518
SE,retail,consumption,2018-09-01,pre,2.6063293932988074
SE,retail,consumption,2018-10-01,pre,0.9767303308023116
SE,retail,consumption,2018-11-01,pre,0.15924988285615882
SE,retail,consumption,2018-12-01,post,0.10931151748003742
SE,retail,consumption,2019-01-01,post,-1.7927649405313417
SE,retail,consumption,2019-02-01,post,-2.1266973128512916
SE,retail,consumption,2019-03-01,post,-0.8960050879475432
SE,retail,consumption,2019-04-01,post,-0.26070685902641344
SE,retail,consumption,2019-05-01,post,-1.831396328121059
SE,retail,consumption,2019-06-01,post,-4.544868007557554
SE,retail,consumption,2019-07-01,post,-1.6398906345773554
SE,retail,consumption,2019-08-01,post,-0.7149921853833234
SE,retail,consumption,2019-09-01,post,-5.312266009506843
SE,retail,consumption,2019-10-01,post,-3.087552993322248
SE,retail,consumption,2019-11-01,post,-6.782869425471489
SE,retail,consumption,2019-12-01,post,-8.102738567753946
SE,retail,consumption,2020-01-01,post,-4.688854341463582
SE,retail,consumption,2020-02-01,post,-5.1166618524222685
SE,retail,consumption,2020-03-01,post,-4.83941293951662
SE,retail,consumption,2020-04-01,post,-2.90978636972919
SE,retail,consumption,2020-05-01,post,-3.1058945339791535
SE,retail,consumption,2020-06-01,post,-2.3943551713938547
SE,retail,consumption,2020-07-01,post,-6.577070185011763
SE,retail,consumption,2020-08-01,post,-12.718853542607448
SE,retail,consumption,2020-09-01,post,-9.06791136621645
SE,retail,consumption,2020-10-01,post,-9.391000001893062
SE,retail,consumption,2020-11-01,post,-4.04042159625196
SE,services,consumption,2015-12-01,pre,-1.4210854715202004e-14
SE,services,consumption,2016-01-01,pre,0.5744256186633976
SE,services,consumption,2016-02-01,pre,0.442314518204185
SE,services,consumption,2016-03-01,pre,0.0200965827544195
SE,services,consumption,2016-04-01,pre,-1.1626061977739255
SE,services,consumption,2016-05-01,pre,0.24109335682348387
SE,services,consumption,2016-06-01,pre,-1.203411179520998
SE,services,consumption,2016-07-01,pre,-1.0061631456821374
SE,services,consumption,2016-08-01,pre,-0.7078207095708109
SE,services,consumption,2016-09-01,pre,3.62829541256491
SE,services,consumption,2016-10-01,pre,0.9731083830109384
SE,services,consumption,2016-11-01,pre,-2.2274158454902135
SE,services,consumption,2016-12-01,pre,0.08344984573096781
SE,services,consumption,2017-01-01,pre,-1.576494306891746
SE,services,consumption,2017-02-01,pre,-0.28318202948112514
SE,services,consumption,2017-03-01,pre,-0.5307090213755004
SE,services,consumption,2017-04-01,pre,-0.8361781844758696
SE,services,consumption,2017-05-01,pre,-0.4133578257862638
SE,services,consumption,2017-06-01,pre,0.7970311674924204
SE,services,consumption,2017-07-01,pre,-0.14980089747918157
SE,services,consumption,2017-08-01,pre,1.2411936079560206
SE,services,consumption,2017-09-01,pre,0.4463090919599466
SE,services,consumption,2017-10-01,pre,1.539001046463298
SE,services,consumption,2017-11-01,pre,3.7228773764187366
SE,services,consumption,2017-12-01,pre,-1.8341615575833714
SE,services,consumption,2018-01-01,pre,-0.38759330730898967
SE,services,consumption,2018-02-01,pre,-0.05816713699761067
SE,services,consumption,2018-03-01,pre,-3.6775748252303657
SE,services,consumption,2018-04-01,pre,-0.9961629097607272
SE,services,consumption,2018-05-01,pre,-0.026678486074700913
SE,services,consumption,2018-06-01,pre,0.6092054492947625
SE,services,consumption,2018-07-01,pre,-0.8357013609747099
SE,services,consumption,2018-08-01,pre,0.8291813011308875
SE,services,consumption,2018-09-01,pre,1.437169264690283
SE,services,consumption,2018-10-01,pre,0.3666346472739406
SE,services,consumption,2018-11-01,pre,-1.5255442247176063
SE,services,consumption,2018-12-01,post,1.52985398762317
SE,services,consumption,2019-01-01,post,3.24531375982464
SE,services,consumption,2019-02-01,post,0.7265038660979855
SE,services,consumption,2019-03-01,post,-2.512082402000445
SE,services,consumption,2019-04-01,post,-0.810549358683545
SE,services,consumption,2019-05-01,post,-0.9254099174163741
SE,services,consumption,2019-06-01,post,0.09672281515696568
SE,services,consumption,2019-07-01,post,0.14152733454007205
SE,services,consumption,2019-08-01,post,-0.4471712474567511
SE,services,consumption,2019-09-01,post,2.190200197991558
SE,services,consumption,2019-10-01,post,-0.07249818800242736
SE,services,consumption,2019-11-01,post,0.39632084400912504
SE,services,consumption,2019-12-01,post,0.2750652297694245
SE,services,consumption,2020-01-01,post,0.043765822554476586
SE,services,consumption,2020-02-01,post,-0.8944786380462943
SE,services,consumption,2020-03-01,post,-2.676056202612827
SE,services,consumption,2020-04-01,post,-1.9118156614513566
SE,services,consumption,2020-05-01,post,-1.3949078983453234
SE,services,consumption,2020-06-01,post,-4.175279162015144
SE,services,consumption,2020-07-01,post,-3.519040540514297
SE,services,consumption,2020-08-01,post,-7.5685575289632965
SE,services,consumption,2020-09-01,post,-8.747509188758414
SE,services,consumption,2020-10-01,post,-8.923589230752626
SE,services,consumption,2020-11-01,post,-8.902620537747353
SE,formal_hiring,labor_market,2015-12-01,pre,20.075113583413128
SE,formal_hiring,labor_market,2016-01-01,pre,27.679387162703097
SE,formal_hiring,labor_market,2016-02-01,pre,24.39286428564695
SE,formal_hiring,labor_market,2016-03-01,pre,-47.789875888374176
SE,formal_hiring,labor_market,2016-04-01,pre,7.007214921302889
SE,formal_hiring,labor_market,2016-05-01,pre,1.8544228753697638
SE,formal_hiring,labor_market,2016-06-01,pre,-3.427584226518647
SE,formal_hiring,labor_market,2016-07-01,pre,-5.7801664049920944
SE,formal_hiring,labor_market,2016-08-01,pre,-14.577873338005965
SE,formal_hiring,labor_market,2016-09-01,pre,-47.876367881200565
SE,formal_hiring,labor_market,2016-10-01,pre,19.170580621168313
SE,formal_hiring,labor_market,2016-11-01,pre,39.46204916293701
SE,formal_hiring,labor_market,2016-12-01,pre,-12.268430506407839
SE,formal_hiring,labor_market,2017-01-01,pre,-12.504004326993858
SE,formal_hiring,labor_market,2017-02-01,pre,-4.2289788388591205
SE,formal_hiring,labor_market,2017-03-01,pre,-3.0722219848569132
SE,formal_hiring,labor_market,2017-04-01,pre,20.36239754683712
SE,formal_hiring,labor_market,2017-05-01,pre,-3.8555470317850933
SE,formal_hiring,labor_market,2017-06-01,pre,-4.419198193247404
SE,formal_hiring,labor_market,2017-07-01,pre,5.748898251132802
SE,formal_hiring,labor_market,2017-08-01,pre,42.48105164778814
SE,formal_hiring,labor_market,2017-09-01,pre,-39.58526873944152
SE,formal_hiring,labor_market,2017-10-01,pre,20.64737772694781
SE,formal_hiring,labor_market,2017-11-01,pre,-12.783030307871257
SE,formal_hiring,labor_market,2017-12-01,pre,-2.211865569151259
SE,formal_hiring,labor_market,2018-01-01,pre,-23.245420876982784
SE,formal_hiring,labor_market,2018-02-01,pre,-4.973859302517562
SE,formal_hiring,labor_market,2018-03-01,pre,-13.058828258858021
SE,formal_hiring,labor_market,2018-04-01,pre,-11.944251831625738
SE,formal_hiring,labor_market,2018-05-01,pre,-0.9740770296492549
SE,formal_hiring,labor_market,2018-06-01,pre,6.545941146646778
SE,formal_hiring,labor_market,2018-07-01,pre,-2.4190943330328496
SE,formal_hiring,labor_market,2018-08-01,pre,-16.568978759007877
SE,formal_hiring,labor_market,2018-09-01,pre,32.75421502052015
SE,formal_hiring,labor_market,2018-10-01,pre,31.12673499656531
SE,formal_hiring,labor_market,2018-11-01,pre,-18.987930761753184
SE,formal_hiring,labor_market,2018-12-01,post,-29.524991164652995
SE,formal_hiring,labor_market,2019-01-01,post,-32.84092833351582
SE,formal_hiring,labor_market,2019-02-01,post,-77.72483073161976
SE,formal_hiring,labor_market,2019-03-01,post,7.037509563308031
SE,formal_hiring,labor_market,2019-04-01,post,42.745179819189175
SE,formal_hiring,labor_market,2019-05-01,post,-3.6646060808171015
SE,formal_hiring,labor_market,2019-06-01,post,10.506369425101283
SE,formal_hiring,labor_market,2019-07-01,post,4.062191620975125
SE,formal_hiring,labor_market,2019-08-01,post,-29.660396220281605
SE,formal_hiring,labor_market,2019-09-01,post,13.307661292372732
SE,formal_hiring,labor_market,2019-10-01,post,16.47991060297047
SE,formal_hiring,labor_market,2019-11-01,post,38.549013562030694
SE,formal_hiring,labor_market,2019-12-01,post,-18.25740249429179
SE,formal_hiring,labor_market,2020-01-01,post,30.89598992952379
SE,formal_hiring,labor_market,2020-02-01,post,-52.69439817732326
SE,formal_hiring,labor_market,2020-03-01,post,25.590233338983786
SE,formal_hiring,labor_market,2020-04-01,post,8.327972143173525
SE,formal_hiring,labor_market,2020-05-01,post,-5.668015360095183
SE,formal_hiring,labor_market,2020-06-01,post,-9.404701202274069
SE,formal_hiring,labor_market,2020-07-01,post,-70.2509785787741
SE,formal_hiring,labor_market,2020-08-01,post,-13.532066808490463
SE,formal_hiring,labor_market,2020-09-01,post,-83.06388957152127
SE,formal_hiring,labor_market,2020-10-01,post,-18.264742072059406
SE,formal_hiring,labor_market,2020-11-01,post,-1.5324038070509545
SE,construction,labor_market,2015-12-01,pre,12.255984506691021
SE,construction,labor_market,2016-01-01,pre,11.98691946257879
SE,construction,labor_market,2016-02-01,pre,2.50285558341667
SE,construction,labor_market,2016-03-01,pre,0.7333903296817628
SE,construction,labor_market,2016-04-01,pre,2.456593313256377
SE,construction,labor_market,2016-05-01,pre,-2.248703469937542
SE,construction,labor_market,2016-06-01,pre,4.268011135447445
SE,construction,labor_market,2016-07-01,pre,-5.192347666453543
SE,construction,labor_market,2016-08-01,pre,-12.795170293836431
SE,construction,labor_market,2016-09-01,pre,-1.2181820047835217
SE,construction,labor_market,2016-10-01,pre,-11.777268435242199
SE,construction,labor_market,2016-11-01,pre,-4.222898954228466
SE,construction,labor_market,2016-12-01,pre,-2.5208043006304486
SE,construction,labor_market,2017-01-01,pre,3.292902683468629
SE,construction,labor_market,2017-02-01,pre,-0.66276090043907665
SE,construction,labor_market,2017-03-01,pre,-3.066758081494026
SE,construction,labor_market,2017-04-01,pre,-0.9474329397120442
SE,construction,labor_market,2017-05-01,pre,-11.587629599584387
SE,construction,labor_market,2017-06-01,pre,-0.5703550837368212
SE,construction,labor_market,2017-07-01,pre,4.126376339688831
SE,construction,labor_market,2017-08-01,pre,13.414553909247417
SE,construction,labor_market,2017-09-01,pre,-8.469024697095113
SE,construction,labor_market,2017-10-01,pre,-0.7688105163588534
SE,construction,labor_market,2017-11-01,pre,-5.953443543715952
SE,construction,labor_market,2017-12-01,pre,13.273744753544904
SE,construction,labor_market,2018-01-01,pre,-2.0923808193540765
SE,construction,labor_market,2018-02-01,pre,2.6246261047067296
SE,construction,labor_market,2018-03-01,pre,1.1976979252456341
SE,construction,labor_market,2018-04-01,pre,-7.799395923236829
SE,construction,labor_market,2018-05-01,pre,-0.2730961256824047
SE,construction,labor_market,2018-06-01,pre,4.185865621425117
SE,construction,labor_market,2018-07-01,pre,-2.348267524236558
SE,construction,labor_market,2018-08-01,pre,-10.249403390314043
SE,construction,labor_market,2018-09-01,pre,-4.575365122919329
SE,construction,labor_market,2018-10-01,pre,5.744945371251395
SE,construction,labor_market,2018-11-01,pre,4.001781737367674
SE,construction,labor_market,2018-12-01,post,2.1132360985868504
SE,construction,labor_market,2019-01-01,post,-7.3627449166713355
SE,construction,labor_market,2019-02-01,post,-6.525791301168665
SE,construction,labor_market,2019-03-01,post,-1.5123285526277828
SE,construction,labor_market,2019-04-01,post,0.5559851384281718
SE,construction,labor_market,2019-05-01,post,1.1867232237893401
SE,construction,labor_market,2019-06-01,post,-6.3578669871116436
SE,construction,labor_market,2019-07-01,post,-4.053173676323034
SE,construction,labor_market,2019-08-01,post,3.075651440868684
SE,construction,labor_market,2019-09-01,post,-5.407211162554287
SE,construction,labor_market,2019-10-01,post,-3.709210581863113
SE,construction,labor_market,2019-11-01,post,-6.611254768179987
SE,construction,labor_market,2019-12-01,post,-19.742457397431632
SE,construction,labor_market,2020-01-01,post,18.563923166381603
SE,construction,labor_market,2020-02-01,post,12.949671389252137
SE,construction,labor_market,2020-03-01,post,-26.843838391414486
SE,construction,labor_market,2020-04-01,post,1.2216485362203784
SE,construction,labor_market,2020-05-01,post,-21.51975056810327
SE,construction,labor_market,2020-06-01,post,-8.720476959723252
SE,construction,labor_market,2020-07-01,post,-9.917312379544377
SE,construction,labor_market,2020-08-01,post,5.7182360655537625
SE,construction,labor_market,2020-09-01,post,-7.541177332749365
SE,construction,labor_market,2020-10-01,post,-15.493048087373065
SE,construction,labor_market,2020-11-01,post,-14.573490401673896
SE,icms_siconfi,public_sector,2015-02-01,pre,-0.8843078886374656
SE,icms_siconfi,public_sector,2015-04-01,pre,-1.4488898600033338
SE,icms_siconfi,public_sector,2015-06-01,pre,-3.826201468012812
SE,icms_siconfi,public_sector,2015-08-01,pre,12.04227497857795
SE,icms_siconfi,public_sector,2015-10-01,pre,-0.43308187121195374
SE,icms_siconfi,public_sector,2015-12-01,pre,7.061634863592076
SE,icms_siconfi,public_sector,2016-02-01,pre,-10.828590512244347
SE,icms_siconfi,public_sector,2016-04-01,pre,1.5533224583736
SE,icms_siconfi,public_sector,2016-06-01,pre,4.204429481373751
SE,icms_siconfi,public_sector,2016-08-01,pre,-6.8884204020522475
SE,icms_siconfi,public_sector,2016-10-01,pre,-4.2554082307258625
SE,icms_siconfi,public_sector,2016-12-01,pre,6.834905013479812
SE,icms_siconfi,public_sector,2017-02-01,pre,9.118222530283816
SE,icms_siconfi,public_sector,2017-04-01,pre,1.8318015670989212
SE,icms_siconfi,public_sector,2017-06-01,pre,-3.0000853553808895
SE,icms_siconfi,public_sector,2017-08-01,pre,15.829795253308902
SE,icms_siconfi,public_sector,2017-10-01,pre,-2.634387346597009
SE,icms_siconfi,public_sector,2017-12-01,pre,-2.6686820200265515
SE,icms_siconfi,public_sector,2018-02-01,pre,-1.742631678556961
SE,icms_siconfi,public_sector,2018-04-01,pre,-7.518661182734007
SE,icms_siconfi,public_sector,2018-06-01,pre,-4.391655563723333
SE,icms_siconfi,public_sector,2018-08-01,pre,-2.6058702290466726
SE,icms_siconfi,public_sector,2018-10-01,pre,14.07011685009735
SE,icms_siconfi,public_sector,2018-12-01,post,-26.38811108812186
SE,icms_siconfi,public_sector,2019-02-01,post,9.840402333923976
SE,icms_siconfi,public_sector,2019-04-01,post,-20.415205161356226
SE,icms_siconfi,public_sector,2019-06-01,post,-1.0002290791828727
SE,icms_siconfi,public_sector,2019-08-01,post,-8.98102464819641
SE,icms_siconfi,public_sector,2019-10-01,post,-1.2744938038440807
SE,icms_siconfi,public_sector,2019-12-01,post,11.557007391586069
SE,icms_siconfi,public_sector,2020-02-01,post,-20.36782057941076
SE,icms_siconfi,public_sector,2020-04-01,post,-33.42777694905325
SE,icms_siconfi,public_sector,2020-06-01,post,-23.04715709664157
SE,icms_siconfi,public_sector,2020-08-01,post,-16.108587722125492
SE,icms_siconfi,public_sector,2020-10-01,post,-37.38287343857564
SE,tax_siconfi,public_sector,2015-02-01,pre,-2.3825253953614833
SE,tax_siconfi,public_sector,2015-04-01,pre,-10.149528094453387
SE,tax_siconfi,public_sector,2015-06-01,pre,3.665683002619062
