pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
RN,services,consumption,2019-12-01,pre,3.8761429153757803
RN,services,consumption,2020-01-01,pre,1.4161438886065127
RN,services,consumption,2020-02-01,pre,1.317900416829957
RN,services,consumption,2020-03-01,pre,-3.291101394542082
RN,services,consumption,2020-04-01,pre,1.062515108726089
RN,services,consumption,2020-05-01,pre,0.16823061028152608
RN,services,consumption,2020-06-01,pre,0.21591602121128517
RN,services,consumption,2020-07-01,pre,-0.8588646827413555
RN,services,consumption,2020-08-01,pre,-0.7682560880676448
RN,services,consumption,2020-09-01,pre,-1.1486194046662774
RN,services,consumption,2020-10-01,pre,-4.244338227095781
RN,services,consumption,2020-11-01,pre,-0.04494063077292765
RN,services,consumption,2020-12-01,pre,-2.5271598781921654
RN,services,consumption,2021-01-01,pre,0.062079637739742566
RN,services,consumption,2021-02-01,pre,2.129044674856317
RN,services,consumption,2021-03-01,pre,4.8047675247225214
RN,services,consumption,2021-04-01,pre,1.3402960136329085
RN,services,consumption,2021-05-01,pre,1.0381951453917964
RN,services,consumption,2021-06-01,pre,2.2835873295464353
RN,services,consumption,2021-07-01,pre,0.4958722823082127
RN,services,consumption,2021-08-01,pre,-2.6190410659231844
RN,services,consumption,2021-09-01,pre,0.07905232976071375
RN,services,consumption,2021-10-01,post,-4.146037404311997
RN,services,consumption,2021-11-01,post,-1.6140817602331765
RN,services,consumption,2021-12-01,post,-1.1214446687433792
RN,services,consumption,2022-01-01,post,-2.71275590556246
RN,services,consumption,2022-02-01,post,-2.108613492935987
RN,services,consumption,2022-03-01,post,-5.919631981195337
RN,services,consumption,2022-04-01,post,-4.977675963064115
RN,services,consumption,2022-05-01,post,-5.460965639493693
RN,services,consumption,2022-06-01,post,-5.50401126075225
RN,services,consumption,2022-07-01,post,-1.720673855857001
RN,services,consumption,2022-08-01,post,0.22619245743869953
RN,services,consumption,2022-09-01,post,-5.0117452193808845
RN,services,consumption,2022-10-01,post,-3.331863564221308
RN,services,consumption,2022-11-01,post,-4.352189724097798
RN,services,consumption,2022-12-01,post,-9.989828773065355
RN,services,consumption,2023-01-01,post,-0.7566348617647947
RN,services,consumption,2023-02-01,post,1.3451029300914854
RN,services,consumption,2023-03-01,post,-2.0657433829686482
RN,services,consumption,2023-04-01,post,-2.6455570833402504
RN,services,consumption,2023-05-01,post,-3.295541988659849
RN,services,consumption,2023-06-01,post,2.4929032104045348
RN,services,consumption,2023-07-01,post,-2.5467957333085565
RN,services,consumption,2023-08-01,post,-0.43453341494758035
RN,services,consumption,2023-09-01,post,-5.005683496238319
RN,formal_hiring,labor_market,2018-10-01,pre,7.396504873633571
RN,formal_hiring,labor_market,2018-11-01,pre,10.984713176268615
RN,formal_hiring,labor_market,2018-12-01,pre,5.214234926570882
RN,formal_hiring,labor_market,2019-01-01,pre,23.89723704025402
RN,formal_hiring,labor_market,2019-02-01,pre,-23.155702542396668
RN,formal_hiring,labor_market,2019-03-01,pre,-9.55562743594653
RN,formal_hiring,labor_market,2019-04-01,pre,-5.833074048364562
RN,formal_hiring,labor_market,2019-05-01,pre,-5.913617136509707
RN,formal_hiring,labor_market,2019-06-01,pre,9.383296011738441
RN,formal_hiring,labor_market,2019-07-01,pre,9.622288719695081
RN,formal_hiring,labor_market,2019-08-01,pre,-11.868137676071537
RN,formal_hiring,labor_market,2019-09-01,pre,-12.686585664598143
RN,formal_hiring,labor_market,2019-10-01,pre,16.72714753444392
RN,formal_hiring,labor_market,2019-11-01,pre,-10.282935581226457
RN,formal_hiring,labor_market,2019-12-01,pre,-3.766000813774488
RN,formal_hiring,labor_market,2020-01-01,pre,-2.0985077991132846
RN,formal_hiring,labor_market,2020-02-01,pre,-8.197302971587101
RN,formal_hiring,labor_market,2020-03-01,pre,-16.170219746306117
RN,formal_hiring,labor_market,2020-04-01,pre,-17.468066676010068
RN,formal_hiring,labor_market,2020-05-01,pre,23.290103084196787
RN,formal_hiring,labor_market,2020-06-01,pre,13.314426744750328
RN,formal_hiring,labor_market,2020-07-01,pre,-8.797067843557592
RN,formal_hiring,labor_market,2020-08-01,pre,13.579887572064916
RN,formal_hiring,labor_market,2020-09-01,pre,6.352726759919463
RN,formal_hiring,labor_market,2020-10-01,pre,-9.152915974170057
RN,formal_hiring,labor_market,2020-11-01,pre,-18.67490963307135
RN,formal_hiring,labor_market,2020-12-01,pre,-29.4084470665044
RN,formal_hiring,labor_market,2021-01-01,pre,23.8256353111868
RN,formal_hiring,labor_market,2021-02-01,pre,15.31018904341424
RN,formal_hiring,labor_market,2021-03-01,pre,-6.9626605348453126
RN,formal_hiring,labor_market,2021-04-01,pre,-4.082139689453424
RN,formal_hiring,labor_market,2021-05-01,pre,-10.635091912945953
RN,formal_hiring,labor_market,2021-06-01,pre,10.271985069805112
RN,formal_hiring,labor_market,2021-07-01,pre,-8.130666870782761
RN,formal_hiring,labor_market,2021-08-01,pre,-0.7231143638215372
RN,formal_hiring,labor_market,2021-09-01,pre,33.79792015517661
RN,formal_hiring,labor_market,2021-10-01,post,6.064414794884989
RN,formal_hiring,labor_market,2021-11-01,post,-39.47003538930475
RN,formal_hiring,labor_market,2021-12-01,post,4.988888543247882
RN,formal_hiring,labor_market,2022-01-01,post,-85.62375180573733
RN,formal_hiring,labor_market,2022-02-01,post,56.14322384610181
RN,formal_hiring,labor_market,2022-03-01,post,-50.74580047007099
RN,formal_hiring,labor_market,2022-04-01,post,-14.714608900057613
RN,formal_hiring,labor_market,2022-05-01,post,37.2831337877502
RN,formal_hiring,labor_market,2022-06-01,post,-28.088544747180734
RN,formal_hiring,labor_market,2022-07-01,post,-16.092490121868927
RN,formal_hiring,labor_market,2022-08-01,post,30.008116038403216
RN,formal_hiring,labor_market,2022-09-01,post,-18.111513421272356
RN,formal_hiring,labor_market,2022-10-01,post,24.249801886456332
RN,formal_hiring,labor_market,2022-11-01,post,3.445121941605997
RN,formal_hiring,labor_market,2022-12-01,post,7.5764195551132545
RN,formal_hiring,labor_market,2023-01-01,post,-7.7901957318128225
RN,formal_hiring,labor_market,2023-02-01,post,43.73397633843284
RN,formal_hiring,labor_market,2023-03-01,post,0.034923984652813544
RN,formal_hiring,labor_market,2023-04-01,post,8.714406536136309
RN,formal_hiring,labor_market,2023-05-01,post,5.40018649856524
RN,formal_hiring,labor_market,2023-06-01,post,-1.6756800278473847
RN,formal_hiring,labor_market,2023-07-01,post,-6.337988750064142
RN,formal_hiring,labor_market,2023-08-01,post,-6.922569998133625
RN,formal_hiring,labor_market,2023-09-01,post,-1.1047342516409628
RN,construction,labor_market,2018-10-01,pre,8.959460471870097
RN,construction,labor_market,2018-11-01,pre,-2.4951995698323364
RN,construction,labor_market,2018-12-01,pre,-6.118774230018689
RN,construction,labor_market,2019-01-01,pre,-4.158255696359186
RN,construction,labor_market,2019-02-01,pre,5.033364762113562
RN,construction,labor_market,2019-03-01,pre,-4.789905666203166
RN,construction,labor_market,2019-04-01,pre,-0.1435003672355779
RN,construction,labor_market,2019-05-01,pre,4.587431344554737
RN,construction,labor_market,2019-06-01,pre,4.1245981911866
RN,construction,labor_market,2019-07-01,pre,-5.050669335469941
RN,construction,labor_market,2019-08-01,pre,-3.2557521852280176
RN,construction,labor_market,2019-09-01,pre,3.09493198364377
RN,construction,labor_market,2019-10-01,pre,11.837324515515025
RN,construction,labor_market,2019-11-01,pre,10.762585372647049
RN,construction,labor_market,2019-12-01,pre,14.486112739726279
RN,construction,labor_market,2020-01-01,pre,-3.039001376308443
RN,construction,labor_market,2020-02-01,pre,-1.9391280241754352
RN,construction,labor_market,2020-03-01,pre,4.843759254791374
RN,construction,labor_market,2020-04-01,pre,-0.13485818003386996
RN,construction,labor_market,2020-05-01,pre,13.10181993844356
RN,construction,labor_market,2020-06-01,pre,-0.6382937549624241
RN,construction,labor_market,2020-07-01,pre,2.948426849318011
RN,construction,labor_market,2020-08-01,pre,-1.4284742131918087
RN,construction,labor_market,2020-09-01,pre,-8.329757055291848
RN,construction,labor_market,2020-10-01,pre,-2.7048778161591542
RN,construction,labor_market,2020-11-01,pre,10.369174188677155
RN,construction,labor_market,2020-12-01,pre,-6.995269479094695
RN,construction,labor_market,2021-01-01,pre,15.878405035289735
RN,construction,labor_market,2021-02-01,pre,0.44186145628135165
RN,construction,labor_market,2021-03-01,pre,7.514314879646548
RN,construction,labor_market,2021-04-01,pre,-22.274124509383274
RN,construction,labor_market,2021-05-01,pre,-10.728223823998258
RN,construction,labor_market,2021-06-01,pre,0.38474976178844544
RN,construction,labor_market,2021-07-01,pre,-13.236817254371374
RN,construction,labor_market,2021-08-01,pre,-2.389989468769171
RN,construction,labor_market,2021-09-01,pre,13.799825588951105
RN,construction,labor_market,2021-10-01,post,2.8790575280115913
RN,construction,labor_market,2021-11-01,post,3.3481791617844987
RN,construction,labor_market,2021-12-01,post,10.759141682198967
RN,construction,labor_market,2022-01-01,post,-13.94218328090663
RN,construction,labor_market,2022-02-01,post,8.758792389932836
RN,construction,labor_market,2022-03-01,post,-0.44757811245365886
RN,construction,labor_market,2022-04-01,post,11.129447614232992
RN,construction,labor_market,2022-05-01,post,24.983602710168135
RN,construction,labor_market,2022-06-01,post,15.23255979850267
RN,construction,labor_market,2022-07-01,post,7.753512810494847
RN,construction,labor_market,2022-08-01,post,0.23161438509947985
RN,construction,labor_market,2022-09-01,post,-5.617724395808223
RN,construction,labor_market,2022-10-01,post,-6.491122271829835
RN,construction,labor_market,2022-11-01,post,-9.003372739772189
RN,construction,labor_market,2022-12-01,post,-1.5321990366071976
RN,construction,labor_market,2023-01-01,post,-14.415876458954143
RN,construction,labor_market,2023-02-01,post,12.366352331495992
RN,construction,labor_market,2023-03-01,post,8.450628819676371
RN,construction,labor_market,2023-04-01,post,2.732285046904991
RN,construction,labor_market,2023-05-01,post,8.123326981747509
RN,construction,labor_market,2023-06-01,post,4.03576839819382
RN,construction,labor_market,2023-07-01,post,5.123828971608869
RN,construction,labor_market,2023-08-01,post,10.470037719018766
RN,construction,labor_market,2023-09-01,post,12.652148704641867
RN,icms_siconfi,public_sector,2017-10-01,pre,5.423697929715615
RN,icms_siconfi,public_sector,2017-12-01,pre,15.076404565741711
RN,icms_siconfi,public_sector,2018-02-01,pre,157.27713693436894
RN,icms_siconfi,public_sector,2018-04-01,pre,170.2901103859798
RN,icms_siconfi,public_sector,2018-06-01,pre,-293.6411242268892
RN,icms_siconfi,public_sector,2018-08-01,pre,30.799512756373105
RN,icms_siconfi,public_sector,2018-10-01,pre,-0.6054061830866146
RN,icms_siconfi,public_sector,2018-12-01,pre,1.9264085433519824
RN,icms_siconfi,public_sector,2019-02-01,pre,2.4391794001862763
RN,icms_siconfi,public_sector,2019-04-01,pre,3.5807717256705303
RN,icms_siconfi,public_sector,2019-06-01,pre,-24.48691785580104
RN,icms_siconfi,public_sector,2019-08-01,pre,-6.70676498477124
RN,icms_siconfi,public_sector,2019-10-01,pre,-28.787193393820985
RN,icms_siconfi,public_sector,2019-12-01,pre,-15.71718050162437
RN,icms_siconfi,public_sector,2020-02-01,pre,-22.39702341579627
RN,icms_siconfi,public_sector,2020-04-01,pre,-27.43120648834352
RN,icms_siconfi,public_sector,2020-06-01,pre,16.853201338111262
RN,icms_siconfi,public_sector,2020-08-01,pre,-27.52376594730609
RN,icms_siconfi,public_sector,2020-10-01,pre,-19.29579893216669
RN,icms_siconfi,public_sector,2020-12-01,pre,7.28388299904492
RN,icms_siconfi,public_sector,2021-02-01,pre,-2.0150740338404205
RN,icms_siconfi,public_sector,2021-04-01,pre,10.436640210781434
RN,icms_siconfi,public_sector,2021-06-01,pre,56.39813887573197
RN,icms_siconfi,public_sector,2021-08-01,pre,13.686990432829617
RN,icms_siconfi,public_sector,2021-10-01,post,17.009219587128513
RN,icms_siconfi,public_sector,2021-12-01,post,28.750114941038106
RN,icms_siconfi,public_sector,2022-02-01,post,-3.2533900756754406
RN,icms_siconfi,public_sector,2022-04-01,post,13.604783262684123
RN,icms_siconfi,public_sector,2022-06-01,post,91.9901747614673
RN,icms_siconfi,public_sector,2022-08-01,post,7.504054574388817
RN,icms_siconfi,public_sector,2022-10-01,post,-6.372732771360518
RN,icms_siconfi,public_sector,2022-12-01,post,2.189457980402665
RN,icms_siconfi,public_sector,2023-02-01,post,8.161253515115817
RN,icms_siconfi,public_sector,2023-04-01,post,26.75057337203083
RN,icms_siconfi,public_sector,2023-06-01,post,49.60305665825399
RN,icms_siconfi,public_sector,2023-08-01,post,41.68551135191808
RN,tax_siconfi,public_sector,2017-10-01,pre,-31.03703674854603
RN,tax_siconfi,public_sector,2017-12-01,pre,-9.413668479206024
RN,tax_siconfi,public_sector,2018-02-01,pre,37.42037251067768
RN,tax_siconfi,public_sector,2018-04-01,pre,115.40860663909115
RN,tax_siconfi,public_sector,2018-06-01,pre,-48.60064487147878
RN,tax_siconfi,public_sector,2018-08-01,pre,50.86182121637103
RN,tax_siconfi,public_sector,2018-10-01,pre,-38.855897963025996
RN,tax_siconfi,public_sector,2018-12-01,pre,5.735428890442506
RN,tax_siconfi,public_sector,2019-02-01,pre,-0.14015337880789502
RN,tax_siconfi,public_sector,2019-04-01,pre,-13.708833313089713
RN,tax_siconfi,public_sector,2019-06-01,pre,-33.27301363891553
RN,tax_siconfi,public_sector,2019-08-01,pre,-52.48834463972457
RN,tax_siconfi,public_sector,2019-10-01,pre,17.963346162650964
RN,tax_siconfi,public_sector,2019-12-01,pre,-36.19585163208478
RN,tax_siconfi,public_sector,2020-02-01,pre,-15.183667169807563
RN,tax_siconfi,public_sector,2020-04-01,pre,-8.466521162109018
RN,tax_siconfi,public_sector,2020-06-01,pre,26.513863309807192
RN,tax_siconfi,public_sector,2020-08-01,pre,-11.266910892515966
RN,tax_siconfi,public_sector,2020-10-01,pre,-35.59972540448172
RN,tax_siconfi,public_sector,2020-12-01,pre,46.76570626186793
RN,tax_siconfi,public_sector,2021-02-01,pre,-24.594754284980297
RN,tax_siconfi,public_sector,2021-04-01,pre,18.790191696840736
RN,tax_siconfi,public_sector,2021-06-01,pre,7.682394559519253
RN,tax_siconfi,public_sector,2021-08-01,pre,-2.5620449131133114
RN,tax_siconfi,public_sector,2021-10-01,post,-12.155830923999872
RN,tax_siconfi,public_sector,2021-12-01,post,2.141097743536477
RN,tax_siconfi,public_sector,2022-02-01,post,-30.221012758615416
RN,tax_siconfi,public_sector,2022-04-01,post,-2.997794630087185
RN,tax_siconfi,public_sector,2022-06-01,post,-17.684155350453125
RN,tax_siconfi,public_sector,2022-08-01,post,11.472935373627365
RN,tax_siconfi,public_sector,2022-10-01,post,-18.248954183744104
RN,tax_siconfi,public_sector,2022-12-01,post,-17.69384796924163
RN,tax_siconfi,public_sector,2023-02-01,post,-10.78409059203426
RN,tax_siconfi,public_sector,2023-04-01,post,-8.979476368476924
RN,tax_siconfi,public_sector,2023-06-01,post,40.891215616875854
RN,tax_siconfi,public_sector,2023-08-01,post,126.89768196740971
RN,investment_siconfi,public_sector,2017-10-01,pre,-6.679379420405816
RN,investment_siconfi,public_sector,2017-12-01,pre,6.016723985580576
RN,investment_siconfi,public_sector,2018-02-01,pre,-7.992574350539073
RN,investment_siconfi,public_sector,2018-04-01,pre,0.8065927519556482
RN,investment_siconfi,public_sector,2018-06-01,pre,1.688882767207133
RN,investment_siconfi,public_sector,2018-08-01,pre,9.87797330545363
RN,investment_siconfi,public_sector,2018-10-01,pre,-14.731531475544202
RN,investment_siconfi,public_sector,2018-12-01,pre,7.199323058843049
RN,investment_siconfi,public_sector,2019-02-01,pre,-2.3461906898771687
RN,investment_siconfi,public_sector,2019-04-01,pre,8.507840223022917
RN,investment_siconfi,public_sector,2019-06-01,pre,8.096468882116191
RN,investment_siconfi,public_sector,2019-08-01,pre,3.907087623235718
RN,investment_siconfi,public_sector,2019-10-01,pre,-14.0897877185335
RN,investment_siconfi,public_sector,2019-12-01,pre,0.26631008599937545
RN,investment_siconfi,public_sector,2020-02-01,pre,5.00962938148302
RN,investment_siconfi,public_sector,2020-04-01,pre,4.987158050273507
RN,investment_siconfi,public_sector,2020-06-01,pre,-1.3421490479139955
RN,investment_siconfi,public_sector,2020-08-01,pre,-5.405320547911732
RN,investment_siconfi,public_sector,2020-10-01,pre,2.1290366134236365
RN,investment_siconfi,public_sector,2020-12-01,pre,-0.5755506676133884
RN,investment_siconfi,public_sector,2021-02-01,pre,1.6644074609692048
RN,investment_siconfi,public_sector,2021-04-01,pre,-2.767591606710049
RN,investment_siconfi,public_sector,2021-06-01,pre,-2.1189144421135566
RN,investment_siconfi,public_sector,2021-08-01,pre,2.094896331575619
RN,investment_siconfi,public_sector,2021-10-01,post,-8.600452039937382
RN,investment_siconfi,public_sector,2021-12-01,post,-48.15232988971925
RN,investment_siconfi,public_sector,2022-02-01,post,-9.290652228709508
RN,investment_siconfi,public_sector,2022-04-01,post,-51.57401172231524
RN,investment_siconfi,public_sector,2022-06-01,post,-31.81170285011362
RN,investment_siconfi,public_sector,2022-08-01,post,-19.28736736243757
RN,investment_siconfi,public_sector,2022-10-01,post,-37.51431024209074
RN,investment_siconfi,public_sector,2022-12-01,post,-22.48906193581795
RN,investment_siconfi,public_sector,2023-02-01,post,-8.436153583633736
RN,investment_siconfi,public_sector,2023-04-01,post,-32.39403174803873
RN,investment_siconfi,public_sector,2023-06-01,post,-31.690795257488443
RN,investment_siconfi,public_sector,2023-08-01,post,-38.60784017744294
RN,totalexp_siconfi,public_sector,2017-10-01,pre,-10.964875124233686
RN,totalexp_siconfi,public_sector,2017-12-01,pre,-59.215312444786036
RN,totalexp_siconfi,public_sector,2018-02-01,pre,-32.48558673532307
RN,totalexp_siconfi,public_sector,2018-04-01,pre,-99.44140510760826
RN,totalexp_siconfi,public_sector,2018-06-01,pre,-75.03195803676499
RN,totalexp_siconfi,public_sector,2018-08-01,pre,235.14910433668922
RN,totalexp_siconfi,public_sector,2018-10-01,pre,51.809193254879006
RN,totalexp_siconfi,public_sector,2018-12-01,pre,-65.45650975868864
RN,totalexp_siconfi,public_sector,2019-02-01,pre,12.88983748683654
RN,totalexp_siconfi,public_sector,2019-04-01,pre,48.00655001657151
RN,totalexp_siconfi,public_sector,2019-06-01,pre,-67.97532693510936
RN,totalexp_siconfi,public_sector,2019-08-01,pre,30.602839795985574
RN,totalexp_siconfi,public_sector,2019-10-01,pre,-28.918982441568573
RN,totalexp_siconfi,public_sector,2019-12-01,pre,37.20096843215265
RN,totalexp_siconfi,public_sector,2020-02-01,pre,-77.26117485193242
RN,totalexp_siconfi,public_sector,2020-04-01,pre,3.1546201574545876
RN,totalexp_siconfi,public_sector,2020-06-01,pre,-51.282977105007944
RN,totalexp_siconfi,public_sector,2020-08-01,pre,111.74029287087251
RN,totalexp_siconfi,public_sector,2020-10-01,pre,68.51922422701261
RN,totalexp_siconfi,public_sector,2020-12-01,pre,-14.87763044762039
RN,totalexp_siconfi,public_sector,2021-02-01,pre,-94.89074700629942
RN,totalexp_siconfi,public_sector,2021-04-01,pre,4.720240310890517
RN,totalexp_siconfi,public_sector,2021-06-01,pre,2.4379825114212963
RN,totalexp_siconfi,public_sector,2021-08-01,pre,-26.446733621070166
RN,totalexp_siconfi,public_sector,2021-10-01,post,-25.175917688555842
RN,totalexp_siconfi,public_sector,2021-12-01,post,-93.24496648641332
RN,totalexp_siconfi,public_sector,2022-02-01,post,-56.750148680915686
RN,totalexp_siconfi,public_sector,2022-04-01,post,-54.29105653537067
RN,totalexp_siconfi,public_sector,2022-06-01,post,-9.83664693270623
RN,totalexp_siconfi,public_sector,2022-08-01,post,-92.87995317638638
RN,totalexp_siconfi,public_sector,2022-10-01,post,-94.03563239647701
RN,totalexp_siconfi,public_sector,2022-12-01,post,38.02126581736752
RN,totalexp_siconfi,public_sector,2023-02-01,post,59.910953510963054
RN,totalexp_siconfi,public_sector,2023-04-01,post,5.496517893869623
RN,totalexp_siconfi,public_sector,2023-06-01,post,37.68131123419266
RN,totalexp_siconfi,public_sector,2023-08-01,post,-15.797851352519842
RO,retail,consumption,2018-10-01,pre,0
RO,retail,consumption,2018-11-01,pre,-0.7411598265553891
RO,retail,consumption,2018-12-01,pre,2.344088009243407
RO,retail,consumption,2019-01-01,pre,1.0112080007552748
RO,retail,consumption,2019-02-01,pre,1.0528248824907962
RO,retail,consumption,2019-03-01,pre,-1.0554879091490506
RO,retail,consumption,2019-04-01,pre,-0.2092408919152433
RO,retail,consumption,2019-05-01,pre,-1.8955709241926257
RO,retail,consumption,2019-06-01,pre,-1.7678006765942769
RO,retail,consumption,2019-07-01,pre,1.9164553271475313
RO,retail,consumption,2019-08-01,pre,-5.878823757194667
RO,retail,consumption,2019-09-01,pre,0.2687375094892275
RO,retail,consumption,2019-10-01,pre,0.49018106390209937
RO,retail,consumption,2019-11-01,pre,2.5591838958160196
RO,retail,consumption,2019-12-01,pre,-0.12706747238823368
RO,retail,consumption,2020-01-01,pre,0.7820058022676619
RO,retail,consumption,2020-02-01,pre,-1.2123035057031473
RO,retail,consumption,2020-03-01,pre,-2.9469358582646663
RO,retail,consumption,2020-04-01,pre,-3.7111353246296233
RO,retail,consumption,2020-05-01,pre,4.5163052192908
RO,retail,consumption,2020-06-01,pre,-2.9189211671812814
RO,retail,consumption,2020-07-01,pre,5.018135362985589
RO,retail,consumption,2020-08-01,pre,2.611607956909978
RO,retail,consumption,2020-09-01,pre,2.988402983208033
RO,retail,consumption,2020-10-01,pre,-1.1284684585145754
RO,retail,consumption,2020-11-01,pre,6.928077153894847
RO,retail,consumption,2020-12-01,pre,-1.7973779938561023
RO,retail,consumption,2021-01-01,pre,-4.077763888330281
RO,retail,consumption,2021-02-01,pre,7.798003419178897
RO,retail,consumption,2021-03-01,pre,0.6448470324633035
RO,retail,consumption,2021-04-01,pre,3.2603997276514747
RO,retail,consumption,2021-05-01,pre,-2.4726657580964257
RO,retail,consumption,2021-06-01,pre,0.3812713457154473
RO,retail,consumption,2021-07-01,pre,9.338749863077823
RO,retail,consumption,2021-08-01,pre,0.7965847775188166
RO,retail,consumption,2021-09-01,pre,-5.072968561655742
RO,retail,consumption,2021-10-01,post,-9.140407868777459
RO,retail,consumption,2021-11-01,post,-9.342453593024644
RO,retail,consumption,2021-12-01,post,-11.684493654494318
RO,retail,consumption,2022-01-01,post,-5.014342475199413
RO,retail,consumption,2022-02-01,post,-1.9293979458732053
RO,retail,consumption,2022-03-01,post,-2.7443330049189854
RO,retail,consumption,2022-04-01,post,-7.050361909615091
RO,retail,consumption,2022-05-01,post,-4.079086411317178
RO,retail,consumption,2022-06-01,post,-5.243274317628902
RO,retail,consumption,2022-07-01,post,-11.612771193487475
RO,retail,consumption,2022-08-01,post,-1.2757530850233252
RO,retail,consumption,2022-09-01,post,-0.15889450061422394
RO,retail,consumption,2022-10-01,post,-4.722901594607592
RO,retail,consumption,2022-11-01,post,-5.5652894407764535
RO,retail,consumption,2022-12-01,post,-5.217317492962678
RO,retail,consumption,2023-01-01,post,-4.4989198758082125
RO,retail,consumption,2023-02-01,post,-8.133843678520606
RO,retail,consumption,2023-03-01,post,-9.883607880170317
RO,retail,consumption,2023-04-01,post,-7.847228058961505
RO,retail,consumption,2023-05-01,post,-10.567866016697934
RO,retail,consumption,2023-06-01,post,-15.417725304708355
RO,retail,consumption,2023-07-01,post,-15.5414212326001
RO,retail,consumption,2023-08-01,post,-14.869043297440356
RO,retail,consumption,2023-09-01,post,-15.825444867337481
RO,services,consumption,2018-10-01,pre,-1.4210854715202004e-14
RO,services,consumption,2018-11-01,pre,0.1602226723481266
RO,services,consumption,2018-12-01,pre,1.8414986588502131
RO,services,consumption,2019-01-01,pre,-1.5381253550324345
RO,services,consumption,2019-02-01,pre,0.9154374369001346
RO,services,consumption,2019-03-01,pre,0.16710367563069894
RO,services,consumption,2019-04-01,pre,-0.5382424868174525
RO,services,consumption,2019-05-01,pre,0.6578607742311249
RO,services,consumption,2019-06-01,pre,0.7239458555027625
RO,services,consumption,2019-07-01,pre,-4.568206697360864
RO,services,consumption,2019-08-01,pre,-5.877497105780421
RO,services,consumption,2019-09-01,pre,-0.8602000497091353
RO,services,consumption,2019-10-01,pre,6.788717246378937
RO,services,consumption,2019-11-01,pre,6.071943015045704
RO,services,consumption,2019-12-01,pre,-1.3034876124684445
RO,services,consumption,2020-01-01,pre,-3.5254941069063364
RO,services,consumption,2020-02-01,pre,2.381284723886864
RO,services,consumption,2020-03-01,pre,7.92222293459055
RO,services,consumption,2020-04-01,pre,-2.0882269708193206
RO,services,consumption,2020-05-01,pre,5.455996559699756
RO,services,consumption,2020-06-01,pre,2.8617958301205704
RO,services,consumption,2020-07-01,pre,2.8039750754641233
RO,services,consumption,2020-08-01,pre,-0.056469719679753894
RO,services,consumption,2020-09-01,pre,0.9415530783295054
RO,services,consumption,2020-10-01,pre,-2.2521263541739103
RO,services,consumption,2020-11-01,pre,-0.915258061946318
RO,services,consumption,2020-12-01,pre,4.60479372526639
RO,services,consumption,2021-01-01,pre,-3.746622339631415
RO,services,consumption,2021-02-01,pre,-3.6112312927311194
RO,services,consumption,2021-03-01,pre,-0.6167614981507654
RO,services,consumption,2021-04-01,pre,-1.025419666371704
RO,services,consumption,2021-05-01,pre,-2.5020782169482345
RO,services,consumption,2021-06-01,pre,6.001689406837414
RO,services,consumption,2021-07-01,pre,-7.830287226758216
RO,services,consumption,2021-08-01,pre,-6.038094459388162
RO,services,consumption,2021-09-01,pre,-2.2377865870048623
RO,services,consumption,2021-10-01,post,1.3037941239524713
RO,services,consumption,2021-11-01,post,-6.496032506493748
RO,services,consumption,2021-12-01,post,-5.84074511295195
RO,services,consumption,2022-01-01,post,-12.653063912937156
RO,services,consumption,2022-02-01,post,-9.303044287593323
RO,services,consumption,2022-03-01,post,-12.618044561630967
RO,services,consumption,2022-04-01,post,-11.612377079843952
RO,services,consumption,2022-05-01,post,4.842946292337459
RO,services,consumption,2022-06-01,post,-11.288053775269432
RO,services,consumption,2022-07-01,post,-13.888334224584753
RO,services,consumption,2022-08-01,post,-10.686454299171928
RO,services,consumption,2022-09-01,post,-4.413831032621019
RO,services,consumption,2022-10-01,post,-0.893562469453812
RO,services,consumption,2022-11-01,post,-3.4082227967346057
RO,services,consumption,2022-12-01,post,-15.685183213176174
RO,services,consumption,2023-01-01,post,-8.7501032688245175
RO,services,consumption,2023-02-01,post,-17.7695630993276
RO,services,consumption,2023-03-01,post,-16.692525444123277
RO,services,consumption,2023-04-01,post,-8.990687532257866
RO,services,consumption,2023-05-01,post,-19.183299230306076
RO,services,consumption,2023-06-01,post,-22.361644582345505
RO,services,consumption,2023-07-01,post,-18.18389631676621
RO,services,consumption,2023-08-01,post,-10.480124889245303
RO,services,consumption,2023-09-01,post,-19.615094196850762
RO,formal_hiring,labor_market,2018-10-01,pre,-10.916282945235748
RO,formal_hiring,labor_market,2018-11-01,pre,-0.941560089408112
RO,formal_hiring,labor_market,2018-12-01,pre,2.441277805562173
RO,formal_hiring,labor_market,2019-01-01,pre,7.956574712420435
RO,formal_hiring,labor_market,2019-02-01,pre,-7.475526611775672
RO,formal_hiring,labor_market,2019-03-01,pre,-9.151141262070269
RO,formal_hiring,labor_market,2019-04-01,pre,10.568908490844354
RO,formal_hiring,labor_market,2019-05-01,pre,-1.2534367413418028
RO,formal_hiring,labor_market,2019-06-01,pre,13.719165942359108
RO,formal_hiring,labor_market,2019-07-01,pre,20.486456781431535
RO,formal_hiring,labor_market,2019-08-01,pre,2.6771863624475927
RO,formal_hiring,labor_market,2019-09-01,pre,-5.634431777091029
RO,formal_hiring,labor_market,2019-10-01,pre,3.955164745766421
RO,formal_hiring,labor_market,2019-11-01,pre,-21.085723449814477
RO,formal_hiring,labor_market,2019-12-01,pre,7.931851628734137
