state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
RR,2019-05-01,2019,5,101.39815697914726,91.66917024905082,55.8209095727448,17.607545220876,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2019-06-01,2019,6,104.07083339471328,86.46718385485704,54.7489157258762,22.0928755628655,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2019-07-01,2019,7,102.19881542761503,87.88699995020468,51.5529643167586,19.0594230729603,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2019-08-01,2019,8,99.0052926201303,90.20343127099297,10.1097943913263,12.6746894834703,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2019-09-01,2019,9,99.0180677450826,89.38628974121086,14.2138156253043,13.1126269172178,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2019-10-01,2019,10,101.95948358211555,78.8576068804149,32.7030711033989,4.59815756356116,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2019-11-01,2019,11,111.04687085096845,84.59765636834062,63.5942422928913,7.43770100963881,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2019-12-01,2019,12,95.80024260012368,88.1846224570952,57.465339677551,0.994620671918939,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2020-01-01,2020,1,101.1456730638509,82.06395347495946,57.5580320979302,36.552641752331,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2020-02-01,2020,2,101.55320244683837,86.68187164948371,132.232732618014,75.6632054956575,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2020-03-01,2020,3,91.34503144263773,81.6641912969497,70.6931418741514,20.0913185783294,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2020-04-01,2020,4,84.71232319138926,74.3405363145046,-218.268810763574,-22.0838270775217,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2020-05-01,2020,5,91.6512102934592,66.87049817872752,-33.9101295186132,-22.056645624208,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2020-06-01,2020,6,103.45276356432124,71.96659596252967,14.0257614778549,-21.7214847013726,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2020-07-01,2020,7,107.0466254956048,77.20449092227055,33.1565740830755,4.61720339592042,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2020-08-01,2020,8,109.36289792199088,76.75646751893642,58.7228732796407,23.1201243149908,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2020-09-01,2020,9,111.67598884327828,80.86183841620444,106.070481648538,47.0820824891712,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2020-10-01,2020,10,112.12377703609376,83.6354051788657,96.5202833368937,32.8566261561827,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RR,2020-11-01,2020,11,111.76336109539147,85.36230510761256,120.956611351932,33.3060233417512,TRUE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,treated_unit
RS,2015-12-01,2015,12,100,100,-51.5226591593272,-12.7950861852178,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2016-01-01,2016,1,99.92093509112041,100.14771806953557,-46.9794961022417,-7.35403091926198,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2016-02-01,2016,2,100.52064469143342,97.75648405896477,-72.0533864090343,-7.62184857684995,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2016-03-01,2016,3,98.1911437967889,101.54014296166379,-54.1634504570552,-5.48636294257627,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2016-04-01,2016,4,98.76653048862265,99.34965735964394,-69.8703560231024,-8.36958083346764,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2016-05-01,2016,5,98.52730482652889,98.02675824580281,-69.5054805672399,1.72540150273118,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2016-06-01,2016,6,100.67715247901404,100.5484325434966,-6.62030813295475,-1.48125334777505,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2016-07-01,2016,7,98.95803422948025,97.68199132129426,-55.9158531822536,-15.5029601849418,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2016-08-01,2016,8,97.74261892493296,97.90517670475137,-5.70546514064639,-8.08055524813126,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2016-09-01,2016,9,97.54791798162556,97.31102736457328,-32.641816225075,-10.1513631605031,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2016-10-01,2016,10,97.6273035415143,97.64076108080698,-36.1128683621052,-10.7922132536622,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2016-11-01,2016,11,95.24018839118501,95.40775575472051,-67.6519289751944,-15.7296633166386,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2016-12-01,2016,12,90.21991431157211,93.15187535712155,-29.884588754871,-6.49325695445696,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2017-01-01,2017,1,103.70038934781087,94.85025109558858,-62.0408128268583,-3.55070923810971,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2017-02-01,2017,2,100.02771624657012,94.8883816180662,-18.7826989572548,-5.57942041599525,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2017-03-01,2017,3,103.28593050236893,93.29553541186746,-10.5285281009158,-9.50535055667082,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2017-04-01,2017,4,103.83414414965523,93.67136105392434,-6.19463594165938,-5.64338219848256,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2017-05-01,2017,5,103.8325910804953,98.13452420213848,-7.03949698566401,-5.55784277926388,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2017-06-01,2017,6,105.48193770247373,95.55467944748219,-18.1544596788268,2.32344452434173,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2017-07-01,2017,7,103.45355624956812,98.23508445600075,32.1287497064129,1.62193438289573,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2017-08-01,2017,8,106.50394619180938,94.87027558084633,2.01939738873952,5.4517105975639,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2017-09-01,2017,9,107.65524726137886,94.18750060360934,-20.8064680888291,1.28420149286263,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2017-10-01,2017,10,107.91186759712346,92.0860945672948,-9.91074383296689,-10.6834098713976,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2017-11-01,2017,11,109.3032226184637,94.52516933344064,8.13700050477782,-2.92637795085578,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2017-12-01,2017,12,109.41530958880598,97.35786554092029,-16.6245558416987,19.3386412545237,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2018-01-01,2018,1,109.93385845988622,94.13831415683116,40.3285033264304,3.9937353998593,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2018-02-01,2018,2,109.37939436504571,93.39874537134997,-6.98237301268731,1.70652481846116,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2018-03-01,2018,3,112.36836970732142,91.8218526277689,53.8267317957643,8.75218312656424,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2018-04-01,2018,4,110.31643439638823,97.63202157619222,38.1423364957022,4.63170068976039,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2018-05-01,2018,5,110.27772098145458,91.02246983799685,24.5690128548235,3.37042168542011,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2018-06-01,2018,6,110.00437892415778,94.9791447460998,-4.66238444855192,-10.5568628010021,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2018-07-01,2018,7,105.38325083938166,93.48182244098635,1.95808943033289,-1.30236592005518,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2018-08-01,2018,8,114.15397442562126,93.93556252269639,-3.30098565264722,-3.28423125831532,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2018-09-01,2018,9,112.60495298580334,93.79954324138608,-10.3597289663037,-4.86790162468741,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2018-10-01,2018,10,111.96533267870355,93.1583161382337,3.36346223750295,-1.33955547601701,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2018-11-01,2018,11,113.37766406611533,91.19466133999586,-6.92867121935943,-0.0559338166470051,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RS,2018-12-01,2018,12,113.9887077975274,93.5949525973775,-8.82727706178346,1.23836088350667,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2019-01-01,2019,1,115.21697295561981,92.64109435726313,4.08480005044817,-7.83380124082393,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2019-02-01,2019,2,115.14871586339434,94.0594695039336,70.5911345614239,-1.67555800220246,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2019-03-01,2019,3,112.25891428137169,88.38421651228484,-5.05160500425104,-16.0567433147443,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2019-04-01,2019,4,112.23758776876271,94.70858261077886,23.0148110399085,-5.18495700992778,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2019-05-01,2019,5,113.14887723544048,94.67505763455628,47.1996846031053,2.07715278731519,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2019-06-01,2019,6,111.27130791567957,92.6973733022226,13.8792082931518,-0.484744326875609,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2019-07-01,2019,7,112.65147949802433,90.82177915267226,3.58767716370337,-1.78157825233239,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2019-08-01,2019,8,109.1616012645865,90.44578929985738,-17.8450167771066,-3.98132536732004,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2019-09-01,2019,9,110.29692764453405,89.79226723329953,-16.5374120188379,-2.35061193742521,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2019-10-01,2019,10,108.98500072721238,91.82518507724365,-10.2645594615867,-4.8359959345756,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2019-11-01,2019,11,112.57458526231238,90.98534587406375,1.3738171790917,-1.11363698358001,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2019-12-01,2019,12,119.73924959537872,89.88728222942218,14.8134372416307,-0.826785983545939,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2020-01-01,2020,1,115.8047076258898,89.67350211068451,36.1121846274613,1.06124261831696,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2020-02-01,2020,2,115.23388143564924,89.14680378247208,40.6756588412041,1.09093952869084,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2020-03-01,2020,3,107.46393318650496,80.08125035680693,-168.032982586415,-7.95640451778676,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2020-04-01,2020,4,92.89251454122305,69.72418829786878,-619.75317698122706,-38.2855857139577,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2020-05-01,2020,5,107.47574343546155,73.52998049645318,-211.131053379386,-6.18235619410021,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2020-06-01,2020,6,109.57495748791416,74.35792938416314,-59.6885678866214,3.92654837389199,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2020-07-01,2020,7,109.36751860603762,76.57283661549228,56.2203497515082,4.78325120588263,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2020-08-01,2020,8,112.17675153094247,78.56752733628808,39.1013501402975,6.36594015330078,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2020-09-01,2020,9,113.47674484307292,79.65642751675098,93.0436765855966,10.5461984101977,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2020-10-01,2020,10,114.0235945801255,81.49379726106353,121.417744031564,9.35000333083931,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RS,2020-11-01,2020,11,112.96228681869646,84.80027288508238,144.763840207299,7.74002236087413,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SC,2015-12-01,2015,12,100,100,-69.409579947742,-21.2949185118564,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2016-01-01,2016,1,96.81591321314397,100.84516290938826,-97.6720006365129,-10.9357527145536,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2016-02-01,2016,2,96.76867311992874,98.78676438712716,-92.9479343481646,-29.3761625691735,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2016-03-01,2016,3,96.10732622311299,99.21887279265421,-44.5061186818721,-8.28725491361102,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2016-04-01,2016,4,96.81393800490586,96.99351236192969,-74.0908383014763,-7.91615898406659,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2016-05-01,2016,5,100.72206151164653,96.81113160671258,-42.3500501138315,-0.597497734997673,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2016-06-01,2016,6,100.89196118401209,96.41561805980955,-8.46914078516782,-11.4737496080099,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2016-07-01,2016,7,100.70082885194017,94.76055085771212,-26.2032105211938,-9.90024787893605,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2016-08-01,2016,8,99.86220795912061,93.47880853243525,-2.69893683608191,-13.9288019802079,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2016-09-01,2016,9,101.33459617733112,93.94024214540534,-13.4041758143783,-6.67871110578318,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2016-10-01,2016,10,99.82587119130206,91.88695905949702,-45.8653705880003,-5.36541156327777,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2016-11-01,2016,11,101.45379551351672,89.7945590195843,-59.0188007520079,-14.103583017345,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2016-12-01,2016,12,99.45457815298118,87.62944095645123,19.7874223086569,-4.84151432283304,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2017-01-01,2017,1,104.90015722976418,91.0274796024075,-60.997804666645,-8.20391398017117,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2017-02-01,2017,2,109.79607374415173,90.89684493484944,7.13542632930958,-6.25546493606578,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2017-03-01,2017,3,114.72155102468763,90.11946171794575,-27.7199755615435,-3.94649660796549,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2017-04-01,2017,4,113.68515130408784,89.6669838254084,38.8021144210492,-15.8183016828315,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2017-05-01,2017,5,111.65930995730164,90.1437932782456,63.3426370425695,-2.63021906193749,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2017-06-01,2017,6,113.11068115214823,90.53922744045704,43.0659738092656,-4.33484577512297,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2017-07-01,2017,7,115.11377760974625,91.5345877816661,67.6116464224986,-1.97338222896229,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2017-08-01,2017,8,114.94669353219892,89.62331862551031,59.4360725286064,5.76384969089044,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2017-09-01,2017,9,114.07528202767527,89.17292502309147,22.1647943102539,5.35158637845347,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2017-10-01,2017,10,114.4889344309406,89.00971533369406,12.9963277969492,-0.650323032059688,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2017-11-01,2017,11,116.38099460163454,88.88434027547406,55.0105685882987,-0.354757130118436,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2017-12-01,2017,12,114.32986203776929,91.3887105268955,68.5943332429437,49.5196194867531,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2018-01-01,2018,1,120.11771831012263,88.12830965908502,50.8495816436286,-6.21308689151821,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2018-02-01,2018,2,120.33216491115839,89.75088039610218,21.171016755826,-6.37221305462073,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2018-03-01,2018,3,126.74411165108442,90.53924895319255,55.3692467171608,1.0968159720412,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2018-04-01,2018,4,124.43841952642738,94.22524853056025,104.120280360904,4.64128310304522,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2018-05-01,2018,5,118.59386817489526,88.39196502397064,51.4510519872559,-2.88236519933694,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2018-06-01,2018,6,120.48274064682633,93.14592301490491,-9.32447702461985,0.606749841533896,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2018-07-01,2018,7,119.82571400198695,90.7167471373277,25.8853771565951,-6.56833570817727,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2018-08-01,2018,8,120.74638978403787,93.78357992927474,30.813588954729,2.93048474505769,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2018-09-01,2018,9,122.04443361591363,92.35720640402329,18.6733673642856,-0.896398737609241,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2018-10-01,2018,10,122.20043927202896,92.18575392368551,33.7858885264107,3.65287312472248,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2018-11-01,2018,11,124.39466367037669,93.45729654560849,45.2117871376736,5.93531635623275,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2018-12-01,2018,12,123.91065874137901,92.70112171117674,94.0689697845064,6.6339961973212,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2019-01-01,2019,1,130.9008528386276,90.56476569551255,114.529731618015,-23.9136974107025,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2019-02-01,2019,2,130.05867088508367,92.93659566528791,140.143399487703,5.23727272547748,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2019-03-01,2019,3,133.3644016472424,92.53438392293879,-9.62964417502065,-0.405394412112304,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2019-04-01,2019,4,130.67002679963878,96.06199476305144,108.115045670094,10.9994986090536,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2019-05-01,2019,5,131.67995662524336,98.8551345500451,123.765537281164,6.45972811498138,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2019-06-01,2019,6,129.1568698584301,92.87189670688086,72.2702410447316,6.20187011484443,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2019-07-01,2019,7,130.81474403023114,93.26178955760365,96.1076025603567,8.92190603492228,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2019-08-01,2019,8,131.4791452102641,91.74430457384021,29.4877862925713,-5.5749189910205,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2019-09-01,2019,9,133.8407500303914,90.2039924739918,68.9522470980753,0.240490664182746,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2019-10-01,2019,10,135.14167373727798,92.44076932563442,69.2144777406481,12.403661724755,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2019-11-01,2019,11,135.21340986226065,90.80756681897553,34.0630460526999,7.62447620722119,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2019-12-01,2019,12,136.55429050168925,90.36271231355083,77.7783830859518,12.1995368318201,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2020-01-01,2020,1,132.69731249910157,91.87600448676999,253.402069300454,8.21805295067908,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2020-02-01,2020,2,135.41529063275462,93.19718249945777,108.742245139504,8.79603336259361,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2020-03-01,2020,3,130.56273397751454,87.13035180820269,-111.62238427935,-3.17696449150867,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2020-04-01,2020,4,122.87460843739082,77.35263796077902,-973.663816171677,-54.417171457778,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2020-05-01,2020,5,139.40090657998002,82.47495777977902,-258.909483250842,-18.9576082399381,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2020-06-01,2020,6,143.9158031520755,83.60602489021201,16.2693714104309,6.77012447066354,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2020-07-01,2020,7,143.4893116001618,86.22219408730797,257.570744713492,11.6166950242728,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2020-08-01,2020,8,144.73784906899905,88.93914626551835,170.397848942119,12.3775383622957,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2020-09-01,2020,9,145.01525537519126,92.34018442257518,225.376508200515,12.4341410521962,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2020-10-01,2020,10,147.0769575830616,95.9384633832308,314.006996876764,9.45275926747203,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2020-11-01,2020,11,147.019307736143,94.80226766058581,330.153801132272,16.2005070075526,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SE,2015-12-01,2015,12,100,100,-14.2428671877646,-6.90367620872289,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2016-01-01,2016,1,101.74624160103208,102.9571672543962,-11.0222435220421,-4.77974079458999,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2016-02-01,2016,2,100.2561072248885,98.04964914422511,-61.7152926132611,-10.0554965806965,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2016-03-01,2016,3,100.46240283027959,99.43288755544076,-105.997844871572,-15.8440346553104,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2016-04-01,2016,4,101.3688604794566,96.80368129328059,-67.2988284078077,-9.83197219191728,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2016-05-01,2016,5,98.27426437284632,97.50324588414912,-48.6220389461154,-23.4281867552225,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2016-06-01,2016,6,98.34020601464943,94.91025884124227,-39.1276007520869,-24.0404048569627,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2016-07-01,2016,7,96.96418541919063,93.93152379434784,-52.1252492523232,-34.7348996981965,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2016-08-01,2016,8,96.68351812860382,93.18854229768914,-60.8476134747502,-36.183391371542,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
