state_abbrev,period_date,icms_siconfi,tax_siconfi,investment_siconfi,totalexp_siconfi,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
PB,2017-10-01,5.321232914913302,5.557611869927208,3.3656265248033046,6.371118591946874,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2017-12-01,5.3040450646266795,5.557764462123087,3.5202179478660964,6.426007075797918,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2018-02-01,5.311451244262621,5.5440647151868205,3.735907811255176,6.3521498949714115,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2018-04-01,5.313339520688811,5.55956935338102,3.7768487670367725,6.494733621598329,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2018-06-01,5.267580545818562,5.529551937380061,3.3973772126214365,6.405156378790224,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2018-08-01,5.324058359425219,5.577338094570815,3.8082491440890465,6.449848979571126,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2018-10-01,5.4221409878428775,5.637725805711558,3.3807454911949915,6.375547833466945,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PB,2018-12-01,5.362346252127307,5.61989004038199,3.508874137317334,6.436283592569249,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2019-02-01,5.366347156458948,5.615452940902651,3.65118114609242,6.441104603379137,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2019-04-01,5.365859672035246,5.60424696875019,3.2760411627967425,6.369964092383432,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2019-06-01,5.388202952770497,5.58681062544803,2.775265305633514,6.464297392980214,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2019-08-01,5.372112900572102,5.574303672238115,3.162040028420415,6.380292720907639,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2019-10-01,5.370303069835757,5.576801645058851,3.2963419781039285,6.419379085907027,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2019-12-01,5.400528271091878,5.777450138506184,3.18814430891834,6.2921845231984195,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2020-02-01,5.394973667539486,5.645626963167913,2.7525992755556388,6.4117221764752506,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2020-04-01,5.311694006300683,5.515501635311139,2.7394605365262232,6.350192525492652,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2020-06-01,5.169287803368152,5.448185934815076,2.796792570080053,6.374924058457903,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2020-08-01,5.357345345795258,5.654274747219859,3.0150720427994515,6.375356774540502,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PB,2020-10-01,5.468497370902965,5.720982476908196,2.786227541449624,6.367122758947717,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2015-02-01,5.912257148577349,5.970902647339747,4.155819607153573,6.692824123694282,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2015-04-01,5.870467384764222,6.15162877618684,3.2964063905495022,6.685706258716133,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2015-06-01,5.806854814916729,6.0128390257016235,3.258714251167045,6.643365862267723,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2015-08-01,5.800605892420168,5.988182277498873,3.2019139307406803,6.79150120343793,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2015-10-01,5.786580851956392,5.972349681373771,3.07945540951325,6.623517868772414,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2015-12-01,5.752072872431349,5.9560734259218595,3.4411731115523168,6.556813020199124,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2016-02-01,5.76393332421579,5.8483128234069826,3.749736837652068,6.56986605239144,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2016-04-01,5.781231365700972,6.1553656348662695,3.5450065080101583,6.6653393770294,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2016-06-01,5.784453359237871,6.01737371206196,3.5081400722253098,6.620099262551207,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2016-08-01,5.746794917593089,5.967190325373644,3.2895275862394704,6.629906237904291,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2016-10-01,5.796241668370019,5.983867842846023,3.374684985695832,6.628808505859757,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2016-12-01,5.813281530141676,6.026198470598678,3.009601590299324,6.560762968009328,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2017-02-01,5.781881516553327,6.024216720031866,3.1714330026134965,6.651719229377797,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2017-04-01,5.800177164584904,6.038626548910326,3.2139272236239536,6.649387279288107,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2017-06-01,5.825186894795366,6.027076409049455,3.347732418925123,6.6622397336297965,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2017-08-01,5.767862766653222,5.992578864774155,3.2456940922834883,6.667752304245239,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2017-10-01,5.802531318371146,5.99990095421573,3.4142430769452665,6.668052944939204,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2017-12-01,5.838300370854494,6.109976710444896,3.283833356390076,6.665166902133067,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2018-02-01,5.826560990456214,6.042495701957099,3.2368397574525387,6.649264841824673,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2018-04-01,5.962074240077781,6.208997553132133,3.444695554729275,6.704347222561078,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2018-06-01,5.816733049072939,6.038158370103682,3.0258556231783817,6.632508618720352,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2018-08-01,5.844276023071682,6.0748174952549245,3.156574181393993,6.68866883135719,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2018-10-01,5.915547937497873,6.118608978095799,2.8269255028745413,6.681083582450532,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PE,2018-12-01,5.836301553431358,6.107277350128828,2.614023964927286,6.635024463914352,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2019-02-01,5.8862461542060185,6.116321815764187,2.5086465745167668,6.705084502907195,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2019-04-01,5.926502923965061,6.1685157383596065,2.706989764721741,6.639268704884276,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2019-06-01,5.90370978231657,6.1108759024328,2.688305479541669,6.677897000795962,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2019-08-01,5.916614390860125,6.140773849191214,2.5797267087139066,6.691163837780965,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2019-10-01,5.89190033057075,6.1142483780366925,2.623147501122595,6.672048640908646,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2019-12-01,6.009259650156445,6.246709168654905,2.656418998347937,6.691120565120153,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2020-02-01,5.905080250269259,6.153893151923542,3.204303438974269,6.729566761712709,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2020-04-01,5.860875308776729,6.088486447261764,3.3550633652504183,6.654267525049303,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2020-06-01,5.58856882746906,5.8284018303201295,2.1574629426575465,6.675441665665397,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2020-08-01,5.977128029928908,6.196813735134293,2.173436337122058,6.652477618214933,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PE,2020-10-01,5.951025548239941,6.179934842672988,2.5212937246243685,6.6372263465549155,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2015-02-01,5.246078790751281,5.360098300789638,3.400054943099217,6.296451367594376,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2015-04-01,5.1920154345695275,5.416832829962464,3.5658669760140413,6.574938521072119,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2015-06-01,5.190012865200256,5.436149421825904,3.622613312115858,6.507817237941383,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2015-08-01,5.120001045358179,5.394588253067217,3.3535313936900195,6.455624072515861,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2015-10-01,5.1938135071027345,5.518151644003576,3.7876840101456763,6.535075545082815,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2015-12-01,5.0627210870608055,5.4204536435301796,3.7220608540556785,6.430590195741338,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2016-02-01,5.200627780702105,5.3963833247879585,4.2301267429954414,6.7012612697542675,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2016-04-01,5.202566017002681,5.465342839649002,3.952623605837216,6.559970042613808,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2016-06-01,5.130535637209762,5.405461149555828,4.051298503680076,6.573098975481359,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2016-08-01,5.131377001140799,5.426659744841112,3.953850430096436,6.500146866421984,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2016-10-01,5.131171878706041,5.4393557431365736,4.15826986600027,6.5191047017822505,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2016-12-01,5.123451867532589,5.451885857673492,4.142242729020451,6.480723788828825,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2017-02-01,5.2462275691223725,5.443273256728125,3.6283062195476847,6.532397522952541,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2017-04-01,5.222057962751291,5.47764865460395,4.124250082699348,6.784907825464332,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2017-06-01,5.220085786041599,5.5211286615705735,4.047449367987914,6.548661141698377,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2017-08-01,5.180658566967645,5.535056074309473,3.910182482125931,6.54683054915052,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2017-10-01,5.214449376613904,5.5372644518817475,3.8375371757071908,6.350660060457547,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2017-12-01,5.328283367271396,5.617980788743992,3.4945335446747627,6.506578561955431,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2018-02-01,5.236430457532429,5.487262033892937,3.88238912360705,6.585648592532076,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2018-04-01,5.361152217899329,5.585587374602969,4.272241337323939,6.83575920498383,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2018-06-01,5.311018744101853,5.590096726752372,3.647358310269875,6.5989314716476075,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2018-08-01,5.481797497789083,5.747593859938229,4.214812217615126,6.571954920207394,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2018-10-01,5.425449641533113,5.75176529018823,3.9905656694917035,6.404692608332679,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PI,2018-12-01,5.402519373500444,5.65403670000152,3.588028458265075,6.46332198008966,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2019-02-01,5.322265113176899,5.603551995381414,3.5596239007181896,6.681078399892797,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2019-04-01,5.403334318124492,5.632548345304943,3.3018874863664553,6.57610079449012,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2019-06-01,5.1981290164097675,5.501548474673275,3.399046035681623,6.523706608921298,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2019-08-01,5.377443092794479,5.67569430191669,3.930732536943478,6.50767246119987,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2019-10-01,5.371412196883135,5.745422421941721,3.4673491304035386,7.142674318793545,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2019-12-01,5.242530952267805,5.6671820826132775,3.5687723483499516,6.811653015231998,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2020-02-01,5.369152221499787,5.708918861629704,3.4155178669622717,6.618680408822341,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2020-04-01,5.25311424741037,5.510872013388953,3.4990215278474386,6.519692576170796,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2020-06-01,5.1186641478776025,5.396182987761703,3.3848265081281745,6.579122123105081,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2020-08-01,5.277132432599098,5.571809296006832,3.6583484702902997,6.667815357045484,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PI,2020-10-01,5.424569073843477,5.706795476242083,4.045803435258057,6.704354267608839,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2015-02-01,6.262440124107561,6.250790159237598,1.3645353896405725,7.070013974826389,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2015-04-01,6.301174136331701,6.682612649554247,0.7736839289234342,6.973243848986303,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2015-06-01,6.347202087364118,6.666172337751212,2.7370985295707477,7.110476093344156,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2015-08-01,6.305771446908716,6.537415180527631,2.9137905672558992,6.8676694882845,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2015-10-01,6.357562885389483,6.574555186552157,3.031767561579496,6.929266088103724,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2015-12-01,6.316305049246612,6.505375602656909,2.5261261715590018,7.001578869427701,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2016-02-01,6.290116663775154,6.606675289704633,3.9358459092926563,7.302731468404502,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2016-04-01,6.3364767041735135,6.565443510710122,3.267156698429165,7.024315697909801,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2016-06-01,6.295963833736234,6.472870061749172,3.0762372999730356,7.007208733126647,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2016-08-01,6.275267973581985,6.488795244682778,3.498861958869868,7.013961888158297,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2016-10-01,6.2389817110473755,6.460717578789875,3.2113206372578182,6.937747381379859,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2016-12-01,6.237686403307402,6.442039547530119,3.308863525061435,7.157952306029134,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2017-02-01,6.584622056224465,6.801618174205307,4.1650121410793615,7.311948532589144,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2017-04-01,6.323656538064638,6.543731645170448,3.5450702407160017,7.016253603907683,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2017-06-01,6.300704777229504,6.495270722754084,3.3091313302778347,7.031866001688457,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2017-08-01,6.318104916152995,6.5223286468978765,3.343404691198704,6.996871849149458,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2017-10-01,6.3377492824889305,6.536382164570489,3.4939438107392466,7.019983413397897,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2017-12-01,6.278076006835159,6.486308266685365,3.992456774422637,7.137794048144165,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2018-02-01,6.413537130867966,6.680786920323544,3.6590929065640494,7.104251340838614,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2018-04-01,6.232937217610326,6.474606905213826,3.5067254272372312,6.969781768847973,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2018-06-01,6.342579553449681,6.545745037995681,3.478522542566623,6.903858748577655,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2018-08-01,6.329379571596909,6.5469076242698865,3.407460774657233,6.92237016689068,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2018-10-01,6.333883806939353,6.551822089861579,3.4359107409681573,6.857417760652805,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
PR,2018-12-01,6.337660714746212,6.568122192004887,3.370472002318036,6.857504293176064,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2019-02-01,6.303169440945313,6.645696813929158,4.165739053768268,7.132580686242622,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2019-04-01,6.3129587163482945,6.558735070428496,3.135992750503794,6.9249341027977644,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2019-06-01,6.310866839283136,6.545149198681599,3.1323733807952956,6.862491764630588,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2019-08-01,6.335731215224037,6.579395859242445,2.83830816960988,6.873647544127359,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2019-10-01,6.307112912115216,6.552674077180296,3.1137912599056925,6.90839351616044,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2019-12-01,6.30255755903595,6.546936811363875,3.0556368031763586,6.791420721166043,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2020-02-01,5.998775912891617,6.26427903391412,3.211756296754796,6.803206607352016,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2020-04-01,5.847538812664954,6.1097433906877745,3.3267917655195003,6.7382521144275485,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2020-06-01,5.835830607548198,6.022055962218677,3.545920933622392,6.701825490799418,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2020-08-01,6.028816868358008,6.27106913254648,3.5508635198650387,6.671204699192439,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
PR,2020-10-01,5.973704152989737,6.229149272343983,3.469590811405904,6.686306941106612,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
RJ,2015-02-01,5.80267627667164,6.223161621160078,6.576483603907848,7.126693369997368,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2015-04-01,5.811549816822381,6.280115396367345,4.447774846704322,7.029541855931927,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2015-06-01,5.8337607144386485,6.281147621946212,4.383564863899732,7.006386257277819,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2015-08-01,5.874726673832156,6.2810831574006,4.405925423014658,7.007880089370944,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2015-10-01,5.825354290441207,6.244426357014306,4.139890546421411,6.916146690627144,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2015-12-01,5.811929904218649,6.143609703937159,4.124757325514084,6.867796113636729,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2016-02-01,5.768169848795713,6.161115381778057,3.586659354444765,6.865583583743546,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2016-04-01,5.771934010496053,6.195872367020933,4.471547703927205,7.049148132658235,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2016-06-01,5.688760772181388,6.17274399513973,3.532262935341381,6.712395478907776,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2016-08-01,5.6782670686552965,6.366039322616644,3.6512140399880497,6.758061935045786,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2016-10-01,5.646931074640126,6.113792844290621,2.787166160938521,6.634029300826868,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2016-12-01,5.7068663271439615,6.194803588900526,2.2746703942412756,6.792345478825195,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2017-02-01,5.700803917350514,6.201895019158228,2.962243408790982,6.899392245916655,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2017-04-01,5.724000786290788,6.23352537254154,1.707606413704684,6.783075396453059,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2017-06-01,5.68227255043028,6.192972818518229,1.9170070963001729,6.732257078216247,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2017-08-01,5.719028421210854,6.234037384724107,1.5496451254515922,6.675716712083623,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2017-10-01,5.701045054281698,6.183334811784262,1.5938461924704923,6.5923278595355725,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2017-12-01,5.724007628827599,6.285306850838401,2.8412461324735925,7.1167531020962,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2018-02-01,5.987100826891977,6.314603749493474,2.0824567463740653,6.8079637391198515,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2018-04-01,5.911976550050899,6.226474919852371,2.4044345421403315,6.7275365609932445,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2018-06-01,5.929129353884671,6.202284692483145,1.8276743672033333,6.618387557781914,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2018-08-01,6.08619578290552,6.338779867984368,2.5455052315120708,6.655607877122874,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2018-10-01,5.8951574837623815,6.19038700318118,3.123952472035053,6.7187861100346415,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2018-12-01,6.133947808197338,6.332726238321628,2.803163254802221,7.031093259548178,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-02-01,6.003659383160787,6.2906893251054115,0.6306693866248947,6.895344151604374,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-04-01,5.925005668094004,6.2043456280213585,1.5856277734837565,6.455395148761996,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-06-01,5.8987944780328565,6.15059141353383,1.125105019176966,6.6044011085757,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-08-01,5.865266305312812,6.212214646240016,2.211527754541893,6.699295697943086,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-10-01,5.928267685971165,6.220160626763556,2.40869795126485,6.7129595163626465,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2019-12-01,5.934924556260895,6.205029687226892,2.4933513472791278,6.80069382920955,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-02-01,5.955944747545245,6.23576373170003,1.0232455530548867,6.808146161364112,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-04-01,5.8374760824712135,6.105707645550542,2.2103040957745748,6.625504120232569,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-06-01,5.6745952344764286,5.969687818846069,2.2183145558630537,6.703808382114786,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-08-01,5.900683626511083,6.161005838875895,2.0269216590885426,6.479252165576777,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RJ,2020-10-01,5.935685636527898,6.23078220266143,1.7267831438639842,6.714217512806242,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:RJ_2020_01
RN,2015-02-01,5.802783214951462,6.027486813216075,-0.5157035336940301,6.539749564407954,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2015-04-01,5.7816059654817,6.089994374170171,3.154000186663187,6.603609383630246,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
RN,2015-06-01,5.722903341312331,6.078841537630616,3.0654933626502325,6.806508630557816,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
