pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
RJ,icms_confaz,public_sector,2019-10-01,post,-0.1109481094210869
RJ,icms_confaz,public_sector,2019-11-01,post,-0.11165434713825562
RJ,icms_confaz,public_sector,2019-12-01,post,-0.09292261485588149
RJ,icms_confaz,public_sector,2020-01-01,post,-0.07043437355394033
RJ,icms_confaz,public_sector,2020-02-01,post,-0.04138515144515953
RJ,tax_confaz,public_sector,2015-03-01,pre,0.0072067882788369175
RJ,tax_confaz,public_sector,2015-04-01,pre,-0.1481591237495925
RJ,tax_confaz,public_sector,2015-05-01,pre,0.02642408642461902
RJ,tax_confaz,public_sector,2015-06-01,pre,0.048126603374218035
RJ,tax_confaz,public_sector,2015-07-01,pre,0.15325293693846476
RJ,tax_confaz,public_sector,2015-08-01,pre,-0.03478337960051725
RJ,tax_confaz,public_sector,2015-09-01,pre,-0.08458447428356486
RJ,tax_confaz,public_sector,2015-10-01,pre,0.0767924815326575
RJ,tax_confaz,public_sector,2015-11-01,pre,-0.0336393844380396
RJ,tax_confaz,public_sector,2015-12-01,pre,-0.028097216834855665
RJ,tax_confaz,public_sector,2016-01-01,pre,0.03344055291507342
RJ,tax_confaz,public_sector,2016-02-01,pre,0.003394917706989631
RJ,tax_confaz,public_sector,2016-03-01,pre,-0.037033632931644966
RJ,tax_confaz,public_sector,2016-04-01,pre,0.023981733221172696
RJ,tax_confaz,public_sector,2016-05-01,pre,0.02736070614714947
RJ,tax_confaz,public_sector,2016-06-01,pre,0.08955341161156749
RJ,tax_confaz,public_sector,2016-07-01,pre,9.493791247239258e-4
RJ,tax_confaz,public_sector,2016-08-01,pre,-0.05893357051172998
RJ,tax_confaz,public_sector,2016-09-01,pre,-0.04042896956599229
RJ,tax_confaz,public_sector,2016-10-01,pre,0.010885624500369673
RJ,tax_confaz,public_sector,2016-11-01,pre,-0.02117733823325718
RJ,tax_confaz,public_sector,2016-12-01,pre,0.0895390177472315
RJ,tax_confaz,public_sector,2017-01-01,pre,-0.28164545911379957
RJ,tax_confaz,public_sector,2017-02-01,pre,-0.015539709962943071
RJ,tax_confaz,public_sector,2017-03-01,pre,-0.022215105579640237
RJ,tax_confaz,public_sector,2017-04-01,pre,0.12805691931870022
RJ,tax_confaz,public_sector,2017-05-01,pre,0.09895470620720914
RJ,tax_confaz,public_sector,2017-06-01,pre,-0.07171579509468184
RJ,tax_confaz,public_sector,2017-07-01,pre,0.002766280500596352
RJ,tax_confaz,public_sector,2017-08-01,pre,0.013305412208278078
RJ,tax_confaz,public_sector,2017-09-01,pre,-0.0748669629595824
RJ,tax_confaz,public_sector,2017-10-01,pre,-0.05695249759668819
RJ,tax_confaz,public_sector,2017-11-01,pre,-0.028081358306664583
RJ,tax_confaz,public_sector,2017-12-01,pre,0.16508779376411198
RJ,tax_confaz,public_sector,2018-01-01,pre,-0.04458603585164678
RJ,tax_confaz,public_sector,2018-02-01,pre,-0.05457364793710795
RJ,tax_confaz,public_sector,2018-03-01,post,0.02747612571566549
RJ,tax_confaz,public_sector,2018-04-01,post,-0.048786221196805535
RJ,tax_confaz,public_sector,2018-05-01,post,0.05834183861083275
RJ,tax_confaz,public_sector,2018-06-01,post,0.04865848996255018
RJ,tax_confaz,public_sector,2018-07-01,post,0.14109813386589654
RJ,tax_confaz,public_sector,2018-08-01,post,0.10500092700703867
RJ,tax_confaz,public_sector,2018-09-01,post,-0.11179129618646577
RJ,tax_confaz,public_sector,2018-10-01,post,-0.10660763036649001
RJ,tax_confaz,public_sector,2018-11-01,post,0.22138632450942808
RJ,tax_confaz,public_sector,2018-12-01,post,-0.1644420079173452
RJ,tax_confaz,public_sector,2019-01-01,post,-0.021096040132290383
RJ,tax_confaz,public_sector,2019-02-01,post,-0.0578984049854574
RJ,tax_confaz,public_sector,2019-03-01,post,-0.07659473299542885
RJ,tax_confaz,public_sector,2019-04-01,post,-0.07324014547385715
RJ,tax_confaz,public_sector,2019-05-01,post,-0.10792183194490867
RJ,tax_confaz,public_sector,2019-06-01,post,-0.09482897313060423
RJ,tax_confaz,public_sector,2019-07-01,post,-0.12915848203648395
RJ,tax_confaz,public_sector,2019-08-01,post,-0.16750315502812807
RJ,tax_confaz,public_sector,2019-09-01,post,-0.04951503463381002
RJ,tax_confaz,public_sector,2019-10-01,post,-0.08977271750572058
RJ,tax_confaz,public_sector,2019-11-01,post,-0.0822251372909717
RJ,tax_confaz,public_sector,2019-12-01,post,-0.036850710183197855
RJ,tax_confaz,public_sector,2020-01-01,post,-0.09478599768926088
RJ,tax_confaz,public_sector,2020-02-01,post,-0.12873268558332374
RN,retail,consumption,2015-03-01,pre,-1.2861777990707424
RN,retail,consumption,2015-04-01,pre,-2.394697798160877
RN,retail,consumption,2015-05-01,pre,-2.7836070669041817
RN,retail,consumption,2015-06-01,pre,0.33562105709820855
RN,retail,consumption,2015-07-01,pre,3.4252441252168495
RN,retail,consumption,2015-08-01,pre,2.9400884857021055
RN,retail,consumption,2015-09-01,pre,1.0513421868616604
RN,retail,consumption,2015-10-01,pre,1.7254841921733117
RN,retail,consumption,2015-11-01,pre,1.9039762646474543
RN,retail,consumption,2015-12-01,pre,-0.19568368083677967
RN,retail,consumption,2016-01-01,pre,-0.9631486049226652
RN,retail,consumption,2016-02-01,pre,-1.9435311906563157
RN,retail,consumption,2016-03-01,pre,-2.080959484524655
RN,retail,consumption,2016-04-01,pre,-0.8292210568751415
RN,retail,consumption,2016-05-01,pre,1.4586969754810184
RN,retail,consumption,2016-06-01,pre,-1.2989947997107265
RN,retail,consumption,2016-07-01,pre,0.785121884916208
RN,retail,consumption,2016-08-01,pre,0.8732687938231152
RN,retail,consumption,2016-09-01,pre,0.7688864846477514
RN,retail,consumption,2016-10-01,pre,1.1958540077671955
RN,retail,consumption,2016-11-01,pre,0.6001472159521768
RN,retail,consumption,2016-12-01,pre,-2.2607201911031467
RN,retail,consumption,2017-01-01,pre,3.851515207159437
RN,retail,consumption,2017-02-01,pre,-4.929946728236686
RN,retail,consumption,2017-03-01,pre,-4.054873103177144
RN,retail,consumption,2017-04-01,pre,0.27138576038018414
RN,retail,consumption,2017-05-01,pre,-2.576550691232086
RN,retail,consumption,2017-06-01,pre,1.3379691149221884
RN,retail,consumption,2017-07-01,pre,-0.6239841848825449
RN,retail,consumption,2017-08-01,pre,-3.8955364780517385
RN,retail,consumption,2017-09-01,pre,-4.71802365866624
RN,retail,consumption,2017-10-01,pre,-3.659753737411762
RN,retail,consumption,2017-11-01,pre,-0.48243062642390555
RN,retail,consumption,2017-12-01,pre,-0.7046120474813478
RN,retail,consumption,2018-01-01,pre,1.822389735588203
RN,retail,consumption,2018-02-01,pre,-0.7725756099367231
RN,retail,consumption,2018-03-01,post,1.963361958755371
RN,retail,consumption,2018-04-01,post,1.4916584503266535
RN,retail,consumption,2018-05-01,post,0.5867081723295655
RN,retail,consumption,2018-06-01,post,-0.016702698293158846
RN,retail,consumption,2018-07-01,post,1.14261007292464
RN,retail,consumption,2018-08-01,post,-0.25376676130613873
RN,retail,consumption,2018-09-01,post,-1.8372515026611325
RN,retail,consumption,2018-10-01,post,0.09770240860110846
RN,retail,consumption,2018-11-01,post,-0.47119787594657225
RN,retail,consumption,2018-12-01,post,2.3446178889315092
RN,retail,consumption,2019-01-01,post,3.0471013293644518
RN,retail,consumption,2019-02-01,post,-2.1834788020610176
RN,retail,consumption,2019-03-01,post,-7.376250401521304
RN,retail,consumption,2019-04-01,post,-4.061584688845073
RN,retail,consumption,2019-05-01,post,-2.215165386885502
RN,retail,consumption,2019-06-01,post,3.2293273507542466
RN,retail,consumption,2019-07-01,post,1.949649051992111
RN,retail,consumption,2019-08-01,post,3.044819306446442
RN,retail,consumption,2019-09-01,post,4.003999088741409
RN,retail,consumption,2019-10-01,post,3.8806894974142523
RN,retail,consumption,2019-11-01,post,4.956200765390179
RN,retail,consumption,2019-12-01,post,2.686306473755238
RN,retail,consumption,2020-01-01,post,0.7591330440113069
RN,retail,consumption,2020-02-01,post,0.03162420794249954
RN,services,consumption,2015-03-01,pre,1.904138699759386
RN,services,consumption,2015-04-01,pre,-0.24183010296748364
RN,services,consumption,2015-05-01,pre,-0.014253734675094165
RN,services,consumption,2015-06-01,pre,-5.271881293289553
RN,services,consumption,2015-07-01,pre,0.8783433471479043
RN,services,consumption,2015-08-01,pre,6.933374560299029
RN,services,consumption,2015-09-01,pre,-1.5658075321113216
RN,services,consumption,2015-10-01,pre,4.521333340508633
RN,services,consumption,2015-11-01,pre,3.2865257948563595
RN,services,consumption,2015-12-01,pre,-0.2744192275196582
RN,services,consumption,2016-01-01,pre,0.9139850472514155
RN,services,consumption,2016-02-01,pre,0.9446450522205794
RN,services,consumption,2016-03-01,pre,-2.8167488197019708
RN,services,consumption,2016-04-01,pre,0.31180984700067427
RN,services,consumption,2016-05-01,pre,-2.173769434728257
RN,services,consumption,2016-06-01,pre,-2.64708685708635
RN,services,consumption,2016-07-01,pre,-1.7841954310278254
RN,services,consumption,2016-08-01,pre,-2.616566048096857
RN,services,consumption,2016-09-01,pre,-1.4016928356514313
RN,services,consumption,2016-10-01,pre,7.013456381437024
RN,services,consumption,2016-11-01,pre,3.4079347118637315
RN,services,consumption,2016-12-01,pre,8.164969882258404
RN,services,consumption,2017-01-01,pre,-0.31033546645021204
RN,services,consumption,2017-02-01,pre,5.838698855012041
RN,services,consumption,2017-03-01,pre,7.408270112059739
RN,services,consumption,2017-04-01,pre,2.5307693123466066
RN,services,consumption,2017-05-01,pre,3.0601046735638846
RN,services,consumption,2017-06-01,pre,0.5362043145920694
RN,services,consumption,2017-07-01,pre,4.856199099380902
RN,services,consumption,2017-08-01,pre,3.110419055322126
RN,services,consumption,2017-09-01,pre,-4.222992649679696
RN,services,consumption,2017-10-01,pre,-7.258586363059138
RN,services,consumption,2017-11-01,pre,-1.8214835227011292
RN,services,consumption,2017-12-01,pre,-3.9497746867043304
RN,services,consumption,2018-01-01,pre,-4.317444899301492
RN,services,consumption,2018-02-01,pre,0.186597829200835
RN,services,consumption,2018-03-01,post,3.338461879649202
RN,services,consumption,2018-04-01,post,-0.5759880132728199
RN,services,consumption,2018-05-01,post,-4.2264090035769755
RN,services,consumption,2018-06-01,post,-5.828889026828733
RN,services,consumption,2018-07-01,post,-12.467937664219534
RN,services,consumption,2018-08-01,post,-1.3686418418245978
RN,services,consumption,2018-09-01,post,-5.520643972781357
RN,services,consumption,2018-10-01,post,-2.6595157513913392
RN,services,consumption,2018-11-01,post,0.39864340507484997
RN,services,consumption,2018-12-01,post,-0.5087178192669768
RN,services,consumption,2019-01-01,post,-6.664980798041157
RN,services,consumption,2019-02-01,post,-6.010018765675255
RN,services,consumption,2019-03-01,post,5.587173953687923
RN,services,consumption,2019-04-01,post,3.4263088659985357
RN,services,consumption,2019-05-01,post,2.622945060431789
RN,services,consumption,2019-06-01,post,5.955133835146611
RN,services,consumption,2019-07-01,post,4.025286994818956
RN,services,consumption,2019-08-01,post,-4.182334400648898
RN,services,consumption,2019-09-01,post,-0.49295960575346953
RN,services,consumption,2019-10-01,post,2.768306228291678
RN,services,consumption,2019-11-01,post,2.9520962511355435
RN,services,consumption,2019-12-01,post,6.399320247611641
RN,services,consumption,2020-01-01,post,5.046697880467079
RN,services,consumption,2020-02-01,post,3.193131732743467
RN,formal_hiring,labor_market,2015-03-01,pre,-49.5984006980173
RN,formal_hiring,labor_market,2015-04-01,pre,52.46623399235595
RN,formal_hiring,labor_market,2015-05-01,pre,85.72810753520764
RN,formal_hiring,labor_market,2015-06-01,pre,-17.40516568368743
RN,formal_hiring,labor_market,2015-07-01,pre,-3.104857094888466
RN,formal_hiring,labor_market,2015-08-01,pre,-86.25347907467
RN,formal_hiring,labor_market,2015-09-01,pre,3.2080399143342824
RN,formal_hiring,labor_market,2015-10-01,pre,21.99953498708031
RN,formal_hiring,labor_market,2015-11-01,pre,3.9988487993246657
RN,formal_hiring,labor_market,2015-12-01,pre,-0.9854481222512774
RN,formal_hiring,labor_market,2016-01-01,pre,-60.87305675005106
RN,formal_hiring,labor_market,2016-02-01,pre,12.451830831323733
RN,formal_hiring,labor_market,2016-03-01,pre,-16.714430720196525
RN,formal_hiring,labor_market,2016-04-01,pre,0.5222067178489098
RN,formal_hiring,labor_market,2016-05-01,pre,-7.120367412345786
RN,formal_hiring,labor_market,2016-06-01,pre,7.382756130535821
RN,formal_hiring,labor_market,2016-07-01,pre,12.719860499082458
RN,formal_hiring,labor_market,2016-08-01,pre,-0.08657294635385426
RN,formal_hiring,labor_market,2016-09-01,pre,31.932074483696244
RN,formal_hiring,labor_market,2016-10-01,pre,-1.0153155850313027
RN,formal_hiring,labor_market,2016-11-01,pre,11.757956679948236
RN,formal_hiring,labor_market,2016-12-01,pre,16.25695060925665
RN,formal_hiring,labor_market,2017-01-01,pre,3.7017978027874108
RN,formal_hiring,labor_market,2017-02-01,pre,58.41603918994733
RN,formal_hiring,labor_market,2017-03-01,pre,31.65760671663045
RN,formal_hiring,labor_market,2017-04-01,pre,-10.142173041231455
RN,formal_hiring,labor_market,2017-05-01,pre,3.7906553829538208
RN,formal_hiring,labor_market,2017-06-01,pre,-4.5866413439062885
RN,formal_hiring,labor_market,2017-07-01,pre,-7.121847781343309
RN,formal_hiring,labor_market,2017-08-01,pre,41.833773869923164
RN,formal_hiring,labor_market,2017-09-01,pre,48.63878422518502
RN,formal_hiring,labor_market,2017-10-01,pre,-107.3947924204448
RN,formal_hiring,labor_market,2017-11-01,pre,-24.858216023304948
RN,formal_hiring,labor_market,2017-12-01,pre,-12.97225608611231
RN,formal_hiring,labor_market,2018-01-01,pre,9.873551106336981
RN,formal_hiring,labor_market,2018-02-01,pre,-11.174200706089707
RN,formal_hiring,labor_market,2018-03-01,post,-31.668157174624586
RN,formal_hiring,labor_market,2018-04-01,post,20.945420737802664
RN,formal_hiring,labor_market,2018-05-01,post,9.525699263554507
RN,formal_hiring,labor_market,2018-06-01,post,5.403118539173066
RN,formal_hiring,labor_market,2018-07-01,post,-6.397708817539217
RN,formal_hiring,labor_market,2018-08-01,post,20.863233290345953
RN,formal_hiring,labor_market,2018-09-01,post,-30.245150129791575
RN,formal_hiring,labor_market,2018-10-01,post,16.558348329442552
RN,formal_hiring,labor_market,2018-11-01,post,36.416892912287494
RN,formal_hiring,labor_market,2018-12-01,post,-1.7783780451380231
RN,formal_hiring,labor_market,2019-01-01,post,60.854743479912216
RN,formal_hiring,labor_market,2019-02-01,post,-53.934337310600064
RN,formal_hiring,labor_market,2019-03-01,post,-3.6947347220976203
RN,formal_hiring,labor_market,2019-04-01,post,-19.282394273151116
RN,formal_hiring,labor_market,2019-05-01,post,-4.867176966910517
RN,formal_hiring,labor_market,2019-06-01,post,17.218866611146744
RN,formal_hiring,labor_market,2019-07-01,post,-5.689214420965205
RN,formal_hiring,labor_market,2019-08-01,post,-18.428911925231006
RN,formal_hiring,labor_market,2019-09-01,post,-17.768336377041162
RN,formal_hiring,labor_market,2019-10-01,post,26.93054946930675
RN,formal_hiring,labor_market,2019-11-01,post,10.967985569731848
RN,formal_hiring,labor_market,2019-12-01,post,8.028130519973772
RN,formal_hiring,labor_market,2020-01-01,post,-17.970242906813272
RN,formal_hiring,labor_market,2020-02-01,post,-0.4485409173383257
RN,construction,labor_market,2015-03-01,pre,-7.440850749791526
RN,construction,labor_market,2015-04-01,pre,-2.5554019840825823
RN,construction,labor_market,2015-05-01,pre,-6.246068205384907
RN,construction,labor_market,2015-06-01,pre,-1.230804193982955
RN,construction,labor_market,2015-07-01,pre,-1.3404511220459732
RN,construction,labor_market,2015-08-01,pre,-9.527514999758015
RN,construction,labor_market,2015-09-01,pre,9.126128633161297
RN,construction,labor_market,2015-10-01,pre,15.049764307434355
RN,construction,labor_market,2015-11-01,pre,-4.600259910896636
RN,construction,labor_market,2015-12-01,pre,6.116816004502073
RN,construction,labor_market,2016-01-01,pre,-17.683255689878848
RN,construction,labor_market,2016-02-01,pre,-8.342386823541855
RN,construction,labor_market,2016-03-01,pre,-1.2158141118864236
RN,construction,labor_market,2016-04-01,pre,0.3356866800791245
RN,construction,labor_market,2016-05-01,pre,8.177730079421316
RN,construction,labor_market,2016-06-01,pre,3.2894397704570917
RN,construction,labor_market,2016-07-01,pre,9.538276549142317
RN,construction,labor_market,2016-08-01,pre,4.500043922946215
RN,construction,labor_market,2016-09-01,pre,3.804001419581514
RN,construction,labor_market,2016-10-01,pre,1.6571300539504001
RN,construction,labor_market,2016-11-01,pre,-3.832063313215901
RN,construction,labor_market,2016-12-01,pre,4.841518790398334
RN,construction,labor_market,2017-01-01,pre,-11.676428297341149
RN,construction,labor_market,2017-02-01,pre,12.74556021283023
RN,construction,labor_market,2017-03-01,pre,21.009451234242388
RN,construction,labor_market,2017-04-01,pre,-2.517855912638181
RN,construction,labor_market,2017-05-01,pre,-3.66237262598837
RN,construction,labor_market,2017-06-01,pre,-4.326137676852956
RN,construction,labor_market,2017-07-01,pre,5.500377061586301
RN,construction,labor_market,2017-08-01,pre,7.80833347685091
RN,construction,labor_market,2017-09-01,pre,-1.8415664330978259
RN,construction,labor_market,2017-10-01,pre,-14.303438502222491
RN,construction,labor_market,2017-11-01,pre,-2.2305251467399554
RN,construction,labor_market,2017-12-01,pre,-0.06337472476332998
RN,construction,labor_market,2018-01-01,pre,14.494355299468364
RN,construction,labor_market,2018-02-01,pre,-14.298564532013678
RN,construction,labor_market,2018-03-01,post,-8.076243206445959
RN,construction,labor_market,2018-04-01,post,4.634131283486809
RN,construction,labor_market,2018-05-01,post,9.9653468690897
RN,construction,labor_market,2018-06-01,post,3.165944081407373
RN,construction,labor_market,2018-07-01,post,-4.8633048981304965
RN,construction,labor_market,2018-08-01,post,8.022524269760336
RN,construction,labor_market,2018-09-01,post,-4.524577603894985
RN,construction,labor_market,2018-10-01,post,16.68927002793403
RN,construction,labor_market,2018-11-01,post,2.1483410294499308
RN,construction,labor_market,2018-12-01,post,-9.96517054917118
RN,construction,labor_market,2019-01-01,post,-10.34972900463449
RN,construction,labor_market,2019-02-01,post,-9.580534086743052
RN,construction,labor_market,2019-03-01,post,0.5862099479527457
RN,construction,labor_market,2019-04-01,post,-1.3676482250246247
RN,construction,labor_market,2019-05-01,post,2.362898364568443
RN,construction,labor_market,2019-06-01,post,3.182504979246799
RN,construction,labor_market,2019-07-01,post,-4.707690385400326
RN,construction,labor_market,2019-08-01,post,-8.535010999811764
RN,construction,labor_market,2019-09-01,post,7.275976537814166
RN,construction,labor_market,2019-10-01,post,19.96541201438945
RN,construction,labor_market,2019-11-01,post,4.578166036772709
RN,construction,labor_market,2019-12-01,post,10.104244608894232
RN,construction,labor_market,2020-01-01,post,5.440505090482392
RN,construction,labor_market,2020-02-01,post,-1.4483551372609522
RN,icms_confaz,public_sector,2015-03-01,pre,0.0766269295865003
RN,icms_confaz,public_sector,2015-04-01,pre,-0.023581016714810943
RN,icms_confaz,public_sector,2015-05-01,pre,-0.020072341875863486
RN,icms_confaz,public_sector,2015-06-01,pre,0.04343642538900294
RN,icms_confaz,public_sector,2015-07-01,pre,0.03516411308976242
RN,icms_confaz,public_sector,2015-08-01,pre,-0.03113585017754339
RN,icms_confaz,public_sector,2015-09-01,pre,0.08945252654345826
RN,icms_confaz,public_sector,2015-10-01,pre,-0.04670132332281085
RN,icms_confaz,public_sector,2015-11-01,pre,0.050205715742190016
RN,icms_confaz,public_sector,2015-12-01,pre,-0.04944217196119105
RN,icms_confaz,public_sector,2016-01-01,pre,0.09972948355796252
RN,icms_confaz,public_sector,2016-02-01,pre,-3.633698188680867e-4
RN,icms_confaz,public_sector,2016-03-01,pre,0.07295489001071243
RN,icms_confaz,public_sector,2016-04-01,pre,0.0488838452832816
RN,icms_confaz,public_sector,2016-05-01,pre,0.09355376407559479
RN,icms_confaz,public_sector,2016-06-01,pre,-0.007747850387913147
RN,icms_confaz,public_sector,2016-07-01,pre,0.0388433272762061
RN,icms_confaz,public_sector,2016-08-01,pre,-0.053638814571042026
RN,icms_confaz,public_sector,2016-09-01,pre,-0.0364187024218765
RN,icms_confaz,public_sector,2016-10-01,pre,0.060224873155880765
RN,icms_confaz,public_sector,2016-11-01,pre,-0.07787530758826122
RN,icms_confaz,public_sector,2016-12-01,pre,0.006596839905570029
RN,icms_confaz,public_sector,2017-01-01,pre,0.023421903481349204
RN,icms_confaz,public_sector,2017-02-01,pre,0.003511083727937958
RN,icms_confaz,public_sector,2017-03-01,pre,-0.06167701755900179
RN,icms_confaz,public_sector,2017-04-01,pre,0.01807690072548329
RN,icms_confaz,public_sector,2017-05-01,pre,0.05818502452125873
RN,icms_confaz,public_sector,2017-06-01,pre,0.006517821135143542
RN,icms_confaz,public_sector,2017-07-01,pre,0.0110494773966483
RN,icms_confaz,public_sector,2017-08-01,pre,-0.03939294900920398
RN,icms_confaz,public_sector,2017-09-01,pre,0.024135684481142228
RN,icms_confaz,public_sector,2017-10-01,pre,0.032146298264872364
RN,icms_confaz,public_sector,2017-11-01,pre,0.017482201209295667
RN,icms_confaz,public_sector,2017-12-01,pre,0.001082503174074212
RN,icms_confaz,public_sector,2018-01-01,pre,-0.03910796738260114
RN,icms_confaz,public_sector,2018-02-01,pre,0.07257784639792231
RN,icms_confaz,public_sector,2018-03-01,post,0.17909376638086005
RN,icms_confaz,public_sector,2018-04-01,post,-0.02676867369087077
RN,icms_confaz,public_sector,2018-05-01,post,0.03223401488735966
RN,icms_confaz,public_sector,2018-06-01,post,0.036013837168972884
RN,icms_confaz,public_sector,2018-07-01,post,0.041444193992139944
RN,icms_confaz,public_sector,2018-08-01,post,0.06553296889916371
RN,icms_confaz,public_sector,2018-09-01,post,-0.05983814006633281
RN,icms_confaz,public_sector,2018-10-01,post,0.03716626560721359
RN,icms_confaz,public_sector,2018-11-01,post,0.05905757997524397
RN,icms_confaz,public_sector,2018-12-01,post,0.03468824964048878
RN,icms_confaz,public_sector,2019-01-01,post,0.050533410765138065
RN,icms_confaz,public_sector,2019-02-01,post,0.0083120957224736
RN,icms_confaz,public_sector,2019-03-01,post,0.006726498136950809
RN,icms_confaz,public_sector,2019-04-01,post,0.021857151301535538
RN,icms_confaz,public_sector,2019-05-01,post,4.397409802656682e-4
RN,icms_confaz,public_sector,2019-06-01,post,0.056559865981043345
RN,icms_confaz,public_sector,2019-07-01,post,0.01624768663985421
RN,icms_confaz,public_sector,2019-08-01,post,0.023009382253389
RN,icms_confaz,public_sector,2019-09-01,post,0.013579045074406437
RN,icms_confaz,public_sector,2019-10-01,post,-0.040604246067962535
RN,icms_confaz,public_sector,2019-11-01,post,-0.03894099392139516
RN,icms_confaz,public_sector,2019-12-01,post,-0.32043252102304276
RN,icms_confaz,public_sector,2020-01-01,post,-0.02907732267134744
RN,icms_confaz,public_sector,2020-02-01,post,-0.04966279871094681
RN,tax_confaz,public_sector,2015-03-01,pre,0.0719302906319399
RN,tax_confaz,public_sector,2015-04-01,pre,-0.024517049302422045
RN,tax_confaz,public_sector,2015-05-01,pre,-0.03276092174161427
RN,tax_confaz,public_sector,2015-06-01,pre,-0.009314320928111464
RN,tax_confaz,public_sector,2015-07-01,pre,0.03625180024029717
RN,tax_confaz,public_sector,2015-08-01,pre,0.005808118606604573
RN,tax_confaz,public_sector,2015-09-01,pre,0.09028854323023783
RN,tax_confaz,public_sector,2015-10-01,pre,-0.04050800060911186
RN,tax_confaz,public_sector,2015-11-01,pre,-0.002435122584264704
RN,tax_confaz,public_sector,2015-12-01,pre,-0.04915998853751358
RN,tax_confaz,public_sector,2016-01-01,pre,0.08713152256177548
RN,tax_confaz,public_sector,2016-02-01,pre,-0.08189299398591565
RN,tax_confaz,public_sector,2016-03-01,pre,0.06894150284498313
RN,tax_confaz,public_sector,2016-04-01,pre,0.025140660158348815
RN,tax_confaz,public_sector,2016-05-01,pre,0.06691701307018771
RN,tax_confaz,public_sector,2016-06-01,pre,-0.047401644483444194
RN,tax_confaz,public_sector,2016-07-01,pre,6.086356065102549e-4
RN,tax_confaz,public_sector,2016-08-01,pre,-0.15545083669904702
RN,tax_confaz,public_sector,2016-09-01,pre,-0.03039117918553913
RN,tax_confaz,public_sector,2016-10-01,pre,0.1221809843649595
RN,tax_confaz,public_sector,2016-11-01,pre,-0.002316817641154323
RN,tax_confaz,public_sector,2016-12-01,pre,-0.02392493259959938
RN,tax_confaz,public_sector,2017-01-01,pre,0.05316333587852995
RN,tax_confaz,public_sector,2017-02-01,pre,-0.004373977233387727
RN,tax_confaz,public_sector,2017-03-01,pre,-0.022100125871409304
RN,tax_confaz,public_sector,2017-04-01,pre,0.025969276531312424
RN,tax_confaz,public_sector,2017-05-01,pre,0.07324198931710235
RN,tax_confaz,public_sector,2017-06-01,pre,0.04736035487214885
RN,tax_confaz,public_sector,2017-07-01,pre,0.05755549336137822
RN,tax_confaz,public_sector,2017-08-01,pre,0.00401755415870042
RN,tax_confaz,public_sector,2017-09-01,pre,0.03102928634925739
RN,tax_confaz,public_sector,2017-10-01,pre,-0.010039002250736395
RN,tax_confaz,public_sector,2017-11-01,pre,-0.042290503448103145
RN,tax_confaz,public_sector,2017-12-01,pre,0.03408982276446704
RN,tax_confaz,public_sector,2018-01-01,pre,-0.006585751508436211
RN,tax_confaz,public_sector,2018-02-01,pre,0.0629873936223948
RN,tax_confaz,public_sector,2018-03-01,post,0.11698562423446024
RN,tax_confaz,public_sector,2018-04-01,post,0.01390788724403702
RN,tax_confaz,public_sector,2018-05-01,post,0.02884755046248344
RN,tax_confaz,public_sector,2018-06-01,post,0.016004169625451148
RN,tax_confaz,public_sector,2018-07-01,post,0.09055848108537923
RN,tax_confaz,public_sector,2018-08-01,post,0.07887788202033619
RN,tax_confaz,public_sector,2018-09-01,post,0.07509159372693475
RN,tax_confaz,public_sector,2018-10-01,post,0.05517062289133978
RN,tax_confaz,public_sector,2018-11-01,post,0.0590271975642116
RN,tax_confaz,public_sector,2018-12-01,post,0.06724125506371781
RN,tax_confaz,public_sector,2019-01-01,post,0.0863352819635379
RN,tax_confaz,public_sector,2019-02-01,post,-0.010188849160218894
RN,tax_confaz,public_sector,2019-03-01,post,0.02197894436133563
RN,tax_confaz,public_sector,2019-04-01,post,0.10781439249794023
RN,tax_confaz,public_sector,2019-05-01,post,0.06268111977315183
RN,tax_confaz,public_sector,2019-06-01,post,0.07622087189508697
RN,tax_confaz,public_sector,2019-07-01,post,-0.03145562965965265
RN,tax_confaz,public_sector,2019-08-01,post,0.07169003523689099
RN,tax_confaz,public_sector,2019-09-01,post,0.013197339107784423
RN,tax_confaz,public_sector,2019-10-01,post,-0.04941698834981789
RN,tax_confaz,public_sector,2019-11-01,post,0.017741141463818444
RN,tax_confaz,public_sector,2019-12-01,post,-0.18546192644701875
RN,tax_confaz,public_sector,2020-01-01,post,-0.05688672163055575
RN,tax_confaz,public_sector,2020-02-01,post,0.016791116934514072
RO,retail,consumption,2015-03-01,pre,-0.13274114838556272
RO,retail,consumption,2015-04-01,pre,2.7021789489260897
RO,retail,consumption,2015-05-01,pre,0.6170291069613967
RO,retail,consumption,2015-06-01,pre,-0.04239197726006694
RO,retail,consumption,2015-07-01,pre,1.5438108476612342
RO,retail,consumption,2015-08-01,pre,-1.9841254269045265
RO,retail,consumption,2015-09-01,pre,0.3602584083193108
RO,retail,consumption,2015-10-01,pre,-0.7892876497313637
RO,retail,consumption,2015-11-01,pre,-1.419500333716158
RO,retail,consumption,2015-12-01,pre,-0.7991283481259188
RO,retail,consumption,2016-01-01,pre,1.9393523721213057
RO,retail,consumption,2016-02-01,pre,4.636925700938136
RO,retail,consumption,2016-03-01,pre,0.11100288867521613
RO,retail,consumption,2016-04-01,pre,-3.272267896042635
RO,retail,consumption,2016-05-01,pre,-0.7678093283776235
