pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
RS,tax_confaz,public_sector,2007-04-01,pre,-1.1159183114551325
RS,tax_confaz,public_sector,2007-05-01,pre,1.254566388567497
RS,tax_confaz,public_sector,2007-06-01,pre,-3.8762943016856184
RS,tax_confaz,public_sector,2007-07-01,pre,-4.543194222950845
RS,tax_confaz,public_sector,2007-08-01,pre,4.864468526846807
RS,tax_confaz,public_sector,2007-09-01,pre,-6.906260949921673
RS,tax_confaz,public_sector,2007-10-01,pre,1.667343157945595
RS,tax_confaz,public_sector,2007-11-01,pre,3.2389316366831196
RS,tax_confaz,public_sector,2007-12-01,pre,-2.6371990118891944
RS,tax_confaz,public_sector,2008-01-01,pre,2.7727228914495043
RS,tax_confaz,public_sector,2008-02-01,pre,3.253273644165347
RS,tax_confaz,public_sector,2008-03-01,pre,-1.1605344001993387
RS,tax_confaz,public_sector,2008-04-01,pre,-10.326578646715234
RS,tax_confaz,public_sector,2008-05-01,pre,2.8762431408247835
RS,tax_confaz,public_sector,2008-06-01,pre,10.361706840952365
RS,tax_confaz,public_sector,2008-07-01,pre,2.1025019375343277
RS,tax_confaz,public_sector,2008-08-01,pre,-7.247956313190926
RS,tax_confaz,public_sector,2008-09-01,pre,0.4290844675841754
RS,tax_confaz,public_sector,2008-10-01,pre,6.100620210555746
RS,tax_confaz,public_sector,2008-11-01,pre,-3.6215558858313557
RS,tax_confaz,public_sector,2008-12-01,pre,-12.209875737528492
RS,tax_confaz,public_sector,2009-01-01,pre,17.713063478678052
RS,tax_confaz,public_sector,2009-02-01,pre,-0.18273986493501582
RS,tax_confaz,public_sector,2009-03-01,pre,-1.1238274786819886
RS,tax_confaz,public_sector,2009-04-01,pre,6.859169507300237
RS,tax_confaz,public_sector,2009-05-01,pre,2.5822061465827915
RS,tax_confaz,public_sector,2009-06-01,pre,-1.1543230327257277
RS,tax_confaz,public_sector,2009-07-01,pre,-4.0741233795537255
RS,tax_confaz,public_sector,2009-08-01,pre,1.9590506381228607
RS,tax_confaz,public_sector,2009-09-01,post,0.17196516113595806
RS,tax_confaz,public_sector,2009-10-01,post,-0.2766003202192451
RS,tax_confaz,public_sector,2009-11-01,post,0.2992795723025381
RS,tax_confaz,public_sector,2009-12-01,post,1.1752474796879824
RS,tax_confaz,public_sector,2010-01-01,post,8.076413978642563
RS,tax_confaz,public_sector,2010-02-01,post,-6.081854804474915
RS,tax_confaz,public_sector,2010-03-01,post,10.463032903370419
RS,tax_confaz,public_sector,2010-04-01,post,8.65407376295937
RS,tax_confaz,public_sector,2010-05-01,post,6.095553859267369
RS,tax_confaz,public_sector,2010-06-01,post,10.422579939685136
RS,tax_confaz,public_sector,2010-07-01,post,1.6090660061873052
RS,tax_confaz,public_sector,2010-08-01,post,2.981218981883501
RS,tax_confaz,public_sector,2010-09-01,post,9.521379050619771
RS,tax_confaz,public_sector,2010-10-01,post,1.628877485045848
RS,tax_confaz,public_sector,2010-11-01,post,-11.216485751192494
RS,tax_confaz,public_sector,2010-12-01,post,3.8208977317198105
RS,tax_confaz,public_sector,2011-01-01,post,1.6025115761189
RS,tax_confaz,public_sector,2011-02-01,post,19.196806831902478
RS,tax_confaz,public_sector,2011-03-01,post,-1.3225520025949038
RS,tax_confaz,public_sector,2011-04-01,post,5.204537063569717
RS,tax_confaz,public_sector,2011-05-01,post,4.915215297645091
RS,tax_confaz,public_sector,2011-06-01,post,-3.5921952470779672
RS,tax_confaz,public_sector,2011-07-01,post,5.566682281500874
RS,tax_confaz,public_sector,2011-08-01,post,7.415650773361534
SC,retail,consumption,2006-09-01,pre,1.4210854715202004e-14
SC,retail,consumption,2006-10-01,pre,-0.17959358812321113
SC,retail,consumption,2006-11-01,pre,0.31304453817776334
SC,retail,consumption,2006-12-01,pre,0.4510958099326956
SC,retail,consumption,2007-01-01,pre,0.3451187167254375
SC,retail,consumption,2007-02-01,pre,-0.07724497527084395
SC,retail,consumption,2007-03-01,pre,0.036155241953579775
SC,retail,consumption,2007-04-01,pre,-0.7110476250960431
SC,retail,consumption,2007-05-01,pre,-0.018454784282596393
SC,retail,consumption,2007-06-01,pre,0.3934121020869128
SC,retail,consumption,2007-07-01,pre,0.7509786973117514
SC,retail,consumption,2007-08-01,pre,-0.3879247901111853
SC,retail,consumption,2007-09-01,pre,-0.0754609078794175
SC,retail,consumption,2007-10-01,pre,0.5702672293600557
SC,retail,consumption,2007-11-01,pre,-0.9841829744262753
SC,retail,consumption,2007-12-01,pre,1.4641975566337777
SC,retail,consumption,2008-01-01,pre,0.5326526505347431
SC,retail,consumption,2008-02-01,pre,0.6403487687885558
SC,retail,consumption,2008-03-01,pre,-0.16422240007224786
SC,retail,consumption,2008-04-01,pre,-0.9048733710203436
SC,retail,consumption,2008-05-01,pre,-0.6105966394462001
SC,retail,consumption,2008-06-01,pre,-0.6196030957331828
SC,retail,consumption,2008-07-01,pre,-1.3054957232955786
SC,retail,consumption,2008-08-01,pre,0.16724361721041703
SC,retail,consumption,2008-09-01,pre,-1.3404991446040526
SC,retail,consumption,2008-10-01,pre,-0.7520982468562778
SC,retail,consumption,2008-11-01,pre,-1.8039981138717707
SC,retail,consumption,2008-12-01,pre,0.6771180926932061
SC,retail,consumption,2009-01-01,pre,0.38121717569273983
SC,retail,consumption,2009-02-01,pre,1.98449525305125
SC,retail,consumption,2009-03-01,pre,1.011732856004727
SC,retail,consumption,2009-04-01,pre,0.5589433921489473
SC,retail,consumption,2009-05-01,pre,0.5222511394835294
SC,retail,consumption,2009-06-01,pre,-0.7278535422416752
SC,retail,consumption,2009-07-01,pre,0.1460536025120973
SC,retail,consumption,2009-08-01,pre,-0.5868957652702562
SC,retail,consumption,2009-09-01,post,0.7018439679896602
SC,retail,consumption,2009-10-01,post,-0.19049004725017937
SC,retail,consumption,2009-11-01,post,-0.34927494649521407
SC,retail,consumption,2009-12-01,post,1.511572722549289
SC,retail,consumption,2010-01-01,post,-6.067122602118076
SC,retail,consumption,2010-02-01,post,-1.052909707684364
SC,retail,consumption,2010-03-01,post,-1.3660753754398343
SC,retail,consumption,2010-04-01,post,-4.838020944625811
SC,retail,consumption,2010-05-01,post,-2.4466385488677247
SC,retail,consumption,2010-06-01,post,-4.362776292638301
SC,retail,consumption,2010-07-01,post,-2.8036989153374066
SC,retail,consumption,2010-08-01,post,-5.3551108591942125
SC,retail,consumption,2010-09-01,post,-6.222826401774768
SC,retail,consumption,2010-10-01,post,-1.4462662601422949
SC,retail,consumption,2010-11-01,post,-5.417175261549801
SC,retail,consumption,2010-12-01,post,-8.37287246940096
SC,retail,consumption,2011-01-01,post,-6.476706738663239
SC,retail,consumption,2011-02-01,post,-5.531054249782272
SC,retail,consumption,2011-03-01,post,-2.538195296960481
SC,retail,consumption,2011-04-01,post,-4.628314444888815
SC,retail,consumption,2011-05-01,post,-4.406019476017661
SC,retail,consumption,2011-06-01,post,-4.743889795536688
SC,retail,consumption,2011-07-01,post,1.1687013462188247
SC,retail,consumption,2011-08-01,post,-1.269145314220907
SC,formal_hiring,labor_market,2007-01-01,pre,-16.929526741264183
SC,formal_hiring,labor_market,2007-02-01,pre,-5.368064840777265
SC,formal_hiring,labor_market,2007-03-01,pre,29.70165783578824
SC,formal_hiring,labor_market,2007-04-01,pre,-5.864651035086013
SC,formal_hiring,labor_market,2007-05-01,pre,-9.089647464579329
SC,formal_hiring,labor_market,2007-06-01,pre,-11.56838689065733
SC,formal_hiring,labor_market,2007-07-01,pre,24.275065121783932
SC,formal_hiring,labor_market,2007-08-01,pre,9.495167393244223
SC,formal_hiring,labor_market,2007-09-01,pre,7.743348340770211
SC,formal_hiring,labor_market,2007-10-01,pre,18.90372246083922
SC,formal_hiring,labor_market,2007-11-01,pre,20.508242366003174
SC,formal_hiring,labor_market,2007-12-01,pre,31.36773497123943
SC,formal_hiring,labor_market,2008-01-01,pre,24.35674500553742
SC,formal_hiring,labor_market,2008-02-01,pre,-7.137891284840208
SC,formal_hiring,labor_market,2008-03-01,pre,19.959063017346296
SC,formal_hiring,labor_market,2008-04-01,pre,-59.0061427233091
SC,formal_hiring,labor_market,2008-05-01,pre,4.79487863531179
SC,formal_hiring,labor_market,2008-06-01,pre,-21.431401168037837
SC,formal_hiring,labor_market,2008-07-01,pre,2.568072219597127
SC,formal_hiring,labor_market,2008-08-01,pre,3.8341901263567877
SC,formal_hiring,labor_market,2008-09-01,pre,-8.354856595087796
SC,formal_hiring,labor_market,2008-10-01,pre,-2.5591403073916155
SC,formal_hiring,labor_market,2008-11-01,pre,-3.090422651770284
SC,formal_hiring,labor_market,2008-12-01,pre,29.599749295653165
SC,formal_hiring,labor_market,2009-01-01,pre,3.5928687224467524
SC,formal_hiring,labor_market,2009-02-01,pre,-17.465692304826486
SC,formal_hiring,labor_market,2009-03-01,pre,5.842366890396805
SC,formal_hiring,labor_market,2009-04-01,pre,-12.57280327806054
SC,formal_hiring,labor_market,2009-05-01,pre,-64.78970397253494
SC,formal_hiring,labor_market,2009-06-01,pre,-36.635105471574605
SC,formal_hiring,labor_market,2009-07-01,pre,42.874090311092516
SC,formal_hiring,labor_market,2009-08-01,pre,-3.0360765051654113
SC,formal_hiring,labor_market,2009-09-01,post,35.98154258084561
SC,formal_hiring,labor_market,2009-10-01,post,-6.661939131694169
SC,formal_hiring,labor_market,2009-11-01,post,45.39699839263861
SC,formal_hiring,labor_market,2009-12-01,post,15.627081462589274
SC,formal_hiring,labor_market,2010-01-01,post,-20.808488663722585
SC,formal_hiring,labor_market,2010-02-01,post,-31.906253850532124
SC,formal_hiring,labor_market,2010-03-01,post,-78.2385911571534
SC,formal_hiring,labor_market,2010-04-01,post,6.530188394321584
SC,formal_hiring,labor_market,2010-05-01,post,-13.401417749652182
SC,formal_hiring,labor_market,2010-06-01,post,-1.7940510681807496
SC,formal_hiring,labor_market,2010-07-01,post,5.505875517478572
SC,formal_hiring,labor_market,2010-08-01,post,-13.20902173061171
SC,formal_hiring,labor_market,2010-09-01,post,43.58341632341276
SC,formal_hiring,labor_market,2010-10-01,post,7.177680812112655
SC,formal_hiring,labor_market,2010-11-01,post,13.446755128687812
SC,formal_hiring,labor_market,2010-12-01,post,3.377011814698193
SC,formal_hiring,labor_market,2011-01-01,post,-12.424483010962774
SC,formal_hiring,labor_market,2011-02-01,post,-19.854844576933402
SC,formal_hiring,labor_market,2011-03-01,post,-43.73908334477963
SC,formal_hiring,labor_market,2011-04-01,post,-58.35770292947767
SC,formal_hiring,labor_market,2011-05-01,post,-37.79168409508334
SC,formal_hiring,labor_market,2011-06-01,post,-25.211060677434062
SC,formal_hiring,labor_market,2011-07-01,post,6.080425541756085
SC,formal_hiring,labor_market,2011-08-01,post,-2.696979582054979
SC,construction,labor_market,2007-01-01,pre,-4.049743937618608
SC,construction,labor_market,2007-02-01,pre,-1.0712101063573436
SC,construction,labor_market,2007-03-01,pre,-0.0858195978216254
SC,construction,labor_market,2007-04-01,pre,-5.276326668903069
SC,construction,labor_market,2007-05-01,pre,4.7583657483968915
SC,construction,labor_market,2007-06-01,pre,-1.2821952824921174
SC,construction,labor_market,2007-07-01,pre,1.3335572623026235
SC,construction,labor_market,2007-08-01,pre,0.22867446338416997
SC,construction,labor_market,2007-09-01,pre,0.9702964640726739
SC,construction,labor_market,2007-10-01,pre,-2.136291951914096
SC,construction,labor_market,2007-11-01,pre,2.7827116213118224
SC,construction,labor_market,2007-12-01,pre,-3.2218913764654005
SC,construction,labor_market,2008-01-01,pre,-6.814794302422552
SC,construction,labor_market,2008-02-01,pre,0.3896593621166691
SC,construction,labor_market,2008-03-01,pre,4.12486305468944
SC,construction,labor_market,2008-04-01,pre,-3.32751523674019
SC,construction,labor_market,2008-05-01,pre,5.6200008440715
SC,construction,labor_market,2008-06-01,pre,0.8253560135881202
SC,construction,labor_market,2008-07-01,pre,0.7046125684267786
SC,construction,labor_market,2008-08-01,pre,-4.277778055599695
SC,construction,labor_market,2008-09-01,pre,2.1970480017111615
SC,construction,labor_market,2008-10-01,pre,-0.5228742580671284
SC,construction,labor_market,2008-11-01,pre,-3.3923784678251816
SC,construction,labor_market,2008-12-01,pre,6.365229983718756
SC,construction,labor_market,2009-01-01,pre,7.09669961373162
SC,construction,labor_market,2009-02-01,pre,-3.497779303236011
SC,construction,labor_market,2009-03-01,pre,-2.2555408189905126
SC,construction,labor_market,2009-04-01,pre,-9.489601765078529
SC,construction,labor_market,2009-05-01,pre,5.4799088702068355
SC,construction,labor_market,2009-06-01,pre,2.893190199614643
SC,construction,labor_market,2009-07-01,pre,7.026907329957935
SC,construction,labor_market,2009-08-01,pre,-5.32980236020149
SC,construction,labor_market,2009-09-01,post,-3.3968630771413166
SC,construction,labor_market,2009-10-01,post,-3.685181011504338
SC,construction,labor_market,2009-11-01,post,-4.966698590587635
SC,construction,labor_market,2009-12-01,post,-11.713462490666824
SC,construction,labor_market,2010-01-01,post,-7.972573554744116
SC,construction,labor_market,2010-02-01,post,-4.58843138594915
SC,construction,labor_market,2010-03-01,post,-36.09671448666529
SC,construction,labor_market,2010-04-01,post,14.43287687863681
SC,construction,labor_market,2010-05-01,post,-3.4712564945542237
SC,construction,labor_market,2010-06-01,post,2.8361486466069437
SC,construction,labor_market,2010-07-01,post,-4.870937489154569
SC,construction,labor_market,2010-08-01,post,6.213158962661158
SC,construction,labor_market,2010-09-01,post,10.408366986485571
SC,construction,labor_market,2010-10-01,post,1.9758825549985142
SC,construction,labor_market,2010-11-01,post,9.455167110207508
SC,construction,labor_market,2010-12-01,post,24.845495474988724
SC,construction,labor_market,2011-01-01,post,8.342917228472672
SC,construction,labor_market,2011-02-01,post,7.484689877440401
SC,construction,labor_market,2011-03-01,post,6.549807673796359
SC,construction,labor_market,2011-04-01,post,9.483234570084228
SC,construction,labor_market,2011-05-01,post,12.104143389353611
SC,construction,labor_market,2011-06-01,post,-6.230766722211918
SC,construction,labor_market,2011-07-01,post,12.39234651442814
SC,construction,labor_market,2011-08-01,post,7.058263748582551
SC,icms_confaz,public_sector,2006-09-01,pre,0.00783564432174444
SC,icms_confaz,public_sector,2006-10-01,pre,-1.561071055345451
SC,icms_confaz,public_sector,2006-11-01,pre,-6.062465801757952
SC,icms_confaz,public_sector,2006-12-01,pre,-2.490236868078881
SC,icms_confaz,public_sector,2007-01-01,pre,-1.4172267559841458
SC,icms_confaz,public_sector,2007-02-01,pre,10.264262742646892
SC,icms_confaz,public_sector,2007-03-01,pre,6.853490373731731
SC,icms_confaz,public_sector,2007-04-01,pre,3.0667923553421446
SC,icms_confaz,public_sector,2007-05-01,pre,2.266484665330026
SC,icms_confaz,public_sector,2007-06-01,pre,4.4017412760388765
SC,icms_confaz,public_sector,2007-07-01,pre,1.967073887564041
SC,icms_confaz,public_sector,2007-08-01,pre,2.4739231724554145
SC,icms_confaz,public_sector,2007-09-01,pre,-1.4713231100962503
SC,icms_confaz,public_sector,2007-10-01,pre,-4.4657371992769015
SC,icms_confaz,public_sector,2007-11-01,pre,-8.647561282102814
SC,icms_confaz,public_sector,2007-12-01,pre,-3.263940451023217
SC,icms_confaz,public_sector,2008-01-01,pre,-6.637598360336625
SC,icms_confaz,public_sector,2008-02-01,pre,0.922507623585247
SC,icms_confaz,public_sector,2008-03-01,pre,0.32816026471076043
SC,icms_confaz,public_sector,2008-04-01,pre,-5.603075800423568
SC,icms_confaz,public_sector,2008-05-01,pre,-4.961369901844307
SC,icms_confaz,public_sector,2008-06-01,pre,-5.619821286669165
SC,icms_confaz,public_sector,2008-07-01,pre,-4.157326002433294
SC,icms_confaz,public_sector,2008-08-01,pre,6.86944683389072
SC,icms_confaz,public_sector,2008-09-01,pre,-4.32049700533473
SC,icms_confaz,public_sector,2008-10-01,pre,0.7468105238779117
SC,icms_confaz,public_sector,2008-11-01,pre,2.5298420637197694
SC,icms_confaz,public_sector,2008-12-01,pre,1.9431415261087182
SC,icms_confaz,public_sector,2009-01-01,pre,3.734976343259845
SC,icms_confaz,public_sector,2009-02-01,pre,2.7407145146990075
SC,icms_confaz,public_sector,2009-03-01,pre,4.9767159292520375
SC,icms_confaz,public_sector,2009-04-01,pre,-2.2092571722225642
SC,icms_confaz,public_sector,2009-05-01,pre,6.294371774247239
SC,icms_confaz,public_sector,2009-06-01,pre,1.1155511400277476
SC,icms_confaz,public_sector,2009-07-01,pre,-3.5414687906319386
SC,icms_confaz,public_sector,2009-08-01,pre,-1.7988144302369449
SC,icms_confaz,public_sector,2009-09-01,post,-6.128218046612062
SC,icms_confaz,public_sector,2009-10-01,post,-3.6817760005688456
SC,icms_confaz,public_sector,2009-11-01,post,2.7870270172024334
SC,icms_confaz,public_sector,2009-12-01,post,-0.5065655354116245
SC,icms_confaz,public_sector,2010-01-01,post,0.6538170358858792
SC,icms_confaz,public_sector,2010-02-01,post,1.1617980287681178
SC,icms_confaz,public_sector,2010-03-01,post,-6.467689458058814
SC,icms_confaz,public_sector,2010-04-01,post,6.795948605564874
SC,icms_confaz,public_sector,2010-05-01,post,-0.8780846989412368
SC,icms_confaz,public_sector,2010-06-01,post,6.985143602094141
SC,icms_confaz,public_sector,2010-07-01,post,12.918236050849998
SC,icms_confaz,public_sector,2010-08-01,post,-2.5764344091161604
SC,icms_confaz,public_sector,2010-09-01,post,13.176540057425768
SC,icms_confaz,public_sector,2010-10-01,post,15.771306590938735
SC,icms_confaz,public_sector,2010-11-01,post,6.289108907736576
SC,icms_confaz,public_sector,2010-12-01,post,11.346955883892562
SC,icms_confaz,public_sector,2011-01-01,post,8.105115746015684
SC,icms_confaz,public_sector,2011-02-01,post,3.358751392010646
SC,icms_confaz,public_sector,2011-03-01,post,10.171394439629552
SC,icms_confaz,public_sector,2011-04-01,post,7.59191456331709
SC,icms_confaz,public_sector,2011-05-01,post,11.989591968452885
SC,icms_confaz,public_sector,2011-06-01,post,7.892377583965811
SC,icms_confaz,public_sector,2011-07-01,post,10.38135199350566
SC,icms_confaz,public_sector,2011-08-01,post,17.007298847898596
SC,tax_confaz,public_sector,2006-09-01,pre,1.7205985468718978
SC,tax_confaz,public_sector,2006-10-01,pre,-2.465064055752393
SC,tax_confaz,public_sector,2006-11-01,pre,-2.69189509577933
SC,tax_confaz,public_sector,2006-12-01,pre,-1.6940436422264753
SC,tax_confaz,public_sector,2007-01-01,pre,-2.7679288718681505
SC,tax_confaz,public_sector,2007-02-01,pre,3.908204484391476
SC,tax_confaz,public_sector,2007-03-01,pre,6.547778149773237
SC,tax_confaz,public_sector,2007-04-01,pre,0.6965207477132367
SC,tax_confaz,public_sector,2007-05-01,pre,6.328733730322966
SC,tax_confaz,public_sector,2007-06-01,pre,5.132761891621442
SC,tax_confaz,public_sector,2007-07-01,pre,6.253864059447281
SC,tax_confaz,public_sector,2007-08-01,pre,1.1516215384032051
SC,tax_confaz,public_sector,2007-09-01,pre,-1.0905478202472096
SC,tax_confaz,public_sector,2007-10-01,pre,-5.4790456585136695
SC,tax_confaz,public_sector,2007-11-01,pre,-8.785683211685992
SC,tax_confaz,public_sector,2007-12-01,pre,-3.6784759165203553
SC,tax_confaz,public_sector,2008-01-01,pre,-2.3904266008590014
SC,tax_confaz,public_sector,2008-02-01,pre,-5.306624901575617
SC,tax_confaz,public_sector,2008-03-01,pre,-0.01693993461222476
SC,tax_confaz,public_sector,2008-04-01,pre,-0.011023914841658211
SC,tax_confaz,public_sector,2008-05-01,pre,-6.044368850190878
SC,tax_confaz,public_sector,2008-06-01,pre,-4.600353007396393
SC,tax_confaz,public_sector,2008-07-01,pre,-4.070312303615623
SC,tax_confaz,public_sector,2008-08-01,pre,7.100449639023481
SC,tax_confaz,public_sector,2008-09-01,pre,-2.0798752508206917
SC,tax_confaz,public_sector,2008-10-01,pre,2.44599620917748
SC,tax_confaz,public_sector,2008-11-01,pre,24.627847279337317
SC,tax_confaz,public_sector,2008-12-01,pre,-6.169767192894398
SC,tax_confaz,public_sector,2009-01-01,pre,-1.9995919151774615
SC,tax_confaz,public_sector,2009-02-01,pre,-2.9857071919751377
SC,tax_confaz,public_sector,2009-03-01,pre,3.3780958577862634
SC,tax_confaz,public_sector,2009-04-01,pre,-4.510834039312755
SC,tax_confaz,public_sector,2009-05-01,pre,1.5116265849933939
SC,tax_confaz,public_sector,2009-06-01,pre,0.1752204121841885
SC,tax_confaz,public_sector,2009-07-01,pre,3.879391876517758
SC,tax_confaz,public_sector,2009-08-01,pre,-2.098600921710073
SC,tax_confaz,public_sector,2009-09-01,post,-7.687406495195745
SC,tax_confaz,public_sector,2009-10-01,post,-8.105481040511592
SC,tax_confaz,public_sector,2009-11-01,post,-6.105878410383411
SC,tax_confaz,public_sector,2009-12-01,post,-13.27411261228093
SC,tax_confaz,public_sector,2010-01-01,post,-4.743888139254352
SC,tax_confaz,public_sector,2010-02-01,post,-15.475506582058614
SC,tax_confaz,public_sector,2010-03-01,post,-13.792697864592697
SC,tax_confaz,public_sector,2010-04-01,post,-2.1589401851542505
SC,tax_confaz,public_sector,2010-05-01,post,-11.605063828676094
SC,tax_confaz,public_sector,2010-06-01,post,-3.8473555780098536
SC,tax_confaz,public_sector,2010-07-01,post,4.860378163893671
SC,tax_confaz,public_sector,2010-08-01,post,-10.025778808367562
SC,tax_confaz,public_sector,2010-09-01,post,5.2089063132631
SC,tax_confaz,public_sector,2010-10-01,post,6.272569087806005
SC,tax_confaz,public_sector,2010-11-01,post,40.86513075369339
SC,tax_confaz,public_sector,2010-12-01,post,2.625931768956576
SC,tax_confaz,public_sector,2011-01-01,post,1.2119416194700534
SC,tax_confaz,public_sector,2011-02-01,post,-20.816737463664992
SC,tax_confaz,public_sector,2011-03-01,post,1.0017807719336531
SC,tax_confaz,public_sector,2011-04-01,post,0.3002138149363134
SC,tax_confaz,public_sector,2011-05-01,post,5.867710604900026
SC,tax_confaz,public_sector,2011-06-01,post,2.6820780254295187
SC,tax_confaz,public_sector,2011-07-01,post,2.6508482022457542
SC,tax_confaz,public_sector,2011-08-01,post,12.607437730964534
SE,retail,consumption,2006-09-01,pre,1.4210854715202004e-14
SE,retail,consumption,2006-10-01,pre,-0.3460069147718201
SE,retail,consumption,2006-11-01,pre,-0.7300035140496277
SE,retail,consumption,2006-12-01,pre,0.6268049612905742
SE,retail,consumption,2007-01-01,pre,-0.3860953361300403
SE,retail,consumption,2007-02-01,pre,-0.1361874947678814
SE,retail,consumption,2007-03-01,pre,0.7065023037900318
SE,retail,consumption,2007-04-01,pre,0.3675442377969631
SE,retail,consumption,2007-05-01,pre,2.136716397815306
SE,retail,consumption,2007-06-01,pre,-1.3729306467547389
SE,retail,consumption,2007-07-01,pre,0.39874849950521707
SE,retail,consumption,2007-08-01,pre,2.740634891890693
SE,retail,consumption,2007-09-01,pre,-0.3388568309011646
SE,retail,consumption,2007-10-01,pre,-1.654374649397269
SE,retail,consumption,2007-11-01,pre,-0.9513976454876172
SE,retail,consumption,2007-12-01,pre,0.5280473315778806
SE,retail,consumption,2008-01-01,pre,-4.678324818242714
SE,retail,consumption,2008-02-01,pre,0.16729734706424892
SE,retail,consumption,2008-03-01,pre,-0.5201041528514878
SE,retail,consumption,2008-04-01,pre,3.632390474108874
SE,retail,consumption,2008-05-01,pre,-1.7580484154773046
SE,retail,consumption,2008-06-01,pre,-0.04716367709795577
SE,retail,consumption,2008-07-01,pre,-3.0232911246630465
SE,retail,consumption,2008-08-01,pre,-2.351799759086802
SE,retail,consumption,2008-09-01,pre,5.278414167524005
SE,retail,consumption,2008-10-01,pre,1.4550342219429524
SE,retail,consumption,2008-11-01,pre,-1.9024592519769072
SE,retail,consumption,2008-12-01,pre,-1.40325067080974
SE,retail,consumption,2009-01-01,pre,1.5851608858850739
SE,retail,consumption,2009-02-01,pre,-0.5628995544618078
SE,retail,consumption,2009-03-01,pre,-0.5845019346500351
SE,retail,consumption,2009-04-01,pre,-0.12355990596368827
SE,retail,consumption,2009-05-01,pre,-0.5965726703528418
SE,retail,consumption,2009-06-01,pre,0.0719025195455032
SE,retail,consumption,2009-07-01,pre,1.4775162681774674
SE,retail,consumption,2009-08-01,pre,1.2035862069853493
SE,retail,consumption,2009-09-01,post,0.6271019964649156
SE,retail,consumption,2009-10-01,post,0.7595764027417289
SE,retail,consumption,2009-11-01,post,1.6228710357194984
SE,retail,consumption,2009-12-01,post,4.6332874519603
SE,retail,consumption,2010-01-01,post,6.997448569610626
SE,retail,consumption,2010-02-01,post,6.732676069089862
SE,retail,consumption,2010-03-01,post,2.763994389068529
SE,retail,consumption,2010-04-01,post,4.6659867693007016
SE,retail,consumption,2010-05-01,post,7.312236537414748
SE,retail,consumption,2010-06-01,post,7.763623190463591
SE,retail,consumption,2010-07-01,post,7.001340365088282
SE,retail,consumption,2010-08-01,post,5.380850030311308
SE,retail,consumption,2010-09-01,post,3.5645087016559387
SE,retail,consumption,2010-10-01,post,4.97617232859298
SE,retail,consumption,2010-11-01,post,6.258632826712585
SE,retail,consumption,2010-12-01,post,15.856086658490455
SE,retail,consumption,2011-01-01,post,8.0273334598659
SE,retail,consumption,2011-02-01,post,1.7411420974470389
SE,retail,consumption,2011-03-01,post,2.779918433335979
SE,retail,consumption,2011-04-01,post,1.5239034663966606
SE,retail,consumption,2011-05-01,post,3.505051442965623
SE,retail,consumption,2011-06-01,post,1.6159995712660873
SE,retail,consumption,2011-07-01,post,0.14358549534699705
SE,retail,consumption,2011-08-01,post,0.4825274864393805
SE,formal_hiring,labor_market,2007-01-01,pre,12.310290848971263
SE,formal_hiring,labor_market,2007-02-01,pre,18.60078253203885
SE,formal_hiring,labor_market,2007-03-01,pre,-17.779805269694528
SE,formal_hiring,labor_market,2007-04-01,pre,31.652101427630114
SE,formal_hiring,labor_market,2007-05-01,pre,-12.82100891305241
SE,formal_hiring,labor_market,2007-06-01,pre,20.00614559666061
SE,formal_hiring,labor_market,2007-07-01,pre,-5.327433977201565
SE,formal_hiring,labor_market,2007-08-01,pre,-12.705025897477025
SE,formal_hiring,labor_market,2007-09-01,pre,-19.759984576602307
SE,formal_hiring,labor_market,2007-10-01,pre,-27.628797566547195
SE,formal_hiring,labor_market,2007-11-01,pre,30.580435646327928
SE,formal_hiring,labor_market,2007-12-01,pre,2.8769873438384295
SE,formal_hiring,labor_market,2008-01-01,pre,-17.593554946518157
SE,formal_hiring,labor_market,2008-02-01,pre,16.78149748656693
SE,formal_hiring,labor_market,2008-03-01,pre,68.4282410380051
SE,formal_hiring,labor_market,2008-04-01,pre,-35.14683531019365
SE,formal_hiring,labor_market,2008-05-01,pre,0.36726818195183597
SE,formal_hiring,labor_market,2008-06-01,pre,-25.22199151308474
SE,formal_hiring,labor_market,2008-07-01,pre,-52.42558642070288
SE,formal_hiring,labor_market,2008-08-01,pre,21.786887549263042
SE,formal_hiring,labor_market,2008-09-01,pre,13.279335587157682
SE,formal_hiring,labor_market,2008-10-01,pre,2.054698083804098
SE,formal_hiring,labor_market,2008-11-01,pre,-3.8208840820539614
SE,formal_hiring,labor_market,2008-12-01,pre,1.6810394661467196
SE,formal_hiring,labor_market,2009-01-01,pre,-20.17395519489721
SE,formal_hiring,labor_market,2009-02-01,pre,12.016995756968612
SE,formal_hiring,labor_market,2009-03-01,pre,14.234381487195947
SE,formal_hiring,labor_market,2009-04-01,pre,29.08594274070638
SE,formal_hiring,labor_market,2009-05-01,pre,-7.171370794244115
SE,formal_hiring,labor_market,2009-06-01,pre,5.0334974820071
SE,formal_hiring,labor_market,2009-07-01,pre,2.8258643623647828
SE,formal_hiring,labor_market,2009-08-01,pre,-2.2537984148823185
SE,formal_hiring,labor_market,2009-09-01,post,25.898025491602645
SE,formal_hiring,labor_market,2009-10-01,post,2.764259006749029
SE,formal_hiring,labor_market,2009-11-01,post,-13.904637945477461
SE,formal_hiring,labor_market,2009-12-01,post,40.51477126573867
