pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
RS,retail,consumption,2019-07-01,pre,-1.2058770189982226
RS,retail,consumption,2019-08-01,pre,0.827266439468545
RS,retail,consumption,2019-09-01,pre,-0.6024402144265224
RS,retail,consumption,2019-10-01,pre,-1.8682863495609467
RS,retail,consumption,2019-11-01,pre,1.2413761333182123
RS,retail,consumption,2019-12-01,pre,8.942199955477363
RS,retail,consumption,2020-01-01,pre,1.335715698470608
RS,retail,consumption,2020-02-01,pre,1.572006134566621
RS,retail,consumption,2020-03-01,pre,-0.28861182208160585
RS,retail,consumption,2020-04-01,pre,-2.364972400684138
RS,retail,consumption,2020-05-01,pre,-3.3505041575625683
RS,retail,consumption,2020-06-01,pre,-0.8507525491462644
RS,retail,consumption,2020-07-01,pre,0.20913563187735917
RS,retail,consumption,2020-08-01,pre,2.3578244098075345
RS,retail,consumption,2020-09-01,pre,0.3226929326089163
RS,retail,consumption,2020-10-01,pre,-2.395171892527955
RS,retail,consumption,2020-11-01,pre,-2.4790413426113957
RS,retail,consumption,2020-12-01,pre,-0.38187923606949425
RS,retail,consumption,2021-01-01,pre,-0.02690866546856796
RS,retail,consumption,2021-02-01,pre,-2.737116255090257
RS,retail,consumption,2021-03-01,post,-5.12894858041976
RS,retail,consumption,2021-04-01,post,2.3643984355606165
RS,retail,consumption,2021-05-01,post,7.812783122700083
RS,retail,consumption,2021-06-01,post,1.8120674975465505
RS,retail,consumption,2021-07-01,post,-3.281243869098148
RS,retail,consumption,2021-08-01,post,-3.0536526872295866
RS,retail,consumption,2021-09-01,post,-1.3841750957300292
RS,retail,consumption,2021-10-01,post,-0.7396910651603292
RS,retail,consumption,2021-11-01,post,-1.565538896284508
RS,retail,consumption,2021-12-01,post,-0.18199933903845533
RS,retail,consumption,2022-01-01,post,0.8941833987586421
RS,retail,consumption,2022-02-01,post,-2.6083495590166876
RS,retail,consumption,2022-03-01,post,-0.20513938742888627
RS,retail,consumption,2022-04-01,post,2.736627676063776
RS,retail,consumption,2022-05-01,post,5.197597792442352
RS,retail,consumption,2022-06-01,post,2.293221316377398
RS,retail,consumption,2022-07-01,post,-2.952062103354109
RS,retail,consumption,2022-08-01,post,-1.7263184834958878
RS,retail,consumption,2022-09-01,post,-0.34876934921800284
RS,retail,consumption,2022-10-01,post,-1.0008555979039073
RS,retail,consumption,2022-11-01,post,-1.7330843765164161
RS,retail,consumption,2022-12-01,post,-4.263867471028149
RS,retail,consumption,2023-01-01,post,3.1029606260681675
RS,retail,consumption,2023-02-01,post,1.1566836912507625
RS,services,consumption,2018-03-01,pre,-1.3011740091734225
RS,services,consumption,2018-04-01,pre,1.9587433560931373
RS,services,consumption,2018-05-01,pre,2.7742756055855438
RS,services,consumption,2018-06-01,pre,-0.5188340975796848
RS,services,consumption,2018-07-01,pre,-0.8910824471072658
RS,services,consumption,2018-08-01,pre,-1.3201122216962347
RS,services,consumption,2018-09-01,pre,1.7646132604563718
RS,services,consumption,2018-10-01,pre,1.584006725172344
RS,services,consumption,2018-11-01,pre,-1.6074519671360434
RS,services,consumption,2018-12-01,pre,2.0475148572866715
RS,services,consumption,2019-01-01,pre,-0.712403378623037
RS,services,consumption,2019-02-01,pre,4.099760798753891
RS,services,consumption,2019-03-01,pre,0.7357135302127489
RS,services,consumption,2019-04-01,pre,4.522672931309202
RS,services,consumption,2019-05-01,pre,4.226767192009831
RS,services,consumption,2019-06-01,pre,-0.6381727869519409
RS,services,consumption,2019-07-01,pre,-3.2868677332354395
RS,services,consumption,2019-08-01,pre,-2.0406123367437914
RS,services,consumption,2019-09-01,pre,-1.5435389561660884
RS,services,consumption,2019-10-01,pre,-0.08154942265447573
RS,services,consumption,2019-11-01,pre,-0.769862671672854
RS,services,consumption,2019-12-01,pre,3.4818560365840483
RS,services,consumption,2020-01-01,pre,-1.7630201743045149
RS,services,consumption,2020-02-01,pre,-0.2857377934628289
RS,services,consumption,2020-03-01,pre,0.6670290042775946
RS,services,consumption,2020-04-01,pre,-5.801200403607936
RS,services,consumption,2020-05-01,pre,-3.603862195768855
RS,services,consumption,2020-06-01,pre,-1.2310178413135873
RS,services,consumption,2020-07-01,pre,0.9405928429484618
RS,services,consumption,2020-08-01,pre,0.5568081312728594
RS,services,consumption,2020-09-01,pre,-4.000306616375596
RS,services,consumption,2020-10-01,pre,0.4922299600475668
RS,services,consumption,2020-11-01,pre,0.6844632613913433
RS,services,consumption,2020-12-01,pre,-1.6919118646368645
RS,services,consumption,2021-01-01,pre,4.3284690753137625
RS,services,consumption,2021-02-01,pre,-4.6887616113492925
RS,services,consumption,2021-03-01,post,-5.814094875383049
RS,services,consumption,2021-04-01,post,-4.706788089821245
RS,services,consumption,2021-05-01,post,3.4381186466054885
RS,services,consumption,2021-06-01,post,5.117818633093663
RS,services,consumption,2021-07-01,post,-0.20385716819815514
RS,services,consumption,2021-08-01,post,5.1200327708621955
RS,services,consumption,2021-09-01,post,3.5798867954011513
RS,services,consumption,2021-10-01,post,2.536190956329989
RS,services,consumption,2021-11-01,post,-1.515163297012549
RS,services,consumption,2021-12-01,post,-1.1144372844132135
RS,services,consumption,2022-01-01,post,-3.1521178626598214
RS,services,consumption,2022-02-01,post,-1.6672602713540812
RS,services,consumption,2022-03-01,post,0.13759983748118998
RS,services,consumption,2022-04-01,post,0.5243812907378214
RS,services,consumption,2022-05-01,post,0.7822053751594638
RS,services,consumption,2022-06-01,post,3.5097680638737643
RS,services,consumption,2022-07-01,post,2.721523054762727
RS,services,consumption,2022-08-01,post,1.4992545707762588
RS,services,consumption,2022-09-01,post,2.321785693625216
RS,services,consumption,2022-10-01,post,-2.6227878015026675
RS,services,consumption,2022-11-01,post,1.3705082547354124
RS,services,consumption,2022-12-01,post,-1.9640932673331832
RS,services,consumption,2023-01-01,post,-0.6722549314657869
RS,services,consumption,2023-02-01,post,-6.103646266242208
RS,formal_hiring,labor_market,2018-03-01,pre,8.380930281773182
RS,formal_hiring,labor_market,2018-04-01,pre,-8.103882729620352
RS,formal_hiring,labor_market,2018-05-01,pre,3.8612140728178694
RS,formal_hiring,labor_market,2018-06-01,pre,14.285150053553116
RS,formal_hiring,labor_market,2018-07-01,pre,25.17133856348743
RS,formal_hiring,labor_market,2018-08-01,pre,-2.798342405694909
RS,formal_hiring,labor_market,2018-09-01,pre,-12.062127336230324
RS,formal_hiring,labor_market,2018-10-01,pre,12.862458344479869
RS,formal_hiring,labor_market,2018-11-01,pre,-0.22972824445413664
RS,formal_hiring,labor_market,2018-12-01,pre,-50.9368236023383
RS,formal_hiring,labor_market,2019-01-01,pre,-19.92823159073668
RS,formal_hiring,labor_market,2019-02-01,pre,38.52561869539314
RS,formal_hiring,labor_market,2019-03-01,pre,2.697147004620157
RS,formal_hiring,labor_market,2019-04-01,pre,-25.94622673303018
RS,formal_hiring,labor_market,2019-05-01,pre,13.091017327617976
RS,formal_hiring,labor_market,2019-06-01,pre,-20.894457299047843
RS,formal_hiring,labor_market,2019-07-01,pre,-51.62368432485841
RS,formal_hiring,labor_market,2019-08-01,pre,-33.13393068693252
RS,formal_hiring,labor_market,2019-09-01,pre,-23.93169680035023
RS,formal_hiring,labor_market,2019-10-01,pre,-26.6919255568328
RS,formal_hiring,labor_market,2019-11-01,pre,0.07038597606494523
RS,formal_hiring,labor_market,2019-12-01,pre,-4.862173520969025
RS,formal_hiring,labor_market,2020-01-01,pre,-42.28924027923921
RS,formal_hiring,labor_market,2020-02-01,pre,-7.743340468964064
RS,formal_hiring,labor_market,2020-03-01,pre,-24.388214508141402
RS,formal_hiring,labor_market,2020-04-01,pre,-79.74208813830455
RS,formal_hiring,labor_market,2020-05-01,pre,-11.140367679259413
RS,formal_hiring,labor_market,2020-06-01,pre,10.941913207105202
RS,formal_hiring,labor_market,2020-07-01,pre,33.26058338937452
RS,formal_hiring,labor_market,2020-08-01,pre,1.451508758014235
RS,formal_hiring,labor_market,2020-09-01,pre,19.021972798966928
RS,formal_hiring,labor_market,2020-10-01,pre,18.67723332912344
RS,formal_hiring,labor_market,2020-11-01,pre,-0.7033411781516179
RS,formal_hiring,labor_market,2020-12-01,pre,15.188135359735725
RS,formal_hiring,labor_market,2021-01-01,pre,-19.752406711029238
RS,formal_hiring,labor_market,2021-02-01,pre,3.805848532322827
RS,formal_hiring,labor_market,2021-03-01,post,55.08962857854611
RS,formal_hiring,labor_market,2021-04-01,post,-2.174132510387885
RS,formal_hiring,labor_market,2021-05-01,post,34.60277407177077
RS,formal_hiring,labor_market,2021-06-01,post,-31.71226354293367
RS,formal_hiring,labor_market,2021-07-01,post,3.484939927580996
RS,formal_hiring,labor_market,2021-08-01,post,-67.49150683396898
RS,formal_hiring,labor_market,2021-09-01,post,21.87026572381147
RS,formal_hiring,labor_market,2021-10-01,post,2.9695806191121648
RS,formal_hiring,labor_market,2021-11-01,post,-75.3227239015069
RS,formal_hiring,labor_market,2021-12-01,post,-12.120741717233358
RS,formal_hiring,labor_market,2022-01-01,post,-56.47670094394232
RS,formal_hiring,labor_market,2022-02-01,post,-30.488263805243136
RS,formal_hiring,labor_market,2022-03-01,post,-27.68046442702861
RS,formal_hiring,labor_market,2022-04-01,post,40.191169652815375
RS,formal_hiring,labor_market,2022-05-01,post,-32.19863229561251
RS,formal_hiring,labor_market,2022-06-01,post,-26.7960152210663
RS,formal_hiring,labor_market,2022-07-01,post,3.4406550945019347
RS,formal_hiring,labor_market,2022-08-01,post,1.5130577526856683
RS,formal_hiring,labor_market,2022-09-01,post,-7.645690243324935
RS,formal_hiring,labor_market,2022-10-01,post,-31.49772452350163
RS,formal_hiring,labor_market,2022-11-01,post,-26.900317689440456
RS,formal_hiring,labor_market,2022-12-01,post,-55.64368185375697
RS,formal_hiring,labor_market,2023-01-01,post,-58.66769703029506
RS,formal_hiring,labor_market,2023-02-01,post,-53.16662820352687
RS,construction,labor_market,2018-03-01,pre,8.668725783326195
RS,construction,labor_market,2018-04-01,pre,10.676673500606896
RS,construction,labor_market,2018-05-01,pre,3.8912391999875595
RS,construction,labor_market,2018-06-01,pre,-10.773703775377891
RS,construction,labor_market,2018-07-01,pre,4.054888207684437
RS,construction,labor_market,2018-08-01,pre,-2.762326177813085
RS,construction,labor_market,2018-09-01,pre,-6.580565671410455
RS,construction,labor_market,2018-10-01,pre,0.15688947747581916
RS,construction,labor_market,2018-11-01,pre,2.8911046303866645
RS,construction,labor_market,2018-12-01,pre,-4.135857449420196
RS,construction,labor_market,2019-01-01,pre,12.70617684550551
RS,construction,labor_market,2019-02-01,pre,3.4388510560658165
RS,construction,labor_market,2019-03-01,pre,-7.546655247767031
RS,construction,labor_market,2019-04-01,pre,-3.4199679376645222
RS,construction,labor_market,2019-05-01,pre,2.5201178300836453
RS,construction,labor_market,2019-06-01,pre,-2.2105246181198526
RS,construction,labor_market,2019-07-01,pre,-1.835932208154604
RS,construction,labor_market,2019-08-01,pre,1.3261980721044386
RS,construction,labor_market,2019-09-01,pre,7.156289227319375
RS,construction,labor_market,2019-10-01,pre,-5.96642064840435
RS,construction,labor_market,2019-11-01,pre,-1.122917906287894
RS,construction,labor_market,2019-12-01,pre,-6.15615835954546
RS,construction,labor_market,2020-01-01,pre,-3.582837833870257
RS,construction,labor_market,2020-02-01,pre,-6.17716058643642
RS,construction,labor_market,2020-03-01,pre,-5.216328820632182
RS,construction,labor_market,2020-04-01,pre,-10.161051030516635
RS,construction,labor_market,2020-05-01,pre,16.569967521137286
RS,construction,labor_market,2020-06-01,pre,3.5261824254681864
RS,construction,labor_market,2020-07-01,pre,-0.513221268163738
RS,construction,labor_market,2020-08-01,pre,2.2376320302390598
RS,construction,labor_market,2020-09-01,pre,8.31517690110839
RS,construction,labor_market,2020-10-01,pre,-3.9598789008279915
RS,construction,labor_market,2020-11-01,pre,-5.902474072807166
RS,construction,labor_market,2020-12-01,pre,1.6416313944918661
RS,construction,labor_market,2021-01-01,pre,-2.6836364887306274
RS,construction,labor_market,2021-02-01,pre,5.302931924874314
RS,construction,labor_market,2021-03-01,post,1.0345527024269998
RS,construction,labor_market,2021-04-01,post,-14.63586750257701
RS,construction,labor_market,2021-05-01,post,-14.27906990215266
RS,construction,labor_market,2021-06-01,post,-14.889086542287997
RS,construction,labor_market,2021-07-01,post,1.7052186740268862
RS,construction,labor_market,2021-08-01,post,-2.0158472123046938
RS,construction,labor_market,2021-09-01,post,-19.236147949996777
RS,construction,labor_market,2021-10-01,post,-16.311112416149168
RS,construction,labor_market,2021-11-01,post,-3.84874532919451
RS,construction,labor_market,2021-12-01,post,-14.226763583345551
RS,construction,labor_market,2022-01-01,post,-6.736642803023447
RS,construction,labor_market,2022-02-01,post,-6.149581107629787
RS,construction,labor_market,2022-03-01,post,-19.419400523965336
RS,construction,labor_market,2022-04-01,post,0.31580990087155847
RS,construction,labor_market,2022-05-01,post,-5.3446779073434865
RS,construction,labor_market,2022-06-01,post,-9.026868553634712
RS,construction,labor_market,2022-07-01,post,-18.60098396844929
RS,construction,labor_market,2022-08-01,post,-17.854104200152303
RS,construction,labor_market,2022-09-01,post,-7.438486859049881
RS,construction,labor_market,2022-10-01,post,-6.055723754406554
RS,construction,labor_market,2022-11-01,post,-21.29803856158189
RS,construction,labor_market,2022-12-01,post,-17.67826445725109
RS,construction,labor_market,2023-01-01,post,-25.881178503462394
RS,construction,labor_market,2023-02-01,post,-27.871659877168955
RS,tax_siconfi,public_sector,2017-04-01,pre,0.07103632360060441
RS,tax_siconfi,public_sector,2017-06-01,pre,-0.005299878111157952
RS,tax_siconfi,public_sector,2017-08-01,pre,-0.011328125908019793
RS,tax_siconfi,public_sector,2017-10-01,pre,-0.005759960285235621
RS,tax_siconfi,public_sector,2017-12-01,pre,-0.05510990355876899
RS,tax_siconfi,public_sector,2018-02-01,pre,0.08807930359713634
RS,tax_siconfi,public_sector,2018-04-01,pre,0.05780508504818549
RS,tax_siconfi,public_sector,2018-06-01,pre,0.026961373783582765
RS,tax_siconfi,public_sector,2018-08-01,pre,0.11165581302169247
RS,tax_siconfi,public_sector,2018-10-01,pre,-0.07046677392450285
RS,tax_siconfi,public_sector,2018-12-01,pre,0.1721245928789239
RS,tax_siconfi,public_sector,2019-02-01,pre,-0.11597805412986517
RS,tax_siconfi,public_sector,2019-04-01,pre,0.0605205024219897
RS,tax_siconfi,public_sector,2019-06-01,pre,0.04817593407753229
RS,tax_siconfi,public_sector,2019-08-01,pre,0.12780655204653968
RS,tax_siconfi,public_sector,2019-10-01,pre,0.08659054776398456
RS,tax_siconfi,public_sector,2019-12-01,pre,0.1934436751768187
RS,tax_siconfi,public_sector,2020-02-01,pre,0.008400264187875095
RS,tax_siconfi,public_sector,2020-04-01,pre,-0.07194036024315853
RS,tax_siconfi,public_sector,2020-06-01,pre,-0.021937536638540145
RS,tax_siconfi,public_sector,2020-08-01,pre,-0.07491771280146597
RS,tax_siconfi,public_sector,2020-10-01,pre,-0.02853691773910061
RS,tax_siconfi,public_sector,2020-12-01,pre,-0.05986868031142567
RS,tax_siconfi,public_sector,2021-02-01,pre,8.715967137362668e-6
RS,tax_siconfi,public_sector,2021-04-01,post,0.04086619310617401
RS,tax_siconfi,public_sector,2021-06-01,post,-0.14306738244737893
RS,tax_siconfi,public_sector,2021-08-01,post,0.20710193561926538
RS,tax_siconfi,public_sector,2021-10-01,post,-0.07542334781862525
RS,tax_siconfi,public_sector,2021-12-01,post,-0.1115689815941927
RS,tax_siconfi,public_sector,2022-02-01,post,-0.07447632309689922
RS,tax_siconfi,public_sector,2022-04-01,post,-0.18952774405670514
RS,tax_siconfi,public_sector,2022-06-01,post,-0.15794406607582978
RS,tax_siconfi,public_sector,2022-08-01,post,-0.17053917866220125
RS,tax_siconfi,public_sector,2022-10-01,post,-0.1448073866864208
RS,tax_siconfi,public_sector,2022-12-01,post,-0.0992204728665067
RS,tax_siconfi,public_sector,2023-02-01,post,-0.0800951801956904
RS,investment_siconfi,public_sector,2017-04-01,pre,-0.07300594971579999
RS,investment_siconfi,public_sector,2017-06-01,pre,0.21978188211819294
RS,investment_siconfi,public_sector,2017-08-01,pre,-0.3475936858374786
RS,investment_siconfi,public_sector,2017-10-01,pre,-0.5318628707578816
RS,investment_siconfi,public_sector,2017-12-01,pre,-1.189381679528108
RS,investment_siconfi,public_sector,2018-02-01,pre,0.9093431838777146
RS,investment_siconfi,public_sector,2018-04-01,pre,-0.8857177190625558
RS,investment_siconfi,public_sector,2018-06-01,pre,0.3490099840404044
RS,investment_siconfi,public_sector,2018-08-01,pre,-0.30057421682037244
RS,investment_siconfi,public_sector,2018-10-01,pre,0.7410395113833781
RS,investment_siconfi,public_sector,2018-12-01,pre,0.8217115548812757
RS,investment_siconfi,public_sector,2019-02-01,pre,-0.5676487804039003
RS,investment_siconfi,public_sector,2019-04-01,pre,-1.0858424453942976
RS,investment_siconfi,public_sector,2019-06-01,pre,1.6827706576921495
RS,investment_siconfi,public_sector,2019-08-01,pre,0.6669399001571075
RS,investment_siconfi,public_sector,2019-10-01,pre,0.35059929548748703
RS,investment_siconfi,public_sector,2019-12-01,pre,-0.7233421699981011
RS,investment_siconfi,public_sector,2020-02-01,pre,0.06995019960500892
RS,investment_siconfi,public_sector,2020-04-01,pre,0.5038540614485019
RS,investment_siconfi,public_sector,2020-06-01,pre,-1.363067912606239
RS,investment_siconfi,public_sector,2020-08-01,pre,-0.9439484929324982
RS,investment_siconfi,public_sector,2020-10-01,pre,-0.49090517983871074
RS,investment_siconfi,public_sector,2020-12-01,pre,-0.8493876363302768
RS,investment_siconfi,public_sector,2021-02-01,pre,4.734388826488356e-5
RS,investment_siconfi,public_sector,2021-04-01,post,-0.09059162200967563
RS,investment_siconfi,public_sector,2021-06-01,post,-0.15320982246788928
RS,investment_siconfi,public_sector,2021-08-01,post,-0.8564248909445107
RS,investment_siconfi,public_sector,2021-10-01,post,-0.8570271435951922
RS,investment_siconfi,public_sector,2021-12-01,post,-0.42355581679137577
RS,investment_siconfi,public_sector,2022-02-01,post,-0.5049488001402498
RS,investment_siconfi,public_sector,2022-04-01,post,0.38973327438082705
RS,investment_siconfi,public_sector,2022-06-01,post,-0.25256854407862317
RS,investment_siconfi,public_sector,2022-08-01,post,0.7164166830246947
RS,investment_siconfi,public_sector,2022-10-01,post,1.0044926796578335
RS,investment_siconfi,public_sector,2022-12-01,post,-0.06776706753713357
RS,investment_siconfi,public_sector,2023-02-01,post,0.8183724862094732
RS,totalexp_siconfi,public_sector,2017-04-01,pre,0.06993474060446125
RS,totalexp_siconfi,public_sector,2017-06-01,pre,0.010265946692086025
RS,totalexp_siconfi,public_sector,2017-08-01,pre,0.16227360083078057
RS,totalexp_siconfi,public_sector,2017-10-01,pre,-0.13405382326499993
RS,totalexp_siconfi,public_sector,2017-12-01,pre,-0.056875122868103034
RS,totalexp_siconfi,public_sector,2018-02-01,pre,0.03625035604699267
RS,totalexp_siconfi,public_sector,2018-04-01,pre,0.2651154914049787
RS,totalexp_siconfi,public_sector,2018-06-01,pre,0.10624073820298019
RS,totalexp_siconfi,public_sector,2018-08-01,pre,0.05296098611487299
RS,totalexp_siconfi,public_sector,2018-10-01,pre,0.09455272503409784
RS,totalexp_siconfi,public_sector,2018-12-01,pre,0.23591194769525714
RS,totalexp_siconfi,public_sector,2019-02-01,pre,-0.022665038621200395
RS,totalexp_siconfi,public_sector,2019-04-01,pre,0.1642341827378173
RS,totalexp_siconfi,public_sector,2019-06-01,pre,0.20054029977875576
RS,totalexp_siconfi,public_sector,2019-08-01,pre,0.16973854373020192
RS,totalexp_siconfi,public_sector,2019-10-01,pre,0.09525378870804779
RS,totalexp_siconfi,public_sector,2019-12-01,pre,0.21182265709781767
RS,totalexp_siconfi,public_sector,2020-02-01,pre,-0.20999371436330527
RS,totalexp_siconfi,public_sector,2020-04-01,pre,-0.030366532933225443
RS,totalexp_siconfi,public_sector,2020-06-01,pre,-0.02152145332824329
RS,totalexp_siconfi,public_sector,2020-08-01,pre,-0.011305998792029648
RS,totalexp_siconfi,public_sector,2020-10-01,pre,0.08492985928597907
RS,totalexp_siconfi,public_sector,2020-12-01,pre,-0.0120838491394748
RS,totalexp_siconfi,public_sector,2021-02-01,pre,1.4529039807698041e-5
RS,totalexp_siconfi,public_sector,2021-04-01,post,-0.02095742648633525
RS,totalexp_siconfi,public_sector,2021-06-01,post,-0.0423433285590864
RS,totalexp_siconfi,public_sector,2021-08-01,post,0.1578453020183055
RS,totalexp_siconfi,public_sector,2021-10-01,post,0.0285630350607482
RS,totalexp_siconfi,public_sector,2021-12-01,post,-0.05715397480906237
RS,totalexp_siconfi,public_sector,2022-02-01,post,-0.12062384483511757
RS,totalexp_siconfi,public_sector,2022-04-01,post,-0.13851255715715016
RS,totalexp_siconfi,public_sector,2022-06-01,post,-0.17032844813351744
RS,totalexp_siconfi,public_sector,2022-08-01,post,-0.15472561332905155
RS,totalexp_siconfi,public_sector,2022-10-01,post,-0.1682660453594922
RS,totalexp_siconfi,public_sector,2022-12-01,post,-0.21385950143943067
RS,totalexp_siconfi,public_sector,2023-02-01,post,-0.07149195189527457
SE,retail,consumption,2018-03-01,pre,-3.4932634422450803
SE,retail,consumption,2018-04-01,pre,-3.8948254100503163
SE,retail,consumption,2018-05-01,pre,-2.74046758520835
SE,retail,consumption,2018-06-01,pre,-0.5285903173931104
SE,retail,consumption,2018-07-01,pre,3.8206553562938126
SE,retail,consumption,2018-08-01,pre,2.115452374449305
SE,retail,consumption,2018-09-01,pre,2.9507648858563016
SE,retail,consumption,2018-10-01,pre,2.702824492863158
SE,retail,consumption,2018-11-01,pre,1.8322882477106646
SE,retail,consumption,2018-12-01,pre,-0.7276559378917682
SE,retail,consumption,2019-01-01,pre,-0.5067726372067796
SE,retail,consumption,2019-02-01,pre,-0.8134070210305566
SE,retail,consumption,2019-03-01,pre,2.0303201206881596
SE,retail,consumption,2019-04-01,pre,-0.4519828249710258
SE,retail,consumption,2019-05-01,pre,-1.9177572535830194
SE,retail,consumption,2019-06-01,pre,-1.0577073281299931
SE,retail,consumption,2019-07-01,pre,0.4993050146968443
SE,retail,consumption,2019-08-01,pre,3.3856649634819576
SE,retail,consumption,2019-09-01,pre,-0.10584512934329382
SE,retail,consumption,2019-10-01,pre,0.2503005625354717
SE,retail,consumption,2019-11-01,pre,-2.4454858878804373
SE,retail,consumption,2019-12-01,pre,-5.417438433061108
SE,retail,consumption,2020-01-01,pre,-0.7242927096529854
SE,retail,consumption,2020-02-01,pre,-1.1064318431557183
SE,retail,consumption,2020-03-01,pre,3.704977337712535
SE,retail,consumption,2020-04-01,pre,3.506950902076923
SE,retail,consumption,2020-05-01,pre,7.716660968574246
SE,retail,consumption,2020-06-01,pre,6.724579668863456
SE,retail,consumption,2020-07-01,pre,-0.27116848776626057
SE,retail,consumption,2020-08-01,pre,-7.404323539822471
SE,retail,consumption,2020-09-01,pre,-4.194609470115239
SE,retail,consumption,2020-10-01,pre,-4.927281420132559
SE,retail,consumption,2020-11-01,pre,-1.6573616558001447
SE,retail,consumption,2020-12-01,pre,-3.292951140231054
SE,retail,consumption,2021-01-01,pre,-0.24552341446765524
SE,retail,consumption,2021-02-01,pre,0.03324108617822219
SE,retail,consumption,2021-03-01,post,4.4554681026594665
SE,retail,consumption,2021-04-01,post,-5.295717034445943
SE,retail,consumption,2021-05-01,post,-5.851899338983102
SE,retail,consumption,2021-06-01,post,-5.363287231285909
SE,retail,consumption,2021-07-01,post,-5.628484147175442
SE,retail,consumption,2021-08-01,post,-4.420299383818872
SE,retail,consumption,2021-09-01,post,-4.462209569519018
SE,retail,consumption,2021-10-01,post,-2.7814175851116403
SE,retail,consumption,2021-11-01,post,-4.153488757236644
SE,retail,consumption,2021-12-01,post,-3.215455509713408
SE,retail,consumption,2022-01-01,post,-2.143834454567667
SE,retail,consumption,2022-02-01,post,-3.4950796633592773
SE,retail,consumption,2022-03-01,post,-3.808211059356168
SE,retail,consumption,2022-04-01,post,-1.4087651071575777
SE,retail,consumption,2022-05-01,post,0.4011869485932493
SE,retail,consumption,2022-06-01,post,1.6674275420741083
SE,retail,consumption,2022-07-01,post,0.08026855942387101
SE,retail,consumption,2022-08-01,post,-0.17656262116001642
SE,retail,consumption,2022-09-01,post,1.4909598979141236
SE,retail,consumption,2022-10-01,post,1.615230551256147
SE,retail,consumption,2022-11-01,post,3.574209931251488
SE,retail,consumption,2022-12-01,post,0.0709907117246047
SE,retail,consumption,2023-01-01,post,1.0672974054608488
SE,retail,consumption,2023-02-01,post,0.9725800795726087
SE,services,consumption,2018-03-01,pre,-7.57153048340237
SE,services,consumption,2018-04-01,pre,-4.084218283197359
SE,services,consumption,2018-05-01,pre,-1.0827821955749357
SE,services,consumption,2018-06-01,pre,0.565026780672369
SE,services,consumption,2018-07-01,pre,-1.5833767786647996
SE,services,consumption,2018-08-01,pre,-0.2776342233429858
SE,services,consumption,2018-09-01,pre,0.3554047663600812
SE,services,consumption,2018-10-01,pre,2.9049674174665228
SE,services,consumption,2018-11-01,pre,0.6960618253831115
SE,services,consumption,2018-12-01,pre,4.841245164570083
SE,services,consumption,2019-01-01,pre,3.2094050315243123
SE,services,consumption,2019-02-01,pre,3.1478529245298716
SE,services,consumption,2019-03-01,pre,-4.115510066768934
SE,services,consumption,2019-04-01,pre,-0.21796701594821855
SE,services,consumption,2019-05-01,pre,1.7622092196847632
SE,services,consumption,2019-06-01,pre,1.2989498654005587
SE,services,consumption,2019-07-01,pre,0.7117856519848118
SE,services,consumption,2019-08-01,pre,3.136888037389113
SE,services,consumption,2019-09-01,pre,5.397613268418311
SE,services,consumption,2019-10-01,pre,0.849965389291782
SE,services,consumption,2019-11-01,pre,-1.1360634152745774
SE,services,consumption,2019-12-01,pre,2.6743778823309583
SE,services,consumption,2020-01-01,pre,3.1796287648655834
SE,services,consumption,2020-02-01,pre,0.4068100654728255
SE,services,consumption,2020-03-01,pre,1.2960476303224624
SE,services,consumption,2020-04-01,pre,2.3395766671340823
SE,services,consumption,2020-05-01,pre,2.5956595233020465
SE,services,consumption,2020-06-01,pre,0.7658265457775997
SE,services,consumption,2020-07-01,pre,2.7556574096360578
SE,services,consumption,2020-08-01,pre,-0.16278356461569388
SE,services,consumption,2020-09-01,pre,-2.6788449759297066
SE,services,consumption,2020-10-01,pre,-3.2628157528901767
SE,services,consumption,2020-11-01,pre,-4.031261864943829
SE,services,consumption,2020-12-01,pre,-2.172682350923651
SE,services,consumption,2021-01-01,pre,-1.5409569636674405
SE,services,consumption,2021-02-01,pre,0.6531895284333018
SE,services,consumption,2021-03-01,post,-3.03432120528808
SE,services,consumption,2021-04-01,post,2.8091543249675652
SE,services,consumption,2021-05-01,post,-2.4027080676306696
SE,services,consumption,2021-06-01,post,-2.7637128417998866
SE,services,consumption,2021-07-01,post,0.29968713563070537
SE,services,consumption,2021-08-01,post,10.81835637431152
SE,services,consumption,2021-09-01,post,2.097163458968538
SE,services,consumption,2021-10-01,post,-2.4995204870457712
SE,services,consumption,2021-11-01,post,2.4445593502908878
SE,services,consumption,2021-12-01,post,-1.2907149039127006
SE,services,consumption,2022-01-01,post,0.10482441453960689
SE,services,consumption,2022-02-01,post,-0.36963881471130833
SE,services,consumption,2022-03-01,post,1.6256544535235662
SE,services,consumption,2022-04-01,post,-2.377941352914675
SE,services,consumption,2022-05-01,post,-1.6222882421712512
SE,services,consumption,2022-06-01,post,-0.6729416181359795
SE,services,consumption,2022-07-01,post,-2.0419677127750617
SE,services,consumption,2022-08-01,post,-4.295057002457028
SE,services,consumption,2022-09-01,post,4.30757027951438
SE,services,consumption,2022-10-01,post,0.7827582269084559
SE,services,consumption,2022-11-01,post,0.8490069040371111
SE,services,consumption,2022-12-01,post,2.8912899216392987
SE,services,consumption,2023-01-01,post,-0.7496668058389986
