pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
RR,retail,consumption,2000-07-01,pre,0.12873510674053534
RR,retail,consumption,2000-08-01,pre,-1.961205644975255
RR,retail,consumption,2000-09-01,pre,-2.9332958566607843
RR,retail,consumption,2000-10-01,pre,-4.880857137038507
RR,retail,consumption,2000-11-01,pre,-0.7510650361277946
RR,retail,consumption,2000-12-01,pre,-3.363903599866113
RR,retail,consumption,2001-01-01,pre,-1.4255374888320844
RR,retail,consumption,2001-02-01,pre,-0.07084600855221623
RR,retail,consumption,2001-03-01,pre,-2.9793335831389847
RR,retail,consumption,2001-04-01,pre,1.2209644722707615
RR,retail,consumption,2001-05-01,pre,7.180595683443343
RR,retail,consumption,2001-06-01,pre,3.392829822444991
RR,retail,consumption,2001-07-01,pre,0.16566830132500243
RR,retail,consumption,2001-08-01,pre,1.793276572734161
RR,retail,consumption,2001-09-01,pre,-0.8695739965845775
RR,retail,consumption,2001-10-01,pre,-1.9798893127837722
RR,retail,consumption,2001-11-01,post,-2.901579529526554
RR,retail,consumption,2001-12-01,post,-0.5518042491662172
RR,retail,consumption,2002-01-01,post,-1.5066199945658596
RR,retail,consumption,2002-02-01,post,-4.060082818670249
RR,retail,consumption,2002-03-01,post,-4.495353850952725
RR,retail,consumption,2002-04-01,post,-9.660785169044079
RR,retail,consumption,2002-05-01,post,-5.231603575884517
RR,retail,consumption,2002-06-01,post,-9.545723351328988
RR,retail,consumption,2002-07-01,post,0.3459371989813391
RR,retail,consumption,2002-08-01,post,-6.397241183488578
RR,retail,consumption,2002-09-01,post,-1.6095741594312507
RR,retail,consumption,2002-10-01,post,-0.2830147028485541
RR,retail,consumption,2002-11-01,post,-2.5562013874869223
RR,retail,consumption,2002-12-01,post,-3.0259954050692386
RR,retail,consumption,2003-01-01,post,-0.4429098822827626
RR,retail,consumption,2003-02-01,post,-1.4412717862351059
RR,retail,consumption,2003-03-01,post,-0.461163356470923
RR,retail,consumption,2003-04-01,post,-4.866377602938741
RR,retail,consumption,2003-05-01,post,2.7552710004885803
RR,retail,consumption,2003-06-01,post,-0.9511428609018076
RR,retail,consumption,2003-07-01,post,-5.336550995133393
RR,retail,consumption,2003-08-01,post,-4.114651276176101
RR,retail,consumption,2003-09-01,post,-1.7734934922358008
RR,retail,consumption,2003-10-01,post,-1.9388699370975537
RR,icms_confaz,public_sector,2000-01-01,pre,0.05097046797181903
RR,icms_confaz,public_sector,2000-02-01,pre,-0.05381055942631363
RR,icms_confaz,public_sector,2000-03-01,pre,-0.03727466056654016
RR,icms_confaz,public_sector,2000-04-01,pre,0.17232903586797033
RR,icms_confaz,public_sector,2000-05-01,pre,-0.04948676490457071
RR,icms_confaz,public_sector,2000-06-01,pre,0.2033275044426328
RR,icms_confaz,public_sector,2000-07-01,pre,0.10122216574567
RR,icms_confaz,public_sector,2000-08-01,pre,0.17461381630994044
RR,icms_confaz,public_sector,2000-09-01,pre,0.014777623062740997
RR,icms_confaz,public_sector,2000-10-01,pre,0.07691422987444874
RR,icms_confaz,public_sector,2000-11-01,pre,0.20492889390455282
RR,icms_confaz,public_sector,2000-12-01,pre,0.20831348792364857
RR,icms_confaz,public_sector,2001-01-01,pre,0.198151373972705
RR,icms_confaz,public_sector,2001-02-01,pre,0.020452395634932508
RR,icms_confaz,public_sector,2001-03-01,pre,0.14659439317620082
RR,icms_confaz,public_sector,2001-04-01,pre,0.036802037036703705
RR,icms_confaz,public_sector,2001-05-01,pre,0.017583608777614668
RR,icms_confaz,public_sector,2001-06-01,pre,0.11462842098819515
RR,icms_confaz,public_sector,2001-07-01,pre,-0.0604084535656213
RR,icms_confaz,public_sector,2001-08-01,pre,0.03501559371528051
RR,icms_confaz,public_sector,2001-09-01,pre,-0.41883730331704605
RR,icms_confaz,public_sector,2001-10-01,pre,-0.05758404688034835
RR,icms_confaz,public_sector,2001-11-01,post,-0.13423602478080054
RR,icms_confaz,public_sector,2001-12-01,post,-0.16663997363583416
RR,icms_confaz,public_sector,2002-01-01,post,-0.2370821556356728
RR,icms_confaz,public_sector,2002-02-01,post,-0.3035263002177695
RR,icms_confaz,public_sector,2002-03-01,post,0.06983141075681987
RR,icms_confaz,public_sector,2002-04-01,post,-0.1507417110255762
RR,icms_confaz,public_sector,2002-05-01,post,-0.10789024437327388
RR,icms_confaz,public_sector,2002-06-01,post,-0.27638897489084346
RR,icms_confaz,public_sector,2002-07-01,post,-0.10284338097537216
RR,icms_confaz,public_sector,2002-08-01,post,-0.05600756583846911
RR,icms_confaz,public_sector,2002-09-01,post,-0.11178912390481344
RR,icms_confaz,public_sector,2002-10-01,post,-0.18725166516828162
RR,icms_confaz,public_sector,2002-11-01,post,-0.15025067994479047
RR,icms_confaz,public_sector,2002-12-01,post,-0.18461495698237806
RR,icms_confaz,public_sector,2003-01-01,post,-0.20355621030549598
RR,icms_confaz,public_sector,2003-02-01,post,-0.06401391482140006
RR,icms_confaz,public_sector,2003-03-01,post,-0.2914218901676273
RR,icms_confaz,public_sector,2003-04-01,post,-0.21602825886998644
RR,icms_confaz,public_sector,2003-05-01,post,-0.2865027044538597
RR,icms_confaz,public_sector,2003-06-01,post,-0.19876781764062823
RR,icms_confaz,public_sector,2003-07-01,post,-0.0839501891428247
RR,icms_confaz,public_sector,2003-08-01,post,-0.31539535944546637
RR,icms_confaz,public_sector,2003-09-01,post,-0.04375204771001551
RR,icms_confaz,public_sector,2003-10-01,post,-0.38076590470293725
RR,tax_confaz,public_sector,2000-01-01,pre,0.11387280332394223
RR,tax_confaz,public_sector,2000-02-01,pre,-0.012011145784029065
RR,tax_confaz,public_sector,2000-03-01,pre,-0.007883541109451997
RR,tax_confaz,public_sector,2000-04-01,pre,0.19973168534418173
RR,tax_confaz,public_sector,2000-05-01,pre,-0.01116616810041382
RR,tax_confaz,public_sector,2000-06-01,pre,0.07947103880594453
RR,tax_confaz,public_sector,2000-07-01,pre,0.08599790778504879
RR,tax_confaz,public_sector,2000-08-01,pre,-0.029984480915785205
RR,tax_confaz,public_sector,2000-09-01,pre,-0.07184907298155041
RR,tax_confaz,public_sector,2000-10-01,pre,0.09735869360064164
RR,tax_confaz,public_sector,2000-11-01,pre,0.06369863268451637
RR,tax_confaz,public_sector,2000-12-01,pre,0.2809117919130282
RR,tax_confaz,public_sector,2001-01-01,pre,0.30373249454289875
RR,tax_confaz,public_sector,2001-02-01,pre,0.0752016832947966
RR,tax_confaz,public_sector,2001-03-01,pre,0.08586324306526683
RR,tax_confaz,public_sector,2001-04-01,pre,0.10590655483888733
RR,tax_confaz,public_sector,2001-05-01,pre,-0.0058272202790070615
RR,tax_confaz,public_sector,2001-06-01,pre,0.10541868036584301
RR,tax_confaz,public_sector,2001-07-01,pre,-0.08086434949573995
RR,tax_confaz,public_sector,2001-08-01,pre,0.02067619158374434
RR,tax_confaz,public_sector,2001-09-01,pre,-0.3378076911287988
RR,tax_confaz,public_sector,2001-10-01,pre,-0.11646587663284746
RR,tax_confaz,public_sector,2001-11-01,post,-0.11261278053831658
RR,tax_confaz,public_sector,2001-12-01,post,-0.10058389898366338
RR,tax_confaz,public_sector,2002-01-01,post,-0.18768595363735718
RR,tax_confaz,public_sector,2002-02-01,post,-0.2769325422963682
RR,tax_confaz,public_sector,2002-03-01,post,-0.004740230682498847
RR,tax_confaz,public_sector,2002-04-01,post,-0.2645576334034043
RR,tax_confaz,public_sector,2002-05-01,post,0.024153722813279543
RR,tax_confaz,public_sector,2002-06-01,post,-0.1989011032810848
RR,tax_confaz,public_sector,2002-07-01,post,0.1327882297842371
RR,tax_confaz,public_sector,2002-08-01,post,-0.12348636914548594
RR,tax_confaz,public_sector,2002-09-01,post,0.07231618754192981
RR,tax_confaz,public_sector,2002-10-01,post,-0.1821682192620293
RR,tax_confaz,public_sector,2002-11-01,post,-0.1491539976350169
RR,tax_confaz,public_sector,2002-12-01,post,-0.15475797392452373
RR,tax_confaz,public_sector,2003-01-01,post,-0.14073075612443642
RR,tax_confaz,public_sector,2003-02-01,post,0.08131408327059564
RR,tax_confaz,public_sector,2003-03-01,post,-0.1900854697209411
RR,tax_confaz,public_sector,2003-04-01,post,-0.2255839178733119
RR,tax_confaz,public_sector,2003-05-01,post,-0.3588039778786505
RR,tax_confaz,public_sector,2003-06-01,post,-0.2445082238451879
RR,tax_confaz,public_sector,2003-07-01,post,-0.07467288669762606
RR,tax_confaz,public_sector,2003-08-01,post,-0.3075919005572807
RR,tax_confaz,public_sector,2003-09-01,post,-0.021502968167799175
RR,tax_confaz,public_sector,2003-10-01,post,-0.4103303227306978
RS,retail,consumption,2000-01-01,pre,1.359264538184462
RS,retail,consumption,2000-02-01,pre,0.36208271976150996
RS,retail,consumption,2000-03-01,pre,0.743650083613538
RS,retail,consumption,2000-04-01,pre,0.5067508342224869
RS,retail,consumption,2000-05-01,pre,0.007891253194500791
RS,retail,consumption,2000-06-01,pre,-0.7689904303956752
RS,retail,consumption,2000-07-01,pre,-0.01093529672125726
RS,retail,consumption,2000-08-01,pre,-1.2847419148721642
RS,retail,consumption,2000-09-01,pre,-1.4146453757909185
RS,retail,consumption,2000-10-01,pre,-2.325340735759518
RS,retail,consumption,2000-11-01,pre,-0.5421742021906653
RS,retail,consumption,2000-12-01,pre,0.8378262457493335
RS,retail,consumption,2001-01-01,pre,0.5374692323989336
RS,retail,consumption,2001-02-01,pre,0.13607005351519064
RS,retail,consumption,2001-03-01,pre,1.0069051494537717
RS,retail,consumption,2001-04-01,pre,0.3797212282525564
RS,retail,consumption,2001-05-01,pre,2.296025876145883
RS,retail,consumption,2001-06-01,pre,-2.5515838033129157
RS,retail,consumption,2001-07-01,pre,-0.92183054479998106
RS,retail,consumption,2001-08-01,pre,0.27959569717696553
RS,retail,consumption,2001-09-01,pre,0.0877536166305859
RS,retail,consumption,2001-10-01,pre,0.38341420414985805
RS,retail,consumption,2001-11-01,post,0.5126716660208075
RS,retail,consumption,2001-12-01,post,0.2917364092139181
RS,retail,consumption,2002-01-01,post,-2.3987256744403354
RS,retail,consumption,2002-02-01,post,-0.08353738362048091
RS,retail,consumption,2002-03-01,post,-2.714524872530859
RS,retail,consumption,2002-04-01,post,-1.8670021913141852
RS,retail,consumption,2002-05-01,post,-2.7671373154961074
RS,retail,consumption,2002-06-01,post,-1.99006923750202
RS,retail,consumption,2002-07-01,post,-2.519058328571802
RS,retail,consumption,2002-08-01,post,-2.667088442530634
RS,retail,consumption,2002-09-01,post,-3.1532711166969776
RS,retail,consumption,2002-10-01,post,-3.053118343417978
RS,retail,consumption,2002-11-01,post,-1.289932657656081
RS,retail,consumption,2002-12-01,post,-1.6218783215594783
RS,retail,consumption,2003-01-01,post,-1.7575472210200331
RS,retail,consumption,2003-02-01,post,-1.754156772025759
RS,retail,consumption,2003-03-01,post,-1.293588478990408
RS,retail,consumption,2003-04-01,post,-1.8751075304345122
RS,retail,consumption,2003-05-01,post,-0.7703487878673272
RS,retail,consumption,2003-06-01,post,-2.2024032480835345
RS,retail,consumption,2003-07-01,post,-1.3652638258469167
RS,retail,consumption,2003-08-01,post,-1.6894721342550625
RS,retail,consumption,2003-09-01,post,-1.5933245540581567
RS,retail,consumption,2003-10-01,post,-1.7134642879198196
RS,icms_confaz,public_sector,2000-01-01,pre,0.04600279189250278
RS,icms_confaz,public_sector,2000-02-01,pre,-0.011692969801136321
RS,icms_confaz,public_sector,2000-03-01,pre,0.06921608191925
RS,icms_confaz,public_sector,2000-04-01,pre,0.023321347269428028
RS,icms_confaz,public_sector,2000-05-01,pre,-0.07541658349359714
RS,icms_confaz,public_sector,2000-06-01,pre,0.009044515739832004
RS,icms_confaz,public_sector,2000-07-01,pre,-0.027800910429911063
RS,icms_confaz,public_sector,2000-08-01,pre,0.03148136191796702
RS,icms_confaz,public_sector,2000-09-01,pre,0.027205183758552298
RS,icms_confaz,public_sector,2000-10-01,pre,-0.08109964378016565
RS,icms_confaz,public_sector,2000-11-01,pre,-0.058235189006436094
RS,icms_confaz,public_sector,2000-12-01,pre,-0.14898443971450526
RS,icms_confaz,public_sector,2001-01-01,pre,0.02948282631824295
RS,icms_confaz,public_sector,2001-02-01,pre,0.03581386424721078
RS,icms_confaz,public_sector,2001-03-01,pre,-0.032964979333768074
RS,icms_confaz,public_sector,2001-04-01,pre,0.0076876861099774985
RS,icms_confaz,public_sector,2001-05-01,pre,0.05423887731671595
RS,icms_confaz,public_sector,2001-06-01,pre,-0.02880291685568981
RS,icms_confaz,public_sector,2001-07-01,pre,0.034322073705681966
RS,icms_confaz,public_sector,2001-08-01,pre,-0.02661012054211387
RS,icms_confaz,public_sector,2001-09-01,pre,0.060256413051560376
RS,icms_confaz,public_sector,2001-10-01,pre,0.008766102694699462
RS,icms_confaz,public_sector,2001-11-01,post,-0.042213139566370295
RS,icms_confaz,public_sector,2001-12-01,post,-0.08205292082273319
RS,icms_confaz,public_sector,2002-01-01,post,-0.12926124370626857
RS,icms_confaz,public_sector,2002-02-01,post,-0.00374761061965323
RS,icms_confaz,public_sector,2002-03-01,post,0.0030776050096936736
RS,icms_confaz,public_sector,2002-04-01,post,0.02536267513873991
RS,icms_confaz,public_sector,2002-05-01,post,0.003122305767896627
RS,icms_confaz,public_sector,2002-06-01,post,0.019629296490632164
RS,icms_confaz,public_sector,2002-07-01,post,-0.11064968656300156
RS,icms_confaz,public_sector,2002-08-01,post,-0.0022034429252233423
RS,icms_confaz,public_sector,2002-09-01,post,-0.037016297765466
RS,icms_confaz,public_sector,2002-10-01,post,-0.054716302805425165
RS,icms_confaz,public_sector,2002-11-01,post,0.010761969749342626
RS,icms_confaz,public_sector,2002-12-01,post,0.0570449082519664
RS,icms_confaz,public_sector,2003-01-01,post,0.11545590146567619
RS,icms_confaz,public_sector,2003-02-01,post,-0.01029684391107022
RS,icms_confaz,public_sector,2003-03-01,post,-0.0235756570650274
RS,icms_confaz,public_sector,2003-04-01,post,-0.1195603079735248
RS,icms_confaz,public_sector,2003-05-01,post,0.00995237380482461
RS,icms_confaz,public_sector,2003-06-01,post,0.25389984530661636
RS,icms_confaz,public_sector,2003-07-01,post,-0.09327913551456168
RS,icms_confaz,public_sector,2003-08-01,post,-0.014228666430136983
RS,icms_confaz,public_sector,2003-09-01,post,-0.056771547998598404
RS,icms_confaz,public_sector,2003-10-01,post,0.018467621052539407
RS,tax_confaz,public_sector,2000-01-01,pre,0.06789177801306145
RS,tax_confaz,public_sector,2000-02-01,pre,0.044313219690367944
RS,tax_confaz,public_sector,2000-03-01,pre,0.08164666195221937
RS,tax_confaz,public_sector,2000-04-01,pre,0.03738433351390391
RS,tax_confaz,public_sector,2000-05-01,pre,-0.07109389968511914
RS,tax_confaz,public_sector,2000-06-01,pre,0.027896009682832457
RS,tax_confaz,public_sector,2000-07-01,pre,-1.3780579873667875e-4
RS,tax_confaz,public_sector,2000-08-01,pre,0.042844637347443815
RS,tax_confaz,public_sector,2000-09-01,pre,0.002347477359451844
RS,tax_confaz,public_sector,2000-10-01,pre,-0.08417364197613963
RS,tax_confaz,public_sector,2000-11-01,pre,-0.06360003716017015
RS,tax_confaz,public_sector,2000-12-01,pre,-0.32271346307797755
RS,tax_confaz,public_sector,2001-01-01,pre,0.04356217133169604
RS,tax_confaz,public_sector,2001-02-01,pre,0.02854245370055164
RS,tax_confaz,public_sector,2001-03-01,pre,0.01773128913491906
RS,tax_confaz,public_sector,2001-04-01,pre,0.042873352809940535
RS,tax_confaz,public_sector,2001-05-01,pre,-0.012735202854265104
RS,tax_confaz,public_sector,2001-06-01,pre,-0.020581377069917473
RS,tax_confaz,public_sector,2001-07-01,pre,0.0427952475017328
RS,tax_confaz,public_sector,2001-08-01,pre,-0.005329126850456056
RS,tax_confaz,public_sector,2001-09-01,pre,0.0428249416153097
RS,tax_confaz,public_sector,2001-10-01,pre,-7.35449764465379e-4
RS,tax_confaz,public_sector,2001-11-01,post,-0.0462601351997991
RS,tax_confaz,public_sector,2001-12-01,post,-0.10662037304110505
RS,tax_confaz,public_sector,2002-01-01,post,-0.1755812058727666
RS,tax_confaz,public_sector,2002-02-01,post,-0.0047634106464569115
RS,tax_confaz,public_sector,2002-03-01,post,0.3762933001200226
RS,tax_confaz,public_sector,2002-04-01,post,-0.3576461804506348
RS,tax_confaz,public_sector,2002-05-01,post,-0.017046576847788764
RS,tax_confaz,public_sector,2002-06-01,post,0.006889903778881212
RS,tax_confaz,public_sector,2002-07-01,post,-0.08601821741776305
RS,tax_confaz,public_sector,2002-08-01,post,-0.00989638628118339
RS,tax_confaz,public_sector,2002-09-01,post,-0.024437050728771226
RS,tax_confaz,public_sector,2002-10-01,post,-0.09585890014029541
RS,tax_confaz,public_sector,2002-11-01,post,-0.008184815553419433
RS,tax_confaz,public_sector,2002-12-01,post,-0.016395606520440253
RS,tax_confaz,public_sector,2003-01-01,post,0.08574597560590558
RS,tax_confaz,public_sector,2003-02-01,post,-0.03159589085118064
RS,tax_confaz,public_sector,2003-03-01,post,-0.055509948870620995
RS,tax_confaz,public_sector,2003-04-01,post,-0.10195859824289055
RS,tax_confaz,public_sector,2003-05-01,post,-0.012340955686330979
RS,tax_confaz,public_sector,2003-06-01,post,0.2598344858265982
RS,tax_confaz,public_sector,2003-07-01,post,-0.10591966483369619
RS,tax_confaz,public_sector,2003-08-01,post,-0.0456448406717227
RS,tax_confaz,public_sector,2003-09-01,post,-0.07111600519931027
RS,tax_confaz,public_sector,2003-10-01,post,-0.016601350111023372
SC,retail,consumption,2000-01-01,pre,-1.3627732328794053
SC,retail,consumption,2000-02-01,pre,-1.031070987501792
SC,retail,consumption,2000-03-01,pre,-1.540073669582526
SC,retail,consumption,2000-04-01,pre,-0.529327738779898
SC,retail,consumption,2000-05-01,pre,-1.4228087620703107
SC,retail,consumption,2000-06-01,pre,-1.5787422188024394
SC,retail,consumption,2000-07-01,pre,-0.5889198758778775
SC,retail,consumption,2000-08-01,pre,0.005079135992886563
SC,retail,consumption,2000-09-01,pre,1.0244505703672573
SC,retail,consumption,2000-10-01,pre,0.8663907509317923
SC,retail,consumption,2000-11-01,pre,0.9462830810906908
SC,retail,consumption,2000-12-01,pre,0.6272159085851428
SC,retail,consumption,2001-01-01,pre,0.6668917213835357
SC,retail,consumption,2001-02-01,pre,0.7001099168897014
SC,retail,consumption,2001-03-01,pre,1.215528404626788
SC,retail,consumption,2001-04-01,pre,0.18667790907775128
SC,retail,consumption,2001-05-01,pre,0.9125681610669858
SC,retail,consumption,2001-06-01,pre,2.0203165273142574
SC,retail,consumption,2001-07-01,pre,-0.32243185212256265
SC,retail,consumption,2001-08-01,pre,-1.3578133322714336
SC,retail,consumption,2001-09-01,pre,-0.3760136790572943
SC,retail,consumption,2001-10-01,pre,-0.7942352877016887
SC,retail,consumption,2001-11-01,post,0.9441096631902823
SC,retail,consumption,2001-12-01,post,1.1302952320554596
SC,retail,consumption,2002-01-01,post,-1.7988564627728039
SC,retail,consumption,2002-02-01,post,-0.21664668549362176
SC,retail,consumption,2002-03-01,post,0.08078652142614828
SC,retail,consumption,2002-04-01,post,0.05686297010463903
SC,retail,consumption,2002-05-01,post,0.7157984472553807
SC,retail,consumption,2002-06-01,post,1.2888955492184095
SC,retail,consumption,2002-07-01,post,0.6539366898875798
SC,retail,consumption,2002-08-01,post,1.8868530970079576
SC,retail,consumption,2002-09-01,post,1.6236710443777937
SC,retail,consumption,2002-10-01,post,0.7061749034949756
SC,retail,consumption,2002-11-01,post,0.7857444831285605
SC,retail,consumption,2002-12-01,post,1.731456614454082
SC,retail,consumption,2003-01-01,post,1.2870952744254467
SC,retail,consumption,2003-02-01,post,-0.040414825451001946
SC,retail,consumption,2003-03-01,post,0.9052678648797823
SC,retail,consumption,2003-04-01,post,1.5079328705660728
SC,retail,consumption,2003-05-01,post,2.450579442019155
SC,retail,consumption,2003-06-01,post,0.9737774998871984
SC,retail,consumption,2003-07-01,post,1.9086609269605788
SC,retail,consumption,2003-08-01,post,1.633814406450064
SC,retail,consumption,2003-09-01,post,2.208053793886613
SC,retail,consumption,2003-10-01,post,2.243033772928733
SC,icms_confaz,public_sector,2000-01-01,pre,-0.01897085808077259
SC,icms_confaz,public_sector,2000-02-01,pre,0.01711596519700853
SC,icms_confaz,public_sector,2000-03-01,pre,-0.09516770099095506
SC,icms_confaz,public_sector,2000-04-01,pre,0.002422593022548547
SC,icms_confaz,public_sector,2000-05-01,pre,0.042400215264247976
SC,icms_confaz,public_sector,2000-06-01,pre,-0.025194426202092668
SC,icms_confaz,public_sector,2000-07-01,pre,0.018767659015586968
SC,icms_confaz,public_sector,2000-08-01,pre,-0.054343635468575346
SC,icms_confaz,public_sector,2000-09-01,pre,-0.04642786230506424
SC,icms_confaz,public_sector,2000-10-01,pre,0.09417746749157985
SC,icms_confaz,public_sector,2000-11-01,pre,-0.0016418344847615174
SC,icms_confaz,public_sector,2000-12-01,pre,-0.05682329191715452
SC,icms_confaz,public_sector,2001-01-01,pre,0.05631886724836743
SC,icms_confaz,public_sector,2001-02-01,pre,-0.0035242251225233723
SC,icms_confaz,public_sector,2001-03-01,pre,0.014887307151504992
SC,icms_confaz,public_sector,2001-04-01,pre,-0.014671357042747246
SC,icms_confaz,public_sector,2001-05-01,pre,-0.042289491721325234
SC,icms_confaz,public_sector,2001-06-01,pre,0.03406361828076854
SC,icms_confaz,public_sector,2001-07-01,pre,0.036497785166786034
SC,icms_confaz,public_sector,2001-08-01,pre,-0.005513524670225145
SC,icms_confaz,public_sector,2001-09-01,pre,-0.04287469428879964
SC,icms_confaz,public_sector,2001-10-01,pre,0.03146641025165797
SC,icms_confaz,public_sector,2001-11-01,post,0.07491015838201376
SC,icms_confaz,public_sector,2001-12-01,post,-0.08445993698887122
SC,icms_confaz,public_sector,2002-01-01,post,0.17172147541647798
SC,icms_confaz,public_sector,2002-02-01,post,0.15427272501679434
SC,icms_confaz,public_sector,2002-03-01,post,0.0038970087453433777
SC,icms_confaz,public_sector,2002-04-01,post,0.0609501485912296
SC,icms_confaz,public_sector,2002-05-01,post,0.03553897583622945
SC,icms_confaz,public_sector,2002-06-01,post,-0.00514572563911786
SC,icms_confaz,public_sector,2002-07-01,post,-0.06614685024419042
SC,icms_confaz,public_sector,2002-08-01,post,0.07231164081316965
SC,icms_confaz,public_sector,2002-09-01,post,0.04045939921583441
SC,icms_confaz,public_sector,2002-10-01,post,0.02775326736300876
SC,icms_confaz,public_sector,2002-11-01,post,0.007932546506687288
SC,icms_confaz,public_sector,2002-12-01,post,0.06783637227774131
SC,icms_confaz,public_sector,2003-01-01,post,0.015181170995627102
SC,icms_confaz,public_sector,2003-02-01,post,0.03355413992289158
SC,icms_confaz,public_sector,2003-03-01,post,0.07748169934143423
SC,icms_confaz,public_sector,2003-04-01,post,0.11922873408296697
SC,icms_confaz,public_sector,2003-05-01,post,0.0877518692930308
SC,icms_confaz,public_sector,2003-06-01,post,-0.01591461970598118
SC,icms_confaz,public_sector,2003-07-01,post,0.10817840736008666
SC,icms_confaz,public_sector,2003-08-01,post,0.12390310044333042
SC,icms_confaz,public_sector,2003-09-01,post,0.20426514939354767
SC,icms_confaz,public_sector,2003-10-01,post,0.13729586393622917
SC,tax_confaz,public_sector,2000-01-01,pre,0.022900154346126467
SC,tax_confaz,public_sector,2000-02-01,pre,-0.06246283808759534
SC,tax_confaz,public_sector,2000-03-01,pre,-0.09143279709840346
SC,tax_confaz,public_sector,2000-04-01,pre,0.028238722993201737
SC,tax_confaz,public_sector,2000-05-01,pre,0.057265278751583715
SC,tax_confaz,public_sector,2000-06-01,pre,-0.04522530873640607
SC,tax_confaz,public_sector,2000-07-01,pre,-0.016412305457021326
SC,tax_confaz,public_sector,2000-08-01,pre,-0.07344557554055475
SC,tax_confaz,public_sector,2000-09-01,pre,-0.05769188496224453
SC,tax_confaz,public_sector,2000-10-01,pre,0.09839201890773275
SC,tax_confaz,public_sector,2000-11-01,pre,-0.023156866928126796
SC,tax_confaz,public_sector,2000-12-01,pre,0.07900576057465436
SC,tax_confaz,public_sector,2001-01-01,pre,0.06828945729146607
SC,tax_confaz,public_sector,2001-02-01,pre,-0.02350897965093246
SC,tax_confaz,public_sector,2001-03-01,pre,-0.00909776926447936
SC,tax_confaz,public_sector,2001-04-01,pre,3.270230643144245e-4
SC,tax_confaz,public_sector,2001-05-01,pre,-2.6244148980314463e-4
SC,tax_confaz,public_sector,2001-06-01,pre,0.016477804727728973
SC,tax_confaz,public_sector,2001-07-01,pre,0.007585112198374766
SC,tax_confaz,public_sector,2001-08-01,pre,-0.03507885039680625
SC,tax_confaz,public_sector,2001-09-01,pre,-0.05361339879109561
SC,tax_confaz,public_sector,2001-10-01,pre,0.047348989694558696
SC,tax_confaz,public_sector,2001-11-01,post,0.06499528218135708
SC,tax_confaz,public_sector,2001-12-01,post,-0.03269396307817862
SC,tax_confaz,public_sector,2002-01-01,post,0.18579444694325842
SC,tax_confaz,public_sector,2002-02-01,post,0.1307942328587819
SC,tax_confaz,public_sector,2002-03-01,post,-0.19769330374104888
SC,tax_confaz,public_sector,2002-04-01,post,0.28285435292936656
SC,tax_confaz,public_sector,2002-05-01,post,0.0537974369983818
SC,tax_confaz,public_sector,2002-06-01,post,-0.021687449478123177
SC,tax_confaz,public_sector,2002-07-01,post,-0.092623056795623
SC,tax_confaz,public_sector,2002-08-01,post,0.04561282288748281
SC,tax_confaz,public_sector,2002-09-01,post,0.016716538625072275
SC,tax_confaz,public_sector,2002-10-01,post,0.045056626660225696
SC,tax_confaz,public_sector,2002-11-01,post,-5.541799388453228e-5
SC,tax_confaz,public_sector,2002-12-01,post,0.12764512611789947
SC,tax_confaz,public_sector,2003-01-01,post,0.04249900164437559
SC,tax_confaz,public_sector,2003-02-01,post,0.00943615830458544
SC,tax_confaz,public_sector,2003-03-01,post,0.06760549328570242
SC,tax_confaz,public_sector,2003-04-01,post,0.12980792355637671
SC,tax_confaz,public_sector,2003-05-01,post,0.08491212405997572
SC,tax_confaz,public_sector,2003-06-01,post,-0.05198375700581348
SC,tax_confaz,public_sector,2003-07-01,post,0.05738709355140292
SC,tax_confaz,public_sector,2003-08-01,post,0.10403013218210333
SC,tax_confaz,public_sector,2003-09-01,post,0.17893403731156887
SC,tax_confaz,public_sector,2003-10-01,post,0.10566363028694425
SE,retail,consumption,2000-01-01,pre,-0.26901600505199497
SE,retail,consumption,2000-02-01,pre,-3.24747335226715
SE,retail,consumption,2000-03-01,pre,-0.22461806340970725
SE,retail,consumption,2000-04-01,pre,0.5831797224264221
SE,retail,consumption,2000-05-01,pre,0.17530748077192726
SE,retail,consumption,2000-06-01,pre,-0.38446012098133053
SE,retail,consumption,2000-07-01,pre,0.4154232379779401
SE,retail,consumption,2000-08-01,pre,-1.608367226034332
SE,retail,consumption,2000-09-01,pre,0.00662931151344992
SE,retail,consumption,2000-10-01,pre,2.2572599197661347
SE,retail,consumption,2000-11-01,pre,0.8220415646186439
SE,retail,consumption,2000-12-01,pre,2.743602630751745
SE,retail,consumption,2001-01-01,pre,0.2965059961979222
SE,retail,consumption,2001-02-01,pre,3.249660833943743
SE,retail,consumption,2001-03-01,pre,-0.9956068225009318
SE,retail,consumption,2001-04-01,pre,0.2742260610895002
SE,retail,consumption,2001-05-01,pre,-0.08578840111923824
SE,retail,consumption,2001-06-01,pre,-0.07098042228817292
SE,retail,consumption,2001-07-01,pre,-2.812587382850637
SE,retail,consumption,2001-08-01,pre,0.014242882671901214
SE,retail,consumption,2001-09-01,pre,-0.6012839561773689
SE,retail,consumption,2001-10-01,pre,-0.17764641072827203
SE,retail,consumption,2001-11-01,post,-1.1879184967306458
SE,retail,consumption,2001-12-01,post,-6.067978817105612
SE,retail,consumption,2002-01-01,post,-1.568924857714336
SE,retail,consumption,2002-02-01,post,-0.694643160103162
