state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
RR,2022-09-01,2022,9,123.6811207486434,152.46865499610112,112.150605097864,-3.25034906958435,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2022-10-01,2022,10,126.55767611449893,140.68074311897303,104.811483688343,2.77855019070453,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2022-11-01,2022,11,121.64930840662413,138.80592583063586,84.3404629216772,-1.9401785645963,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2022-12-01,2022,12,118.78332404672116,144.61243843673316,-82.2550903071798,-8.10327695971712,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2023-01-01,2023,1,124.32075035322879,139.81731516965624,115.147640372986,-24.0097383220707,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2023-02-01,2023,2,126.96151086126896,144.2028324305547,22.3190364343345,-5.60210488582704,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2023-03-01,2023,3,128.09333660547435,146.71821852768926,147.967674959812,5.15532417789253,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2023-04-01,2023,4,126.07256237024853,142.8824310409808,99.3523205981846,31.8554574936401,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2023-05-01,2023,5,123.64873832456055,142.70029043073293,46.174395204302,6.63382518421315,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2023-06-01,2023,6,123.3828266289812,147.40866021740533,26.5052803541482,-1.11606190166148,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2023-07-01,2023,7,123.77241856656362,140.5246929598642,65.6147559103375,0.145079916743496,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2023-08-01,2023,8,121.2115522410455,138.94741759920595,65.0420409267785,2.08206990141164,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2023-09-01,2023,9,118.3978154260798,135.01823434134087,66.4592745724415,-3.35789765975294,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2023-10-01,2023,10,116.81325150369275,137.309302525446,18.559771575972,-11.2666680257502,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2023-11-01,2023,11,115.62860410627506,133.7078928938821,57.8555506102372,7.67527524084133,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2023-12-01,2023,12,125.65276765543318,131.27864078568842,25.9081663136013,-0.897068673870887,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2024-01-01,2024,1,129.2050224486085,137.55675423074536,47.39162593721,-10.2440879642615,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2024-02-01,2024,2,128.95979485272966,133.7008250753504,119.507559179262,-1.19614252981276,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2024-03-01,2024,3,128.89457067278704,139.00831358395763,90.9221859987326,2.87724577336646,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2024-04-01,2024,4,132.2102551188118,142.82251264949613,48.447453612793,11.2550357824712,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2024-05-01,2024,5,128.00576022902246,126.23653696882535,96.6727002102005,10.2655018383989,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2024-06-01,2024,6,128.06594994341398,137.09006205765164,65.7213438691914,16.9824824265474,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2024-07-01,2024,7,125.22485587569703,136.59755768707038,42.2524066056066,27.1479650720995,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2024-08-01,2024,8,129.62337610227502,131.73202820632983,73.1206033324573,17.0766780333988,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RR,2024-09-01,2024,9,131.80807031854238,135.2408225121097,73.2018075884778,9.71284491983227,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,coded_removal_in_scm_window:RR_2018_01
RS,2019-10-01,2019,10,100.00000000000001,100,-10.2645594615867,-4.8359959345756,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2019-11-01,2019,11,103.29365005381308,99.08539339999868,1.3738171790917,-1.11363698358001,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2019-12-01,2019,12,109.86764123173616,97.88957370879102,14.8134372416307,-0.826785983545939,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2020-01-01,2020,1,106.25747291202671,97.65676163380544,36.1121846274613,1.06124261831696,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2020-02-01,2020,2,105.73370708514075,97.08317354055043,40.6756588412041,1.09093952869084,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2020-03-01,2020,3,98.6043331370758,87.21055153816714,-168.032982586415,-7.95640451778676,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2020-04-01,2020,4,85.2342193158593,75.93144325188842,-619.75317698122706,-38.2855857139577,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2020-05-01,2020,5,98.61516971906211,80.07604932633625,-211.131053379386,-6.18235619410021,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2020-06-01,2020,6,100.54131922444854,80.97770706545596,-59.6885678866214,3.92654837389199,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2020-07-01,2020,7,100.35098213173634,83.38979829017383,56.2203497515082,4.78325120588263,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2020-08-01,2020,8,102.92861474738069,85.56206804287605,39.1013501402975,6.36594015330078,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2020-09-01,2020,9,104.12143330356378,86.74790848474058,93.0436765855966,10.5461984101977,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2020-10-01,2020,10,104.62319935706074,88.74885162769962,121.417744031564,9.35000333083931,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2020-11-01,2020,11,103.64938850754257,92.34968904636361,144.763840207299,7.74002236087413,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2020-12-01,2020,12,101.55807454857936,89.60550451914361,173.698656122973,9.25246758743469,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2021-01-01,2021,1,98.21487079885087,91.19184734231902,130.488235220358,4.18571331924155,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2021-02-01,2021,2,98.58794546348248,92.77347547428137,103.548008292038,6.78465270100902,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2021-03-01,2021,3,95.53586054724803,88.72934771493303,115.339380598408,7.52130667858977,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2021-04-01,2021,4,104.575474037574,93.35244042934093,55.4145116110431,-2.22811577482332,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2021-05-01,2021,5,114.0148754640617,97.49603482928823,157.021771876598,-2.1248880042036,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2021-06-01,2021,6,106.33258932397396,97.37413799842842,133.362332971748,0.222258802290515,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2021-07-01,2021,7,109.19460736719235,101.17955916177395,146.584580885002,5.07175367488301,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2021-08-01,2021,8,102.35812040572404,105.8947141469387,88.5515720503915,10.1753534986218,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2021-09-01,2021,9,103.41715239936215,103.3910654659208,114.482350553111,0.9638854165923,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2021-10-01,2021,10,105.2262016196464,100.53016431688981,89.9357624148823,4.54092552810263,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2021-11-01,2021,11,104.73386620542175,100.50188901059987,48.3172750659984,6.18960769562841,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2021-12-01,2021,12,107.12307433668796,102.58201633496705,92.0436821977369,5.96696490429951,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2022-01-01,2022,1,104.76012250884708,102.6954068443958,54.5919698397384,0.684625600550862,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2022-02-01,2022,2,106.4655889892374,104.79416867043935,105.634697173183,6.31169280204394,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2022-03-01,2022,3,111.57911345084942,108.63576164377449,93.9211086953192,5.74107440356449,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2022-04-01,2022,4,113.14230699046702,108.77023303444489,143.68390502343,14.5264589960971,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2022-05-01,2022,5,118.56928120598823,108.15196063534971,112.300191738636,15.0015709047763,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2022-06-01,2022,6,114.2541036770455,111.84649024507452,117.439925923042,10.4507594491943,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2022-07-01,2022,7,110.36041616143592,110.74675183515292,88.281728647399,5.34531121448476,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2022-08-01,2022,8,112.35367998927437,110.406907469892,80.6889648359583,-0.477356852949894,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2022-09-01,2022,9,112.39512462321571,110.89607725936382,68.5494129829555,8.5501861148139,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
RS,2022-10-01,2022,10,112.25500266860281,109.58607500479243,47.4758522369888,3.0432243124588,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2022-11-01,2022,11,110.50147342141423,112.02661307041764,34.6331299075188,2.43333095604892,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2022-12-01,2022,12,111.40042523398957,112.52066886843383,4.04645985129439,-6.13498800761649,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2023-01-01,2023,1,114.25002458797103,110.95786668676925,-25.2164636131904,13.988036147739,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2023-02-01,2023,2,113.70166366290397,109.40651559830012,30.9540955836946,-4.50344222081057,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2023-03-01,2023,3,113.32702006119383,115.25626613726008,119.010071463595,-6.48217110549985,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2023-04-01,2023,4,112.02490689237051,114.96001742072642,160.683615722841,0.406660494846578,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2023-05-01,2023,5,112.07472402498416,118.45059520989176,62.1844976755708,-3.63313049861625,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2023-06-01,2023,6,111.59772384233457,117.63838449612228,20.0113465676525,-5.39494534976986,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2023-07-01,2023,7,113.85110879455266,117.67201865082176,-9.03213983522622,-6.43004739794241,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2023-08-01,2023,8,117.43287162057483,115.37439593248773,20.1182171767098,0.73476404956373,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2023-09-01,2023,9,115.12547706819686,111.85612257771378,-20.5770496103065,-8.04251157447954,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2023-10-01,2023,10,115.09804502415255,112.83557631397298,16.2895901852877,3.03324811610247,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2023-11-01,2023,11,116.17404229024963,109.94215040417208,66.9095352505327,2.2120242996389,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2023-12-01,2023,12,115.90626774673925,111.99170184514277,31.8872396349188,2.24489039022241,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2024-01-01,2024,1,118.4091568266891,112.13093620266169,65.8611429285316,7.05830747691498,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2024-02-01,2024,2,118.71011966607013,112.80400862891699,39.1838065976622,1.76031029222428,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2024-03-01,2024,3,119.39459207782407,109.22031935324696,65.7089674684067,7.9957345975158,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2024-04-01,2024,4,116.84143291122854,108.91567804501081,131.263462656944,8.64212712361451,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2024-05-01,2024,5,121.56043135699191,109.80547230007296,-98.5146373947101,-12.4033997228671,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2024-06-01,2024,6,124.06998566396013,98.4916760651074,-54.1886017006691,6.59420334789339,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2024-07-01,2024,7,124.80432319491455,99.19090887803331,72.890107391832,15.6694655675945,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2024-08-01,2024,8,123.97793450810693,97.88460593491962,87.8076147559095,11.0927781559103,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
RS,2024-09-01,2024,9,124.3660803934924,99.86936029104352,79.5439182848484,8.23700129674094,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
SC,2019-10-01,2019,10,100,100.00000000000001,69.2144777406481,12.403661724755,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2019-11-01,2019,11,100.05308216407182,98.23324435898438,34.0630460526999,7.62447620722119,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2019-12-01,2019,12,101.04528582882394,97.75201242131233,77.7783830859518,12.1995368318201,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2020-01-01,2020,1,98.1912602008109,99.38905220825784,253.402069300454,8.21805295067908,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2020-02-01,2020,2,100.20246670616832,100.81826793452875,108.742245139504,8.79603336259361,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2020-03-01,2020,3,96.61174852054506,94.25532959518641,-111.62238427935,-3.17696449150867,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2020-04-01,2020,4,90.92281088383221,83.6780551753031,-973.663816171677,-54.417171457778,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2020-05-01,2020,5,103.15167980750495,89.21924642280989,-258.909483250842,-18.9576082399381,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2020-06-01,2020,6,106.49254162106564,90.44280516067442,16.2693714104309,6.77012447066354,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2020-07-01,2020,7,106.17695314260502,93.27290838913216,257.570744713492,11.6166950242728,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2020-08-01,2020,8,107.10082616734233,96.21203600352875,170.397848942119,12.3775383622957,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2020-09-01,2020,9,107.30609690176546,99.89118988970667,225.376508200515,12.4341410521962,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2020-10-01,2020,10,108.83168271911919,103.78371370458343,314.006996876764,9.45275926747203,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2020-11-01,2020,11,108.7890238964745,102.55460696852568,330.153801132272,16.2005070075526,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2020-12-01,2020,12,106.77235737659554,100.89744361881388,273.841849668083,16.1650906463247,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2021-01-01,2021,1,100.2464062580787,106.76898419827938,242.982741517986,16.070754093753,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2021-02-01,2021,2,102.72803159466643,112.34883606929652,234.892376189558,12.3346259190255,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2021-03-01,2021,3,103.44019793186935,105.58094939925894,280.618689047097,15.8531785664644,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2021-04-01,2021,4,104.16529814766632,108.13087536692773,195.537436830734,14.1053089230687,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2021-05-01,2021,5,106.50028003940506,109.70792486307364,271.281329362656,19.3933631473926,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2021-06-01,2021,6,106.70894065772612,111.98204516050244,220.573629318831,15.3276934968085,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2021-07-01,2021,7,119.3836682400669,110.40451253069408,204.048495105593,12.551752027172,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2021-08-01,2021,8,105.87817041552123,111.520450791279,185.574683971903,14.0735704178647,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2021-09-01,2021,9,103.90667254147459,111.42377104617924,171.775303564844,15.1010990019733,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2021-10-01,2021,10,103.49963238462949,110.82806999545879,131.771582810301,14.7393428012374,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2021-11-01,2021,11,102.7443615088811,113.99070340003738,130.100141735151,21.4733707116393,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2021-12-01,2021,12,104.60745470624526,115.44028993770212,29.7755705423444,8.7562706445850509,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2022-01-01,2022,1,102.03423738441137,112.85171320909417,142.528138295018,9.5390045298058,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2022-02-01,2022,2,104.98795269811251,112.6392041328242,185.646266899638,24.0472606607752,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2022-03-01,2022,3,106.2675556131003,113.87587207394417,123.582891381028,26.089930639479,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2022-04-01,2022,4,106.2914691200299,112.45519125613626,145.271219147489,15.0070901400471,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2022-05-01,2022,5,106.74834993800908,116.0460085078116,143.809717837056,15.6780425524951,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2022-06-01,2022,6,107.61396204435849,114.51631486505345,170.517423117086,10.4394880098153,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2022-07-01,2022,7,107.80189786282443,117.32549333036849,76.9887800307547,11.7458110648535,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2022-08-01,2022,8,107.23064962983038,118.26691530566981,83.1287565844044,9.04545269551423,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2022-09-01,2022,9,107.56749574862127,121.9006728731127,81.1030836065202,15.5594433813845,FALSE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2022-10-01,2022,10,107.64978154681542,118.70418917542084,15.2880836019362,2.89484540509824,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2022-11-01,2022,11,107.6405052297768,119.8138639380916,5.89795901603523,2.52030601656411,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2022-12-01,2022,12,106.74913159120904,123.2368126887691,68.0034770816905,0.623245864435958,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2023-01-01,2023,1,109.99020279135593,120.680143730012,4.00428590064075,7.98551898359985,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2023-02-01,2023,2,108.45455861305975,122.94600139342518,19.268915958408,-2.2966998233355,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2023-03-01,2023,3,108.90898640263549,129.88945246363514,170.489265451873,19.6430600712413,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2023-04-01,2023,4,109.09114690760595,124.8463495430217,137.268629525964,7.96122478605299,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2023-05-01,2023,5,107.13689368940032,128.6243141409016,99.0755327797444,9.32646990041067,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2023-06-01,2023,6,108.19903965540593,128.80555817723754,0.215630571705846,-9.01040879670228,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2023-07-01,2023,7,109.07149108346509,127.38357569338636,42.4749089739745,7.41259165388886,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2023-08-01,2023,8,109.8427816081021,125.95212844822296,68.9144638649389,12.5082046697022,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2023-09-01,2023,9,112.42584237318178,125.0852730874761,39.4087681940848,4.58093638575483,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2023-10-01,2023,10,110.14873958743576,122.84354039678173,57.1183694399817,11.2137203084128,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2023-11-01,2023,11,110.66145787852481,126.1757509556014,95.0905643006638,3.8795851736428,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2023-12-01,2023,12,111.95862437244145,131.07880588166645,104.842175492807,8.56699981204649,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2024-01-01,2024,1,110.47388380886805,131.85227768096803,129.089365573632,6.5219247381653,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2024-02-01,2024,2,111.46758660752816,130.57570177280593,143.976542364783,3.78974946520844,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
SC,2024-03-01,2024,3,111.59812986262014,132.02245868962035,142.629128604232,5.35738576402801,FALSE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,"coded_removal_in_scm_window:SC_2020_01,SC_2021_01"
