state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
RR,2019-05-01,2019,5,104.64149798871384,97.87082443576969,55.8209095727448,17.607545220876,153.19216170981,197.230143511742,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:RR_2018_01
RR,2019-06-01,2019,6,107.39966314768658,92.31691033662167,54.7489157258762,22.0928755628655,156.634935885567,190.252379566014,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:RR_2018_01
RR,2019-07-01,2019,7,105.46776645276705,93.83278062781469,51.5529643167586,19.0594230729603,154.316114222639,207.849314995119,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:RR_2018_01
RR,2019-08-01,2019,8,102.17209500870867,96.30592446121526,10.1097943913263,12.6746894834703,137.943020766949,177.327559533176,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:RR_2018_01
RR,2019-09-01,2019,9,102.1852787612721,95.43350121375701,14.2138156253043,13.1126269172178,181.207031155157,221.204206481079,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:RR_2018_01
RR,2019-10-01,2019,10,105.22077929268859,84.19252598719737,32.7030711033989,4.59815756356116,143.01507371622,188.4868668071,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:RR_2018_01
RR,2019-11-01,2019,11,114.59883748374519,90.32090452666849,63.5942422928913,7.43770100963881,141.701654738279,175.302910539663,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:RR_2018_01
RR,2019-12-01,2019,12,98.86452764048498,94.15053805968493,57.465339677551,0.994620671918939,142.133755497568,167.32157395043,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:RR_2018_01
RR,2020-01-01,2020,1,104.38093807419683,87.615790142227155,57.5580320979302,36.552641752331,144.20353710535,172.867413126989,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:RR_2018_01
RR,2020-02-01,2020,2,104.80150277064388,92.54612231049823,132.232732618014,75.6632054956575,145.54777655943,178.797167921984,FALSE,FALSE,TRUE,post,FALSE,2018-03-22,2018-03-22,coded_removal_in_scm_window:RR_2018_01
RS,2015-03-01,2015,3,100,100,-19.545895148601,-6.05353090822475,233.036009684481,256.308759478934,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2015-04-01,2015,4,100.39264758572213,97.30331506731467,-58.5223557241426,-6.81544875645868,236.125079915321,263.928044563268,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2015-05-01,2015,5,99.71329094420402,98.54212670865475,-61.2369183995547,-22.6419077246123,235.581862063511,268.489766067365,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2015-06-01,2015,6,97.32187995750618,96.09380935641612,-90.4351188519074,-17.2329945443821,230.118304191777,268.429634763118,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2015-07-01,2015,7,96.54491902431653,96.68566904150231,-78.1399296981275,0.467678679080127,227.69128146547,262.989276991474,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2015-08-01,2015,8,96.161268572623,96.9544301856556,-113.134076317067,-11.3114891138995,214.556261226954,251.352898854139,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2015-09-01,2015,9,94.93055648602953,96.53652535253808,-82.4772175389379,-10.5563863748934,256.660710838401,271.829456793126,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2015-10-01,2015,10,95.8830734501212,94.53452870568526,-120.007714842287,-4.56818411275549,225.22626292651,252.860874146548,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2015-11-01,2015,11,94.74350258286297,93.75908710327526,-94.530768361718,4.71826716700582,217.244094548305,253.307547241751,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2015-12-01,2015,12,93.7935080138352,93.71833559214251,-51.5226591593272,-12.7950861852178,226.269284363331,242.234357354721,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2016-01-01,2016,1,93.71935026218908,93.8567745082801,-46.9794961022417,-7.35403091926198,223.575104307229,251.530876461268,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2016-02-01,2016,2,94.2818389342184,91.6157497934599,-72.0533864090343,-7.62184857684995,236.625503914697,277.836744296103,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2016-03-01,2016,3,92.09691832591763,95.16173194155334,-54.1634504570552,-5.48636294257627,256.617520394769,305.697881967436,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2016-04-01,2016,4,92.63659368883326,93.10884529395481,-69.8703560231024,-8.36958083346764,243.279487691832,273.213715608525,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2016-05-01,2016,5,92.4122155482862,91.8690462628997,-69.5054805672399,1.72540150273118,239.928681424238,264.637349818456,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2016-06-01,2016,6,94.42863307850511,94.23231744375317,-6.62030813295475,-1.48125334777505,234.952113767399,251.907577576696,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2016-07-01,2016,7,92.81621176536133,91.54593643957807,-55.9158531822536,-15.5029601849418,245.449984192344,263.119173586554,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2016-08-01,2016,8,91.67623111428938,91.755102066239,-5.70546514064639,-8.08055524813126,232.836260678372,260.934891654481,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2016-09-01,2016,9,91.49361426942535,91.19827519369242,-32.641816225075,-10.1513631605031,230.197363287509,253.645721423095,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2016-10-01,2016,10,91.56807277090141,91.50729614443276,-36.1128683621052,-10.7922132536622,232.191833848852,264.296795783147,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2016-11-01,2016,11,89.32911373107784,89.41456071914062,-67.6519289751944,-15.7296633166386,232.59020006053,255.35268610332,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2016-12-01,2016,12,84.62042255989964,87.30038715756147,-29.884588754871,-6.49325695445696,231.312413306468,230.84809452769,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2017-01-01,2017,1,97.26423299331728,88.89207663175353,-62.0408128268583,-3.55070923810971,242.499457878471,276.158019567624,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2017-02-01,2017,2,93.81950405378306,88.92781192277215,-18.7826989572548,-5.57942041599525,233.071381623562,258.575277535743,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2017-03-01,2017,3,96.87549750290364,87.4350229697801,-10.5285281009158,-9.50535055667082,241.341706366101,265.410641495147,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2017-04-01,2017,4,97.38968631410405,87.7872405062443,-6.19463594165938,-5.64338219848256,256.141401864828,300.370826641492,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2017-05-01,2017,5,97.38822963605708,91.97004272351245,-7.03949698566401,-5.55784277926388,236.46310982095,263.42982579469,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2017-06-01,2017,6,98.93520969211835,89.55225515858739,-18.1544596788268,2.32344452434173,254.882911168181,279.706746128298,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2017-07-01,2017,7,97.03271957153618,92.0642861196994,32.1287497064129,1.62193438289573,232.519643854696,260.677696331255,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2017-08-01,2017,8,99.89378730646546,88.91084324604797,2.01939738873952,5.4517105975639,242.949131136841,268.27108154619,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2017-09-01,2017,9,100.97363296741547,88.27095790154185,-20.8064680888291,1.28420149286263,237.522829823652,262.580028541168,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2017-10-01,2017,10,101.21432618258721,86.30155514027504,-9.91074383296689,-10.6834098713976,235.677050702057,266.083379255795,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2017-11-01,2017,11,102.51932686602888,88.58741541495489,8.13700050477782,-2.92637795085578,237.070549947867,265.197233684173,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2017-12-01,2017,12,102.62445716753932,91.24217115298654,-16.6245558416987,19.3386412545237,232.153886699728,215.121522841364,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2018-01-01,2018,1,103.11082234449162,88.22486118228443,40.3285033264304,3.9937353998593,253.990105018156,295.236044831974,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2018-02-01,2018,2,102.59077101926354,87.53174962597242,-6.98237301268731,1.70652481846116,237.578509494053,268.326684258768,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
RS,2018-03-01,2018,3,105.39423584645247,86.05391199261499,53.8267317957643,8.75218312656424,231.432813200153,283.265683541807,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2018-04-01,2018,4,103.46965373615363,91.4991056261688,38.1423364957022,4.63170068976039,232.614658546453,261.653410190137,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2018-05-01,2018,5,103.43334306621541,85.30474374703057,24.5690128548235,3.37042168542011,248.533725705739,269.68450248518,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2018-06-01,2018,6,103.17696596179955,89.0128736156966,-4.66238444855192,-10.5568628010021,234.893175125831,261.15658958907,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2018-07-01,2018,7,98.84264782127548,87.60960807289437,1.95808943033289,-1.30236592005518,259.179080997591,289.363182059193,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2018-08-01,2018,8,107.06901715100643,88.03484572538744,-3.30098565264722,-3.28423125831532,255.113232775657,283.117262700533,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2018-09-01,2018,9,105.6161356027148,87.90737071885903,-10.3597289663037,-4.86790162468741,261.336835316184,288.71108421237,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2018-10-01,2018,10,105.01621327871705,87.30642335041892,3.36346223750295,-1.33955547601701,250.722777077355,279.306265871316,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2018-11-01,2018,11,106.34088843175103,85.46611875673516,-6.92867121935943,-0.0559338166470051,243.252703498118,273.589987714796,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2018-12-01,2018,12,106.91400778294104,87.71563177251694,-8.82727706178346,1.23836088350667,308.395583937613,322.173176071311,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2019-01-01,2019,1,108.06604076242759,86.82169170597325,4.08480005044817,-7.83380124082393,214.596813971134,233.189235688475,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2019-02-01,2019,2,108.00202004116109,88.15096928588544,70.5911345614239,-1.67555800220246,252.002718888311,285.637889222578,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2019-03-01,2019,3,105.29157376274273,82.83221664146895,-5.05160500425104,-16.0567433147443,249.691377105818,272.80314620131,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2019-04-01,2019,4,105.27157087842976,88.75930728573125,23.0148110399085,-5.18495700992778,243.719126242115,289.510827782729,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2019-05-01,2019,5,106.12630123738741,88.7278882360078,47.1996846031053,2.07715278731519,251.769898934581,278.7086905085,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2019-06-01,2019,6,104.36526310699215,86.87443539647809,13.8792082931518,-0.484744326875609,255.637936776381,283.24846249726,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2019-07-01,2019,7,105.65977445068336,85.11665977705592,3.58767716370337,-1.78157825233239,242.53208423235,274.28873959131,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2019-08-01,2019,8,102.38649523013075,84.76428834500246,-17.8450167771066,-3.98132536732004,244.080116036219,275.324066078099,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2019-09-01,2019,9,103.45135766929005,84.15181834149706,-16.5374120188379,-2.35061193742521,226.452965958827,263.621090500262,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2019-10-01,2019,10,102.22085539095629,86.05703510879717,-10.2645594615867,-4.8359959345756,244.460284976307,270.090613762869,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2019-11-01,2019,11,105.5876526495487,85.26995178592665,1.3738171790917,-1.11363698358001,261.27133769965,287.790634320597,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2019-12-01,2019,12,112.30764266494766,84.24086481442616,14.8134372416307,-0.826785983545939,296.085895985772,305.795396284156,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2020-01-01,2020,1,108.61729772748735,84.0405136453183,36.1121846274613,1.06124261831696,253.1087288509,280.104809509255,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
RS,2020-02-01,2020,2,108.081899818999,83.54690073852596,40.6756588412041,1.09093952869084,263.216023553556,309.016679135452,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2015-03-01,2015,3,100,99.99999999999999,4.70563436421878,-3.3011351571398,233.72766715618,265.484872651777,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2015-04-01,2015,4,98.54534697911704,97.1541193973535,-39.4526611913899,-12.6223608128472,239.93861792483,271.257815265527,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2015-05-01,2015,5,97.195196950915,96.44282263823274,-58.2728769977057,-15.2513694728158,235.274560701769,263.992208634655,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2015-06-01,2015,6,97.94383406448887,95.89369186427045,-99.0921118293195,-8.78325012472369,226.718825213207,259.51060913965,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2015-07-01,2015,7,94.74424205539384,96.27481603811275,-119.823837357534,-5.91733342467533,222.348518799632,253.715060404246,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2015-08-01,2015,8,94.29817250962556,96.05200044616079,-139.054332484409,-14.7085161033855,225.27004186702,255.092448160979,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2015-09-01,2015,9,93.79910311550077,94.90431783818966,-116.308161300602,-14.3445635599544,209.760101594062,241.465930226541,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2015-10-01,2015,10,94.34825909989029,94.19227276157208,-130.01534683263301,-21.6749714263132,226.211606891176,255.523916076229,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2015-11-01,2015,11,91.14867674033803,93.61605590491993,-133.186294134638,18.2090511529761,218.131672271392,250.012784841996,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2015-12-01,2015,12,91.50764290801872,92.59748913907184,-69.409579947742,-21.2949185118564,199.511621638402,232.822676076562,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2016-01-01,2016,1,88.59396014122109,93.38008877230011,-97.6720006365129,-10.9357527145536,242.955318018734,269.096248458303,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2016-02-01,2016,2,88.55073184541227,91.47406342421057,-92.9479343481646,-29.3761625691735,218.31874373121,249.539000347731,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2016-03-01,2016,3,87.94554888869087,91.8741849580875,-44.5061186818721,-8.28725491361102,221.494337354784,250.623449418749,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2016-04-01,2016,4,88.59215267471987,89.81355707494214,-74.0908383014763,-7.91615898406659,217.2815724811,245.008898235014,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2016-05-01,2016,5,92.16838437767247,89.64467707493823,-42.3500501138315,-0.597497734997673,218.674171881187,249.663913543028,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2016-06-01,2016,6,92.32385556316264,89.27844146130114,-8.46914078516782,-11.4737496080099,217.728636621608,245.971269396676,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2016-07-01,2016,7,92.14895487124849,87.74589078859462,-26.2032105211938,-9.90024787893605,227.233476743379,252.497542972687,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2016-08-01,2016,8,91.38155265929512,86.55902957815549,-2.69893683608191,-13.9288019802079,217.681192154261,248.431220230947,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2016-09-01,2016,9,92.72890041223495,86.98630551780948,-13.4041758143783,-6.67871110578318,220.521964602743,250.857053805709,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2016-10-01,2016,10,91.34830173955542,85.08501693534114,-45.8653705880003,-5.36541156327777,145.847743486306,144.665082244259,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2016-11-01,2016,11,92.8379769151404,83.14750703563703,-59.0188007520079,-14.103583017345,216.394851312756,248.509256437391,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2016-12-01,2016,12,91.00854023190642,81.14266207227931,19.7874223086569,-4.84151432283304,228.513423408237,263.462436329631,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2017-01-01,2017,1,95.99166128776278,84.28916053841012,-60.997804666645,-8.20391398017117,227.186145973552,254.899872291437,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2017-02-01,2017,2,100.47179908882326,84.16819611630618,7.13542632930958,-6.25546493606578,229.608016651881,256.021874669463,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2017-03-01,2017,3,104.97898725021165,83.44835877646483,-27.7199755615435,-3.94649660796549,233.406623417851,266.756139926048,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2017-04-01,2017,4,104.0306022947855,83.02937560906584,38.8021144210492,-15.8183016828315,242.973049640061,268.346326996106,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2017-05-01,2017,5,102.17680262928538,83.47088919037084,63.3426370425695,-2.63021906193749,226.099338379739,258.459199109676,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2017-06-01,2017,6,103.50491819953542,83.83705129577676,43.0659738092656,-4.33484577512297,247.93407610541001,275.715664275549,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2017-07-01,2017,7,105.3379045530574,84.75872997962244,67.6116464224986,-1.97338222896229,239.825083277966,270.355749960786,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2017-08-01,2017,8,105.18500985201923,82.98894273033267,59.4360725286064,5.76384969089044,246.57765416135,277.481555883231,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2017-09-01,2017,9,104.38760172420034,82.5718895632498,22.1647943102539,5.35158637845347,241.529988816995,273.390409769785,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2017-10-01,2017,10,104.76612528826081,82.42076148883612,12.9963277969492,-0.650323032059688,229.158693905089,263.434852985095,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2017-11-01,2017,11,106.49750495286428,82.30466733291775,55.0105685882987,-0.354757130118436,229.25485059296,260.742702230208,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2017-12-01,2017,12,104.62056189075237,84.62365130447986,68.5943332429437,49.5196194867531,235.538119724884,268.698759310214,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2018-01-01,2018,1,109.91689274048683,81.60460196501886,50.8495816436286,-6.21308689151821,241.358676354495,270.986236312487,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2018-02-01,2018,2,110.11312777039102,83.10706172700206,21.171016755826,-6.37221305462073,233.813769169384,265.339948447249,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SC,2018-03-01,2018,3,115.98054909661488,83.8370712160297,55.3692467171608,1.0968159720412,238.817554382019,268.551448554635,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2018-04-01,2018,4,113.8706645806254,87.25021427434898,104.120280360904,4.64128310304522,242.672608895609,277.723496121747,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2018-05-01,2018,5,108.52245340028962,81.84874021288338,51.4510519872559,-2.88236519933694,256.289915473205,286.048428274974,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2018-06-01,2018,6,110.25091607689215,86.2507859472148,-9.32447702461985,0.606749841533896,232.437649118716,261.10541948997,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2018-07-01,2018,7,109.649686480922,84.00143007780629,25.8853771565951,-6.56833570817727,247.386036837857,282.932006245564,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2018-08-01,2018,8,110.49217518790176,86.84124023924294,30.813588954729,2.93048474505769,243.268345219564,280.061906772203,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2018-09-01,2018,9,111.6799845023642,85.52045416911562,18.6733673642856,-0.896398737609241,263.740946446009,296.962486350591,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2018-10-01,2018,10,111.82274160107852,85.36169347725618,33.7858885264107,3.65287312472248,266.297959367027,304.735697618474,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2018-11-01,2018,11,113.83062462811918,86.53911001848998,45.2117871376736,5.93531635623275,261.701523487602,298.286922166705,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2018-12-01,2018,12,113.38772312603479,85.83891110830466,94.0689697845064,6.6339961973212,252.053485483702,299.81154480323,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2019-01-01,2019,1,119.78428497912243,83.86069907872809,114.529731618015,-23.9136974107025,252.120024505504,298.835477814618,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2019-02-01,2019,2,119.01362412443767,86.05695407738808,140.143399487703,5.23727272547748,263.046009045896,309.842711789914,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2019-03-01,2019,3,122.0386204257744,85.68451610295028,-9.62964417502065,-0.405394412112304,255.157460034769,297.585785587026,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2019-04-01,2019,4,119.57306151162581,88.95099516749232,108.115045670094,10.9994986090536,253.282256691702,301.320309434303,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2019-05-01,2019,5,120.49722449006164,91.53737247839287,123.765537281164,6.45972811498138,257.707226421658,302.777236309326,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2019-06-01,2019,6,118.18840726122667,85.99704446640402,72.2702410447316,6.20187011484443,270.624314999949,310.311735726833,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2019-07-01,2019,7,119.70548883822265,86.35807545650607,96.1076025603567,8.92190603492228,246.772548611267,294.393261747894,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2019-08-01,2019,8,120.31346669752389,84.95292246347869,29.4877862925713,-5.5749189910205,254.341063165177,297.296326108503,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2019-09-01,2019,9,122.47451560322453,83.52663213411374,68.9522470980753,0.240490664182746,250.785541005069,301.140601672693,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2019-10-01,2019,10,123.66496022342807,85.59783133637879,69.2144777406481,12.403661724755,251.440761602557,299.395017331295,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2019-11-01,2019,11,123.73060426051322,84.08552682265626,34.0630460526999,7.62447620722119,269.492541586154,316.723771843886,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2019-12-01,2019,12,124.95761252786433,83.67360272031097,77.7783830859518,12.1995368318201,264.08750257815,311.377517123643,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2020-01-01,2020,1,121.42818287021555,85.07487327605,253.402069300454,8.21805295067908,258.916991710735,307.334418133496,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SC,2020-02-01,2020,2,123.91534059507681,86.29825094285637,108.742245139504,8.79603336259361,273.974553055098,316.753080403209,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
SE,2015-03-01,2015,3,100,100,107.820330107196,-6.41901300870973,121.860435706332,132.648055001845,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SE,2015-04-01,2015,4,104.97890722388645,97.12923547561721,-37.2893363125038,-15.306334238547,127.788640331198,137.293313278712,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SE,2015-05-01,2015,5,99.0476997763532,95.76096191962041,-153.042153319716,-10.7679896448268,124.38391522647,133.568465275237,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SE,2015-06-01,2015,6,98.93387704601841,97.86724283807695,-14.9621739604536,-6.61381195194057,124.712746069279,134.16569318597,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SE,2015-07-01,2015,7,91.81330667321402,95.33905705754547,-42.4544265818366,0.350422848566531,125.549912606279,134.667836691847,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SE,2015-08-01,2015,8,90.86694054713755,94.9255297137405,5.09813999510812,-13.5563479943574,136.383263517651,145.635126314884,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
SE,2015-09-01,2015,9,89.43043839710586,94.9334397351166,-10.2051027353795,-9.58930178903162,116.972599477772,125.350841226872,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
