pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
RO,formal_hiring,labor_market,2009-03-01,post,18.549569161126698
RO,formal_hiring,labor_market,2009-04-01,post,123.86835729238753
RO,formal_hiring,labor_market,2009-05-01,post,287.9533668944598
RO,formal_hiring,labor_market,2009-06-01,post,109.07918228118342
RO,formal_hiring,labor_market,2009-07-01,post,80.55204976421467
RO,formal_hiring,labor_market,2009-08-01,post,130.27286060041078
RO,formal_hiring,labor_market,2009-09-01,post,67.60945948854146
RO,formal_hiring,labor_market,2009-10-01,post,143.42460178838726
RO,formal_hiring,labor_market,2009-11-01,post,78.1467404845869
RO,formal_hiring,labor_market,2009-12-01,post,-14.95652838548741
RO,formal_hiring,labor_market,2010-01-01,post,128.859939356853
RO,formal_hiring,labor_market,2010-02-01,post,112.86141301600769
RO,formal_hiring,labor_market,2010-03-01,post,116.10147959382995
RO,formal_hiring,labor_market,2010-04-01,post,100.14001058167528
RO,formal_hiring,labor_market,2010-05-01,post,73.69001965494412
RO,formal_hiring,labor_market,2010-06-01,post,26.746520659137374
RO,formal_hiring,labor_market,2010-07-01,post,42.92737971300624
RO,formal_hiring,labor_market,2010-08-01,post,36.38883966052309
RO,formal_hiring,labor_market,2010-09-01,post,63.93385072248711
RO,formal_hiring,labor_market,2010-10-01,post,-11.808180569281745
RO,formal_hiring,labor_market,2010-11-01,post,70.85449305376932
RO,formal_hiring,labor_market,2010-12-01,post,-18.36342898041287
RO,formal_hiring,labor_market,2011-01-01,post,0.7524259849736481
RO,construction,labor_market,2007-01-01,pre,3.1400903440032053
RO,construction,labor_market,2007-02-01,pre,-0.8605354357439357
RO,construction,labor_market,2007-03-01,pre,-12.364849352478348
RO,construction,labor_market,2007-04-01,pre,2.700752374497066
RO,construction,labor_market,2007-05-01,pre,-6.505222563003977
RO,construction,labor_market,2007-06-01,pre,-7.495553450405803
RO,construction,labor_market,2007-07-01,pre,12.088476138465763
RO,construction,labor_market,2007-08-01,pre,-7.922865253105277
RO,construction,labor_market,2007-09-01,pre,-12.799001236111227
RO,construction,labor_market,2007-10-01,pre,-7.881785537617525
RO,construction,labor_market,2007-11-01,pre,2.3791407105561913
RO,construction,labor_market,2007-12-01,pre,19.111505522364652
RO,construction,labor_market,2008-01-01,pre,1.4342160239532626
RO,construction,labor_market,2008-02-01,pre,0.5902732019797918
RO,construction,labor_market,2008-03-01,pre,-7.709075511462739
RO,construction,labor_market,2008-04-01,pre,4.934964517062779
RO,construction,labor_market,2008-05-01,pre,1.7337718937725874
RO,construction,labor_market,2008-06-01,pre,-0.16567245954512488
RO,construction,labor_market,2008-07-01,pre,11.126725006259832
RO,construction,labor_market,2008-08-01,pre,-3.409274499770742
RO,construction,labor_market,2008-09-01,pre,-11.88347030548421
RO,construction,labor_market,2008-10-01,pre,-9.93106963219045
RO,construction,labor_market,2008-11-01,pre,2.5065959154065798
RO,construction,labor_market,2008-12-01,pre,21.302453226471727
RO,construction,labor_market,2009-01-01,pre,4.640168866661668
RO,construction,labor_market,2009-02-01,post,14.832224869892379
RO,construction,labor_market,2009-03-01,post,-18.32991473607325
RO,construction,labor_market,2009-04-01,post,5.923109141203881
RO,construction,labor_market,2009-05-01,post,276.31207497092157
RO,construction,labor_market,2009-06-01,post,98.05722947854784
RO,construction,labor_market,2009-07-01,post,78.24925322576726
RO,construction,labor_market,2009-08-01,post,29.08003369023482
RO,construction,labor_market,2009-09-01,post,104.1848452872747
RO,construction,labor_market,2009-10-01,post,108.28379253350319
RO,construction,labor_market,2009-11-01,post,93.69146447969952
RO,construction,labor_market,2009-12-01,post,45.121529563789835
RO,construction,labor_market,2010-01-01,post,74.34686136116952
RO,construction,labor_market,2010-02-01,post,61.34509447643498
RO,construction,labor_market,2010-03-01,post,104.58574176912138
RO,construction,labor_market,2010-04-01,post,122.62026218198658
RO,construction,labor_market,2010-05-01,post,4.197347194370031
RO,construction,labor_market,2010-06-01,post,-0.605317885677632
RO,construction,labor_market,2010-07-01,post,-34.04222851045626
RO,construction,labor_market,2010-08-01,post,51.43541657922454
RO,construction,labor_market,2010-09-01,post,48.51648631303355
RO,construction,labor_market,2010-10-01,post,-0.32885179469129966
RO,construction,labor_market,2010-11-01,post,35.970242848633475
RO,construction,labor_market,2010-12-01,post,15.396125121360782
RO,construction,labor_market,2011-01-01,post,-8.069687107309608
RO,icms_confaz,public_sector,2006-02-01,pre,0.9671248742474035
RO,icms_confaz,public_sector,2006-03-01,pre,7.8934122048006685
RO,icms_confaz,public_sector,2006-04-01,pre,2.3598364459928547
RO,icms_confaz,public_sector,2006-05-01,pre,-3.068522344093779
RO,icms_confaz,public_sector,2006-06-01,pre,-0.673407474060312
RO,icms_confaz,public_sector,2006-07-01,pre,-5.9582655265402025
RO,icms_confaz,public_sector,2006-08-01,pre,4.975153063396888
RO,icms_confaz,public_sector,2006-09-01,pre,0.4412499410783539
RO,icms_confaz,public_sector,2006-10-01,pre,2.057370871136257
RO,icms_confaz,public_sector,2006-11-01,pre,-0.2899595007892941
RO,icms_confaz,public_sector,2006-12-01,pre,3.3095158056884912
RO,icms_confaz,public_sector,2007-01-01,pre,2.340414918889124
RO,icms_confaz,public_sector,2007-02-01,pre,-0.14350265293697362
RO,icms_confaz,public_sector,2007-03-01,pre,-0.38906284505296185
RO,icms_confaz,public_sector,2007-04-01,pre,0.7330255708652658
RO,icms_confaz,public_sector,2007-05-01,pre,8.690849719484874
RO,icms_confaz,public_sector,2007-06-01,pre,3.4525045543443014
RO,icms_confaz,public_sector,2007-07-01,pre,6.557443892831699
RO,icms_confaz,public_sector,2007-08-01,pre,4.7542306864202
RO,icms_confaz,public_sector,2007-09-01,pre,1.1720222329392556
RO,icms_confaz,public_sector,2007-10-01,pre,-4.285341781493997
RO,icms_confaz,public_sector,2007-11-01,pre,-3.7550546273391916
RO,icms_confaz,public_sector,2007-12-01,pre,-15.083820464780146
RO,icms_confaz,public_sector,2008-01-01,pre,3.786177649442024
RO,icms_confaz,public_sector,2008-02-01,pre,0.3475681502926591
RO,icms_confaz,public_sector,2008-03-01,pre,2.739230361512881
RO,icms_confaz,public_sector,2008-04-01,pre,-0.46092149203762744
RO,icms_confaz,public_sector,2008-05-01,pre,-5.355123202835969
RO,icms_confaz,public_sector,2008-06-01,pre,-4.49491220318545
RO,icms_confaz,public_sector,2008-07-01,pre,-9.446781186974604
RO,icms_confaz,public_sector,2008-08-01,pre,-6.611005327107634
RO,icms_confaz,public_sector,2008-09-01,pre,6.235019451739717
RO,icms_confaz,public_sector,2008-10-01,pre,-2.6840826527419495
RO,icms_confaz,public_sector,2008-11-01,pre,-6.944131909668414
RO,icms_confaz,public_sector,2008-12-01,pre,5.34659375072782
RO,icms_confaz,public_sector,2009-01-01,pre,-2.989681396490468
RO,icms_confaz,public_sector,2009-02-01,post,9.268104164987164
RO,icms_confaz,public_sector,2009-03-01,post,6.54225592365583
RO,icms_confaz,public_sector,2009-04-01,post,-0.6775956425753265
RO,icms_confaz,public_sector,2009-05-01,post,-1.8764113810067187
RO,icms_confaz,public_sector,2009-06-01,post,-2.2483115909810465
RO,icms_confaz,public_sector,2009-07-01,post,8.461432401241595
RO,icms_confaz,public_sector,2009-08-01,post,8.009947978742517
RO,icms_confaz,public_sector,2009-09-01,post,9.75565074619091
RO,icms_confaz,public_sector,2009-10-01,post,5.490037000987982
RO,icms_confaz,public_sector,2009-11-01,post,5.036524629522546
RO,icms_confaz,public_sector,2009-12-01,post,-0.255051652775407
RO,icms_confaz,public_sector,2010-01-01,post,8.385738945881812
RO,icms_confaz,public_sector,2010-02-01,post,6.042145239819845
RO,icms_confaz,public_sector,2010-03-01,post,-12.008032071605925
RO,icms_confaz,public_sector,2010-04-01,post,11.360304904083748
RO,icms_confaz,public_sector,2010-05-01,post,7.8236780615740145
RO,icms_confaz,public_sector,2010-06-01,post,17.677465496371354
RO,icms_confaz,public_sector,2010-07-01,post,12.00764830825662
RO,icms_confaz,public_sector,2010-08-01,post,6.685622671307499
RO,icms_confaz,public_sector,2010-09-01,post,14.27895692704719
RO,icms_confaz,public_sector,2010-10-01,post,16.066993557285812
RO,icms_confaz,public_sector,2010-11-01,post,16.84219226803799
RO,icms_confaz,public_sector,2010-12-01,post,26.667464809375943
RO,icms_confaz,public_sector,2011-01-01,post,23.51306940089401
RO,tax_confaz,public_sector,2006-02-01,pre,0.5093190524289923
RO,tax_confaz,public_sector,2006-03-01,pre,2.4634229031657213
RO,tax_confaz,public_sector,2006-04-01,pre,1.7222958663334538
RO,tax_confaz,public_sector,2006-05-01,pre,-2.672059906675372
RO,tax_confaz,public_sector,2006-06-01,pre,-5.57076215845143
RO,tax_confaz,public_sector,2006-07-01,pre,-9.210230745821477
RO,tax_confaz,public_sector,2006-08-01,pre,-1.3385329259525207
RO,tax_confaz,public_sector,2006-09-01,pre,3.9601819784621455
RO,tax_confaz,public_sector,2006-10-01,pre,-0.16793105822740984
RO,tax_confaz,public_sector,2006-11-01,pre,-3.6246609994264958
RO,tax_confaz,public_sector,2006-12-01,pre,1.0581245853325498
RO,tax_confaz,public_sector,2007-01-01,pre,5.970379114885674
RO,tax_confaz,public_sector,2007-02-01,pre,-6.603786179335017
RO,tax_confaz,public_sector,2007-03-01,pre,-3.019600264987801
RO,tax_confaz,public_sector,2007-04-01,pre,-3.619376842422284
RO,tax_confaz,public_sector,2007-05-01,pre,1.6419642030346324
RO,tax_confaz,public_sector,2007-06-01,pre,-2.108349736169032
RO,tax_confaz,public_sector,2007-07-01,pre,6.556004598993951
RO,tax_confaz,public_sector,2007-08-01,pre,2.56053155137171
RO,tax_confaz,public_sector,2007-09-01,pre,4.825222953259086
RO,tax_confaz,public_sector,2007-10-01,pre,-4.150219743415647
RO,tax_confaz,public_sector,2007-11-01,pre,-4.551130599987573
RO,tax_confaz,public_sector,2007-12-01,pre,-15.08930600875189
RO,tax_confaz,public_sector,2008-01-01,pre,4.761157095625762
RO,tax_confaz,public_sector,2008-02-01,pre,6.926854929577161
RO,tax_confaz,public_sector,2008-03-01,pre,0.9813030518288599
RO,tax_confaz,public_sector,2008-04-01,pre,5.984465247711924
RO,tax_confaz,public_sector,2008-05-01,pre,0.4272800979348972
RO,tax_confaz,public_sector,2008-06-01,pre,4.791724583356483
RO,tax_confaz,public_sector,2008-07-01,pre,0.26677710606911376
RO,tax_confaz,public_sector,2008-08-01,pre,-1.5157748853976045
RO,tax_confaz,public_sector,2008-09-01,pre,17.300723855114
RO,tax_confaz,public_sector,2008-10-01,pre,2.5648407919002523
RO,tax_confaz,public_sector,2008-11-01,pre,-2.424194244687442
RO,tax_confaz,public_sector,2008-12-01,pre,0.9632543800005351
RO,tax_confaz,public_sector,2009-01-01,pre,-0.9034953982368279
RO,tax_confaz,public_sector,2009-02-01,post,3.3378178593881955
RO,tax_confaz,public_sector,2009-03-01,post,21.720654127689215
RO,tax_confaz,public_sector,2009-04-01,post,12.370050634459872
RO,tax_confaz,public_sector,2009-05-01,post,7.404648757979004
RO,tax_confaz,public_sector,2009-06-01,post,10.232956205470742
RO,tax_confaz,public_sector,2009-07-01,post,34.251620675081426
RO,tax_confaz,public_sector,2009-08-01,post,16.69852187526905
RO,tax_confaz,public_sector,2009-09-01,post,16.09428512335613
RO,tax_confaz,public_sector,2009-10-01,post,19.32690976420575
RO,tax_confaz,public_sector,2009-11-01,post,21.707154464320624
RO,tax_confaz,public_sector,2009-12-01,post,12.549423631702581
RO,tax_confaz,public_sector,2010-01-01,post,17.12562826495403
RO,tax_confaz,public_sector,2010-02-01,post,13.80598791985706
RO,tax_confaz,public_sector,2010-03-01,post,0.33210754504628426
RO,tax_confaz,public_sector,2010-04-01,post,22.05845136352565
RO,tax_confaz,public_sector,2010-05-01,post,23.234357674050415
RO,tax_confaz,public_sector,2010-06-01,post,32.344322599758826
RO,tax_confaz,public_sector,2010-07-01,post,29.10644642062347
RO,tax_confaz,public_sector,2010-08-01,post,21.366021788842502
RO,tax_confaz,public_sector,2010-09-01,post,37.91469755563104
RO,tax_confaz,public_sector,2010-10-01,post,31.687818985980613
RO,tax_confaz,public_sector,2010-11-01,post,39.1001567766869
RO,tax_confaz,public_sector,2010-12-01,post,41.000186603756305
RO,tax_confaz,public_sector,2011-01-01,post,41.89002140817405
RR,retail,consumption,2006-02-01,pre,0
RR,retail,consumption,2006-03-01,pre,-1.8815383924632414
RR,retail,consumption,2006-04-01,pre,1.3089747388298179
RR,retail,consumption,2006-05-01,pre,-0.6507750133843757
RR,retail,consumption,2006-06-01,pre,-1.0799608249817965
RR,retail,consumption,2006-07-01,pre,0.08466631032312932
RR,retail,consumption,2006-08-01,pre,-3.732499710282866
RR,retail,consumption,2006-09-01,pre,3.2600161673987884
RR,retail,consumption,2006-10-01,pre,1.8722894325143642
RR,retail,consumption,2006-11-01,pre,-0.6327533492544575
RR,retail,consumption,2006-12-01,pre,1.890762628798342
RR,retail,consumption,2007-01-01,pre,-4.878581520684307
RR,retail,consumption,2007-02-01,pre,-0.935796120962209
RR,retail,consumption,2007-03-01,pre,-0.3623567900080076
RR,retail,consumption,2007-04-01,pre,3.7729413555442477
RR,retail,consumption,2007-05-01,pre,0.2778916299857599
RR,retail,consumption,2007-06-01,pre,-3.513537676508463
RR,retail,consumption,2007-07-01,pre,4.698535937701209
RR,retail,consumption,2007-08-01,pre,-2.549423253320782
RR,retail,consumption,2007-09-01,pre,1.147248033198494
RR,retail,consumption,2007-10-01,pre,-2.340610032388014
RR,retail,consumption,2007-11-01,pre,2.729996916108334
RR,retail,consumption,2007-12-01,pre,0.4372394257667622
RR,retail,consumption,2008-01-01,pre,-0.6346942147549726
RR,retail,consumption,2008-02-01,pre,-1.5789680232490753
RR,retail,consumption,2008-03-01,pre,-1.8602971186484325
RR,retail,consumption,2008-04-01,pre,-3.939537624654548
RR,retail,consumption,2008-05-01,pre,2.299367256944379
RR,retail,consumption,2008-06-01,pre,1.0045000041800733
RR,retail,consumption,2008-07-01,pre,1.4214276852902827
RR,retail,consumption,2008-08-01,pre,1.9465194827039767
RR,retail,consumption,2008-09-01,pre,-2.9555810122078725
RR,retail,consumption,2008-10-01,pre,2.063645279638493
RR,retail,consumption,2008-11-01,pre,0.4321980095889728
RR,retail,consumption,2008-12-01,pre,-2.946795952583159
RR,retail,consumption,2009-01-01,pre,3.0550346431573985
RR,retail,consumption,2009-02-01,post,3.5773472957101546
RR,retail,consumption,2009-03-01,post,5.78992429628353
RR,retail,consumption,2009-04-01,post,12.428087996919643
RR,retail,consumption,2009-05-01,post,11.740979963428515
RR,retail,consumption,2009-06-01,post,5.652817084158187
RR,retail,consumption,2009-07-01,post,-1.025156555253858
RR,retail,consumption,2009-08-01,post,-6.480927362093112
RR,retail,consumption,2009-09-01,post,-13.115010947321451
RR,retail,consumption,2009-10-01,post,-3.9579790225948557
RR,retail,consumption,2009-11-01,post,1.0688203519104036
RR,retail,consumption,2009-12-01,post,1.9828104190855242
RR,retail,consumption,2010-01-01,post,-4.151695146348715
RR,retail,consumption,2010-02-01,post,-8.083295798011022
RR,retail,consumption,2010-03-01,post,-13.176220042289515
RR,retail,consumption,2010-04-01,post,0.712960351618591
RR,retail,consumption,2010-05-01,post,-1.9978240141726644
RR,retail,consumption,2010-06-01,post,4.335424525955887
RR,retail,consumption,2010-07-01,post,5.322113207379175
RR,retail,consumption,2010-08-01,post,3.6614899511278054
RR,retail,consumption,2010-09-01,post,8.75802856656918
RR,retail,consumption,2010-10-01,post,-0.559787146883906
RR,retail,consumption,2010-11-01,post,-15.93383029240323
RR,retail,consumption,2010-12-01,post,-9.112143696531547
RR,retail,consumption,2011-01-01,post,-2.0343561782643462
RR,formal_hiring,labor_market,2007-01-01,pre,5.521313575587802
RR,formal_hiring,labor_market,2007-02-01,pre,-10.280884045955052
RR,formal_hiring,labor_market,2007-03-01,pre,3.640348359270461
RR,formal_hiring,labor_market,2007-04-01,pre,27.658419434750446
RR,formal_hiring,labor_market,2007-05-01,pre,71.29718822175536
RR,formal_hiring,labor_market,2007-06-01,pre,-18.992404083718924
RR,formal_hiring,labor_market,2007-07-01,pre,-0.290850514028854
RR,formal_hiring,labor_market,2007-08-01,pre,-2.361099699874778
RR,formal_hiring,labor_market,2007-09-01,pre,3.9660128733416524
RR,formal_hiring,labor_market,2007-10-01,pre,-6.261332651852806
RR,formal_hiring,labor_market,2007-11-01,pre,0.4287684294887413
RR,formal_hiring,labor_market,2007-12-01,pre,14.782839096984759
RR,formal_hiring,labor_market,2008-01-01,pre,30.45882308582005
RR,formal_hiring,labor_market,2008-02-01,pre,11.967929199069465
RR,formal_hiring,labor_market,2008-03-01,pre,-12.259551326698215
RR,formal_hiring,labor_market,2008-04-01,pre,-26.426635269369783
RR,formal_hiring,labor_market,2008-05-01,pre,-57.99578924931026
RR,formal_hiring,labor_market,2008-06-01,pre,-34.22072713068702
RR,formal_hiring,labor_market,2008-07-01,pre,-3.55028389387312
RR,formal_hiring,labor_market,2008-08-01,pre,-12.516005885185844
RR,formal_hiring,labor_market,2008-09-01,pre,-61.43521519421672
RR,formal_hiring,labor_market,2008-10-01,pre,29.411857808276242
RR,formal_hiring,labor_market,2008-11-01,pre,-6.289167089137731
RR,formal_hiring,labor_market,2008-12-01,pre,-21.765622883438848
RR,formal_hiring,labor_market,2009-01-01,pre,-4.731398241265001
RR,formal_hiring,labor_market,2009-02-01,post,-34.63985000707318
RR,formal_hiring,labor_market,2009-03-01,post,-5.219069962807033
RR,formal_hiring,labor_market,2009-04-01,post,6.239748913071672
RR,formal_hiring,labor_market,2009-05-01,post,22.91710303377743
RR,formal_hiring,labor_market,2009-06-01,post,-2.989838936396648
RR,formal_hiring,labor_market,2009-07-01,post,-5.235291499160869
RR,formal_hiring,labor_market,2009-08-01,post,-32.85268452563545
RR,formal_hiring,labor_market,2009-09-01,post,-9.845176252957017
RR,formal_hiring,labor_market,2009-10-01,post,9.857009530536288
RR,formal_hiring,labor_market,2009-11-01,post,-47.383739174259695
RR,formal_hiring,labor_market,2009-12-01,post,-44.99205178789616
RR,formal_hiring,labor_market,2010-01-01,post,3.603070180518344
RR,formal_hiring,labor_market,2010-02-01,post,-28.106403538351657
RR,formal_hiring,labor_market,2010-03-01,post,7.8978175735555
RR,formal_hiring,labor_market,2010-04-01,post,5.603318264740864
RR,formal_hiring,labor_market,2010-05-01,post,-20.242471866083406
RR,formal_hiring,labor_market,2010-06-01,post,21.381933811488373
RR,formal_hiring,labor_market,2010-07-01,post,-22.785818148115286
RR,formal_hiring,labor_market,2010-08-01,post,5.717750612751935
RR,formal_hiring,labor_market,2010-09-01,post,5.542881813657949
RR,formal_hiring,labor_market,2010-10-01,post,-25.068207105372828
RR,formal_hiring,labor_market,2010-11-01,post,2.956774621156139
RR,formal_hiring,labor_market,2010-12-01,post,41.59777338979398
RR,formal_hiring,labor_market,2011-01-01,post,52.01281544505106
RR,construction,labor_market,2007-01-01,pre,8.561899519705207
RR,construction,labor_market,2007-02-01,pre,-2.7011372379309075
RR,construction,labor_market,2007-03-01,pre,6.66869396641244
RR,construction,labor_market,2007-04-01,pre,5.274619815372809
RR,construction,labor_market,2007-05-01,pre,9.756249853119616
RR,construction,labor_market,2007-06-01,pre,8.463248784666785
RR,construction,labor_market,2007-07-01,pre,14.46983234648723
RR,construction,labor_market,2007-08-01,pre,1.7559003181240023
RR,construction,labor_market,2007-09-01,pre,-15.458633607208924
RR,construction,labor_market,2007-10-01,pre,1.0473793035262668
RR,construction,labor_market,2007-11-01,pre,2.8470212953295873
RR,construction,labor_market,2007-12-01,pre,-17.986603795767355
RR,construction,labor_market,2008-01-01,pre,24.033298943196215
RR,construction,labor_market,2008-02-01,pre,-9.561256039427498
RR,construction,labor_market,2008-03-01,pre,0.09942734435391465
RR,construction,labor_market,2008-04-01,pre,28.974784521556987
RR,construction,labor_market,2008-05-01,pre,-11.91523140103978
RR,construction,labor_market,2008-06-01,pre,2.6473837867109595
RR,construction,labor_market,2008-07-01,pre,-20.573918187964082
RR,construction,labor_market,2008-08-01,pre,-5.715372031661552
RR,construction,labor_market,2008-09-01,pre,16.230790302326042
RR,construction,labor_market,2008-10-01,pre,-15.705346693279019
RR,construction,labor_market,2008-11-01,pre,16.187761235910024
RR,construction,labor_market,2008-12-01,pre,-5.409013186467156
RR,construction,labor_market,2009-01-01,pre,2.9153393279585593
RR,construction,labor_market,2009-02-01,post,-7.494926383444048
RR,construction,labor_market,2009-03-01,post,-4.052726523870579
RR,construction,labor_market,2009-04-01,post,9.054338146638546
RR,construction,labor_market,2009-05-01,post,20.48560880083791
RR,construction,labor_market,2009-06-01,post,-7.494279393656468
RR,construction,labor_market,2009-07-01,post,-0.019486400130343418
RR,construction,labor_market,2009-08-01,post,1.9824716185294173
RR,construction,labor_market,2009-09-01,post,4.880264491044015
RR,construction,labor_market,2009-10-01,post,45.466764040233585
RR,construction,labor_market,2009-11-01,post,1.9312923393048909
RR,construction,labor_market,2009-12-01,post,-6.7785288874375516
RR,construction,labor_market,2010-01-01,post,20.839203028150436
RR,construction,labor_market,2010-02-01,post,43.233872095546104
RR,construction,labor_market,2010-03-01,post,17.72954086665883
RR,construction,labor_market,2010-04-01,post,-19.808373565359908
RR,construction,labor_market,2010-05-01,post,9.709573905635644
RR,construction,labor_market,2010-06-01,post,14.2529502072574
RR,construction,labor_market,2010-07-01,post,-12.3746732807456
RR,construction,labor_market,2010-08-01,post,-49.194128730594024
RR,construction,labor_market,2010-09-01,post,-77.72316483234964
RR,construction,labor_market,2010-10-01,post,-11.813589249471121
RR,construction,labor_market,2010-11-01,post,-20.515291632060368
RR,construction,labor_market,2010-12-01,post,-53.00767399478493
RR,construction,labor_market,2011-01-01,post,-45.617883275320494
RR,icms_confaz,public_sector,2006-02-01,pre,-0.2054729167804581
RR,icms_confaz,public_sector,2006-03-01,pre,1.3460856210760213
RR,icms_confaz,public_sector,2006-04-01,pre,10.795135670920452
RR,icms_confaz,public_sector,2006-05-01,pre,3.5005239207611822
RR,icms_confaz,public_sector,2006-06-01,pre,-2.174528241855654
RR,icms_confaz,public_sector,2006-07-01,pre,-2.7482960935488876
RR,icms_confaz,public_sector,2006-08-01,pre,-0.9084444112652079
RR,icms_confaz,public_sector,2006-09-01,pre,-2.2197182056530522
RR,icms_confaz,public_sector,2006-10-01,pre,-3.732971162355682
RR,icms_confaz,public_sector,2006-11-01,pre,-1.7699971500565894
RR,icms_confaz,public_sector,2006-12-01,pre,8.347749591274145
RR,icms_confaz,public_sector,2007-01-01,pre,0.531355681543495
RR,icms_confaz,public_sector,2007-02-01,pre,-1.0389335549706118
RR,icms_confaz,public_sector,2007-03-01,pre,0.18656710853966274
RR,icms_confaz,public_sector,2007-04-01,pre,-3.3149251179589854
RR,icms_confaz,public_sector,2007-05-01,pre,1.1184693599500477
RR,icms_confaz,public_sector,2007-06-01,pre,2.1760381011632433
RR,icms_confaz,public_sector,2007-07-01,pre,1.2771401520996761
RR,icms_confaz,public_sector,2007-08-01,pre,-10.062401492271682
RR,icms_confaz,public_sector,2007-09-01,pre,-4.868463179504815
RR,icms_confaz,public_sector,2007-10-01,pre,31.41063421931956
RR,icms_confaz,public_sector,2007-11-01,pre,-5.085543749854807
RR,icms_confaz,public_sector,2007-12-01,pre,1.8629179678233925
RR,icms_confaz,public_sector,2008-01-01,pre,-4.997212286551388
RR,icms_confaz,public_sector,2008-02-01,pre,3.981616522616008
RR,icms_confaz,public_sector,2008-03-01,pre,-2.9567524851011697
RR,icms_confaz,public_sector,2008-04-01,pre,-0.6586926153444068
RR,icms_confaz,public_sector,2008-05-01,pre,6.309928295920066
RR,icms_confaz,public_sector,2008-06-01,pre,-4.776744885046178
RR,icms_confaz,public_sector,2008-07-01,pre,-0.93509310289447
RR,icms_confaz,public_sector,2008-08-01,pre,-1.9183698290004116
RR,icms_confaz,public_sector,2008-09-01,pre,-2.8194211740416364
RR,icms_confaz,public_sector,2008-10-01,pre,4.453824219213267
RR,icms_confaz,public_sector,2008-11-01,pre,0.13587364500702392
RR,icms_confaz,public_sector,2008-12-01,pre,0.44959969195957683
RR,icms_confaz,public_sector,2009-01-01,pre,5.128678640342173
RR,icms_confaz,public_sector,2009-02-01,post,0.825059326056703
RR,icms_confaz,public_sector,2009-03-01,post,0.18034045618327355
RR,icms_confaz,public_sector,2009-04-01,post,2.391935769698023
RR,icms_confaz,public_sector,2009-05-01,post,3.992330258584957
RR,icms_confaz,public_sector,2009-06-01,post,13.715483935650049
RR,icms_confaz,public_sector,2009-07-01,post,3.290048148155833
RR,icms_confaz,public_sector,2009-08-01,post,8.313275234484365
RR,icms_confaz,public_sector,2009-09-01,post,2.7645798228373266
RR,icms_confaz,public_sector,2009-10-01,post,2.4120119086597356
RR,icms_confaz,public_sector,2009-11-01,post,31.447150214755013
RR,icms_confaz,public_sector,2009-12-01,post,4.455732581035107
RR,icms_confaz,public_sector,2010-01-01,post,14.898819791953478
RR,icms_confaz,public_sector,2010-02-01,post,7.954161640191245
RR,icms_confaz,public_sector,2010-03-01,post,-12.689430186613635
RR,icms_confaz,public_sector,2010-04-01,post,4.674328434187203
RR,icms_confaz,public_sector,2010-05-01,post,-1.8370780291806597
RR,icms_confaz,public_sector,2010-06-01,post,1.0115722027622667
RR,icms_confaz,public_sector,2010-07-01,post,18.49458774043191
RR,icms_confaz,public_sector,2010-08-01,post,7.663539721057688
RR,icms_confaz,public_sector,2010-09-01,post,5.6185477543183
RR,icms_confaz,public_sector,2010-10-01,post,-1.0367974231973278
RR,icms_confaz,public_sector,2010-11-01,post,-4.172791784218347
RR,icms_confaz,public_sector,2010-12-01,post,-0.3362435395318357
RR,icms_confaz,public_sector,2011-01-01,post,-2.17817128606157
RR,tax_confaz,public_sector,2006-02-01,pre,-1.913441297986246
RR,tax_confaz,public_sector,2006-03-01,pre,-6.980547613618086
RR,tax_confaz,public_sector,2006-04-01,pre,10.047051443628185
RR,tax_confaz,public_sector,2006-05-01,pre,4.6983244235097885
RR,tax_confaz,public_sector,2006-06-01,pre,-6.320086774747246
RR,tax_confaz,public_sector,2006-07-01,pre,2.3928656857711275
RR,tax_confaz,public_sector,2006-08-01,pre,-2.623152398433369
RR,tax_confaz,public_sector,2006-09-01,pre,2.7809618616572394
RR,tax_confaz,public_sector,2006-10-01,pre,-3.5447829380811626
RR,tax_confaz,public_sector,2006-11-01,pre,-10.618930582046822
RR,tax_confaz,public_sector,2006-12-01,pre,5.379604322390023
RR,tax_confaz,public_sector,2007-01-01,pre,3.127462115092868
RR,tax_confaz,public_sector,2007-02-01,pre,-5.789491946037288
RR,tax_confaz,public_sector,2007-03-01,pre,-8.609131072579927
RR,tax_confaz,public_sector,2007-04-01,pre,0.10501333223740517
RR,tax_confaz,public_sector,2007-05-01,pre,-9.82280388745501
RR,tax_confaz,public_sector,2007-06-01,pre,-9.291242054453932
RR,tax_confaz,public_sector,2007-07-01,pre,5.619286049200454
RR,tax_confaz,public_sector,2007-08-01,pre,-8.321736343238221
RR,tax_confaz,public_sector,2007-09-01,pre,10.736552268181292
RR,tax_confaz,public_sector,2007-10-01,pre,27.420218534811312
RR,tax_confaz,public_sector,2007-11-01,pre,-6.403685806110573
RR,tax_confaz,public_sector,2007-12-01,pre,11.068861599528304
RR,tax_confaz,public_sector,2008-01-01,pre,-4.26773481352366
RR,tax_confaz,public_sector,2008-02-01,pre,-5.846458329874238
RR,tax_confaz,public_sector,2008-03-01,pre,0.7598004707475923
RR,tax_confaz,public_sector,2008-04-01,pre,-6.516530564350219
RR,tax_confaz,public_sector,2008-05-01,pre,-1.6354974358770846
RR,tax_confaz,public_sector,2008-06-01,pre,0.057365221265996524
RR,tax_confaz,public_sector,2008-07-01,pre,-3.8160191103272894
