state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
RR,2006-06-01,2006,6,102.71943248410189,,,,48.8606973899662,54.8224336937565,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2006-07-01,2006,7,106.4932821772953,,,,47.6894162165505,62.7230283395165,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2006-08-01,2006,8,109.76516869494144,,,,49.9452578390579,56.8400916522632,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2006-09-01,2006,9,116.35801155672526,,,,52.4677326937881,64.7607746494889,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2006-10-01,2006,10,111.29794553793288,,,,52.2959439190339,62.3597305272445,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2006-11-01,2006,11,108.39960828087631,,,,52.8177513157642,59.8202769481831,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2006-12-01,2006,12,111.77945745562393,,,,63.3957994389866,70.4288835308615,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2007-01-01,2007,1,106.33292176586153,,-6.65655886616988,-29.9499866351804,60.8049267757165,73.9347771317164,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2007-02-01,2007,2,108.02995220556654,,20.9957259408782,-3.97606687898166,58.1542230671192,68.5761343074529,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2007-03-01,2007,3,112.38800229813646,,6.50914663448978,7.79773078082069,57.3679519001249,67.4017134514897,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2007-04-01,2007,4,107.73794371179201,,20.3893476734305,19.2565992262533,56.6828920545018,73.1448229198455,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2007-05-01,2007,5,108.8399707634135,,148.643791036894,36.4336933036244,57.1678225372629,60.8752825889235,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2007-06-01,2007,6,103.8026958827985,,12.8431514737445,26.6761152191879,60.248457322777,69.9911149062626,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2007-07-01,2007,7,107.30713402428769,,55.922613233982,32.3610726244506,62.9852765320938,75.9766949798445,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2007-08-01,2007,8,101.56568562532698,,12.4632448283121,8.35101822870699,52.6464793292012,60.0014473732355,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2007-09-01,2007,9,102.66681053957898,,5.372160991688,-37.5094809990531,54.7708409920595,69.8804043648871,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2007-10-01,2007,10,102.91817183039649,,-5.42124707908871,0.815675985384255,93.4075329678875,103.337447827283,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2007-11-01,2007,11,107.97317709054082,,10.2846435791497,6.49820007997523,60.6919383366957,68.2722481845394,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2007-12-01,2007,12,105.01442008568165,,56.183933328977,20.6197481333928,62.5993180146511,81.9116410672514,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2008-01-01,2008,1,105.97256246282426,,35.244435990721,19.0065057830624,60.1666834475993,68.018270186436,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2008-02-01,2008,2,105.6878550442039,,12.430690794544,11.1606547059559,63.0985319046922,74.5892548680475,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2008-03-01,2008,3,104.92821189768071,,66.2336697912967,13.305268818213,61.0227097259032,81.6878041157142,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2008-04-01,2008,4,107.30736671247705,,94.6602409597403,43.8251445365766,61.763533913311,66.0943376826793,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2008-05-01,2008,5,118.88567768307699,,-23.8323528271032,-16.3409367045748,61.0565106822247,72.1891532839289,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2008-06-01,2008,6,119.02050109140453,,-15.0669478571201,5.38269261410897,59.81125663311,75.9717698243317,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2008-07-01,2008,7,119.19932892105764,,-11.2822280659215,-9.46795489319241,62.7924805341413,71.0991347615707,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2008-08-01,2008,8,122.81748737519881,,-26.7901896243165,-7.88105837568088,62.7190580203749,74.8824885050342,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2008-09-01,2008,9,116.83875331570692,,-53.8442520735093,0.840817814580632,65.2267592460928,99.150712004253,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2008-10-01,2008,10,120.9784421676721,,26.6599925640439,3.59512683641848,67.3709484514952,82.2537633350274,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2008-11-01,2008,11,118.79048992180707,,30.2711147359464,6.43337349894047,66.8461098430637,81.5795995676225,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2008-12-01,2008,12,116.28838257557706,,-1.87487270562391,-0.457169120394557,62.6340224680969,82.0805509153542,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2009-01-01,2009,1,121.73106392346153,,-5.16503545528542,-5.07063114885244,69.5456013961936,74.5227480909768,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RR,2009-02-01,2009,2,123.50480187040222,,-2.72627483040392,-19.2055432571747,65.343904936015,79.7439462582767,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2009-03-01,2009,3,127.22078616308029,,11.7832393964466,7.68091524090449,64.8866758949152,75.9792057922381,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2009-04-01,2009,4,133.428103424821,,33.989502664574204,12.016786408251,67.7726709726904,82.037504689284,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2009-05-01,2009,5,129.32035648828546,,63.8415308373282,14.0390152260804,69.150509660784,83.3346278210701,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2009-06-01,2009,6,127.73150557601242,,27.9544168875928,-8.35729645449503,74.3795984413993,92.6314481110191,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2009-07-01,2009,7,124.68422666826179,,19.9382566381912,-1.86479199429053,68.2222345582543,81.9990138675008,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2009-08-01,2009,8,121.49204529944899,,14.0144832170069,-7.84516125111307,70.6243254962468,88.7529442622971,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2009-09-01,2009,9,118.30416288533449,,33.9573090603366,7.08670583766485,65.8264623078301,81.6073271883907,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2009-10-01,2009,10,129.30586703450842,,51.9181882707957,54.0676930051329,66.2720683717778,79.3812936133565,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2009-11-01,2009,11,136.21683363253786,,11.4229919384413,17.8399426248617,67.5579704105201,86.3065962790517,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2009-12-01,2009,12,139.3821523080637,,9.53048221417362,4.04794164662217,71.3472991725583,83.3860112566986,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2010-01-01,2010,1,132.2998667655319,,84.6997914253516,29.4116114887347,66.1357483351285,82.3352090780733,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2010-02-01,2010,2,141.6061019936222,,67.3692429806205,32.3901040475464,68.8399033435602,82.3839251187742,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2010-03-01,2010,3,140.0505600819516,,44.1538293868346,25.2430255271322,69.1881726443094,87.9898467679643,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2010-04-01,2010,4,147.13481986765822,,59.288555187903,-8.64895364813542,71.6071376119116,84.2037909692672,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2010-05-01,2010,5,147.96490301360546,,23.9512288258813,29.3059487800607,70.2664066214173,88.5278497721344,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2010-06-01,2010,6,157.94652965197065,,66.7650002201961,29.0983546453825,68.3375338986297,81.8403787677773,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2010-07-01,2010,7,154.56822061765334,,-0.267764567555233,6.57217742671548,83.7990012652562,100.066992812912,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2010-08-01,2010,8,157.22163752769154,,60.7899074239964,11.1086729919978,76.4533217219546,93.0235007059663,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2010-09-01,2010,9,171.45696285225594,,44.9119112443007,-0.563053754670044,74.9827151800631,92.5761666935689,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2010-10-01,2010,10,165.3696689015751,,26.1356314295666,-6.55328516013627,68.5682042819972,87.5782513049346,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2010-11-01,2010,11,151.84826539173946,,26.3426080282344,-5.17057636151703,68.0069827381206,83.1140047677848,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2010-12-01,2010,12,158.91505291013954,,44.1246838341299,30.2834816894592,68.5512661487538,86.413271224539,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RR,2011-01-01,2011,1,166.21140695899018,100,41.7799343603338,-16.3995701459661,64.5707966452263,83.6234581374965,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2006-02-01,2006,2,100,,,,102.063226549171,109.297400311774,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2006-03-01,2006,3,100.87542522024255,,,,105.813766753938,111.864524919777,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2006-04-01,2006,4,100.74586702299679,,,,101.95957487135,111.984492574553,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2006-05-01,2006,5,100.48910761973653,,,,98.1412464902961,106.721592167942,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2006-06-01,2006,6,97.7748319967952,,,,105.970958188726,115.767942639994,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2006-07-01,2006,7,99.39349487388442,,,,99.1946691928332,110.505834728103,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2006-08-01,2006,8,100.68325781967877,,,,98.8866780993806,106.51406256782,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2006-09-01,2006,9,102.75467998634282,,,,113.306541366678,119.692987723379,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2006-10-01,2006,10,101.81052022191471,,,,102.517688348578,114.338257726715,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2006-11-01,2006,11,101.94538474577948,,,,102.233350423599,111.483145027321,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2006-12-01,2006,12,101.97204044845336,,,,89.2329185653844,95.9097633983394,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2007-01-01,2007,1,105.11903823413687,,93.0026834161474,-5.20537429252875,109.40637092212,116.917715654098,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2007-02-01,2007,2,105.51363491084886,,89.1659160395587,2.21590218848484,104.047009514925,113.749397864659,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2007-03-01,2007,3,104.30076130240501,,26.0880739177852,0.366583657556047,97.6072119205481,105.21731642002,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2007-04-01,2007,4,105.25436512386486,,94.5139025786329,-0.294561111698366,100.233397429399,115.195825414056,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2007-05-01,2007,5,107.25370167288673,,39.89826549154,-2.91124118274144,108.930186009142,116.506342484605,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2007-06-01,2007,6,104.27184471370514,,40.4551028082003,2.03291261368925,104.686245493445,112.255462908861,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2007-07-01,2007,7,107.19403521162113,,4.71775774230081,-2.30387363647529,101.751018279258,112.815736054907,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2007-08-01,2007,8,109.14299327787278,,35.0648195570951,6.52005590054924,110.876886673649,120.78306491334,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2007-09-01,2007,9,109.59252061010041,,99.5772332036028,-0.0702371672442164,105.058364778704,111.733028504981,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2007-10-01,2007,10,111.82288751314495,,109.970520034255,9.59928960272494,103.439208416833,114.416336078366,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2007-11-01,2007,11,110.9617996154454,,109.683782838873,10.8839939350012,111.042075714907,123.148096729727,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2007-12-01,2007,12,111.56650059439511,,150.389559879984,23.4579031366484,106.876079702481,116.943950624404,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2008-01-01,2008,1,114.08375331143891,,135.5676157983,8.95281185235898,115.59130798402,124.866546156102,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2008-02-01,2008,2,111.3330365908618,,125.870282270638,6.53245501671782,116.11298378264,132.724962303296,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2008-03-01,2008,3,112.0700272234645,,106.184086767418,10.8978333454094,113.979896878407,139.739087205296,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2008-04-01,2008,4,115.78660415525195,,80.7996445891255,7.29726126497047,118.470129325628,112.281939398049,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2008-05-01,2008,5,115.00717395446578,,84.2124885833406,-6.19167967609564,117.359023784647,129.600352171022,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2008-06-01,2008,6,116.94132854927406,,128.867534419947,6.50845388325651,126.517660495692,139.363040944197,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2008-07-01,2008,7,114.6264565605927,,84.1676427426345,11.8011572809121,121.445061142403,131.608884720803,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2008-08-01,2008,8,115.29749400796072,,48.817263720002,1.83642215064752,115.440887160465,125.176035360339,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2008-09-01,2008,9,116.16765087537229,,37.7335101044217,6.36583468865919,119.390291920955,132.889443656962,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2008-10-01,2008,10,114.3584373989564,,28.3010186677042,4.39964527995184,122.752228289073,133.296666466527,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2008-11-01,2008,11,115.56977263261027,,-10.7915906557183,3.66902014123731,121.015002392622,130.831871598242,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2008-12-01,2008,12,108.51066115875192,,-19.8290291350484,2.20845459106004,104.530472475411,101.585902804885,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2009-01-01,2009,1,112.01454597817738,,-22.5163078694097,-1.88840413138338,111.718829385011,138.970531738495,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
RS,2009-02-01,2009,2,114.37538978161997,,-37.0065669744126,-3.42667841839273,111.516385069317,124.217564657483,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2009-03-01,2009,3,114.93902458478988,,-38.6593783351203,-2.03293632030367,110.379876538805,121.273594249822,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2009-04-01,2009,4,116.85507264580096,,1.70148997144228,-4.75938756631338,115.352755107069,126.600731542096,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2009-05-01,2009,5,116.25885418990144,,29.3948894381879,4.88906393163786,117.636833474652,128.008496233528,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2009-06-01,2009,6,118.69080208729737,,17.1809588934429,-1.79760478041569,107.641039538738,121.043527690769,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2009-07-01,2009,7,119.48946398536695,,55.9352344419936,1.52624850612478,111.913874960536,124.673446525572,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2009-08-01,2009,8,118.10302790048911,,95.3502833766603,1.47038863832606,109.192209516747,125.117983884901,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2009-09-01,2009,9,118.5214748884235,,106.727827296471,7.99003229369934,114.589271435598,123.280262288015,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2009-10-01,2009,10,121.45793763598523,,102.126568545521,3.99878477047139,114.330589270981,127.422978693841,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2009-11-01,2009,11,121.27311732789343,,155.507538280472,7.13107313859258,115.798493466651,131.005095900083,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2009-12-01,2009,12,123.74481597062781,,142.621307480239,13.1005420612197,121.43069868689,130.080246995181,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2010-01-01,2010,1,122.48489728790163,,128.940771953103,15.4859419820873,129.722472096887,140.925651173875,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2010-02-01,2010,2,126.067597564926,,135.286263672048,15.4589246404437,111.676318374429,126.165611296555,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2010-03-01,2010,3,127.95871930624845,,188.564042731835,1.9377250648205,135.628796430159,146.703192458629,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2010-04-01,2010,4,123.35591710622374,,146.183497163159,35.873748730569,131.369867885055,148.162516585157,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2010-05-01,2010,5,129.25595843342674,,147.626812512077,19.729806230484,127.718253319108,145.166760921886,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2010-06-01,2010,6,128.24398003603815,,127.688860055211,22.44129765483,130.570208689069,148.252027598605,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2010-07-01,2010,7,131.94354664305172,,124.668892461029,16.1703789519857,131.173152599097,145.489233941856,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2010-08-01,2010,8,134.09720602744497,,127.479514960695,15.1142026367714,152.050403718167,168.142131906649,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2010-09-01,2010,9,134.85594127004236,,104.487626468691,-2.78496034969809,135.854561596441,148.739684230568,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2010-10-01,2010,10,133.93529412885056,,107.038383975821,3.54190186828156,128.882764856312,140.52029208942201,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2010-11-01,2010,11,134.03337961706555,,102.635178774993,9.9590796884922,125.115921688488,140.896678046158,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2010-12-01,2010,12,139.82012046531617,,109.970503991286,27.3077429772009,132.588101407441,144.910442030633,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
RS,2011-01-01,2011,1,134.42581425524753,100,99.9268480166509,8.5322304105131,125.398091925524,140.815463291027,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
SC,2006-02-01,2006,2,100,,,,93.9872769585479,98.6429769995087,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2006-03-01,2006,3,101.44424367642738,,,,97.8362320151891,108.65518616879474,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2006-04-01,2006,4,102.81311282429185,,,,95.2317029145414,106.63352053928783,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2006-05-01,2006,5,102.1525362736654,,,,96.9974365834694,108.89827105697502,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2006-06-01,2006,6,102.09901794021496,,,,98.0117309086065,109.1816400943515,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2006-07-01,2006,7,101.76672626920437,,,,99.8060301170231,106.74829932617665,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2006-08-01,2006,8,104.49335564565921,,,,98.3811020998493,108.88638609592023,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2006-09-01,2006,9,105.77745452182495,,,,97.6626790670678,109.69011883551009,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2006-10-01,2006,10,106.18045354009448,,,,96.7881453821294,110.89524152527878,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2006-11-01,2006,11,108.06734333656213,,,,97.7853911865814,109.35240188403615,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2006-12-01,2006,12,107.75964424950857,,,,95.5384424006772,111.82855642406011,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2007-01-01,2007,1,111.04128497072784,,115.562503847316,-19.9315067652699,104.647033659598,124.74276673300515,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2007-02-01,2007,2,111.12742078278244,,149.261855314762,-1.29731481514442,113.473362650509,120.98992032197533,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2007-03-01,2007,3,110.29917246076481,,122.251754024599,-2.02974924412522,106.75183065434,117.84006708297434,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2007-04-01,2007,4,111.38127667595373,,110.448015614791,-7.64009797996816,105.907940811139,120.76319499292,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2007-05-01,2007,5,113.19385572269742,,85.5801228395518,10.3154931057254,106.372243025245,119.14100971030491,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2007-06-01,2007,6,112.76211542568277,,55.0188740023028,2.375564550897,108.736169376019,120.87176015329364,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2007-07-01,2007,7,114.51967818806577,,51.8169358257956,-2.72651239502602,107.670569252007,117.22585858446577,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2007-08-01,2007,8,114.03536611859147,,65.7041174759202,6.37129058785357,102.711542448342,115.10357421914865,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2007-09-01,2007,9,115.7219190627339,,109.83200280366,6.89504483524802,104.54847667039,118.15388919451394,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2007-10-01,2007,10,116.20534791382958,,141.914554122754,12.1010480408785,102.296475097674,120.50327563208877,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2007-11-01,2007,11,116.64464242837785,,163.03740583202,14.5278380362528,103.288325085732,117.85844617178887,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2007-12-01,2007,12,118.19658476513916,,240.809702250827,48.4255241510056,103.095611235737,117.67245541941844,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2008-01-01,2008,1,118.01552223939439,,181.567740423041,7.93454408150885,103.223295644625,124.53456162105937,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2008-02-01,2008,2,114.84696374054238,,131.348815639134,10.4824383368562,112.185890378497,121.74165864326845,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2008-03-01,2008,3,117.28076072349424,,141.704434758194,15.9463885789028,106.727600276425,118.5983670584921,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2008-04-01,2008,4,119.31398051538189,,74.6226743538991,16.6710658436449,107.580710402461,124.62166951004737,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2008-05-01,2008,5,118.27211899456881,,134.757031900883,4.2796229600395,109.138585564481,121.151241359196,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2008-06-01,2008,6,121.05577616797369,,160.298078995335,19.763886432839,114.568571682256,128.2489195643878,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2008-07-01,2008,7,122.28387061912852,,171.775521887161,13.3949994648422,114.401292454701,124.93085992566978,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2008-08-01,2008,8,123.1618083522737,,113.622391194708,-1.80051346170192,125.554093467326,138.63318462299728,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2008-09-01,2008,9,122.91557303877109,,68.8280378258758,17.4705913676394,118.026280043583,136.00679152608228,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2008-10-01,2008,10,122.51393451723878,,47.2216271038465,8.31762448200358,119.843991939064,138.7210093251058,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2008-11-01,2008,11,119.75745185417887,,13.0219021408231,1.79543347824116,117.869841402507,159.14060081535868,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2008-12-01,2008,12,123.96994453073376,,31.0281155765805,7.29087708035469,104.572801914016,121.76855736649364,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2009-01-01,2009,1,123.0054529676493,,-31.0890794052999,7.73402519209777,111.757165956551,132.30460091582466,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
SC,2009-02-01,2009,2,125.71453359055539,,-26.6341027745958,-1.57163834065807,114.01340155401,121.85187823708236,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
SC,2009-03-01,2009,3,125.86556980437757,,3.01002500731189,9.34428423417638,113.356548470609,127.02766674453461,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
