state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
RO,2006-02-01,2006,2,166.22257033706256,,,,74.1590393331014,80.6203173820648,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RO,2006-03-01,2006,3,162.10338516851272,,,,70.3035513820101,79.7855412820561,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RO,2006-04-01,2006,4,169.11089480114302,,,,64.5635804072861,70.6009700828157,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RO,2006-05-01,2006,5,166.67352474403936,,,,59.7038623229348,68.7123729171902,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RO,2006-06-01,2006,6,167.6159767326009,,,,62.479217734808,70.1835703991421,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RO,2006-07-01,2006,7,176.4622014994759,,,,58.5769815886183,68.8852349106905,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RO,2006-08-01,2006,8,186.10265490577493,,,,65.149779586253,72.7671924094349,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RO,2006-09-01,2006,9,180.86824827828454,,,,64.0651275990222,75.45555026621,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RO,2006-10-01,2006,10,178.14680828391573,,,,66.9878746064776,75.7950671434339,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RR,2001-11-01,2001,11,100,,,,35.0619597645731,38.4209047778346,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2001-12-01,2001,12,102.70656466137712,,,,35.3308470177175,39.8568208734934,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2002-01-01,2002,1,104.99029371861754,,,,36.9469270045498,38.3613474320456,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2002-02-01,2002,2,102.27122506764054,,,,35.9810684814565,40.6345840535528,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2002-03-01,2002,3,99.51234369039872,,,,37.8343010612519,48.2348640772225,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2002-04-01,2002,4,95.1469485722494,,,,38.0295146668946,34.3750938836829,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2002-05-01,2002,5,97.28784476251059,,,,36.3699893020039,47.8604050123757,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2002-06-01,2002,6,98.91598690766364,,,,35.3560295568157,39.1637988988339,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2002-07-01,2002,7,111.68926477923971,,,,38.9342160828454,59.5329606860946,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2002-08-01,2002,8,97.21400755226759,,,,38.3957988211442,38.2846913926343,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2002-09-01,2002,9,102.53510683775471,,,,37.695940421104,50.099413088877,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2002-10-01,2002,10,104.7193974155006,,,,40.9521982164025,39.9490249106372,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2002-11-01,2002,11,97.77517505246333,,,,34.3942331598063,37.277732031602,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2002-12-01,2002,12,88.26858892841189,,,,37.9255612901393,39.2711270473515,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2003-01-01,2003,1,96.97284566582101,,,,35.8470369048456,37.1502281168376,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2003-02-01,2003,2,93.29168045269063,,,,36.7466584921889,40.0921418337269,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2003-03-01,2003,3,90.13585986507437,,,,34.8297008203556,36.9696639182215,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2003-04-01,2003,4,92.07935768827282,,,,35.3576486322942,37.7350472992205,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2003-05-01,2003,5,85.63186151136419,,,,32.8761538996329,31.0747914983955,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2003-06-01,2003,6,88.6914271696367,,,,34.432734158664,39.0792610097042,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2003-07-01,2003,7,83.25980666217852,,,,38.35174330084,35.9919879046006,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2003-08-01,2003,8,81.26260231757885,,,,32.2777192965511,36.7524908601906,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2003-09-01,2003,9,82.24792634107403,,,,36.0495522264827,45.1441790272912,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2003-10-01,2003,10,81.3860662419211,,,,29.389817020576,30.1052177055452,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2003-11-01,2003,11,82.57614291316992,,,,33.8130073873328,37.3310197919848,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2003-12-01,2003,12,84.53892377302448,,,,30.9758080240828,31.2320220500955,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2004-01-01,2004,1,79.92749143954958,,,,32.1494887699653,33.6325942206603,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2004-02-01,2004,2,77.98597698740123,,,,33.9723274296237,34.4782941741177,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2004-03-01,2004,3,78.64982616612426,,,,30.9391356226899,34.2551764124464,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2004-04-01,2004,4,77.52574052673744,,,,33.0150069525705,33.4286910744778,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2004-05-01,2004,5,77.55438800122776,,,,38.2995177108477,41.7121217299338,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2004-06-01,2004,6,80.84764614838231,,,,34.7290393785111,36.5878286455817,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2004-07-01,2004,7,84.9927342879888,,,,31.4447906647031,33.0476716994523,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2004-08-01,2004,8,84.67338429039457,,,,34.2084280426306,37.7293522673002,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2004-09-01,2004,9,80.68250872664524,,,,32.5122388699764,35.203131857271,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2004-10-01,2004,10,76.05511524217887,,,,34.0672440547527,40.698326901067,TRUE,FALSE,TRUE,pre,TRUE,2004-08-04,2004-11-10,treated_unit
RR,2004-11-01,2004,11,79.47070502508157,,,,36.6868054644258,41.3516004175108,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2004-12-01,2004,12,73.01823206257374,,,,34.688097489512,35.5807516091355,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2005-01-01,2005,1,78.87715455692793,,,,34.7781624375091,42.4395358537262,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2005-02-01,2005,2,82.5623503717937,,,,36.9543811013571,41.2723806526901,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2005-03-01,2005,3,85.18142966614302,,,,38.9307156242375,46.4586923969623,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2005-04-01,2005,4,84.3058777273344,,,,35.5187974752387,38.3292991354279,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2005-05-01,2005,5,82.97656743638495,,,,37.7986353082993,43.3440803896845,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2005-06-01,2005,6,82.20386243557085,,,,35.8230532487631,42.556499498137,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2005-07-01,2005,7,81.35123309085111,,,,40.5571338060969,44.6863342902473,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2005-08-01,2005,8,84.02016116066272,,,,37.7217520971657,45.7158937338318,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2005-09-01,2005,9,87.78939291019704,,,,36.60729670148,43.725816048954,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2005-10-01,2005,10,93.03531245614731,,,,38.4106379262143,47.9790141724996,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2005-11-01,2005,11,94.05556968462298,,,,38.4939926085898,48.9901672869495,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2005-12-01,2005,12,100.14690186874031,,,,41.506449423912,44.7464350257238,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2006-01-01,2006,1,103.26655853153015,,,,40.1214733645731,47.9867034986625,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2006-02-01,2006,2,105.94260591503716,,,,38.8269326024898,47.3037383115436,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2006-03-01,2006,3,100.86397257919639,,,,43.0343191233274,43.2027244193912,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2006-04-01,2006,4,115.35115473697512,,,,42.9268559975897,55.6239081506698,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2006-05-01,2006,5,110.61583075892878,,,,41.564659051983,48.8672235262336,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2006-06-01,2006,6,108.82364355479474,,,,39.7620385491681,44.6136023030175,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2006-07-01,2006,7,112.82175826308047,,,,38.8088690318927,51.0429773586116,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2006-08-01,2006,8,116.28808010245756,,,,40.6446361480206,46.2555394393878,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2006-09-01,2006,9,123.27270963411485,,,,42.6973850388632,52.7012620657077,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RR,2006-10-01,2006,10,117.91194383278491,,,,42.5575861423965,50.7473315239005,TRUE,FALSE,TRUE,post,FALSE,2004-08-04,2004-11-10,treated_unit
RS,2001-11-01,2001,11,100,,,,68.5084077709553,76.0436667001436,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2001-12-01,2001,12,100.03319403174488,,,,67.9649922984066,76.041681299501107,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2002-01-01,2002,1,98.36114292380465,,,,64.9078826963088,61.0263742485308,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2002-02-01,2002,2,100.06516674476687,,,,77.1724456601555,82.8638516949791,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2002-03-01,2002,3,97.36611537005864,,,,71.600955648824,85.6485264072137,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2002-04-01,2002,4,100.2909311606078,,,,75.7730689137445,77.8702627456277,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2002-05-01,2002,5,97.81092680069446,,,,74.9706610016735,81.7267229404753,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2002-06-01,2002,6,98.87714870667347,,,,75.3693413668214,82.1014835681045,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2002-07-01,2002,7,98.90017119585941,,,,76.0107570660717,83.6752111742167,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2002-08-01,2002,8,99.53938943805721,,,,74.8782235269165,81.9748476319022,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2002-09-01,2002,9,98.86217009252118,,,,73.5119971204691,82.7247385088934,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2002-10-01,2002,10,97.32313418543893,,,,73.7929749822353,79.4610187055363,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2002-11-01,2002,11,96.46945317510327,,,,77.7614686157565,84.0566429170773,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2002-12-01,2002,12,92.09648625336429,,,,80.1117528413132,84.838628123557,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2003-01-01,2003,1,94.68560311990501,,,,83.6780372428673,82.2831740893893,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2003-02-01,2003,2,97.22582416684612,,,,79.1295169805351,84.4899175100364,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2003-03-01,2003,3,92.75811178601275,,,,73.1724962942586,76.6812229466863,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2003-04-01,2003,4,92.20395816491495,,,,68.4638456134317,77.5320481028738,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2003-05-01,2003,5,93.62125334060254,,,,73.0660568975179,80.3487106641279,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2003-06-01,2003,6,95.84735103927413,,,,94.9026642743923,105.524891586536,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2003-07-01,2003,7,94.98321412366694,,,,67.973609469655,73.1817250562757,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2003-08-01,2003,8,94.2361718823269,,,,73.7686357683056,78.6222841846211,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2003-09-01,2003,9,95.05225824711195,,,,70.5231918199385,78.1015699461734,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2003-10-01,2003,10,95.91909488696119,,,,76.683456131027,83.6186228286545,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2003-11-01,2003,11,96.3283340939291,,,,91.5830830937596,97.4003991363023,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2003-12-01,2003,12,96.30580570184144,,,,84.7602740938096,95.4542255323327,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2004-01-01,2004,1,96.60355537111144,,,,71.689901757827,69.3352105257758,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2004-02-01,2004,2,97.68466333404562,,,,74.4213380403154,83.3453814173673,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2004-03-01,2004,3,101.04988351582945,,,,76.5654626614777,80.4048023653866,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2004-04-01,2004,4,99.65564668474471,,,,68.4521056305747,81.4058221945469,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2004-05-01,2004,5,101.37951147639446,,,,75.9911072657231,84.2476650569162,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2004-06-01,2004,6,100.40229402070476,,,,74.2035009987533,78.7667303526366,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2004-07-01,2004,7,102.56178690893805,,,,79.7821053661515,87.5878436274668,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2004-08-01,2004,8,103.20298396139803,,,,79.0321500909462,87.2705241374822,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2004-09-01,2004,9,102.72700799085939,,,,75.8776622858233,79.8626562233968,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2004-10-01,2004,10,103.32473818957968,,,,79.6823601235361,86.1244884099426,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
RS,2004-11-01,2004,11,103.66963310823836,,,,74.7731731292168,84.1449704618018,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2004-12-01,2004,12,108.71402434933721,,,,86.5286150478083,92.9385598687052,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2005-01-01,2005,1,103.08571224230785,,,,67.5142194917149,70.6220673161147,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2005-02-01,2005,2,103.08788021137623,,,,76.803308028035,82.7375281639329,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2005-03-01,2005,3,101.00237662205669,,,,84.1497390033756,98.6134190931796,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2005-04-01,2005,4,100.4295492087062,,,,85.2834494633079,83.5926146932338,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2005-05-01,2005,5,97.80498866623559,,,,81.536549631812,88.6586111461605,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2005-06-01,2005,6,100.4573445497727,,,,82.9741807084293,89.6818494207716,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2005-07-01,2005,7,101.21796648147863,,,,85.0194012421493,90.157931911366,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2005-08-01,2005,8,98.05000136896213,,,,84.2503538673667,91.7701793642205,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2005-09-01,2005,9,97.27661366192599,,,,89.2504210839988,95.1292788445901,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2005-10-01,2005,10,97.2687167729034,,,,102.728847031151,112.609198830764,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2005-11-01,2005,11,99.1271211897601,,,,86.0179103432286,90.2129320067362,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2005-12-01,2005,12,97.98583745319293,,,,83.3540052766249,90.5273403014075,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2006-01-01,2006,1,100.58714692227056,,,,85.5861190521276,89.0255643210037,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2006-02-01,2006,2,100.4194035311745,,,,83.0573889615628,88.9444415728342,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2006-03-01,2006,3,101.29850031570354,,,,86.1095174116467,91.0335257098224,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2006-04-01,2006,4,101.16839874680362,,,,82.973038921993,91.1311534271101,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2006-05-01,2006,5,100.91056248553944,,,,79.8657455642566,86.8482909206022,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2006-06-01,2006,6,98.1849030947897,,,,86.2374372355885,94.2100633755847,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2006-07-01,2006,7,99.81035470114325,,,,80.723003774048,89.9278457896018,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2006-08-01,2006,8,101.10552695827604,,,,80.4723656465254,86.679406717129,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2006-09-01,2006,9,103.1856367426526,,,,92.2070151715911,97.4042010408262,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
RS,2006-10-01,2006,10,102.23751713883257,,,,83.4272225642263,93.0466091133905,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2001-11-01,2001,11,100,,,,70.120229233179,76.2902821823572,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2001-12-01,2001,12,100.47586579425725,,,,62.5873198405675,68.8227238136935,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2002-01-01,2002,1,99.90997132990836,,,,71.120151765764,77.5393631980842,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2002-02-01,2002,2,101.08519132893201,,,,81.1897249817541,88.546757670493193,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2002-03-01,2002,3,100.60134612059467,,,,66.7387745437961,72.3601797966283,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2002-04-01,2002,4,101.90348545691897,,,,73.8610167448834,80.9370279243486,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2002-05-01,2002,5,101.23987335355326,,,,73.6640293410686,80.0378811772685,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2002-06-01,2002,6,102.19828588089256,,,,70.6311530322445,76.7251564147548,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2002-07-01,2002,7,103.27044002966576,,,,74.2447063464741,81.0035308046107,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2002-08-01,2002,8,104.71699640668193,,,,76.903397560831,83.1934422539201,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2002-09-01,2002,9,103.46224541015437,,,,73.5319990425465,80.6648252485129,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2002-10-01,2002,10,102.0008412166048,,,,73.5166439869271,80.6328722601524,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2002-11-01,2002,11,100.83636750896609,,,,73.4180534567593,80.1041202333754,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2002-12-01,2002,12,98.62238818199899,,,,76.0442699655811,82.8180827727126,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2003-01-01,2003,1,98.01443096687068,,,,72.3097825888922,78.5414673824289,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2003-02-01,2003,2,99.58452023395229,,,,77.753257253694,84.2993970519051,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2003-03-01,2003,3,98.5185763943078,,,,76.0759792132778,81.3875756170121,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2003-04-01,2003,4,99.56246042837368,,,,74.1578483847522,80.2500019406368,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2003-05-01,2003,5,99.04696855839629,,,,73.7613294576925,79.568863591949,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2003-06-01,2003,6,101.55299331633061,,,,75.9651224928722,82.2029358974171,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2003-07-01,2003,7,102.42236741961258,,,,72.9194542197604,78.9821570410328,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2003-08-01,2003,8,103.17325102386665,,,,77.0986225437478,82.8858212724417,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2003-09-01,2003,9,104.21541278125696,,,,81.2911851726781,88.4668039971292,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2003-10-01,2003,10,104.88716151204915,,,,78.4060810345323,83.8345747253549,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2003-11-01,2003,11,107.55003351961068,,,,65.1957216398621,72.4836055040995,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2003-12-01,2003,12,107.30170345521226,,,,88.4152957223144,95.4938846157979,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2004-01-01,2004,1,109.04937146562388,,,,74.5580644303974,80.7976795322787,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2004-02-01,2004,2,107.22055353440697,,,,72.9318591992193,79.5600125717288,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2004-03-01,2004,3,112.74327414890195,,,,77.5613070240137,84.289765817502,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2004-04-01,2004,4,111.37999437922187,,,,78.6381890773501,85.2881459173737,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2004-05-01,2004,5,113.70158777461386,,,,78.2367913584865,84.3344023139617,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2004-06-01,2004,6,114.21543203468636,,,,77.1777279732979,83.8272924287627,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2004-07-01,2004,7,114.42644131338197,,,,78.0750845584854,83.9143181524514,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2004-08-01,2004,8,115.53710676218019,,,,78.1428703211677,84.7262685548782,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2004-09-01,2004,9,116.41409583272862,,,,77.727983943163,84.5910215031312,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2004-10-01,2004,10,117.27465778221868,,,,76.9530564562748,82.9878601263468,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
SC,2004-11-01,2004,11,117.23210065359743,,,,82.5325518181614,89.7321505953924,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2004-12-01,2004,12,122.05640650746714,,,,81.2461110703883,88.6403973084275,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2005-01-01,2005,1,120.27827206629206,,,,82.9042157289929,89.934596875077,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2005-02-01,2005,2,117.3810151972708,,,,80.3822043140843,88.7873100283067,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2005-03-01,2005,3,116.64151155101342,,,,78.528933565984,86.0060469754997,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
SC,2005-04-01,2005,4,117.31240424443133,,,,79.8811974039443,87.5470159800503,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
