state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
RR,2018-12-01,2018,12,93.49025191336929,86.82188369380047,16.5769980065291,-13.3663528107933,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2019-01-01,2019,1,96.4017059414117,95.48186360737337,-46.5927891062932,-14.4614463601677,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2019-02-01,2019,2,94.93756363714446,94.00166338886048,-27.7672083169127,-55.8683678499622,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2019-03-01,2019,3,96.34574069965922,95.32623357777825,13.5766830803455,-5.0831041691354,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2019-04-01,2019,4,101.87697258844146,98.45224363751909,26.5421714317908,14.1057119662061,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2019-05-01,2019,5,100.4075227426465,100.6214696502877,55.8209095727448,17.607545220876,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2019-06-01,2019,6,103.05408778854637,94.91146360722547,54.7489157258762,22.0928755628655,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2019-07-01,2019,7,101.2003589614562,96.4699372113704,51.5529643167586,19.0594230729603,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2019-08-01,2019,8,98.03803606058112,99.01258839069736,10.1097943913263,12.6746894834703,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2019-09-01,2019,9,98.05068637580779,98.1156458153956,14.2138156253043,13.1126269172178,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2019-10-01,2019,10,100.96336532729211,86.55874462324094,32.7030711033989,4.59815756356116,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2019-11-01,2019,11,109.96197113090872,92.85936034574932,63.5942422928913,7.43770100963881,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2019-12-01,2019,12,94.86429856512235,96.79662516941522,57.465339677551,0.994620671918939,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2020-01-01,2020,1,100.15750553106655,90.07821911695284,57.5580320979302,36.552641752331,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2020-02-01,2020,2,100.56105345550294,95.1471175501228,132.232732618014,75.6632054956575,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2020-03-01,2020,3,90.45261368893117,89.63941665203842,70.6931418741514,20.0913185783294,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2020-04-01,2020,4,83.88470531245517,81.6005424531863,-218.268810763574,-22.0838270775217,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2020-05-01,2020,5,90.75580125015574,73.4009895007217,-33.9101295186132,-22.056645624208,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2020-06-01,2020,6,102.44205634339502,78.99476598080341,14.0257614778549,-21.7214847013726,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2020-07-01,2020,7,106.00080715652365,84.74418737614346,33.1565740830755,4.61720339592042,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2020-08-01,2020,8,108.29445018968404,84.25241055348076,58.7228732796407,23.1201243149908,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2020-09-01,2020,9,110.5849428002424,88.75870696720777,106.070481648538,47.0820824891712,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2020-10-01,2020,10,111.02835621616134,91.80313687831035,96.5202833368937,32.8566261561827,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2020-11-01,2020,11,110.67146144764678,93.69868374862018,120.956611351932,33.3060233417512,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2020-12-01,2020,12,112.82558721530494,94.64274190409752,130.779580448514,70.7563634974872,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2021-01-01,2021,1,106.84501584689288,97.57523390261424,51.1601236544863,11.297919807091,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2021-02-01,2021,2,101.26649816333568,95.78735836625043,62.3235376863447,0.229687554755236,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2021-03-01,2021,3,108.03162517708901,96.49133084263305,45.0415654933483,-7.84144959868935,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2021-04-01,2021,4,107.8372666767787,100.16085812971535,53.5961892191808,-11.2629906313923,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2021-05-01,2021,5,108.9454413767145,106.7718894410757,86.9338536847825,12.2817345009824,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2021-06-01,2021,6,105.74556225484606,109.5293377598338,155.9821920442,32.9498114553352,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2021-07-01,2021,7,108.39276640096666,110.57826318336382,72.8179774266336,-10.7985789554364,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2021-08-01,2021,8,106.61262460900599,100.29235733117567,52.297523574283,-28.4269714882376,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2021-09-01,2021,9,109.83799647644773,114.05078344142983,35.9716392263093,-33.324760707429,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2021-10-01,2021,10,108.48890751303583,109.11707493370261,77.4490460381125,-14.5298434382099,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2021-11-01,2021,11,114.50851911013334,112.41320231573668,37.0996269484699,-41.9034457257158,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2021-12-01,2021,12,116.71672507480731,112.14688493463683,33.5591149507276,4.4032202669865,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2022-01-01,2022,1,115.17105537303355,112.99620447696645,133.462527832758,-6.8355807651646,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2022-02-01,2022,2,117.77984196487652,116.12945925705512,190.407010202457,-0.32116305717024,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2022-03-01,2022,3,119.35960417558948,114.09160520640873,66.8888110464706,-38.8694430911736,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2022-04-01,2022,4,116.28602662400682,115.36793182428451,84.4349605607653,-6.49355274685061,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2022-05-01,2022,5,121.07399104442833,115.9252882114077,111.10825602317,-0.352448273157785,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2022-06-01,2022,6,119.56260759586546,116.49023108941839,130.965726245912,2.13885329827567,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2022-07-01,2022,7,119.1883370781387,118.28753575562186,116.572674558832,4.11366475766747,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2022-08-01,2022,8,125.13734805320304,124.84191140268746,145.152465175454,12.7655719911215,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2022-09-01,2022,9,124.87262178234211,131.97495370856547,112.150605097864,-3.25034906958435,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2022-10-01,2022,10,127.77688888521267,121.77148517042946,104.811483688343,2.77855019070453,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2022-11-01,2022,11,122.82123566470419,120.14866686166532,84.3404629216772,-1.9401785645963,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2022-12-01,2022,12,119.9276414051923,125.17471127989337,-82.2550903071798,-8.10327695971712,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2023-01-01,2023,1,125.51841335676117,121.02411277677466,115.147640372986,-24.0097383220707,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RR,2023-02-01,2023,2,128.18461403591263,124.8201614630439,22.3190364343345,-5.60210488582704,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:RR_2018_01
RS,2018-03-01,2018,3,100,100,53.8267317957643,8.75218312656424,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2018-04-01,2018,4,98.17392090293937,106.32765380151588,38.1423364957022,4.63170068976039,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2018-05-01,2018,5,98.13946866781798,99.1294198854682,24.5690128548235,3.37042168542011,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2018-06-01,2018,6,97.8962133300314,103.43849751227528,-4.66238444855192,-10.5568628010021,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2018-07-01,2018,7,93.78373212485555,101.80781564051719,1.95808943033289,-1.30236592005518,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2018-08-01,2018,8,101.5890634730669,102.30196825095234,-3.30098565264722,-3.28423125831532,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2018-09-01,2018,9,100.21054259227763,102.15383436188597,-10.3597289663037,-4.86790162468741,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2018-10-01,2018,10,99.6413251970571,101.45549612888189,3.36346223750295,-1.33955547601701,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2018-11-01,2018,11,100.89820147913754,99.31694768747961,-6.92867121935943,-0.0559338166470051,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2018-12-01,2018,12,101.4419877180975,101.9310217762611,-8.82727706178346,1.23836088350667,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2019-01-01,2019,1,102.53505791328818,100.89220779808844,4.08480005044817,-7.83380124082393,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2019-02-01,2019,2,102.47431386903156,102.43691105344568,70.5911345614239,-1.67555800220246,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2019-03-01,2019,3,99.9025923164723,96.2561895484513,-5.05160500425104,-16.0567433147443,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2019-04-01,2019,4,99.88361320992787,103.14383765998744,23.0148110399085,-5.18495700992778,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2019-05-01,2019,5,100.69459718081876,103.10732676931909,47.1996846031053,2.07715278731519,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2019-06-01,2019,6,99.02369163626801,100.95349924816146,13.8792082931518,-0.484744326875609,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2019-07-01,2019,7,100.25194793823235,98.91085460979451,3.58767716370337,-1.78157825233239,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2019-08-01,2019,8,97.1462000818492,98.5013770812381,-17.8450167771066,-3.98132536732004,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2019-09-01,2019,9,98.15656125635468,97.78964882935112,-16.5374120188379,-2.35061193742521,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2019-10-01,2019,10,96.98903793930491,100.00362925532363,-10.2645594615867,-4.8359959345756,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2019-11-01,2019,11,100.1835174395856,99.08898946191358,1.3738171790917,-1.11363698358001,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2019-12-01,2019,12,106.55956823726797,97.89312637135612,14.8134372416307,-0.826785983545939,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2020-01-01,2020,1,103.05810071599221,97.66030584702592,36.1121846274613,1.06124261831696,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2020-02-01,2020,2,102.55010527944067,97.08669693679451,40.6756588412041,1.09093952869084,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2020-03-01,2020,3,95.63539407611704,87.21371663175161,-168.032982586415,-7.95640451778676,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2020-04-01,2020,4,82.66784930952912,75.93419899783495,-619.75317698122706,-38.2855857139577,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2020-05-01,2020,5,95.64590437273107,80.07895549061938,-211.131053379386,-6.18235619410021,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2020-06-01,2020,6,97.51405824727804,80.9806459532006,-59.6885678866214,3.92654837389199,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2020-07-01,2020,7,97.32945213221484,83.39282471886764,56.2203497515082,4.78325120588263,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2020-08-01,2020,8,99.82947320773803,85.5651733087855,39.1013501402975,6.36594015330078,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2020-09-01,2020,9,100.98637644974151,86.7510567878274,93.0436765855966,10.5461984101977,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2020-10-01,2020,10,101.47303451773423,88.75207255012198,121.417744031564,9.35000333083931,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2020-11-01,2020,11,100.52854474343799,92.35304065236969,144.763840207299,7.74002236087413,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2020-12-01,2020,12,98.50019945434919,89.60875653168664,173.698656122973,9.25246758743469,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2021-01-01,2021,1,95.25765830113674,91.19515692729341,130.488235220358,4.18571331924155,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2021-02-01,2021,2,95.61949982915824,92.77684246057895,103.548008292038,6.78465270100902,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
RS,2021-03-01,2021,3,92.65931203181181,88.7325679295086,115.339380598408,7.52130667858977,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2021-04-01,2021,4,101.42674618951058,93.35582842775496,55.4145116110431,-2.22811577482332,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2021-05-01,2021,5,110.58193082029004,97.4995732093226,157.021771876598,-2.1248880042036,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2021-06-01,2021,6,103.13095540127438,97.37767195451558,133.362332971748,0.222258802290515,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2021-07-01,2021,7,105.90679916704121,101.18323122631125,146.584580885002,5.07175367488301,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2021-08-01,2021,8,99.27615623426706,105.89855733648932,88.5515720503915,10.1753534986218,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2021-09-01,2021,9,100.30330117636612,103.39481779166839,114.482350553111,0.9638854165923,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2021-10-01,2021,10,102.05788061096831,100.53381281323014,89.9357624148823,4.54092552810263,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2021-11-01,2021,11,101.58036922927732,100.50553648075714,48.3172750659984,6.18960769562841,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2021-12-01,2021,12,103.89763921016008,102.58573929825597,92.0436821977369,5.96696490429951,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2022-01-01,2022,1,101.60583496536799,102.69913392291583,54.5919698397384,0.684625600550862,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2022-02-01,2022,2,103.25995049707588,104.79797191838468,105.634697173183,6.31169280204394,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2022-03-01,2022,3,108.2195086771844,108.63970431293731,93.9211086953192,5.74107440356449,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2022-04-01,2022,4,109.73563505238887,108.77418058391781,143.68390502343,14.5264589960971,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2022-05-01,2022,5,114.99920513323703,108.15588574613868,112.300191738636,15.0015709047763,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2022-06-01,2022,6,110.81395596254241,111.85054943977605,117.439925923042,10.4507594491943,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2022-07-01,2022,7,107.03750590078985,110.75077111753964,88.281728647399,5.34531121448476,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2022-08-01,2022,8,108.97075331100254,110.41091441845901,80.6889648359583,-0.477356852949894,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2022-09-01,2022,9,109.0109500627397,110.90010196115146,68.5494129829555,8.5501861148139,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2022-10-01,2022,10,108.8750471270189,109.5900521632535,47.4758522369888,3.0432243124588,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2022-11-01,2022,11,107.17431598018636,112.03067880223638,34.6331299075188,2.43333095604892,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2022-12-01,2022,12,108.04620069474113,112.52475253079892,4.04645985129439,-6.13498800761649,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2023-01-01,2023,1,110.8099996932924,110.96189363105297,-25.2164636131904,13.988036147739,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
RS,2023-02-01,2023,2,110.27814970763478,109.41048624009187,30.9540955836946,-4.50344222081057,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
SC,2018-03-01,2018,3,100,100,55.3692467171608,1.0968159720412,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2018-04-01,2018,4,98.18082899897992,104.07116208714443,104.120280360904,4.64128310304522,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2018-05-01,2018,5,93.56952889564916,97.62833914125791,51.4510519872559,-2.88236519933694,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2018-06-01,2018,6,95.05983282166582,102.87905421333897,-9.32447702461985,0.606749841533896,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2018-07-01,2018,7,94.54144452237495,100.1960455671848,25.8853771565951,-6.56833570817727,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2018-08-01,2018,8,95.26784969422661,103.58334204623173,30.813588954729,2.93048474505769,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2018-09-01,2018,9,96.2919949700633,102.00792194749769,18.6733673642856,-0.896398737609241,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2018-10-01,2018,10,96.41508207374257,101.81855382006114,33.7858885264107,3.65287312472248,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2018-11-01,2018,11,98.14630600972173,103.22296421292882,45.2117871376736,5.93531635623275,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2018-12-01,2018,12,97.76443033700401,102.38777412335487,94.0689697845064,6.6339961973212,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2019-01-01,2019,1,103.2796325867874,100.02818307266188,114.529731618015,-23.9136974107025,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2019-02-01,2019,2,102.61515836185269,102.64785354397488,140.143399487703,5.23727272547748,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2019-03-01,2019,3,105.22335113632975,102.20361334207409,-9.62964417502065,-0.405394412112304,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2019-04-01,2019,4,103.09751285279592,106.09983611937632,108.115045670094,10.9994986090536,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2019-05-01,2019,5,103.89433868750203,109.18484048962205,123.765537281164,6.45972811498138,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2019-06-01,2019,6,101.90364520758786,102.57639397350671,72.2702410447316,6.20187011484443,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2019-07-01,2019,7,103.21169348707325,103.00702804130681,96.1076025603567,8.92190603492228,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2019-08-01,2019,8,103.73590023039085,101.33097594091005,29.4877862925713,-5.5749189910205,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2019-09-01,2019,9,105.59918586107055,99.62971144219003,68.9522470980753,0.240490664182746,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2019-10-01,2019,10,106.62560333320363,102.10021664021635,69.2144777406481,12.403661724755,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2019-11-01,2019,11,106.68220251090753,100.29635530323615,34.0630460526999,7.62447620722119,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2019-12-01,2019,12,107.74014565474363,99.80501645233109,77.7783830859518,12.1995368318201,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2020-01-01,2020,1,104.69702360959047,101.47643762128898,253.402069300454,8.21805295067908,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2020-02-01,2020,2,106.84148468020447,102.93566997406762,108.742245139504,8.79603336259361,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2020-03-01,2020,3,103.0128597507886,96.234895711635275,-111.62238427935,-3.17696449150867,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2020-04-01,2020,4,96.94699567239384,85.43547561430422,-973.663816171677,-54.417171457778,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2020-05-01,2020,5,109.98610094308653,91.09304388245737,-258.909483250842,-18.9576082399381,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2020-06-01,2020,6,113.54831500832424,92.34230000453735,16.2693714104309,6.77012447066354,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2020-07-01,2020,7,113.21181688911551,95.23184153193445,257.570744713492,11.6166950242728,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2020-08-01,2020,8,114.1969020757744,98.2326971935658,170.397848942119,12.3775383622957,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2020-09-01,2020,9,114.41577323481955,101.98912128188039,225.376508200515,12.4341410521962,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2020-10-01,2020,10,116.04243831693876,105.96339652964157,314.006996876764,9.45275926747203,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2020-11-01,2020,11,115.99695308991902,104.70847588938712,330.153801132272,16.2005070075526,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2020-12-01,2020,12,113.84667024587934,103.01650851924911,273.841849668083,16.1650906463247,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2021-01-01,2021,1,106.8883354925308,109.0113641710016,242.982741517986,16.070754093753,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2021-02-01,2021,2,109.53438348013712,114.70840501951326,234.892376189558,12.3346259190255,TRUE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,treated_unit
SC,2021-03-01,2021,3,110.29373513391572,107.79837806744058,280.618689047097,15.8531785664644,TRUE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,treated_unit
SC,2021-04-01,2021,4,111.0668776137796,110.40185800459554,195.537436830734,14.1053089230687,TRUE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,treated_unit
