pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
RO,construction,labor_market,2017-01-01,pre,13.276719579390532
RO,construction,labor_market,2017-02-01,pre,5.802860502827714
RO,construction,labor_market,2017-03-01,pre,-0.029509784026437558
RO,construction,labor_market,2017-04-01,pre,-1.8059922293428041
RO,construction,labor_market,2017-05-01,post,-8.37976653725438
RO,construction,labor_market,2017-06-01,post,-19.053334919511645
RO,construction,labor_market,2017-07-01,post,-3.2676457387430657
RO,construction,labor_market,2017-08-01,post,-0.6329300705518891
RO,construction,labor_market,2017-09-01,post,5.499001255983566
RO,construction,labor_market,2017-10-01,post,8.437026335312204
RO,construction,labor_market,2017-11-01,post,-6.519786230786972
RO,construction,labor_market,2017-12-01,post,-5.663039665268876
RO,construction,labor_market,2018-01-01,post,34.58397336335565
RO,construction,labor_market,2018-02-01,post,6.154800881245858
RO,construction,labor_market,2018-03-01,post,3.61673698577507
RO,construction,labor_market,2018-04-01,post,-2.880712897787295
RO,construction,labor_market,2018-05-01,post,7.186927030302588
RO,construction,labor_market,2018-06-01,post,-4.523631399340161
RO,construction,labor_market,2018-07-01,post,-10.70511650038108
RO,construction,labor_market,2018-08-01,post,-8.358639561499224
RO,construction,labor_market,2018-09-01,post,12.899547779943813
RO,construction,labor_market,2018-10-01,post,-0.8430386254316606
RO,construction,labor_market,2018-11-01,post,-15.4282152725361
RO,construction,labor_market,2018-12-01,post,-10.577474043886262
RO,construction,labor_market,2019-01-01,post,-13.33462001895326
RO,construction,labor_market,2019-02-01,post,-19.06359562265721
RO,construction,labor_market,2019-03-01,post,-2.9482679156567806
RO,construction,labor_market,2019-04-01,post,4.005398462302825
RO,icms_confaz,public_sector,2014-05-01,pre,-10.323203702527508
RO,icms_confaz,public_sector,2014-06-01,pre,-2.5472965730635053
RO,icms_confaz,public_sector,2014-07-01,pre,5.18023561955431
RO,icms_confaz,public_sector,2014-08-01,pre,6.902095415120982
RO,icms_confaz,public_sector,2014-09-01,pre,4.914586500127854
RO,icms_confaz,public_sector,2014-10-01,pre,-1.6484869198619378
RO,icms_confaz,public_sector,2014-11-01,pre,8.677288341816109
RO,icms_confaz,public_sector,2014-12-01,pre,-14.709911935464874
RO,icms_confaz,public_sector,2015-01-01,pre,2.9999054133500636
RO,icms_confaz,public_sector,2015-02-01,pre,4.188448664529801
RO,icms_confaz,public_sector,2015-03-01,pre,-10.940950332972761
RO,icms_confaz,public_sector,2015-04-01,pre,27.58117220250034
RO,icms_confaz,public_sector,2015-05-01,pre,13.075348628079723
RO,icms_confaz,public_sector,2015-06-01,pre,16.57524516089896
RO,icms_confaz,public_sector,2015-07-01,pre,2.9996150128196177
RO,icms_confaz,public_sector,2015-08-01,pre,-14.699831976249015
RO,icms_confaz,public_sector,2015-09-01,pre,-1.074177243090304
RO,icms_confaz,public_sector,2015-10-01,pre,4.218365078558264
RO,icms_confaz,public_sector,2015-11-01,pre,-1.726444058166578
RO,icms_confaz,public_sector,2015-12-01,pre,-7.569147894931035
RO,icms_confaz,public_sector,2016-01-01,pre,-12.506435231903566
RO,icms_confaz,public_sector,2016-02-01,pre,-1.0965266037058825
RO,icms_confaz,public_sector,2016-03-01,pre,-2.444801210329473
RO,icms_confaz,public_sector,2016-04-01,pre,-0.9102758825121668
RO,icms_confaz,public_sector,2016-05-01,pre,-0.5467687296957138
RO,icms_confaz,public_sector,2016-06-01,pre,-7.88132818724867
RO,icms_confaz,public_sector,2016-07-01,pre,-2.9559910859229888
RO,icms_confaz,public_sector,2016-08-01,pre,-4.194044301923839
RO,icms_confaz,public_sector,2016-09-01,pre,3.5064120452972247
RO,icms_confaz,public_sector,2016-10-01,pre,2.044322905114825
RO,icms_confaz,public_sector,2016-11-01,pre,-5.0579590087745885
RO,icms_confaz,public_sector,2016-12-01,pre,5.936123290673407
RO,icms_confaz,public_sector,2017-01-01,pre,11.389772300736979
RO,icms_confaz,public_sector,2017-02-01,pre,4.8613207391103685
RO,icms_confaz,public_sector,2017-03-01,pre,-1.4299428198106625
RO,icms_confaz,public_sector,2017-04-01,pre,-6.669202905673018
RO,icms_confaz,public_sector,2017-05-01,post,6.742575252409409
RO,icms_confaz,public_sector,2017-06-01,post,-24.57719138894251
RO,icms_confaz,public_sector,2017-07-01,post,-0.37442567629420864
RO,icms_confaz,public_sector,2017-08-01,post,10.668264223621321
RO,icms_confaz,public_sector,2017-09-01,post,-21.54647494804979
RO,icms_confaz,public_sector,2017-10-01,post,-17.10951363872897
RO,icms_confaz,public_sector,2017-11-01,post,-10.263299928864598
RO,icms_confaz,public_sector,2017-12-01,post,-31.652488027188014
RO,icms_confaz,public_sector,2018-01-01,post,7.285133591489455
RO,icms_confaz,public_sector,2018-02-01,post,2.3286596231000942
RO,icms_confaz,public_sector,2018-03-01,post,6.623778789110531
RO,icms_confaz,public_sector,2018-04-01,post,4.254219654576957
RO,icms_confaz,public_sector,2018-05-01,post,-1.3002224816025318
RO,icms_confaz,public_sector,2018-06-01,post,14.793423612463187
RO,icms_confaz,public_sector,2018-07-01,post,-5.474841584090626
RO,icms_confaz,public_sector,2018-08-01,post,-17.899086950951727
RO,icms_confaz,public_sector,2018-09-01,post,2.9551533532868746
RO,icms_confaz,public_sector,2018-10-01,post,13.658509797879134
RO,icms_confaz,public_sector,2018-11-01,post,33.289830035925405
RO,icms_confaz,public_sector,2018-12-01,post,-16.921417349667564
RO,icms_confaz,public_sector,2019-01-01,post,15.44834318855635
RO,icms_confaz,public_sector,2019-02-01,post,5.51798184505023
RO,icms_confaz,public_sector,2019-03-01,post,0.02772887128080015
RO,icms_confaz,public_sector,2019-04-01,post,21.919874678179013
RO,tax_confaz,public_sector,2014-05-01,pre,-6.57511131222617
RO,tax_confaz,public_sector,2014-06-01,pre,-1.698255337127165
RO,tax_confaz,public_sector,2014-07-01,pre,4.748439266468523
RO,tax_confaz,public_sector,2014-08-01,pre,8.314723008094774
RO,tax_confaz,public_sector,2014-09-01,pre,9.577913152698443
RO,tax_confaz,public_sector,2014-10-01,pre,-1.4729098781133985
RO,tax_confaz,public_sector,2014-11-01,pre,23.386762620460473
RO,tax_confaz,public_sector,2014-12-01,pre,-7.9830268757436045
RO,tax_confaz,public_sector,2015-01-01,pre,13.045485684583298
RO,tax_confaz,public_sector,2015-02-01,pre,-1.2637105707290743
RO,tax_confaz,public_sector,2015-03-01,pre,-6.460471627773472
RO,tax_confaz,public_sector,2015-04-01,pre,22.11280626180215
RO,tax_confaz,public_sector,2015-05-01,pre,18.617083532409595
RO,tax_confaz,public_sector,2015-06-01,pre,18.283663853350333
RO,tax_confaz,public_sector,2015-07-01,pre,2.2337036191729
RO,tax_confaz,public_sector,2015-08-01,pre,-11.709475810857583
RO,tax_confaz,public_sector,2015-09-01,pre,4.685662058532898
RO,tax_confaz,public_sector,2015-10-01,pre,1.4665345508576308
RO,tax_confaz,public_sector,2015-11-01,pre,-0.756390742247703
RO,tax_confaz,public_sector,2015-12-01,pre,-15.576651055033409
RO,tax_confaz,public_sector,2016-01-01,pre,-16.418014251341674
RO,tax_confaz,public_sector,2016-02-01,pre,9.13251859390519
RO,tax_confaz,public_sector,2016-03-01,pre,-1.6712238785156046
RO,tax_confaz,public_sector,2016-04-01,pre,-1.453916653641869
RO,tax_confaz,public_sector,2016-05-01,pre,5.652044803979464
RO,tax_confaz,public_sector,2016-06-01,pre,-8.887823373412203
RO,tax_confaz,public_sector,2016-07-01,pre,-9.216285878675365
RO,tax_confaz,public_sector,2016-08-01,pre,-4.217707591286796
RO,tax_confaz,public_sector,2016-09-01,pre,-3.430697586442193
RO,tax_confaz,public_sector,2016-10-01,pre,1.894977600619228
RO,tax_confaz,public_sector,2016-11-01,pre,-0.34367648815438656
RO,tax_confaz,public_sector,2016-12-01,pre,13.536882794480078
RO,tax_confaz,public_sector,2017-01-01,pre,-5.774909259926034
RO,tax_confaz,public_sector,2017-02-01,pre,8.65978490807214
RO,tax_confaz,public_sector,2017-03-01,pre,5.820098473775687
RO,tax_confaz,public_sector,2017-04-01,pre,-22.01181918667632
RO,tax_confaz,public_sector,2017-05-01,post,36.68403022206695
RO,tax_confaz,public_sector,2017-06-01,post,-33.8845534018202
RO,tax_confaz,public_sector,2017-07-01,post,-7.622899574748487
RO,tax_confaz,public_sector,2017-08-01,post,-5.845816925654304
RO,tax_confaz,public_sector,2017-09-01,post,-21.531161616481256
RO,tax_confaz,public_sector,2017-10-01,post,-15.939666594469003
RO,tax_confaz,public_sector,2017-11-01,post,-17.17957041528507
RO,tax_confaz,public_sector,2017-12-01,post,-43.45192443504476
RO,tax_confaz,public_sector,2018-01-01,post,36.67364457716738
RO,tax_confaz,public_sector,2018-02-01,post,13.43581688834115
RO,tax_confaz,public_sector,2018-03-01,post,15.8998561317635
RO,tax_confaz,public_sector,2018-04-01,post,24.77539513108036
RO,tax_confaz,public_sector,2018-05-01,post,3.8915037119334386
RO,tax_confaz,public_sector,2018-06-01,post,23.085508348394313
RO,tax_confaz,public_sector,2018-07-01,post,-4.763654168837348
RO,tax_confaz,public_sector,2018-08-01,post,-10.63352060505261
RO,tax_confaz,public_sector,2018-09-01,post,10.126853601460851
RO,tax_confaz,public_sector,2018-10-01,post,20.741855006006006
RO,tax_confaz,public_sector,2018-11-01,post,34.370710268531525
RO,tax_confaz,public_sector,2018-12-01,post,-26.733072262981977
RO,tax_confaz,public_sector,2019-01-01,post,45.84825077838178
RO,tax_confaz,public_sector,2019-02-01,post,13.418209029402533
RO,tax_confaz,public_sector,2019-03-01,post,13.829788101864864
RO,tax_confaz,public_sector,2019-04-01,post,38.752016833161946
RS,retail,consumption,2014-05-01,pre,1.4210854715202004e-14
RS,retail,consumption,2014-06-01,pre,-0.24710100866874996
RS,retail,consumption,2014-07-01,pre,0.03229400986211317
RS,retail,consumption,2014-08-01,pre,0.3477024042805823
RS,retail,consumption,2014-09-01,pre,-0.03954818936969673
RS,retail,consumption,2014-10-01,pre,0.21740007907088454
RS,retail,consumption,2014-11-01,pre,0.5924540456336587
RS,retail,consumption,2014-12-01,pre,-0.1400224404360415
RS,retail,consumption,2015-01-01,pre,0.026474998832185292
RS,retail,consumption,2015-02-01,pre,-0.8379660490965222
RS,retail,consumption,2015-03-01,pre,-0.2138465751971239
RS,retail,consumption,2015-04-01,pre,1.0113976269306875
RS,retail,consumption,2015-05-01,pre,0.40028482089859097
RS,retail,consumption,2015-06-01,pre,-0.4838101311380285
RS,retail,consumption,2015-07-01,pre,-0.3402736437735001
RS,retail,consumption,2015-08-01,pre,0.8290713879929967
RS,retail,consumption,2015-09-01,pre,-1.7561788490055221
RS,retail,consumption,2015-10-01,pre,-0.24063329524827282
RS,retail,consumption,2015-11-01,pre,0.00508503704597274
RS,retail,consumption,2015-12-01,pre,0.005868295247651645
RS,retail,consumption,2016-01-01,pre,0.26771748182750343
RS,retail,consumption,2016-02-01,pre,0.6081718921946475
RS,retail,consumption,2016-03-01,pre,-0.7075557315178145
RS,retail,consumption,2016-04-01,pre,0.8249296003744746
RS,retail,consumption,2016-05-01,pre,0.3953679291819441
RS,retail,consumption,2016-06-01,pre,1.7506762150166963
RS,retail,consumption,2016-07-01,pre,0.4994765082397379
RS,retail,consumption,2016-08-01,pre,-0.32434059896279166
RS,retail,consumption,2016-09-01,pre,0.2990587752023828
RS,retail,consumption,2016-10-01,pre,0.8416966330497075
RS,retail,consumption,2016-11-01,pre,-0.3899805565931018
RS,retail,consumption,2016-12-01,pre,-3.5211937269177724
RS,retail,consumption,2017-01-01,pre,1.3144284311422467
RS,retail,consumption,2017-02-01,pre,-0.03103811645586063
RS,retail,consumption,2017-03-01,pre,0.4617617526273534
RS,retail,consumption,2017-04-01,pre,0.30455182140985926
RS,retail,consumption,2017-05-01,post,0.13718875313718115
RS,retail,consumption,2017-06-01,post,0.43251886026205
RS,retail,consumption,2017-07-01,post,-1.1093706874851819
RS,retail,consumption,2017-08-01,post,4.237595847554033
RS,retail,consumption,2017-09-01,post,6.249284967838065
RS,retail,consumption,2017-10-01,post,5.752322564619902
RS,retail,consumption,2017-11-01,post,6.206432037182793
RS,retail,consumption,2017-12-01,post,5.472433451817949
RS,retail,consumption,2018-01-01,post,6.940747854444979
RS,retail,consumption,2018-02-01,post,6.709806723747263
RS,retail,consumption,2018-03-01,post,6.967285462720156
RS,retail,consumption,2018-04-01,post,3.4498730901272125
RS,retail,consumption,2018-05-01,post,4.783589447103694
RS,retail,consumption,2018-06-01,post,5.570318510251823
RS,retail,consumption,2018-07-01,post,3.8615477834025427
RS,retail,consumption,2018-08-01,post,8.806923144212817
RS,retail,consumption,2018-09-01,post,10.039760030499195
RS,retail,consumption,2018-10-01,post,9.083166104899163
RS,retail,consumption,2018-11-01,post,8.433691015941562
RS,retail,consumption,2018-12-01,post,10.164995801790454
RS,retail,consumption,2019-01-01,post,9.218468332600708
RS,retail,consumption,2019-02-01,post,8.27657383593123
RS,retail,consumption,2019-03-01,post,7.2028336520419884
RS,retail,consumption,2019-04-01,post,6.021699515144775
RS,services,consumption,2014-05-01,pre,0
RS,services,consumption,2014-06-01,pre,-0.2058684309899803
RS,services,consumption,2014-07-01,pre,0.28710176865594406
RS,services,consumption,2014-08-01,pre,-0.009894655894726156
RS,services,consumption,2014-09-01,pre,-0.24297989804098563
RS,services,consumption,2014-10-01,pre,0.5919725024855751
RS,services,consumption,2014-11-01,pre,-0.3807014892695406
RS,services,consumption,2014-12-01,pre,-0.2271286130465313
RS,services,consumption,2015-01-01,pre,0.5236315772658884
RS,services,consumption,2015-02-01,pre,-0.3356387029301544
RS,services,consumption,2015-03-01,pre,-0.7690623140767912
RS,services,consumption,2015-04-01,pre,-0.6845716677069191
RS,services,consumption,2015-05-01,pre,0.9989702323623106
RS,services,consumption,2015-06-01,pre,0.023782213146915865
RS,services,consumption,2015-07-01,pre,0.09585786883957326
RS,services,consumption,2015-08-01,pre,0.6438691705275943
RS,services,consumption,2015-09-01,pre,0.7816625747859831
RS,services,consumption,2015-10-01,pre,-0.8862104827930466
RS,services,consumption,2015-11-01,pre,-0.3786551086429739
RS,services,consumption,2015-12-01,pre,-0.02295197060772125
RS,services,consumption,2016-01-01,pre,-0.525408871663501
RS,services,consumption,2016-02-01,pre,-1.7286574055135873
RS,services,consumption,2016-03-01,pre,0.9275115949907757
RS,services,consumption,2016-04-01,pre,0.3949776021021165
RS,services,consumption,2016-05-01,pre,-0.8880110718446304
RS,services,consumption,2016-06-01,pre,0.16860991240777423
RS,services,consumption,2016-07-01,pre,-0.5281056587694906
RS,services,consumption,2016-08-01,pre,0.4543033804180112
RS,services,consumption,2016-09-01,pre,0.5651120202046513
RS,services,consumption,2016-10-01,pre,1.125266948274387
RS,services,consumption,2016-11-01,pre,0.38713929421895443
RS,services,consumption,2016-12-01,pre,-0.1678809019534384
RS,services,consumption,2017-01-01,pre,0.13056130120624232
RS,services,consumption,2017-02-01,pre,-0.6452671647155341
RS,services,consumption,2017-03-01,pre,0.19006169734218759
RS,services,consumption,2017-04-01,pre,-0.08212247533586492
RS,services,consumption,2017-05-01,post,3.9331897900748203
RS,services,consumption,2017-06-01,post,1.673226548135247
RS,services,consumption,2017-07-01,post,2.669361405062773
RS,services,consumption,2017-08-01,post,0.7483491662811872
RS,services,consumption,2017-09-01,post,1.0701874388247035
RS,services,consumption,2017-10-01,post,0.1012101415101796
RS,services,consumption,2017-11-01,post,3.269723944379436
RS,services,consumption,2017-12-01,post,4.499809919754441
RS,services,consumption,2018-01-01,post,2.2337800254451707
RS,services,consumption,2018-02-01,post,1.0551517358764642
RS,services,consumption,2018-03-01,post,-2.197482864950942
RS,services,consumption,2018-04-01,post,2.191342628817708
RS,services,consumption,2018-05-01,post,-1.0355608182394747
RS,services,consumption,2018-06-01,post,-0.7833547174476223
RS,services,consumption,2018-07-01,post,0.04321128495220705
RS,services,consumption,2018-08-01,post,-1.3785600783539138
RS,services,consumption,2018-09-01,post,-0.21758732373062628
RS,services,consumption,2018-10-01,post,-0.3975059325488388
RS,services,consumption,2018-11-01,post,-2.4002832329992856
RS,services,consumption,2018-12-01,post,-0.32930772840121847
RS,services,consumption,2019-01-01,post,-0.7091301743028566
RS,services,consumption,2019-02-01,post,-1.2556971968192414
RS,services,consumption,2019-03-01,post,-4.736357841257046
RS,services,consumption,2019-04-01,post,-1.1262337523194361
RS,formal_hiring,labor_market,2014-05-01,pre,4.172329945330748
RS,formal_hiring,labor_market,2014-06-01,pre,-3.846663765875981
RS,formal_hiring,labor_market,2014-07-01,pre,-7.533185571828915
RS,formal_hiring,labor_market,2014-08-01,pre,-5.8038568872635885
RS,formal_hiring,labor_market,2014-09-01,pre,-5.910953324159449
RS,formal_hiring,labor_market,2014-10-01,pre,1.6697051906645983
RS,formal_hiring,labor_market,2014-11-01,pre,7.698784254231352
RS,formal_hiring,labor_market,2014-12-01,pre,-3.362400469310437
RS,formal_hiring,labor_market,2015-01-01,pre,8.839372965395036
RS,formal_hiring,labor_market,2015-02-01,pre,-11.68401095572267
RS,formal_hiring,labor_market,2015-03-01,pre,33.722406397972875
RS,formal_hiring,labor_market,2015-04-01,pre,1.2239979850530602
RS,formal_hiring,labor_market,2015-05-01,pre,18.983582849757845
RS,formal_hiring,labor_market,2015-06-01,pre,1.0582603618265267
RS,formal_hiring,labor_market,2015-07-01,pre,9.356508995708424
RS,formal_hiring,labor_market,2015-08-01,pre,-15.062445238010284
RS,formal_hiring,labor_market,2015-09-01,pre,22.825599183420252
RS,formal_hiring,labor_market,2015-10-01,pre,-19.01252026816468
RS,formal_hiring,labor_market,2015-11-01,pre,-8.430631535127588
RS,formal_hiring,labor_market,2015-12-01,pre,11.609499456542174
RS,formal_hiring,labor_market,2016-01-01,pre,4.756167910984622
RS,formal_hiring,labor_market,2016-02-01,pre,1.3130299906034821
RS,formal_hiring,labor_market,2016-03-01,pre,12.946205883176226
RS,formal_hiring,labor_market,2016-04-01,pre,-2.603344808871398
RS,formal_hiring,labor_market,2016-05-01,pre,-3.9532128121665266
RS,formal_hiring,labor_market,2016-06-01,pre,12.420254557109804
RS,formal_hiring,labor_market,2016-07-01,pre,-3.812542236154691
RS,formal_hiring,labor_market,2016-08-01,pre,24.27449237774435
RS,formal_hiring,labor_market,2016-09-01,pre,1.0551267508447566
RS,formal_hiring,labor_market,2016-10-01,pre,0.3065427808667138
RS,formal_hiring,labor_market,2016-11-01,pre,-0.8838545946306198
RS,formal_hiring,labor_market,2016-12-01,pre,-3.7484287941308985
RS,formal_hiring,labor_market,2017-01-01,pre,-6.954099253065813
RS,formal_hiring,labor_market,2017-02-01,pre,-13.251623183044472
RS,formal_hiring,labor_market,2017-03-01,pre,1.1530867754617695
RS,formal_hiring,labor_market,2017-04-01,pre,-15.563681028344961
RS,formal_hiring,labor_market,2017-05-01,post,-32.01977924735386
RS,formal_hiring,labor_market,2017-06-01,post,-30.545158858075084
RS,formal_hiring,labor_market,2017-07-01,post,8.036038941365412
RS,formal_hiring,labor_market,2017-08-01,post,-4.003478725355738
RS,formal_hiring,labor_market,2017-09-01,post,-20.812677930031057
RS,formal_hiring,labor_market,2017-10-01,post,-3.558872916402887
RS,formal_hiring,labor_market,2017-11-01,post,-1.1971817229079331
RS,formal_hiring,labor_market,2017-12-01,post,-47.580581317780315
RS,formal_hiring,labor_market,2018-01-01,post,19.53490830581672
RS,formal_hiring,labor_market,2018-02-01,post,-4.171918448931079
RS,formal_hiring,labor_market,2018-03-01,post,15.404375573301948
RS,formal_hiring,labor_market,2018-04-01,post,-18.55268107768282
RS,formal_hiring,labor_market,2018-05-01,post,-12.263387256134724
RS,formal_hiring,labor_market,2018-06-01,post,1.1787803770600336
RS,formal_hiring,labor_market,2018-07-01,post,-10.13792361374119
RS,formal_hiring,labor_market,2018-08-01,post,-29.57691461915616
RS,formal_hiring,labor_market,2018-09-01,post,-25.081798341805044
RS,formal_hiring,labor_market,2018-10-01,post,-4.491557754491758
RS,formal_hiring,labor_market,2018-11-01,post,-15.478347574807788
RS,formal_hiring,labor_market,2018-12-01,post,-34.07159190457318
RS,formal_hiring,labor_market,2019-01-01,post,-30.4777139217701
RS,formal_hiring,labor_market,2019-02-01,post,7.467897974734598
RS,formal_hiring,labor_market,2019-03-01,post,-23.29742852434278
RS,formal_hiring,labor_market,2019-04-01,post,-37.99005301963061
RS,construction,labor_market,2014-05-01,pre,3.9856409428054085
RS,construction,labor_market,2014-06-01,pre,-2.5086519552313753
RS,construction,labor_market,2014-07-01,pre,-9.565616224111732
RS,construction,labor_market,2014-08-01,pre,-6.913220114399541
RS,construction,labor_market,2014-09-01,pre,-2.9996441275832204
RS,construction,labor_market,2014-10-01,pre,0.8749304675628347
RS,construction,labor_market,2014-11-01,pre,2.276360297025767
RS,construction,labor_market,2014-12-01,pre,-9.144473584020247
RS,construction,labor_market,2015-01-01,pre,7.552762617871986
RS,construction,labor_market,2015-02-01,pre,0.8709616164719325
RS,construction,labor_market,2015-03-01,pre,1.08346176827194
RS,construction,labor_market,2015-04-01,pre,5.770449161897221
RS,construction,labor_market,2015-05-01,pre,-0.2698080959200766
RS,construction,labor_market,2015-06-01,pre,-5.833950885642123
RS,construction,labor_market,2015-07-01,pre,-1.724891119537817
RS,construction,labor_market,2015-08-01,pre,0.11081613453244898
RS,construction,labor_market,2015-09-01,pre,3.191259342450696
RS,construction,labor_market,2015-10-01,pre,1.6558318226192972
RS,construction,labor_market,2015-11-01,pre,-9.136508891134504
RS,construction,labor_market,2015-12-01,pre,1.1558258287073624
RS,construction,labor_market,2016-01-01,pre,-1.6529183132515204
RS,construction,labor_market,2016-02-01,pre,1.8169028404814247
RS,construction,labor_market,2016-03-01,pre,4.8937332192716605
RS,construction,labor_market,2016-04-01,pre,-4.038553236342911
RS,construction,labor_market,2016-05-01,pre,4.189708887733314
RS,construction,labor_market,2016-06-01,pre,3.69652028997716
RS,construction,labor_market,2016-07-01,pre,-7.371971821383584
RS,construction,labor_market,2016-08-01,pre,-3.154570673471653
RS,construction,labor_market,2016-09-01,pre,1.0852121675158592
RS,construction,labor_market,2016-10-01,pre,-3.6344934526903128
RS,construction,labor_market,2016-11-01,pre,1.7101919253341649
RS,construction,labor_market,2016-12-01,pre,-0.12118195068870374
RS,construction,labor_market,2017-01-01,pre,6.067697875567309
RS,construction,labor_market,2017-02-01,pre,0.7353076854856244
RS,construction,labor_market,2017-03-01,pre,-1.3082290523478797
RS,construction,labor_market,2017-04-01,pre,-2.7827354302661016
RS,construction,labor_market,2017-05-01,post,1.1637573274261763
RS,construction,labor_market,2017-06-01,post,7.036732576458592
RS,construction,labor_market,2017-07-01,post,8.335179872232125
RS,construction,labor_market,2017-08-01,post,13.005487570958252
RS,construction,labor_market,2017-09-01,post,7.887552065826453
RS,construction,labor_market,2017-10-01,post,-5.667856573370606
RS,construction,labor_market,2017-11-01,post,3.504849972544467
RS,construction,labor_market,2017-12-01,post,-9.119633990068149
RS,construction,labor_market,2018-01-01,post,5.315574098944197
RS,construction,labor_market,2018-02-01,post,6.499469113258834
RS,construction,labor_market,2018-03-01,post,3.286292797591498
RS,construction,labor_market,2018-04-01,post,4.249922003652649
RS,construction,labor_market,2018-05-01,post,4.210713815954701
RS,construction,labor_market,2018-06-01,post,-10.076562129224133
RS,construction,labor_market,2018-07-01,post,1.7458530700022497
RS,construction,labor_market,2018-08-01,post,-6.429874939843019
RS,construction,labor_market,2018-09-01,post,-7.2147282266558515
RS,construction,labor_market,2018-10-01,post,-1.3398325351456888
RS,construction,labor_market,2018-11-01,post,-2.889993712259071
RS,construction,labor_market,2018-12-01,post,-2.1924234574455417
RS,construction,labor_market,2019-01-01,post,4.734543692987548
RS,construction,labor_market,2019-02-01,post,0.2295713256402856
RS,construction,labor_market,2019-03-01,post,-18.461482542063795
RS,construction,labor_market,2019-04-01,post,-11.553733449230881
RS,icms_confaz,public_sector,2014-05-01,pre,-15.353302124115515
RS,icms_confaz,public_sector,2014-06-01,pre,-8.145549759756904
RS,icms_confaz,public_sector,2014-07-01,pre,-10.567577388739522
RS,icms_confaz,public_sector,2014-08-01,pre,-1.362348844332729
RS,icms_confaz,public_sector,2014-09-01,pre,5.603251732411877
RS,icms_confaz,public_sector,2014-10-01,pre,-8.609419151861914
RS,icms_confaz,public_sector,2014-11-01,pre,2.9789611765853863
RS,icms_confaz,public_sector,2014-12-01,pre,1.119646335946129
RS,icms_confaz,public_sector,2015-01-01,pre,-1.930685596178563
RS,icms_confaz,public_sector,2015-02-01,pre,-2.0819960142945035
RS,icms_confaz,public_sector,2015-03-01,pre,-2.039775127621539
RS,icms_confaz,public_sector,2015-04-01,pre,-4.9640558917548105
RS,icms_confaz,public_sector,2015-05-01,pre,-0.3965643278306743
RS,icms_confaz,public_sector,2015-06-01,pre,-6.598686896143988
RS,icms_confaz,public_sector,2015-07-01,pre,-9.532228374931606
RS,icms_confaz,public_sector,2015-08-01,pre,-17.646125829930554
RS,icms_confaz,public_sector,2015-09-01,pre,8.790292774258461
RS,icms_confaz,public_sector,2015-10-01,pre,9.746549700091947
RS,icms_confaz,public_sector,2015-11-01,pre,-12.960693813366248
RS,icms_confaz,public_sector,2015-12-01,pre,-7.527487865782035
RS,icms_confaz,public_sector,2016-01-01,pre,-8.647939705121672
RS,icms_confaz,public_sector,2016-02-01,pre,-1.5484526198419815
RS,icms_confaz,public_sector,2016-03-01,pre,17.3244704102608
RS,icms_confaz,public_sector,2016-04-01,pre,7.044545643820527
RS,icms_confaz,public_sector,2016-05-01,pre,6.956835756278082
RS,icms_confaz,public_sector,2016-06-01,pre,-0.23882571993758006
RS,icms_confaz,public_sector,2016-07-01,pre,8.063010597659513
RS,icms_confaz,public_sector,2016-08-01,pre,-2.105352488351457
RS,icms_confaz,public_sector,2016-09-01,pre,-6.198041379674663
RS,icms_confaz,public_sector,2016-10-01,pre,4.497145209757434
RS,icms_confaz,public_sector,2016-11-01,pre,6.0758630453782985
RS,icms_confaz,public_sector,2016-12-01,pre,-2.0613520676055543
RS,icms_confaz,public_sector,2017-01-01,pre,-13.872245294121797
RS,icms_confaz,public_sector,2017-02-01,pre,6.464804104713039
RS,icms_confaz,public_sector,2017-03-01,pre,-1.8290237017752986
RS,icms_confaz,public_sector,2017-04-01,pre,14.305989118266353
RS,icms_confaz,public_sector,2017-05-01,post,1.7627347134041145
RS,icms_confaz,public_sector,2017-06-01,post,20.33377026532625
RS,icms_confaz,public_sector,2017-07-01,post,-2.602027823132744
RS,icms_confaz,public_sector,2017-08-01,post,-14.121264737079997
RS,icms_confaz,public_sector,2017-09-01,post,-13.166347566973116
RS,icms_confaz,public_sector,2017-10-01,post,-21.986900829424627
RS,icms_confaz,public_sector,2017-11-01,post,-14.79046760744302
RS,icms_confaz,public_sector,2017-12-01,post,-21.284365311275707
RS,icms_confaz,public_sector,2018-01-01,post,3.4415398857131834
RS,icms_confaz,public_sector,2018-02-01,post,4.230359866860709
RS,icms_confaz,public_sector,2018-03-01,post,2.750246639693529
RS,icms_confaz,public_sector,2018-04-01,post,-11.488948016702153
RS,icms_confaz,public_sector,2018-05-01,post,-12.500010572687557
RS,icms_confaz,public_sector,2018-06-01,post,7.992939097073105
RS,icms_confaz,public_sector,2018-07-01,post,14.860998095221532
RS,icms_confaz,public_sector,2018-08-01,post,9.481086777311333
RS,icms_confaz,public_sector,2018-09-01,post,4.175034916405508
RS,icms_confaz,public_sector,2018-10-01,post,0.4233410039262253
RS,icms_confaz,public_sector,2018-11-01,post,9.239754481956567
RS,icms_confaz,public_sector,2018-12-01,post,68.70649875825825
RS,icms_confaz,public_sector,2019-01-01,post,-21.05797445562945
RS,icms_confaz,public_sector,2019-02-01,post,12.87965300769497
RS,icms_confaz,public_sector,2019-03-01,post,11.622159213124235
