pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
PI,formal_hiring,labor_market,2018-12-01,pre,2.8368352429090535
PI,formal_hiring,labor_market,2019-01-01,pre,-6.354491568691406
PI,formal_hiring,labor_market,2019-02-01,pre,-17.139257100734554
PI,formal_hiring,labor_market,2019-03-01,pre,-1.3191309370644344
PI,formal_hiring,labor_market,2019-04-01,pre,-32.45908564730596
PI,formal_hiring,labor_market,2019-05-01,pre,-1.9683500283380457
PI,formal_hiring,labor_market,2019-06-01,pre,15.79320137335925
PI,formal_hiring,labor_market,2019-07-01,pre,-9.848539383022949
PI,formal_hiring,labor_market,2019-08-01,pre,12.71714997290335
PI,formal_hiring,labor_market,2019-09-01,pre,-7.399655953859082
PI,formal_hiring,labor_market,2019-10-01,pre,-17.645023315692697
PI,formal_hiring,labor_market,2019-11-01,pre,4.966022163339604
PI,formal_hiring,labor_market,2019-12-01,pre,-12.839359433408513
PI,formal_hiring,labor_market,2020-01-01,pre,0.263040302635126
PI,formal_hiring,labor_market,2020-02-01,pre,0.27494661856845326
PI,formal_hiring,labor_market,2020-03-01,pre,30.574928355852286
PI,formal_hiring,labor_market,2020-04-01,pre,28.21759168964482
PI,formal_hiring,labor_market,2020-05-01,pre,-38.25983213927668
PI,formal_hiring,labor_market,2020-06-01,pre,-20.927074795106275
PI,formal_hiring,labor_market,2020-07-01,pre,4.129742702387606
PI,formal_hiring,labor_market,2020-08-01,post,-13.170233311916455
PI,formal_hiring,labor_market,2020-09-01,post,-22.424250326660985
PI,formal_hiring,labor_market,2020-10-01,post,5.103438459925513
PI,formal_hiring,labor_market,2020-11-01,post,-39.09470256174016
PI,formal_hiring,labor_market,2020-12-01,post,0.6741245326587375
PI,formal_hiring,labor_market,2021-01-01,post,-9.52926634911799
PI,formal_hiring,labor_market,2021-02-01,post,12.268589686708225
PI,formal_hiring,labor_market,2021-03-01,post,-35.17339651253296
PI,formal_hiring,labor_market,2021-04-01,post,13.198476612065711
PI,formal_hiring,labor_market,2021-05-01,post,7.43830752023662
PI,formal_hiring,labor_market,2021-06-01,post,-52.78906186584657
PI,formal_hiring,labor_market,2021-07-01,post,-35.07964738625697
PI,formal_hiring,labor_market,2021-08-01,post,-26.644233287357878
PI,formal_hiring,labor_market,2021-09-01,post,17.80040726427726
PI,formal_hiring,labor_market,2021-10-01,post,-38.50311109935185
PI,formal_hiring,labor_market,2021-11-01,post,-19.33492628320667
PI,formal_hiring,labor_market,2021-12-01,post,-18.251372501324468
PI,formal_hiring,labor_market,2022-01-01,post,-33.750382232841424
PI,formal_hiring,labor_market,2022-02-01,post,-30.85235457785106
PI,formal_hiring,labor_market,2022-03-01,post,-26.674172282594363
PI,formal_hiring,labor_market,2022-04-01,post,-52.14014309038371
PI,formal_hiring,labor_market,2022-05-01,post,-52.83847852491799
PI,formal_hiring,labor_market,2022-06-01,post,15.096249437000083
PI,formal_hiring,labor_market,2022-07-01,post,-39.736098374402516
PI,construction,labor_market,2017-08-01,pre,-1.9640870605254168
PI,construction,labor_market,2017-09-01,pre,7.80564863308288
PI,construction,labor_market,2017-10-01,pre,-5.292561836554617
PI,construction,labor_market,2017-11-01,pre,-4.040907468984518
PI,construction,labor_market,2017-12-01,pre,-1.3236210762660097
PI,construction,labor_market,2018-01-01,pre,1.1856983976343418
PI,construction,labor_market,2018-02-01,pre,-5.039903937856231
PI,construction,labor_market,2018-03-01,pre,-0.3844599246139304
PI,construction,labor_market,2018-04-01,pre,6.902003865844309
PI,construction,labor_market,2018-05-01,pre,-9.538660107517899
PI,construction,labor_market,2018-06-01,pre,1.1354690199560427
PI,construction,labor_market,2018-07-01,pre,-1.3935556764637917
PI,construction,labor_market,2018-08-01,pre,-3.4327293049043064
PI,construction,labor_market,2018-09-01,pre,-3.5881330746050377
PI,construction,labor_market,2018-10-01,pre,-5.683200436176877
PI,construction,labor_market,2018-11-01,pre,2.257427187834756
PI,construction,labor_market,2018-12-01,pre,0.926576750633334
PI,construction,labor_market,2019-01-01,pre,-1.930360206000939
PI,construction,labor_market,2019-02-01,pre,1.4589542074037203
PI,construction,labor_market,2019-03-01,pre,-3.386395232191464
PI,construction,labor_market,2019-04-01,pre,-1.937493995110783
PI,construction,labor_market,2019-05-01,pre,9.566353226048035
PI,construction,labor_market,2019-06-01,pre,2.061822425926909
PI,construction,labor_market,2019-07-01,pre,2.5319462107925146
PI,construction,labor_market,2019-08-01,pre,2.4960006663841376
PI,construction,labor_market,2019-09-01,pre,-5.421994627017842
PI,construction,labor_market,2019-10-01,pre,2.2817093773638693
PI,construction,labor_market,2019-11-01,pre,3.44650279844099
PI,construction,labor_market,2019-12-01,pre,-8.772209523549517
PI,construction,labor_market,2020-01-01,pre,5.9276815500811555
PI,construction,labor_market,2020-02-01,pre,-1.086435112619657
PI,construction,labor_market,2020-03-01,pre,3.0979591854291613
PI,construction,labor_market,2020-04-01,pre,-1.4966670693962314
PI,construction,labor_market,2020-05-01,pre,-4.42133330308231
PI,construction,labor_market,2020-06-01,pre,-7.64072268460608
PI,construction,labor_market,2020-07-01,pre,9.971501717449797
PI,construction,labor_market,2020-08-01,post,17.21627336045133
PI,construction,labor_market,2020-09-01,post,5.765715432721217
PI,construction,labor_market,2020-10-01,post,1.1750509426022244
PI,construction,labor_market,2020-11-01,post,8.389233823702872
PI,construction,labor_market,2020-12-01,post,18.822538294080076
PI,construction,labor_market,2021-01-01,post,8.734166743031867
PI,construction,labor_market,2021-02-01,post,10.480424538512821
PI,construction,labor_market,2021-03-01,post,-6.354328961226022
PI,construction,labor_market,2021-04-01,post,1.5251890933587609
PI,construction,labor_market,2021-05-01,post,6.78307873758548
PI,construction,labor_market,2021-06-01,post,11.193143437080614
PI,construction,labor_market,2021-07-01,post,-14.178484645219221
PI,construction,labor_market,2021-08-01,post,3.615755125889712
PI,construction,labor_market,2021-09-01,post,8.680035605916487
PI,construction,labor_market,2021-10-01,post,-14.862501228272018
PI,construction,labor_market,2021-11-01,post,5.8516672102381255
PI,construction,labor_market,2021-12-01,post,5.093324924294674
PI,construction,labor_market,2022-01-01,post,0.4418501715797749
PI,construction,labor_market,2022-02-01,post,-3.403518529938168
PI,construction,labor_market,2022-03-01,post,13.730340825841472
PI,construction,labor_market,2022-04-01,post,-9.928441613943978
PI,construction,labor_market,2022-05-01,post,-16.64811647864705
PI,construction,labor_market,2022-06-01,post,-12.751600971788523
PI,construction,labor_market,2022-07-01,post,-16.222362868742238
PI,icms_siconfi,public_sector,2016-08-01,pre,-7.123833780556794
PI,icms_siconfi,public_sector,2016-10-01,pre,-13.605906813058624
PI,icms_siconfi,public_sector,2016-12-01,pre,-15.52132493532406
PI,icms_siconfi,public_sector,2017-02-01,pre,7.6017964099945345
PI,icms_siconfi,public_sector,2017-04-01,pre,9.071070468845903
PI,icms_siconfi,public_sector,2017-06-01,pre,-7.103509831442864
PI,icms_siconfi,public_sector,2017-08-01,pre,-9.87598400665317
PI,icms_siconfi,public_sector,2017-10-01,pre,-15.089165193656925
PI,icms_siconfi,public_sector,2017-12-01,pre,11.726893641846061
PI,icms_siconfi,public_sector,2018-02-01,pre,-7.554164159686536
PI,icms_siconfi,public_sector,2018-04-01,pre,6.3352908527099885
PI,icms_siconfi,public_sector,2018-06-01,pre,8.826953923010223
PI,icms_siconfi,public_sector,2018-08-01,pre,22.988905006774075
PI,icms_siconfi,public_sector,2018-10-01,pre,8.107110132117867
PI,icms_siconfi,public_sector,2018-12-01,pre,-15.402742864020695
PI,icms_siconfi,public_sector,2019-02-01,pre,6.990478268934623
PI,icms_siconfi,public_sector,2019-04-01,pre,11.024864485625272
PI,icms_siconfi,public_sector,2019-06-01,pre,-37.86728057237124
PI,icms_siconfi,public_sector,2019-08-01,pre,-9.283133039659816
PI,icms_siconfi,public_sector,2019-10-01,pre,8.126745606138286
PI,icms_siconfi,public_sector,2019-12-01,pre,-25.746422406704767
PI,icms_siconfi,public_sector,2020-02-01,pre,-5.976589720301263
PI,icms_siconfi,public_sector,2020-04-01,pre,-3.29899863312977
PI,icms_siconfi,public_sector,2020-06-01,pre,19.592527378632354
PI,icms_siconfi,public_sector,2020-08-01,post,-17.215598201625454
PI,icms_siconfi,public_sector,2020-10-01,post,-12.783829279191252
PI,icms_siconfi,public_sector,2020-12-01,post,15.555199413350806
PI,icms_siconfi,public_sector,2021-02-01,post,4.402843585968583
PI,icms_siconfi,public_sector,2021-04-01,post,-2.021702300054187
PI,icms_siconfi,public_sector,2021-06-01,post,37.47231259392004
PI,icms_siconfi,public_sector,2021-08-01,post,-0.06497299712634685
PI,icms_siconfi,public_sector,2021-10-01,post,12.842834745052528
PI,icms_siconfi,public_sector,2021-12-01,post,-6.523272382317572
PI,icms_siconfi,public_sector,2022-02-01,post,-7.638848687079047
PI,icms_siconfi,public_sector,2022-04-01,post,0.02203051261730593
PI,icms_siconfi,public_sector,2022-06-01,post,-2.5032695303696073
PI,tax_siconfi,public_sector,2016-08-01,pre,-21.659646369703495
PI,tax_siconfi,public_sector,2016-10-01,pre,-3.3880707074144425
PI,tax_siconfi,public_sector,2016-12-01,pre,2.237011216532892
PI,tax_siconfi,public_sector,2017-02-01,pre,4.644331364068563
PI,tax_siconfi,public_sector,2017-04-01,pre,-15.751264758602417
PI,tax_siconfi,public_sector,2017-06-01,pre,-12.949703731593303
PI,tax_siconfi,public_sector,2017-08-01,pre,-7.7208453381238655
PI,tax_siconfi,public_sector,2017-10-01,pre,-3.518047530160999
PI,tax_siconfi,public_sector,2017-12-01,pre,3.361068441330417
PI,tax_siconfi,public_sector,2018-02-01,pre,-7.576803655655681
PI,tax_siconfi,public_sector,2018-04-01,pre,-0.6005516511789324
PI,tax_siconfi,public_sector,2018-06-01,pre,19.455467972052787
PI,tax_siconfi,public_sector,2018-08-01,pre,45.17092406086783
PI,tax_siconfi,public_sector,2018-10-01,pre,27.198048214850814
PI,tax_siconfi,public_sector,2018-12-01,pre,-19.178145564497072
PI,tax_siconfi,public_sector,2019-02-01,pre,-2.5841160606480003
PI,tax_siconfi,public_sector,2019-04-01,pre,-21.08340198329762
PI,tax_siconfi,public_sector,2019-06-01,pre,-28.684954677104486
PI,tax_siconfi,public_sector,2019-08-01,pre,5.469462423369464
PI,tax_siconfi,public_sector,2019-10-01,pre,35.07647413030793
PI,tax_siconfi,public_sector,2019-12-01,pre,-2.164076074743889
PI,tax_siconfi,public_sector,2020-02-01,pre,7.464884125885817
PI,tax_siconfi,public_sector,2020-04-01,pre,-3.818811332356404
PI,tax_siconfi,public_sector,2020-06-01,pre,2.5345626126932075
PI,tax_siconfi,public_sector,2020-08-01,post,-12.530260568774793
PI,tax_siconfi,public_sector,2020-10-01,post,1.279818393373887
PI,tax_siconfi,public_sector,2020-12-01,post,35.77761786686676
PI,tax_siconfi,public_sector,2021-02-01,post,12.093092191070866
PI,tax_siconfi,public_sector,2021-04-01,post,47.41602864703674
PI,tax_siconfi,public_sector,2021-06-01,post,58.55320581329147
PI,tax_siconfi,public_sector,2021-08-01,post,-26.230106741585985
PI,tax_siconfi,public_sector,2021-10-01,post,7.156400117457906
PI,tax_siconfi,public_sector,2021-12-01,post,-14.457539392946842
PI,tax_siconfi,public_sector,2022-02-01,post,22.621173347905938
PI,tax_siconfi,public_sector,2022-04-01,post,49.234472965550964
PI,tax_siconfi,public_sector,2022-06-01,post,9.126474181489073
PI,investment_siconfi,public_sector,2016-08-01,pre,-2.485137517547372
PI,investment_siconfi,public_sector,2016-10-01,pre,1.019290285101988
PI,investment_siconfi,public_sector,2016-12-01,pre,-2.8587459768052383
PI,investment_siconfi,public_sector,2017-02-01,pre,-1.7936862511878289
PI,investment_siconfi,public_sector,2017-04-01,pre,8.056919432762903
PI,investment_siconfi,public_sector,2017-06-01,pre,-8.563988268710787
PI,investment_siconfi,public_sector,2017-08-01,pre,-0.7450257651344643
PI,investment_siconfi,public_sector,2017-10-01,pre,8.093146602402115
PI,investment_siconfi,public_sector,2017-12-01,pre,-9.17977796432983
PI,investment_siconfi,public_sector,2018-02-01,pre,-4.0529826649112195
PI,investment_siconfi,public_sector,2018-04-01,pre,16.418185603563018
PI,investment_siconfi,public_sector,2018-06-01,pre,-6.889209521739083
PI,investment_siconfi,public_sector,2018-08-01,pre,10.617656688992525
PI,investment_siconfi,public_sector,2018-10-01,pre,-10.36563302584512
PI,investment_siconfi,public_sector,2018-12-01,pre,-19.093844801650413
PI,investment_siconfi,public_sector,2019-02-01,pre,-0.5041248584092415
PI,investment_siconfi,public_sector,2019-04-01,pre,-10.54269495006237
PI,investment_siconfi,public_sector,2019-06-01,pre,5.148488131718246
PI,investment_siconfi,public_sector,2019-08-01,pre,10.681028531097539
PI,investment_siconfi,public_sector,2019-10-01,pre,-12.982632447075833
PI,investment_siconfi,public_sector,2019-12-01,pre,0.7057396005161038
PI,investment_siconfi,public_sector,2020-02-01,pre,-2.78510996343325
PI,investment_siconfi,public_sector,2020-04-01,pre,-2.2099363649868593
PI,investment_siconfi,public_sector,2020-06-01,pre,7.3871456117126755
PI,investment_siconfi,public_sector,2020-08-01,post,6.647509572244921
PI,investment_siconfi,public_sector,2020-10-01,post,24.693947021349842
PI,investment_siconfi,public_sector,2020-12-01,post,73.1024355430223
PI,investment_siconfi,public_sector,2021-02-01,post,10.574596033458029
PI,investment_siconfi,public_sector,2021-04-01,post,17.945343529460224
PI,investment_siconfi,public_sector,2021-06-01,post,15.437908839820139
PI,investment_siconfi,public_sector,2021-08-01,post,43.25550547522998
PI,investment_siconfi,public_sector,2021-10-01,post,15.885324878434254
PI,investment_siconfi,public_sector,2021-12-01,post,114.45812600349198
PI,investment_siconfi,public_sector,2022-02-01,post,15.09186548014467
PI,investment_siconfi,public_sector,2022-04-01,post,25.846940736799382
PI,investment_siconfi,public_sector,2022-06-01,post,43.33945636321796
PI,totalexp_siconfi,public_sector,2016-08-01,pre,-63.47994525927197
PI,totalexp_siconfi,public_sector,2016-10-01,pre,-25.06540170690846
PI,totalexp_siconfi,public_sector,2016-12-01,pre,27.663709754940783
PI,totalexp_siconfi,public_sector,2017-02-01,pre,100.86023624031054
PI,totalexp_siconfi,public_sector,2017-04-01,pre,46.50140142973339
PI,totalexp_siconfi,public_sector,2017-06-01,pre,100.67956214112473
PI,totalexp_siconfi,public_sector,2017-08-01,pre,-116.75524807817612
PI,totalexp_siconfi,public_sector,2017-10-01,pre,-182.70164827636518
PI,totalexp_siconfi,public_sector,2017-12-01,pre,89.7166037601886
PI,totalexp_siconfi,public_sector,2018-02-01,pre,-44.2920841600195
PI,totalexp_siconfi,public_sector,2018-04-01,pre,182.99265610867508
PI,totalexp_siconfi,public_sector,2018-06-01,pre,2.6831936115962662
PI,totalexp_siconfi,public_sector,2018-08-01,pre,9.404433628098673
PI,totalexp_siconfi,public_sector,2018-10-01,pre,-103.68527061610143
PI,totalexp_siconfi,public_sector,2018-12-01,pre,-75.95072939438398
PI,totalexp_siconfi,public_sector,2019-02-01,pre,-2.022768654977199
PI,totalexp_siconfi,public_sector,2019-04-01,pre,-47.445667070762056
PI,totalexp_siconfi,public_sector,2019-06-01,pre,-27.52958044446291
PI,totalexp_siconfi,public_sector,2019-08-01,pre,59.8438150138046
PI,totalexp_siconfi,public_sector,2019-10-01,pre,209.867377784155
PI,totalexp_siconfi,public_sector,2019-12-01,pre,115.00720110465238
PI,totalexp_siconfi,public_sector,2020-02-01,pre,4.16053778371986
PI,totalexp_siconfi,public_sector,2020-04-01,pre,-36.7505235303006
PI,totalexp_siconfi,public_sector,2020-06-01,pre,8.189091816946984
PI,totalexp_siconfi,public_sector,2020-08-01,post,172.512091116462
PI,totalexp_siconfi,public_sector,2020-10-01,post,48.05512544564931
PI,totalexp_siconfi,public_sector,2020-12-01,post,117.37731593715762
PI,totalexp_siconfi,public_sector,2021-02-01,post,-42.05298471313063
PI,totalexp_siconfi,public_sector,2021-04-01,post,141.56016263839638
PI,totalexp_siconfi,public_sector,2021-06-01,post,-84.50488095221215
PI,totalexp_siconfi,public_sector,2021-08-01,post,38.49550053350117
PI,totalexp_siconfi,public_sector,2021-10-01,post,123.48267344762166
PI,totalexp_siconfi,public_sector,2021-12-01,post,36.152806961243186
PI,totalexp_siconfi,public_sector,2022-02-01,post,159.02266139098117
PI,totalexp_siconfi,public_sector,2022-04-01,post,68.57690522825874
PI,totalexp_siconfi,public_sector,2022-06-01,post,59.8263804607235
PR,retail,consumption,2017-08-01,pre,1.4210854715202004e-14
PR,retail,consumption,2017-09-01,pre,0.05037015898939501
PR,retail,consumption,2017-10-01,pre,-0.5241623420159129
PR,retail,consumption,2017-11-01,pre,0.40990036864472756
PR,retail,consumption,2017-12-01,pre,1.1279931574625266
PR,retail,consumption,2018-01-01,pre,-0.9307315747450247
PR,retail,consumption,2018-02-01,pre,1.5357532756079166
PR,retail,consumption,2018-03-01,pre,0.16037833621716402
PR,retail,consumption,2018-04-01,pre,0.9238530681257231
PR,retail,consumption,2018-05-01,pre,-1.7580425942020526
PR,retail,consumption,2018-06-01,pre,-1.18120946175452
PR,retail,consumption,2018-07-01,pre,-0.12858257106557858
PR,retail,consumption,2018-08-01,pre,2.054120669968796
PR,retail,consumption,2018-09-01,pre,0.3121311088974892
PR,retail,consumption,2018-10-01,pre,0.34493778661894225
PR,retail,consumption,2018-11-01,pre,0.35753208245155577
PR,retail,consumption,2018-12-01,pre,1.6485576569165659
PR,retail,consumption,2019-01-01,pre,-1.7193786446542276
PR,retail,consumption,2019-02-01,pre,-1.3683252933372643
PR,retail,consumption,2019-03-01,pre,-0.40092934223592636
PR,retail,consumption,2019-04-01,pre,-0.7804233037958141
PR,retail,consumption,2019-05-01,pre,-0.884492038482307
PR,retail,consumption,2019-06-01,pre,-0.026066200354193825
PR,retail,consumption,2019-07-01,pre,0.8269691261962038
PR,retail,consumption,2019-08-01,pre,0.5818095069021609
PR,retail,consumption,2019-09-01,pre,1.2626644563945604
PR,retail,consumption,2019-10-01,pre,2.963648269255671
PR,retail,consumption,2019-11-01,pre,0.003142429886196396
PR,retail,consumption,2019-12-01,pre,-0.7150981087519739
PR,retail,consumption,2020-01-01,pre,-1.1068778372750927
PR,retail,consumption,2020-02-01,pre,-0.7139134350177017
PR,retail,consumption,2020-03-01,pre,-0.062253460939189154
PR,retail,consumption,2020-04-01,pre,-1.720316305695718
PR,retail,consumption,2020-05-01,pre,1.30811985986918
PR,retail,consumption,2020-06-01,pre,1.6180898137022695
PR,retail,consumption,2020-07-01,pre,-1.7426096730036278
PR,retail,consumption,2020-08-01,post,-0.6651885810968992
PR,retail,consumption,2020-09-01,post,0.946306906356071
PR,retail,consumption,2020-10-01,post,0.07066352713353297
PR,retail,consumption,2020-11-01,post,-1.2534738230497737
PR,retail,consumption,2020-12-01,post,1.0617523468996808
PR,retail,consumption,2021-01-01,post,-2.0419689157265424
PR,retail,consumption,2021-02-01,post,-1.302031271506877
PR,retail,consumption,2021-03-01,post,-1.4898429457640816
PR,retail,consumption,2021-04-01,post,-3.7162614812199166
PR,retail,consumption,2021-05-01,post,-5.319389664160568
PR,retail,consumption,2021-06-01,post,-2.4386523991595084
PR,retail,consumption,2021-07-01,post,1.6927581877424984
PR,retail,consumption,2021-08-01,post,-3.672058900191672
PR,retail,consumption,2021-09-01,post,-3.693793967106018
PR,retail,consumption,2021-10-01,post,-7.046033002419563
PR,retail,consumption,2021-11-01,post,-3.0121329438361215
PR,retail,consumption,2021-12-01,post,-2.7733968770374418
PR,retail,consumption,2022-01-01,post,1.6924926616838007
PR,retail,consumption,2022-02-01,post,-4.562585194037098
PR,retail,consumption,2022-03-01,post,-7.313065539340343
PR,retail,consumption,2022-04-01,post,-8.269736564314456
PR,retail,consumption,2022-05-01,post,-10.810198507909192
PR,retail,consumption,2022-06-01,post,-9.864804543625695
PR,retail,consumption,2022-07-01,post,-8.902971381006736
PR,services,consumption,2017-08-01,pre,1.4210854715202004e-14
PR,services,consumption,2017-09-01,pre,0.6205116027767019
PR,services,consumption,2017-10-01,pre,-0.16442621047490036
PR,services,consumption,2017-11-01,pre,0.5643312688069955
PR,services,consumption,2017-12-01,pre,-1.9724398486624182
PR,services,consumption,2018-01-01,pre,0.031401661982101814
PR,services,consumption,2018-02-01,pre,0.8023112638656471
PR,services,consumption,2018-03-01,pre,1.0332672907173759
PR,services,consumption,2018-04-01,pre,-0.8273822571550511
PR,services,consumption,2018-05-01,pre,-3.533532087051441
PR,services,consumption,2018-06-01,pre,0.6886860051741905
PR,services,consumption,2018-07-01,pre,-0.37248747998989984
PR,services,consumption,2018-08-01,pre,-0.35998627369136216
PR,services,consumption,2018-09-01,pre,-0.021595003721856187
PR,services,consumption,2018-10-01,pre,1.3295506026267674
PR,services,consumption,2018-11-01,pre,-0.5028179827700399
PR,services,consumption,2018-12-01,pre,0.3361501530995952
PR,services,consumption,2019-01-01,pre,-0.10874862742289793
PR,services,consumption,2019-02-01,pre,1.2745847788680322
PR,services,consumption,2019-03-01,pre,-0.20403876055425485
PR,services,consumption,2019-04-01,pre,-0.15011114483212395
PR,services,consumption,2019-05-01,pre,0.26073513906932533
PR,services,consumption,2019-06-01,pre,0.38790654784219214
PR,services,consumption,2019-07-01,pre,0.6124239897800692
PR,services,consumption,2019-08-01,pre,1.2131015658585511
PR,services,consumption,2019-09-01,pre,-0.48950369125284965
PR,services,consumption,2019-10-01,pre,-1.0281464724018718
PR,services,consumption,2019-11-01,pre,-1.167029172895397
PR,services,consumption,2019-12-01,pre,-0.6944068155181213
PR,services,consumption,2020-01-01,pre,-0.7044683097393545
PR,services,consumption,2020-02-01,pre,0.5201942149175096
PR,services,consumption,2020-03-01,pre,1.7419198338328528
PR,services,consumption,2020-04-01,pre,0.6415306053266363
PR,services,consumption,2020-05-01,pre,0.908027094936557
PR,services,consumption,2020-06-01,pre,-2.2321794652657445
PR,services,consumption,2020-07-01,pre,-2.0661673944041468
PR,services,consumption,2020-08-01,post,-4.733253414414563
PR,services,consumption,2020-09-01,post,-4.88933243565512
PR,services,consumption,2020-10-01,post,-3.3184114731864724
PR,services,consumption,2020-11-01,post,-4.346662306340846
PR,services,consumption,2020-12-01,post,-2.016041523456366
PR,services,consumption,2021-01-01,post,-2.818753420163006
PR,services,consumption,2021-02-01,post,-6.201611352535821
PR,services,consumption,2021-03-01,post,-5.336461406760847
PR,services,consumption,2021-04-01,post,-4.735980841798181
PR,services,consumption,2021-05-01,post,-4.4485343148233625
PR,services,consumption,2021-06-01,post,-6.013978143543127
PR,services,consumption,2021-07-01,post,-3.208356754232156
PR,services,consumption,2021-08-01,post,-5.0705768816729915
PR,services,consumption,2021-09-01,post,-3.1981333648753747
PR,services,consumption,2021-10-01,post,-3.3993890489300753
PR,services,consumption,2021-11-01,post,-3.976388126952841
PR,services,consumption,2021-12-01,post,-6.245324068276091
PR,services,consumption,2022-01-01,post,-9.237084913884104
PR,services,consumption,2022-02-01,post,-7.299912213437295
PR,services,consumption,2022-03-01,post,-8.842399813715133
PR,services,consumption,2022-04-01,post,-8.197469768344362
PR,services,consumption,2022-05-01,post,-10.208122096927099
PR,services,consumption,2022-06-01,post,-8.833208873500169
PR,services,consumption,2022-07-01,post,-10.299849050037565
PR,formal_hiring,labor_market,2017-08-01,pre,-4.364716633222669
PR,formal_hiring,labor_market,2017-09-01,pre,-19.207343976382223
PR,formal_hiring,labor_market,2017-10-01,pre,33.80699862437858
PR,formal_hiring,labor_market,2017-11-01,pre,6.29517741016533
PR,formal_hiring,labor_market,2017-12-01,pre,1.2592883032511786
PR,formal_hiring,labor_market,2018-01-01,pre,3.1965857246578295
PR,formal_hiring,labor_market,2018-02-01,pre,-15.285531681967797
PR,formal_hiring,labor_market,2018-03-01,pre,-9.872280867911456
PR,formal_hiring,labor_market,2018-04-01,pre,1.9799110569700744
PR,formal_hiring,labor_market,2018-05-01,pre,-8.453585186744313
PR,formal_hiring,labor_market,2018-06-01,pre,-3.529172215632678
PR,formal_hiring,labor_market,2018-07-01,pre,6.672834744025764
PR,formal_hiring,labor_market,2018-08-01,pre,8.267012081505882
PR,formal_hiring,labor_market,2018-09-01,pre,11.881556175162402
PR,formal_hiring,labor_market,2018-10-01,pre,8.658363845884333
PR,formal_hiring,labor_market,2018-11-01,pre,-3.806863600270405
PR,formal_hiring,labor_market,2018-12-01,pre,-5.8914037458452935
PR,formal_hiring,labor_market,2019-01-01,pre,-19.08315344366271
PR,formal_hiring,labor_market,2019-02-01,pre,-5.918081297318118
PR,formal_hiring,labor_market,2019-03-01,pre,9.821302707902557
PR,formal_hiring,labor_market,2019-04-01,pre,-2.109301618667473
PR,formal_hiring,labor_market,2019-05-01,pre,-18.862558089711236
PR,formal_hiring,labor_market,2019-06-01,pre,24.2091874607574
PR,formal_hiring,labor_market,2019-07-01,pre,7.736879948277082
PR,formal_hiring,labor_market,2019-08-01,pre,-9.871010372460109
PR,formal_hiring,labor_market,2019-09-01,pre,-7.890174785145717
PR,formal_hiring,labor_market,2019-10-01,pre,-16.894101248061375
PR,formal_hiring,labor_market,2019-11-01,pre,-7.392628283782386
PR,formal_hiring,labor_market,2019-12-01,pre,-4.969889714735569
PR,formal_hiring,labor_market,2020-01-01,pre,25.408245925784684
PR,formal_hiring,labor_market,2020-02-01,pre,0.750942249712736
PR,formal_hiring,labor_market,2020-03-01,pre,39.1176080799422
PR,formal_hiring,labor_market,2020-04-01,pre,5.968640528714388
PR,formal_hiring,labor_market,2020-05-01,pre,-13.45401372682602
PR,formal_hiring,labor_market,2020-06-01,pre,37.697571893111665
PR,formal_hiring,labor_market,2020-07-01,pre,34.54261400816593
PR,formal_hiring,labor_market,2020-08-01,post,-6.747907516019936
PR,formal_hiring,labor_market,2020-09-01,post,-0.9871254108789032
PR,formal_hiring,labor_market,2020-10-01,post,6.938593819591546
PR,formal_hiring,labor_market,2020-11-01,post,10.324158589896399
PR,formal_hiring,labor_market,2020-12-01,post,-3.708008245759629
PR,formal_hiring,labor_market,2021-01-01,post,15.191761024933982
PR,formal_hiring,labor_market,2021-02-01,post,29.087717041142156
PR,formal_hiring,labor_market,2021-03-01,post,14.691574850227738
PR,formal_hiring,labor_market,2021-04-01,post,48.67606959071183
PR,formal_hiring,labor_market,2021-05-01,post,-9.34579805129772
PR,formal_hiring,labor_market,2021-06-01,post,-47.74937453607606
PR,formal_hiring,labor_market,2021-07-01,post,-52.12333068713859
PR,formal_hiring,labor_market,2021-08-01,post,-20.25080123469779
PR,formal_hiring,labor_market,2021-09-01,post,4.469047709771601
PR,formal_hiring,labor_market,2021-10-01,post,-21.66759219123395
PR,formal_hiring,labor_market,2021-11-01,post,-48.949576880771005
PR,formal_hiring,labor_market,2021-12-01,post,-31.243745143129473
PR,formal_hiring,labor_market,2022-01-01,post,25.714928876317316
PR,formal_hiring,labor_market,2022-02-01,post,-21.566999819898555
PR,formal_hiring,labor_market,2022-03-01,post,-13.30211871825773
PR,formal_hiring,labor_market,2022-04-01,post,-27.801180329395635
PR,formal_hiring,labor_market,2022-05-01,post,-44.412101857807755
PR,formal_hiring,labor_market,2022-06-01,post,-28.413458165311454
PR,formal_hiring,labor_market,2022-07-01,post,19.99205952722616
PR,construction,labor_market,2017-08-01,pre,-2.5278342464025227
PR,construction,labor_market,2017-09-01,pre,8.510857526939198
PR,construction,labor_market,2017-10-01,pre,-2.373392879426877
PR,construction,labor_market,2017-11-01,pre,-5.936263254631012
PR,construction,labor_market,2017-12-01,pre,-15.966596401907651
PR,construction,labor_market,2018-01-01,pre,-10.76616125470931
PR,construction,labor_market,2018-02-01,pre,0.49476956720484555
PR,construction,labor_market,2018-03-01,pre,1.5914630206352358
PR,construction,labor_market,2018-04-01,pre,-4.634587039280418
PR,construction,labor_market,2018-05-01,pre,4.007315460236896
