pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
RS,construction,labor_market,2023-12-01,post,7.3766413019355195
RS,construction,labor_market,2024-01-01,post,2.8880073416205434
RS,construction,labor_market,2024-02-01,post,1.3528830412334627
RS,construction,labor_market,2024-03-01,post,1.9016975099159463
RS,construction,labor_market,2024-04-01,post,16.70580515508511
RS,construction,labor_market,2024-05-01,post,-15.097244646303313
RS,construction,labor_market,2024-06-01,post,3.9907083158723866
RS,construction,labor_market,2024-07-01,post,12.364902114171214
RS,construction,labor_market,2024-08-01,post,16.036170056765105
RS,construction,labor_market,2024-09-01,post,13.741247562803983
RS,icms_siconfi,public_sector,2018-12-01,pre,1274.480018617438
RS,icms_siconfi,public_sector,2019-02-01,pre,-249.38731653416698
RS,icms_siconfi,public_sector,2019-04-01,pre,-122.85424642261353
RS,icms_siconfi,public_sector,2019-06-01,pre,-432.76531497383894
RS,icms_siconfi,public_sector,2019-08-01,pre,-740.2068051052357
RS,icms_siconfi,public_sector,2019-10-01,pre,13.281027071818585
RS,icms_siconfi,public_sector,2019-12-01,pre,382.0034191204057
RS,icms_siconfi,public_sector,2020-02-01,pre,-20.896898690484818
RS,icms_siconfi,public_sector,2020-04-01,pre,75.94641799866082
RS,icms_siconfi,public_sector,2020-06-01,pre,128.293815405438
RS,icms_siconfi,public_sector,2020-08-01,pre,4.88134682054158
RS,icms_siconfi,public_sector,2020-10-01,pre,-157.2325386548124
RS,icms_siconfi,public_sector,2020-12-01,pre,115.06388446052995
RS,icms_siconfi,public_sector,2021-02-01,pre,-707.37479867925
RS,icms_siconfi,public_sector,2021-04-01,pre,46.44944919692773
RS,icms_siconfi,public_sector,2021-06-01,pre,582.1330268361196
RS,icms_siconfi,public_sector,2021-08-01,pre,504.66638653712175
RS,icms_siconfi,public_sector,2021-10-01,pre,-171.83323082892184
RS,icms_siconfi,public_sector,2021-12-01,pre,199.58676169180944
RS,icms_siconfi,public_sector,2022-02-01,pre,-103.29856546950737
RS,icms_siconfi,public_sector,2022-04-01,pre,-292.4059898661963
RS,icms_siconfi,public_sector,2022-06-01,pre,-253.5775817344741
RS,icms_siconfi,public_sector,2022-08-01,pre,-144.7351941878639
RS,icms_siconfi,public_sector,2022-10-01,post,-146.6222073339938
RS,icms_siconfi,public_sector,2022-12-01,post,95.1737594061043
RS,icms_siconfi,public_sector,2023-02-01,post,-13.78107433643737
RS,icms_siconfi,public_sector,2023-04-01,post,-103.26308015644105
RS,icms_siconfi,public_sector,2023-06-01,post,-70.28726814980166
RS,icms_siconfi,public_sector,2023-08-01,post,-68.68687190228559
RS,icms_siconfi,public_sector,2023-10-01,post,-91.68013809411156
RS,icms_siconfi,public_sector,2023-12-01,post,-49.393792171418056
RS,icms_siconfi,public_sector,2024-02-01,post,152.83669109393992
RS,icms_siconfi,public_sector,2024-04-01,post,-137.40472863036376
RS,icms_siconfi,public_sector,2024-06-01,post,-166.29507822323137
RS,icms_siconfi,public_sector,2024-08-01,post,-73.72923718337984
RS,tax_siconfi,public_sector,2018-10-01,pre,-22.70793051935641
RS,tax_siconfi,public_sector,2018-12-01,pre,22.785783228068567
RS,tax_siconfi,public_sector,2019-02-01,pre,-56.589013786516716
RS,tax_siconfi,public_sector,2019-04-01,pre,6.182799567761322
RS,tax_siconfi,public_sector,2019-06-01,pre,65.60365104691016
RS,tax_siconfi,public_sector,2019-08-01,pre,49.44995633597739
RS,tax_siconfi,public_sector,2019-10-01,pre,26.114463866723327
RS,tax_siconfi,public_sector,2019-12-01,pre,44.243582118939116
RS,tax_siconfi,public_sector,2020-02-01,pre,-19.51107118641255
RS,tax_siconfi,public_sector,2020-04-01,pre,-80.21439479803428
RS,tax_siconfi,public_sector,2020-06-01,pre,43.43965218686333
RS,tax_siconfi,public_sector,2020-08-01,pre,-61.99347014596049
RS,tax_siconfi,public_sector,2020-10-01,pre,10.462776433514023
RS,tax_siconfi,public_sector,2020-12-01,pre,-0.3769618784216391
RS,tax_siconfi,public_sector,2021-02-01,pre,-29.452009577060267
RS,tax_siconfi,public_sector,2021-04-01,pre,79.18759142416798
RS,tax_siconfi,public_sector,2021-06-01,pre,22.29838894330385
RS,tax_siconfi,public_sector,2021-08-01,pre,94.26645866236152
RS,tax_siconfi,public_sector,2021-10-01,pre,-52.68902665494204
RS,tax_siconfi,public_sector,2021-12-01,pre,-11.164496868258084
RS,tax_siconfi,public_sector,2022-02-01,pre,38.016790770199464
RS,tax_siconfi,public_sector,2022-04-01,pre,-76.24112941785313
RS,tax_siconfi,public_sector,2022-06-01,pre,-13.2145965846546
RS,tax_siconfi,public_sector,2022-08-01,pre,-4.478905740502341
RS,tax_siconfi,public_sector,2022-10-01,post,34.94538121500477
RS,tax_siconfi,public_sector,2022-12-01,post,61.083395873657196
RS,tax_siconfi,public_sector,2023-02-01,post,99.79974756241307
RS,tax_siconfi,public_sector,2023-04-01,post,-76.01574781692216
RS,tax_siconfi,public_sector,2023-06-01,post,-6.821804032754926
RS,tax_siconfi,public_sector,2023-08-01,post,-2.01668553357149
RS,tax_siconfi,public_sector,2023-10-01,post,-4.606334328128696
RS,tax_siconfi,public_sector,2023-12-01,post,-19.643455088110045
RS,tax_siconfi,public_sector,2024-02-01,post,62.96406154532474
RS,tax_siconfi,public_sector,2024-04-01,post,-50.89669379089344
RS,tax_siconfi,public_sector,2024-06-01,post,-142.13325822421382
RS,tax_siconfi,public_sector,2024-08-01,post,18.041655187716515
RS,investment_siconfi,public_sector,2018-10-01,pre,31.372250787804987
RS,investment_siconfi,public_sector,2018-12-01,pre,26.121404897576824
RS,investment_siconfi,public_sector,2019-02-01,pre,-4.037308023386821
RS,investment_siconfi,public_sector,2019-04-01,pre,-6.647175941605065
RS,investment_siconfi,public_sector,2019-06-01,pre,0.15755022439328847
RS,investment_siconfi,public_sector,2019-08-01,pre,-3.6270576347352037
RS,investment_siconfi,public_sector,2019-10-01,pre,8.34591749292503
RS,investment_siconfi,public_sector,2019-12-01,pre,-7.724039484141532
RS,investment_siconfi,public_sector,2020-02-01,pre,-17.167692543397422
RS,investment_siconfi,public_sector,2020-04-01,pre,-2.1703576951003267
RS,investment_siconfi,public_sector,2020-06-01,pre,-17.466549062339563
RS,investment_siconfi,public_sector,2020-08-01,pre,-1.142096283879309
RS,investment_siconfi,public_sector,2020-10-01,pre,-2.5287340936029477
RS,investment_siconfi,public_sector,2020-12-01,pre,9.325112071485218
RS,investment_siconfi,public_sector,2021-02-01,pre,-2.838394830778423
RS,investment_siconfi,public_sector,2021-04-01,pre,0.432803922981325
RS,investment_siconfi,public_sector,2021-06-01,pre,1.9274917312102051
RS,investment_siconfi,public_sector,2021-08-01,pre,-4.407137197121379
RS,investment_siconfi,public_sector,2021-10-01,pre,2.362073996208391
RS,investment_siconfi,public_sector,2021-12-01,pre,-32.51936040630093
RS,investment_siconfi,public_sector,2022-02-01,pre,6.8293571611480886
RS,investment_siconfi,public_sector,2022-04-01,pre,12.210727431789817
RS,investment_siconfi,public_sector,2022-06-01,pre,-23.114267322723244
RS,investment_siconfi,public_sector,2022-08-01,pre,51.59733587454594
RS,investment_siconfi,public_sector,2022-10-01,post,50.14449065408589
RS,investment_siconfi,public_sector,2022-12-01,post,10.303240222761453
RS,investment_siconfi,public_sector,2023-02-01,post,3.9110402302880054
RS,investment_siconfi,public_sector,2023-04-01,post,13.356851376841835
RS,investment_siconfi,public_sector,2023-06-01,post,17.866776051211644
RS,investment_siconfi,public_sector,2023-08-01,post,3.0045228506423136
RS,investment_siconfi,public_sector,2023-10-01,post,13.873776700910536
RS,investment_siconfi,public_sector,2023-12-01,post,29.54070504220033
RS,investment_siconfi,public_sector,2024-02-01,post,-8.710380165080224
RS,investment_siconfi,public_sector,2024-04-01,post,0.11454041445513496
RS,investment_siconfi,public_sector,2024-06-01,post,-9.123475947487027
RS,investment_siconfi,public_sector,2024-08-01,post,-4.764180991385693
RS,totalexp_siconfi,public_sector,2018-10-01,pre,78.7821714679585
RS,totalexp_siconfi,public_sector,2018-12-01,pre,-27.318674952387937
RS,totalexp_siconfi,public_sector,2019-02-01,pre,-31.74595966737661
RS,totalexp_siconfi,public_sector,2019-04-01,pre,33.64955366635809
RS,totalexp_siconfi,public_sector,2019-06-01,pre,-3.818162380055128
RS,totalexp_siconfi,public_sector,2019-08-01,pre,45.49933041108852
RS,totalexp_siconfi,public_sector,2019-10-01,pre,30.7221740626469
RS,totalexp_siconfi,public_sector,2019-12-01,pre,34.186095784235704
RS,totalexp_siconfi,public_sector,2020-02-01,pre,-95.25659100472376
RS,totalexp_siconfi,public_sector,2020-04-01,pre,8.037443972338338
RS,totalexp_siconfi,public_sector,2020-06-01,pre,-48.72769782581531
RS,totalexp_siconfi,public_sector,2020-08-01,pre,20.555569245750235
RS,totalexp_siconfi,public_sector,2020-10-01,pre,-1.4025237312661147
RS,totalexp_siconfi,public_sector,2020-12-01,pre,-12.429586077485624
RS,totalexp_siconfi,public_sector,2021-02-01,pre,2.760674919658527
RS,totalexp_siconfi,public_sector,2021-04-01,pre,-49.34130338519276
RS,totalexp_siconfi,public_sector,2021-06-01,pre,-65.86991036432471
RS,totalexp_siconfi,public_sector,2021-08-01,pre,183.44349292922038
RS,totalexp_siconfi,public_sector,2021-10-01,pre,-20.451490881201607
RS,totalexp_siconfi,public_sector,2021-12-01,pre,65.59494054247102
RS,totalexp_siconfi,public_sector,2022-02-01,pre,-89.08999624333217
RS,totalexp_siconfi,public_sector,2022-04-01,pre,-45.51267376266719
RS,totalexp_siconfi,public_sector,2022-06-01,pre,-21.302473501810255
RS,totalexp_siconfi,public_sector,2022-08-01,pre,20.656048799242058
RS,totalexp_siconfi,public_sector,2022-10-01,post,90.93808479818995
RS,totalexp_siconfi,public_sector,2022-12-01,post,-121.98968370821183
RS,totalexp_siconfi,public_sector,2023-02-01,post,105.42001988999118
RS,totalexp_siconfi,public_sector,2023-04-01,post,-102.16664772974457
RS,totalexp_siconfi,public_sector,2023-06-01,post,57.40350827051657
RS,totalexp_siconfi,public_sector,2023-08-01,post,-151.3766307525625
RS,totalexp_siconfi,public_sector,2023-10-01,post,-71.651063078952
RS,totalexp_siconfi,public_sector,2023-12-01,post,-173.23124768626815
RS,totalexp_siconfi,public_sector,2024-02-01,post,-57.426661380494124
RS,totalexp_siconfi,public_sector,2024-04-01,post,-171.12498133850488
RS,totalexp_siconfi,public_sector,2024-06-01,post,-157.04940205093908
RS,totalexp_siconfi,public_sector,2024-08-01,post,-109.23673243064786
SE,retail,consumption,2019-10-01,pre,1.4210854715202004e-14
SE,retail,consumption,2019-11-01,pre,0.5109162465860351
SE,retail,consumption,2019-12-01,pre,0.13121835714051144
SE,retail,consumption,2020-01-01,pre,0.1322419493593685
SE,retail,consumption,2020-02-01,pre,-0.6684742095186778
SE,retail,consumption,2020-03-01,pre,0.811691035277164
SE,retail,consumption,2020-04-01,pre,-2.35884923538471
SE,retail,consumption,2020-05-01,pre,0.04608887926187322
SE,retail,consumption,2020-06-01,pre,3.4184461730784648
SE,retail,consumption,2020-07-01,pre,0.1812273836117555
SE,retail,consumption,2020-08-01,pre,-4.210413694576005
SE,retail,consumption,2020-09-01,pre,-0.5653128992352379
SE,retail,consumption,2020-10-01,pre,-0.6855290924761448
SE,retail,consumption,2020-11-01,pre,2.70518129343435
SE,retail,consumption,2020-12-01,pre,0.002376773824067868
SE,retail,consumption,2021-01-01,pre,1.3400069262438734
SE,retail,consumption,2021-02-01,pre,0.08950669022645741
SE,retail,consumption,2021-03-01,pre,3.248195983169012
SE,retail,consumption,2021-04-01,pre,-1.5895282398384865
SE,retail,consumption,2021-05-01,pre,0.5201251067984458
SE,retail,consumption,2021-06-01,pre,-1.346884088629011
SE,retail,consumption,2021-07-01,pre,0.11882212792009739
SE,retail,consumption,2021-08-01,pre,-0.06050786162950317
SE,retail,consumption,2021-09-01,pre,-1.2113893618221994
SE,retail,consumption,2021-10-01,pre,0.15600323279460326
SE,retail,consumption,2021-11-01,pre,-0.7175725128333283
SE,retail,consumption,2021-12-01,pre,-1.5614046997040987
SE,retail,consumption,2022-01-01,pre,0.40826166326773716
SE,retail,consumption,2022-02-01,pre,-1.654588544650835
SE,retail,consumption,2022-03-01,pre,-1.6701276611208016
SE,retail,consumption,2022-04-01,pre,-1.3978425167032071
SE,retail,consumption,2022-05-01,pre,2.128576185290939
SE,retail,consumption,2022-06-01,pre,2.455550863098921
SE,retail,consumption,2022-07-01,pre,0.3081026534597555
SE,retail,consumption,2022-08-01,pre,-0.4585096288051602
SE,retail,consumption,2022-09-01,pre,-1.4325453731007798
SE,retail,consumption,2022-10-01,post,-0.23338278691667824
SE,retail,consumption,2022-11-01,post,2.1042253521572007
SE,retail,consumption,2022-12-01,post,0.045516607969815936
SE,retail,consumption,2023-01-01,post,1.1193896840908053
SE,retail,consumption,2023-02-01,post,1.7540248988056533
SE,retail,consumption,2023-03-01,post,0.6466181790113126
SE,retail,consumption,2023-04-01,post,0.38988670374915557
SE,retail,consumption,2023-05-01,post,-0.17635209360717852
SE,retail,consumption,2023-06-01,post,0.12368483301054312
SE,retail,consumption,2023-07-01,post,-0.05382317067881104
SE,retail,consumption,2023-08-01,post,0.8316058658258498
SE,retail,consumption,2023-09-01,post,-1.1115369976940173
SE,retail,consumption,2023-10-01,post,0.2549190807778672
SE,retail,consumption,2023-11-01,post,-1.4988721249651604
SE,retail,consumption,2023-12-01,post,-0.864135627108439
SE,retail,consumption,2024-01-01,post,-0.7263305487680611
SE,retail,consumption,2024-02-01,post,-1.2078557907596235
SE,retail,consumption,2024-03-01,post,-0.0068531935353775
SE,retail,consumption,2024-04-01,post,-1.1555072710880978
SE,retail,consumption,2024-05-01,post,-2.0333494888697174
SE,retail,consumption,2024-06-01,post,-2.461165631467395
SE,retail,consumption,2024-07-01,post,-0.5533690937163129
SE,retail,consumption,2024-08-01,post,-1.7230500714008627
SE,retail,consumption,2024-09-01,post,1.9203415253577418
SE,services,consumption,2019-10-01,pre,-1.4210854715202004e-14
SE,services,consumption,2019-11-01,pre,0.001551236632295172
SE,services,consumption,2019-12-01,pre,1.3186050532466425
SE,services,consumption,2020-01-01,pre,0.7467812799991407
SE,services,consumption,2020-02-01,pre,0.3227358470630435
SE,services,consumption,2020-03-01,pre,-0.24150746628575348
SE,services,consumption,2020-04-01,pre,2.4620439871718105
SE,services,consumption,2020-05-01,pre,1.02659398518459
SE,services,consumption,2020-06-01,pre,0.6591798819482619
SE,services,consumption,2020-07-01,pre,1.5538269185612137
SE,services,consumption,2020-08-01,pre,-1.5437413718004223
SE,services,consumption,2020-09-01,pre,-2.4033711857821487
SE,services,consumption,2020-10-01,pre,-0.520086652432667
SE,services,consumption,2020-11-01,pre,-1.6485921905194232
SE,services,consumption,2020-12-01,pre,2.341164738204526
SE,services,consumption,2021-01-01,pre,-0.3581895503221517
SE,services,consumption,2021-02-01,pre,-0.09865611746346303
SE,services,consumption,2021-03-01,pre,1.053858604499851
SE,services,consumption,2021-04-01,pre,-0.356538606515997
SE,services,consumption,2021-05-01,pre,-1.727702208364093
SE,services,consumption,2021-06-01,pre,-2.1767769382749265
SE,services,consumption,2021-07-01,pre,-2.7231197350651257
SE,services,consumption,2021-08-01,pre,5.542722881887087
SE,services,consumption,2021-09-01,pre,0.11800687972319679
SE,services,consumption,2021-10-01,pre,0.5537576083880964
SE,services,consumption,2021-11-01,pre,0.40185012789946484
SE,services,consumption,2021-12-01,pre,-2.130681348943199
SE,services,consumption,2022-01-01,pre,1.5740968384263567
SE,services,consumption,2022-02-01,pre,0.39662231006822424
SE,services,consumption,2022-03-01,pre,0.533349288781622
SE,services,consumption,2022-04-01,pre,-0.5486531896988964
SE,services,consumption,2022-05-01,pre,-2.07081991139988
SE,services,consumption,2022-06-01,pre,1.1019723213706243
SE,services,consumption,2022-07-01,pre,0.19447753318345917
SE,services,consumption,2022-08-01,pre,-2.4393499944834645
SE,services,consumption,2022-09-01,pre,1.5433359315056236
SE,services,consumption,2022-10-01,post,0.5541021316582828
SE,services,consumption,2022-11-01,post,-2.1539207360015666
SE,services,consumption,2022-12-01,post,2.240398977519817
SE,services,consumption,2023-01-01,post,-2.2417992343666384
SE,services,consumption,2023-02-01,post,-0.5925234019362478
SE,services,consumption,2023-03-01,post,9.47454299940496
SE,services,consumption,2023-04-01,post,-4.3531658041006835
SE,services,consumption,2023-05-01,post,5.672882461039819
SE,services,consumption,2023-06-01,post,2.2996712767351113
SE,services,consumption,2023-07-01,post,1.498776822649475
SE,services,consumption,2023-08-01,post,-2.3972816639502526
SE,services,consumption,2023-09-01,post,0.8745885083465623
SE,services,consumption,2023-10-01,post,-0.5627593138507905
SE,services,consumption,2023-11-01,post,3.0656712018295593
SE,services,consumption,2023-12-01,post,10.824758130026709
SE,services,consumption,2024-01-01,post,5.081661599286363
SE,services,consumption,2024-02-01,post,3.751360186864332
SE,services,consumption,2024-03-01,post,5.284560501775175
SE,services,consumption,2024-04-01,post,2.3271507431499288
SE,services,consumption,2024-05-01,post,2.1819660928118907
SE,services,consumption,2024-06-01,post,6.38101390569534
SE,services,consumption,2024-07-01,post,9.848331689691648
SE,services,consumption,2024-08-01,post,5.133011263107747
SE,services,consumption,2024-09-01,post,6.944465422111392
SE,formal_hiring,labor_market,2019-10-01,pre,-2.2102387946827573
SE,formal_hiring,labor_market,2019-11-01,pre,21.098977754540275
SE,formal_hiring,labor_market,2019-12-01,pre,-3.060417243234884
SE,formal_hiring,labor_market,2020-01-01,pre,35.545608967007595
SE,formal_hiring,labor_market,2020-02-01,pre,-26.091267545778482
SE,formal_hiring,labor_market,2020-03-01,pre,27.07767539114534
SE,formal_hiring,labor_market,2020-04-01,pre,128.67583406492875
SE,formal_hiring,labor_market,2020-05-01,pre,-56.54597632199497
SE,formal_hiring,labor_market,2020-06-01,pre,-12.970323193146637
SE,formal_hiring,labor_market,2020-07-01,pre,-12.874377093299202
SE,formal_hiring,labor_market,2020-08-01,pre,-8.832408485240013
SE,formal_hiring,labor_market,2020-09-01,pre,-40.83353978415238
SE,formal_hiring,labor_market,2020-10-01,pre,22.97645077162865
SE,formal_hiring,labor_market,2020-11-01,pre,24.264108110515494
SE,formal_hiring,labor_market,2020-12-01,pre,19.437189916800875
SE,formal_hiring,labor_market,2021-01-01,pre,-15.424957614732577
SE,formal_hiring,labor_market,2021-02-01,pre,17.730666608091937
SE,formal_hiring,labor_market,2021-03-01,pre,1.4265002013110717
SE,formal_hiring,labor_market,2021-04-01,pre,10.635222640520372
SE,formal_hiring,labor_market,2021-05-01,pre,-16.075577655169333
SE,formal_hiring,labor_market,2021-06-01,pre,4.2393476754121195
SE,formal_hiring,labor_market,2021-07-01,pre,-0.33362969464835146
SE,formal_hiring,labor_market,2021-08-01,pre,-19.015859541334585
SE,formal_hiring,labor_market,2021-09-01,pre,25.186790693427042
SE,formal_hiring,labor_market,2021-10-01,pre,-14.718533278080479
SE,formal_hiring,labor_market,2021-11-01,pre,-17.17721203836816
SE,formal_hiring,labor_market,2021-12-01,pre,-15.290841961048926
SE,formal_hiring,labor_market,2022-01-01,pre,12.834133820028804
SE,formal_hiring,labor_market,2022-02-01,pre,31.163259234131985
SE,formal_hiring,labor_market,2022-03-01,pre,-20.559724553839203
SE,formal_hiring,labor_market,2022-04-01,pre,52.63830992222802
SE,formal_hiring,labor_market,2022-05-01,pre,-8.436050429443611
SE,formal_hiring,labor_market,2022-06-01,pre,-18.390144248451058
SE,formal_hiring,labor_market,2022-07-01,pre,0.022142337381694688
SE,formal_hiring,labor_market,2022-08-01,pre,23.806897988259678
SE,formal_hiring,labor_market,2022-09-01,pre,5.615531376016655
SE,formal_hiring,labor_market,2022-10-01,post,-19.600130730456517
SE,formal_hiring,labor_market,2022-11-01,post,9.4395654365422
SE,formal_hiring,labor_market,2022-12-01,post,24.01010097764105
SE,formal_hiring,labor_market,2023-01-01,post,-12.75415966444345
SE,formal_hiring,labor_market,2023-02-01,post,2.4206073412219524
SE,formal_hiring,labor_market,2023-03-01,post,116.5875365798876
SE,formal_hiring,labor_market,2023-04-01,post,-15.954271557076925
SE,formal_hiring,labor_market,2023-05-01,post,-29.642621513397177
SE,formal_hiring,labor_market,2023-06-01,post,-34.341119208578206
SE,formal_hiring,labor_market,2023-07-01,post,-31.44373181183848
SE,formal_hiring,labor_market,2023-08-01,post,14.596195308148275
SE,formal_hiring,labor_market,2023-09-01,post,25.555655808720147
SE,formal_hiring,labor_market,2023-10-01,post,12.749078123323457
SE,formal_hiring,labor_market,2023-11-01,post,-13.639327753220194
SE,formal_hiring,labor_market,2023-12-01,post,9.924428626058337
SE,formal_hiring,labor_market,2024-01-01,post,23.624041080221716
SE,formal_hiring,labor_market,2024-02-01,post,17.00717129210505
SE,formal_hiring,labor_market,2024-03-01,post,-8.848648179751265
SE,formal_hiring,labor_market,2024-04-01,post,-25.526179543169626
SE,formal_hiring,labor_market,2024-05-01,post,-9.4193926529689591
SE,formal_hiring,labor_market,2024-06-01,post,-11.073444175634464
SE,formal_hiring,labor_market,2024-07-01,post,-11.602507297087783
SE,formal_hiring,labor_market,2024-08-01,post,3.8448501750342956
SE,formal_hiring,labor_market,2024-09-01,post,-19.206987447547064
SE,construction,labor_market,2019-10-01,pre,-0.4580256200628532
SE,construction,labor_market,2019-11-01,pre,4.392441869853995
SE,construction,labor_market,2019-12-01,pre,-15.848564516443359
SE,construction,labor_market,2020-01-01,pre,11.21058952613137
SE,construction,labor_market,2020-02-01,pre,14.774303103293345
SE,construction,labor_market,2020-03-01,pre,-7.024478438742722
SE,construction,labor_market,2020-04-01,pre,8.246622691934363
SE,construction,labor_market,2020-05-01,pre,-10.652951915319669
SE,construction,labor_market,2020-06-01,pre,1.0511096311409744
SE,construction,labor_market,2020-07-01,pre,-11.774125134953465
SE,construction,labor_market,2020-08-01,pre,11.206805671056365
SE,construction,labor_market,2020-09-01,pre,2.4748490785185417
SE,construction,labor_market,2020-10-01,pre,-10.456968711042528
SE,construction,labor_market,2020-11-01,pre,-12.59745580988362
SE,construction,labor_market,2020-12-01,pre,-1.931548043078696
SE,construction,labor_market,2021-01-01,pre,3.0524082488340945
SE,construction,labor_market,2021-02-01,pre,1.8539716926715992
SE,construction,labor_market,2021-03-01,pre,-4.8218039874329826
SE,construction,labor_market,2021-04-01,pre,-8.105386264123698
SE,construction,labor_market,2021-05-01,pre,-4.163113064172461
SE,construction,labor_market,2021-06-01,pre,-7.858236898785185
SE,construction,labor_market,2021-07-01,pre,12.07195645827316
SE,construction,labor_market,2021-08-01,pre,12.79881558069502
SE,construction,labor_market,2021-09-01,pre,-2.6334111609253164
SE,construction,labor_market,2021-10-01,pre,10.118715398449586
SE,construction,labor_market,2021-11-01,pre,3.2975162876482234
SE,construction,labor_market,2021-12-01,pre,2.4888624269162527
SE,construction,labor_market,2022-01-01,pre,-4.031716053808951
SE,construction,labor_market,2022-02-01,pre,-1.7059242542725208
SE,construction,labor_market,2022-03-01,pre,3.6920654669551727
SE,construction,labor_market,2022-04-01,pre,3.410848621258749
SE,construction,labor_market,2022-05-01,pre,2.738270757112949
SE,construction,labor_market,2022-06-01,pre,-9.798845199676167
SE,construction,labor_market,2022-07-01,pre,1.2578850401540134
SE,construction,labor_market,2022-08-01,pre,-3.893391979133845
SE,construction,labor_market,2022-09-01,pre,-0.20527866417638485
SE,construction,labor_market,2022-10-01,post,-3.4645556426218076
SE,construction,labor_market,2022-11-01,post,-1.5768472025820337
SE,construction,labor_market,2022-12-01,post,-2.590204503938729
SE,construction,labor_market,2023-01-01,post,-0.71493878622395
SE,construction,labor_market,2023-02-01,post,-16.14007187094695
SE,construction,labor_market,2023-03-01,post,-4.300078289743158
SE,construction,labor_market,2023-04-01,post,-7.961088142425616
SE,construction,labor_market,2023-05-01,post,-1.5005754207342594
SE,construction,labor_market,2023-06-01,post,2.14207568226149
SE,construction,labor_market,2023-07-01,post,-8.15102262583613
SE,construction,labor_market,2023-08-01,post,-6.071399148466505
SE,construction,labor_market,2023-09-01,post,-20.044459180160416
SE,construction,labor_market,2023-10-01,post,2.0172199898988854
SE,construction,labor_market,2023-11-01,post,16.77369769109209
SE,construction,labor_market,2023-12-01,post,35.54868751706961
SE,construction,labor_market,2024-01-01,post,12.008035992757868
SE,construction,labor_market,2024-02-01,post,25.65919300868412
SE,construction,labor_market,2024-03-01,post,25.059307883354094
SE,construction,labor_market,2024-04-01,post,8.41795433177591
SE,construction,labor_market,2024-05-01,post,6.887220376369472
SE,construction,labor_market,2024-06-01,post,14.326470018900977
SE,construction,labor_market,2024-07-01,post,13.325947249133105
SE,construction,labor_market,2024-08-01,post,15.628672818010251
SE,construction,labor_market,2024-09-01,post,11.657163238780223
SE,icms_siconfi,public_sector,2018-10-01,pre,16.7746340157629
SE,icms_siconfi,public_sector,2018-12-01,pre,-5.991028267968744
SE,icms_siconfi,public_sector,2019-02-01,pre,10.500309081986813
SE,icms_siconfi,public_sector,2019-04-01,pre,-29.967449863171822
SE,icms_siconfi,public_sector,2019-06-01,pre,-1.0520987284782848
SE,icms_siconfi,public_sector,2019-08-01,pre,-1.191456727750392
SE,icms_siconfi,public_sector,2019-10-01,pre,3.2155784569265222
SE,icms_siconfi,public_sector,2019-12-01,pre,9.451839595184424
SE,icms_siconfi,public_sector,2020-02-01,pre,6.366022941150106
SE,icms_siconfi,public_sector,2020-04-01,pre,-4.433943876089131
SE,icms_siconfi,public_sector,2020-06-01,pre,1.6454517009572385
SE,icms_siconfi,public_sector,2020-08-01,pre,2.5610362099951374
SE,icms_siconfi,public_sector,2020-10-01,pre,-10.979670210022675
SE,icms_siconfi,public_sector,2020-12-01,pre,-3.8069675853787146
SE,icms_siconfi,public_sector,2021-02-01,pre,10.995664965318724
SE,icms_siconfi,public_sector,2021-04-01,pre,6.279433223783826
SE,icms_siconfi,public_sector,2021-06-01,pre,-2.2123865077370226
SE,icms_siconfi,public_sector,2021-08-01,pre,-17.93179210396275
SE,icms_siconfi,public_sector,2021-10-01,pre,1.3259945577045755
SE,icms_siconfi,public_sector,2021-12-01,pre,-1.7196087322985534
SE,icms_siconfi,public_sector,2022-02-01,pre,-0.035319438680204485
SE,icms_siconfi,public_sector,2022-04-01,pre,12.811567595056943
SE,icms_siconfi,public_sector,2022-06-01,pre,0.6734265694620944
SE,icms_siconfi,public_sector,2022-08-01,pre,-1.4063250249892576
SE,icms_siconfi,public_sector,2022-10-01,post,-7.818747618092971
SE,icms_siconfi,public_sector,2022-12-01,post,-7.276658821474001
SE,icms_siconfi,public_sector,2023-02-01,post,10.918981460429308
SE,icms_siconfi,public_sector,2023-04-01,post,10.96608282200603
SE,icms_siconfi,public_sector,2023-06-01,post,8.420734132572647
SE,icms_siconfi,public_sector,2023-08-01,post,15.253198117614545
SE,icms_siconfi,public_sector,2023-10-01,post,-11.202285041275502
SE,icms_siconfi,public_sector,2023-12-01,post,29.342478307393463
SE,icms_siconfi,public_sector,2024-02-01,post,25.065036188932453
SE,icms_siconfi,public_sector,2024-04-01,post,23.41665239526509
SE,icms_siconfi,public_sector,2024-06-01,post,31.4677481662182
SE,icms_siconfi,public_sector,2024-08-01,post,41.54552955299852
SE,tax_siconfi,public_sector,2018-10-01,pre,1.0437885572144978
SE,tax_siconfi,public_sector,2018-12-01,pre,-26.14601120288944
SE,tax_siconfi,public_sector,2019-02-01,pre,17.656092895825793
SE,tax_siconfi,public_sector,2019-04-01,pre,-31.93247095414364
SE,tax_siconfi,public_sector,2019-06-01,pre,11.788621013407067
SE,tax_siconfi,public_sector,2019-08-01,pre,7.721426118181682
SE,tax_siconfi,public_sector,2019-10-01,pre,15.252260977609637
SE,tax_siconfi,public_sector,2019-12-01,pre,13.077237981823487
SE,tax_siconfi,public_sector,2020-02-01,pre,4.930945072705811
