state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
RO,2000-04-01,2000,4,108.59058255462112,,,,33.0034402153301,33.0309940873958,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RO,2000-05-01,2000,5,92.78282022381671,,,,31.6195078574178,35.0700699104968,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RO,2000-06-01,2000,6,92.97698899838821,,,,28.5286679341183,29.142246909503,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RO,2000-07-01,2000,7,91.99977983834583,,,,42.3012756984133,45.2949686654874,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RO,2000-08-01,2000,8,97.00998869861064,,,,45.3550535175174,45.9067084195667,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RO,2000-09-01,2000,9,91.05679471382338,,,,43.8628596139499,46.3251211827962,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RO,2000-10-01,2000,10,92.96382555315496,,,,38.788453290296,40.0883896250836,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RO,2000-11-01,2000,11,100.5888511006562,,,,41.7682897250571,43.1955547578371,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RO,2000-12-01,2000,12,98.17151241526346,,,,42.3258737015359,44.1790824021544,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RO,2001-01-01,2001,1,101.0505820984994,,,,43.5162643269308,46.8905300721085,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RO,2001-02-01,2001,2,103.28330623409134,,,,42.5129027961039,44.6785093774349,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RO,2001-03-01,2001,3,91.83130411368175,,,,41.6132872204685,43.0896968835757,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RO,2001-04-01,2001,4,97.09190298854196,,,,41.525214170393,44.1440262095764,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RO,2001-05-01,2001,5,96.6207197538538,,,,43.9917604872776,43.7857859560159,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RO,2001-06-01,2001,6,105.37818552894316,,,,43.0428504205143,46.158049902627,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RO,2001-07-01,2001,7,95.07860133196178,,,,36.3510325203201,39.1144869499316,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RO,2001-08-01,2001,8,89.97886958672346,,,,42.359126437759,45.4079976765385,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RO,2001-09-01,2001,9,89.97585253478985,,,,43.560180276279,44.2252515177561,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RO,2001-10-01,2001,10,90.30676326353753,,,,42.7190308026882,46.8980690979223,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RO,2001-11-01,2001,11,88.51748731474846,,,,42.0114273942728,44.3962667219305,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2001-12-01,2001,12,70.04010719034156,,,,38.5593391605315,39.2474146506715,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2002-01-01,2002,1,93.45835622498424,,,,36.5811066990781,36.3457962135093,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2002-02-01,2002,2,92.19790704188492,,,,43.6070581941447,44.4330740852775,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2002-03-01,2002,3,99.98621026756501,,,,40.542429060536,42.2411386926446,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2002-04-01,2002,4,93.48773047930592,,,,41.7379628394328,44.5262423953171,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2002-05-01,2002,5,104.26033048725793,,,,40.1184914877553,41.3422360940849,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2002-06-01,2002,6,100.88234177961503,,,,35.3608861682822,36.1794343473588,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2002-07-01,2002,7,101.49984400726264,,,,32.7717732955413,38.1821187998898,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2002-08-01,2002,8,102.25831126098457,,,,32.2378092573411,34.8136932144996,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2002-09-01,2002,9,110.62200872436237,,,,35.8242167559602,39.1336461939896,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2002-10-01,2002,10,109.3365495446638,,,,39.4315471371789,40.1490992476048,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2002-11-01,2002,11,105.13595691851883,,,,71.473367463430293,77.3496294132083,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2002-12-01,2002,12,100.23305762687224,,,,37.3492810106578,37.1329438888707,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2003-01-01,2003,1,107.64515793243103,,,,47.3081248848732,50.5628494112096,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2003-02-01,2003,2,105.00093088541719,,,,42.7788497662527,45.479314022552,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2003-03-01,2003,3,97.2759631319489,,,,46.3221341269208,50.5572456240878,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2003-04-01,2003,4,105.23009377247213,,,,48.6072465838715,53.2373823136639,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2003-05-01,2003,5,98.59078835384153,,,,42.3654576463161,43.6427534383075,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2003-06-01,2003,6,106.17363784602324,,,,53.0929679303417,58.0444661739572,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2003-07-01,2003,7,108.46112008827565,,,,59.2567551146397,61.8238947321491,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2003-08-01,2003,8,108.07290495070842,,,,57.3868008133226,61.4093876891304,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2003-09-01,2003,9,108.40162708430037,,,,54.2914827188458,59.4330296220687,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RO,2003-10-01,2003,10,111.53905089501615,,,,53.0725073197745,57.4336724134776,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,1998-11-01,1998,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,1998-12-01,1998,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,1999-01-01,1999,1,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,1999-02-01,1999,2,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,1999-03-01,1999,3,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,1999-04-01,1999,4,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,1999-05-01,1999,5,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,1999-06-01,1999,6,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,1999-07-01,1999,7,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,1999-08-01,1999,8,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,1999-09-01,1999,9,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,1999-10-01,1999,10,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,1999-11-01,1999,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,1999-12-01,1999,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2000-01-01,2000,1,100,,,,28.1115122688466,33.6320090964514,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2000-02-01,2000,2,108.60874055147191,,,,25.7081300406119,25.6076030183706,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2000-03-01,2000,3,118.32133716601703,,,,28.1079183744928,27.5418929878477,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2000-04-01,2000,4,93.44614345320679,,,,28.0951017643659,30.5193163568493,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2000-05-01,2000,5,108.34463869224702,,,,30.5327046334198,31.6418265387432,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2000-06-01,2000,6,104.0697537432589,,,,32.2074244758573,32.7697557620014,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2000-07-01,2000,7,100.63200778250503,,,,29.8094819291349,32.8689240111878,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2000-08-01,2000,8,100.60796507213199,,,,31.9755307029626,31.7191541407864,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2000-09-01,2000,9,102.9767214231613,,,,32.3327312451792,34.0353836167804,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2000-10-01,2000,10,99.02434543910292,,,,30.456976888851,34.7609117873984,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2000-11-01,2000,11,103.89049539955491,,,,34.3134574874875,36.6533601980812,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2000-12-01,2000,12,101.83274287600112,,,,36.4924338059893,37.6829100918201,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2001-01-01,2001,1,104.39922876193141,,,,30.7146720263228,34.5376224246552,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2001-02-01,2001,2,105.0829602544371,,,,32.2462370875496,35.5154151553772,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2001-03-01,2001,3,98.36449700800455,,,,31.2184850856543,31.2850939780361,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2001-04-01,2001,4,116.42715606756427,,,,31.6768951372249,35.6054664117943,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2001-05-01,2001,5,130.06785613432902,,,,34.2154306456509,32.4743850764146,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2001-06-01,2001,6,114.84319366413031,,,,32.2589107399626,33.9955686650504,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2001-07-01,2001,7,105.8606619900051,,,,29.8025405284476,31.8211165533037,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2001-08-01,2001,8,122.08584833096774,,,,32.9547028240061,34.0491192637488,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2001-09-01,2001,9,111.84590344994176,,,,23.7407688096769,26.7333008952685,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2001-10-01,2001,10,113.06636767537707,,,,28.6620699378145,32.5417040424219,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RR,2001-11-01,2001,11,116.09334815675656,,,,26.5483633677223,29.0917035964133,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2001-12-01,2001,12,119.23548969217684,,,,26.7519605575114,30.178956631745,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2002-01-01,2002,1,121.88674721755598,,,,27.9756308552178,29.0466077112856,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2002-02-01,2002,2,118.73008938195602,,,,27.2442980015714,30.7678666526538,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2002-03-01,2002,3,115.52721161944275,,,,28.6475365067913,36.5226788801626,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2002-04-01,2002,4,110.4592782665116,,,,28.7953491717332,26.0282793898609,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2002-05-01,2002,5,112.94471633434627,,,,27.5387827190473,36.2391444112887,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2002-06-01,2002,6,114.83488106340567,,,,26.7710283792324,29.6542113095626,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2002-07-01,2002,7,129.66380701388442,,,,29.4803748251324,45.0774196106276,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2002-08-01,2002,8,112.85899624478962,,,,29.0726937604095,28.9885649618214,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2002-09-01,2002,9,119.03643856405688,,,,28.5427720102282,37.9344860371379,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2002-10-01,2002,10,121.57225462923464,,,,31.0083590943064,30.248772076726,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2002-11-01,2002,11,113.51047438453443,,,,26.0427713047637,28.2261112075197,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2002-12-01,2002,12,102.47396025771748,,,,28.7166373142059,29.7354784988341,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2003-01-01,2003,1,112.5790233363358,,,,27.1428114061044,28.1295672540731,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2003-02-01,2003,2,108.30543538923094,,,,27.8239906922485,30.3571379525408,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2003-03-01,2003,3,104.64173760724698,,,,26.3725005548159,27.9928468856282,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2003-04-01,2003,4,106.89800930155175,,,,26.7722543179106,28.5723831298847,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2003-05-01,2003,5,99.41289511749964,,,,24.8933056133598,23.5293423939613,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2003-06-01,2003,6,102.9648473292425,,,,26.0719236556495,29.5902005542708,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2003-07-01,2003,7,96.65909722296529,,,,29.0393356144276,27.2525660197026,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2003-08-01,2003,8,94.34047582978735,,,,24.4401803644042,27.8284068642688,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2003-09-01,2003,9,95.48437147885576,,,,27.2961528154573,34.1824609012948,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RR,2003-10-01,2003,10,94.48380923332198,,,,22.2535062732174,22.7951963973652,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,1998-11-01,1998,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,1998-12-01,1998,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,1999-01-01,1999,1,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,1999-02-01,1999,2,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,1999-03-01,1999,3,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,1999-04-01,1999,4,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,1999-05-01,1999,5,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,1999-06-01,1999,6,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,1999-07-01,1999,7,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,1999-08-01,1999,8,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,1999-09-01,1999,9,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,1999-10-01,1999,10,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,1999-11-01,1999,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,1999-12-01,1999,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2000-01-01,2000,1,100,,,,49.6831005647231,52.9186619497327,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2000-02-01,2000,2,99.42602937655096,,,,46.9361388163946,54.4612366861271,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2000-03-01,2000,3,100.4160032155343,,,,54.1074917853837,55.7206559517615,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2000-04-01,2000,4,98.59931554297087,,,,50.8032736678888,57.6770979233751,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2000-05-01,2000,5,98.84554977231161,,,,48.3414566710192,53.6626741821194,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2000-06-01,2000,6,98.2787333952661,,,,51.6880368309522,58.0133892405273,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2000-07-01,2000,7,98.35363855668321,,,,50.4341950951686,56.7197482315445,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2000-08-01,2000,8,95.16745291155222,,,,53.5236116108943,59.256004588596,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2000-09-01,2000,9,95.79098715292773,,,,54.2646844030848,58.7212520138757,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2000-10-01,2000,10,94.57010865781068,,,,51.4691811696312,57.7570095845333,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2000-11-01,2000,11,98.6244192922891,,,,54.4739684967195,58.8877469932112,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2000-12-01,2000,12,101.06934711829896,,,,42.5917017047797,37.894861673965,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2001-01-01,2001,1,100.33852651147959,,,,58.2228642489849,62.0280475801932,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2001-02-01,2001,2,99.40110652224723,,,,55.3990539499122,58.9935544748132,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2001-03-01,2001,3,101.56936787385514,,,,54.2506834237176,60.0290992626409,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2001-04-01,2001,4,100.61613746807589,,,,57.230100537088,66.5498993632418,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2001-05-01,2001,5,101.1323665703312,,,,59.0041658866375,62.5383342485171,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2001-06-01,2001,6,97.96306899475134,,,,54.7896756407831,59.8880801209262,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2001-07-01,2001,7,97.92336340932104,,,,57.7601384631855,63.6708958295076,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2001-08-01,2001,8,100.27681247282715,,,,54.6625506104382,61.1688041874064,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2001-09-01,2001,9,99.0673171218444,,,,58.2123914231185,62.1702959886603,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2001-10-01,2001,10,99.82041051869568,,,,54.8997214034267,60.5142361245486,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
RS,2001-11-01,2001,11,97.32589052643009,,,,51.873486691488,57.579065998608,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2001-12-01,2001,12,97.3581969134274,,,,51.4620210601714,57.5775626816893,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2002-01-01,2002,1,95.73085828256754,,,,49.1472258475218,46.2082088224034,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2002-02-01,2002,2,97.38931464110152,,,,58.4337596398924,62.7432025928691,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2002-03-01,2002,3,94.76243885490088,,,,54.2151152068996,64.8517144139294,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2002-04-01,2002,4,97.60904186931049,,,,57.374173618776,58.9621357282652,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2002-05-01,2002,5,95.19535554093054,,,,56.7666029948949,61.8821866208842,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2002-06-01,2002,6,96.23306550591249,,,,57.0684774840962,62.1659494619364,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2002-07-01,2002,7,96.25547234853406,,,,57.5541473427311,63.3575512046728,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2002-08-01,2002,8,96.87759719516048,,,,56.6966107951273,62.0700627269334,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2002-09-01,2002,9,96.21848743630026,,,,55.6621256926851,62.637868280797,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2002-10-01,2002,10,94.72060703421094,,,,55.8748777000054,60.1666310808395,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2002-11-01,2002,11,93.88975438864672,,,,58.8797585374581,63.6463653076288,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2002-12-01,2002,12,89.63372538963806,,,,60.6593567130443,64.2384721786718,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2003-01-01,2003,1,92.15360643676881,,,,63.3596910592142,62.3035226607829,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2003-02-01,2003,2,94.62589919204406,,,,59.9156232006113,63.9744340015705,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2003-03-01,2003,3,90.2776583312384,,,,55.4050610173219,58.0618135431223,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2003-04-01,2003,4,89.73832338462051,,,,51.8397449269666,58.706044946398,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2003-05-01,2003,5,91.11771853574659,,,,55.3244667823583,60.8387774421442,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2003-06-01,2003,6,93.28428794496708,,,,71.858801751165,79.9017848671133,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2003-07-01,2003,7,92.44325899648476,,,,51.4685458450713,55.4120488900927,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2003-08-01,2003,8,91.71619348249196,,,,55.8564484314397,59.5315545197386,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2003-09-01,2003,9,92.5104568044838,,,,53.3990494204384,59.1372779041906,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
RS,2003-10-01,2003,10,93.35411328362643,,,,58.0635044736957,63.3147033998455,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
SC,1998-11-01,1998,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,1998-12-01,1998,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,1999-01-01,1999,1,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,1999-02-01,1999,2,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,1999-03-01,1999,3,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,1999-04-01,1999,4,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,1999-05-01,1999,5,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,1999-06-01,1999,6,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,1999-07-01,1999,7,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,1999-08-01,1999,8,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,1999-09-01,1999,9,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,1999-10-01,1999,10,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,1999-11-01,1999,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,1999-12-01,1999,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,2000-01-01,2000,1,100,,,,44.6579946037937,48.4970828417578,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,2000-02-01,2000,2,99.77452270756572,,,,45.5146955188813,49.5485312649805,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,2000-03-01,2000,3,100.66604163044775,,,,45.1387244625482,48.8719062203694,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,2000-04-01,2000,4,99.53433465990383,,,,45.2856910966232,49.0396774680504,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,2000-05-01,2000,5,100.997616465224,,,,48.0541694650715,52.3781317477436,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,2000-06-01,2000,6,101.82676838453295,,,,47.4320505232925,51.9335816239161,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,2000-07-01,2000,7,100.42261097384768,,,,48.3908187283707,52.4311193698582,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,2000-08-01,2000,8,100.09746438117512,,,,46.3357985774019,50.6905317675979,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
SC,2000-09-01,2000,9,99.74149971792694,,,,47.5425958928172,51.9035638799841,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
