pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
SE,icms_confaz,public_sector,2012-10-01,pre,0.035001370015180555
SE,icms_confaz,public_sector,2012-11-01,pre,-1.2041544804306739
SE,icms_confaz,public_sector,2012-12-01,pre,3.3796459628454016
SE,icms_confaz,public_sector,2013-01-01,pre,3.637412462417231
SE,icms_confaz,public_sector,2013-02-01,pre,5.343384741467787
SE,icms_confaz,public_sector,2013-03-01,pre,-2.606029838749876
SE,icms_confaz,public_sector,2013-04-01,pre,-0.3167218249300845
SE,icms_confaz,public_sector,2013-05-01,pre,1.8973818663981348
SE,icms_confaz,public_sector,2013-06-01,pre,-2.716090866465464
SE,icms_confaz,public_sector,2013-07-01,pre,-1.074068713601676
SE,icms_confaz,public_sector,2013-08-01,pre,-0.4483132485092085
SE,icms_confaz,public_sector,2013-09-01,pre,0.5059983122016405
SE,icms_confaz,public_sector,2013-10-01,pre,-3.9406973942679286
SE,icms_confaz,public_sector,2013-11-01,pre,1.1611380035603105
SE,icms_confaz,public_sector,2013-12-01,pre,0.526629344523613
SE,icms_confaz,public_sector,2014-01-01,pre,2.5201215462748223
SE,icms_confaz,public_sector,2014-02-01,pre,-8.346028101783574
SE,icms_confaz,public_sector,2014-03-01,pre,0.8774026909230486
SE,icms_confaz,public_sector,2014-04-01,post,-1.4129554055837161
SE,icms_confaz,public_sector,2014-05-01,post,-7.744889581353462
SE,icms_confaz,public_sector,2014-06-01,post,-3.716932419349007
SE,icms_confaz,public_sector,2014-07-01,post,-5.289779055905996
SE,icms_confaz,public_sector,2014-08-01,post,-1.838245575857357
SE,icms_confaz,public_sector,2014-09-01,post,-4.620913466141843
SE,icms_confaz,public_sector,2014-10-01,post,5.036236873482707
SE,icms_confaz,public_sector,2014-11-01,post,-6.623787402854461
SE,icms_confaz,public_sector,2014-12-01,post,-1.8983754886005215
SE,icms_confaz,public_sector,2015-01-01,post,-8.911547318470582
SE,icms_confaz,public_sector,2015-02-01,post,-1.8534462930189477
SE,icms_confaz,public_sector,2015-03-01,post,-6.224199452520949
SE,icms_confaz,public_sector,2015-04-01,post,1.6188056928638588
SE,icms_confaz,public_sector,2015-05-01,post,-1.4402287114418044
SE,icms_confaz,public_sector,2015-06-01,post,0.37370332999432776
SE,icms_confaz,public_sector,2015-07-01,post,1.3379196632120198
SE,icms_confaz,public_sector,2015-08-01,post,9.863596915044269
SE,icms_confaz,public_sector,2015-09-01,post,-1.5174474593157754
SE,icms_confaz,public_sector,2015-10-01,post,0.8070091280559382
SE,icms_confaz,public_sector,2015-11-01,post,-1.898806437772123
SE,icms_confaz,public_sector,2015-12-01,post,8.310070443509886
SE,icms_confaz,public_sector,2016-01-01,post,-14.668570006045371
SE,icms_confaz,public_sector,2016-02-01,post,-10.170577013449261
SE,icms_confaz,public_sector,2016-03-01,post,-7.953237180866239
SE,tax_confaz,public_sector,2011-04-01,pre,-7.344651120507834
SE,tax_confaz,public_sector,2011-05-01,pre,-5.674556586519557
SE,tax_confaz,public_sector,2011-06-01,pre,2.2771610771534228
SE,tax_confaz,public_sector,2011-07-01,pre,-0.4758248531334459
SE,tax_confaz,public_sector,2011-08-01,pre,-3.125173732164342
SE,tax_confaz,public_sector,2011-09-01,pre,-3.049153201913299
SE,tax_confaz,public_sector,2011-10-01,pre,-5.896226697973347
SE,tax_confaz,public_sector,2011-11-01,pre,4.983972331825186
SE,tax_confaz,public_sector,2011-12-01,pre,8.833203850586742
SE,tax_confaz,public_sector,2012-01-01,pre,-6.309526993673259
SE,tax_confaz,public_sector,2012-02-01,pre,4.657804219785618
SE,tax_confaz,public_sector,2012-03-01,pre,-3.8458925042140493
SE,tax_confaz,public_sector,2012-04-01,pre,28.663997905154872
SE,tax_confaz,public_sector,2012-05-01,pre,0.42286489130793825
SE,tax_confaz,public_sector,2012-06-01,pre,0.640581576461642
SE,tax_confaz,public_sector,2012-07-01,pre,-1.5947273722195092
SE,tax_confaz,public_sector,2012-08-01,pre,-1.3228062456531262
SE,tax_confaz,public_sector,2012-09-01,pre,1.6084258214287388
SE,tax_confaz,public_sector,2012-10-01,pre,-0.5631481097928486
SE,tax_confaz,public_sector,2012-11-01,pre,2.170688026496606
SE,tax_confaz,public_sector,2012-12-01,pre,3.1563499214806683
SE,tax_confaz,public_sector,2013-01-01,pre,1.4455657415354892
SE,tax_confaz,public_sector,2013-02-01,pre,5.135535873332046
SE,tax_confaz,public_sector,2013-03-01,pre,0.3504371899823866
SE,tax_confaz,public_sector,2013-04-01,pre,-3.5023318653274487
SE,tax_confaz,public_sector,2013-05-01,pre,4.303354392887599
SE,tax_confaz,public_sector,2013-06-01,pre,-2.741659883475805
SE,tax_confaz,public_sector,2013-07-01,pre,-0.7571334580835725
SE,tax_confaz,public_sector,2013-08-01,pre,-1.1527220878010098
SE,tax_confaz,public_sector,2013-09-01,pre,2.818726358931073
SE,tax_confaz,public_sector,2013-10-01,pre,-3.057731544689389
SE,tax_confaz,public_sector,2013-11-01,pre,-0.832005003901827
SE,tax_confaz,public_sector,2013-12-01,pre,-3.4236367483375716
SE,tax_confaz,public_sector,2014-01-01,pre,-1.6106243904817035
SE,tax_confaz,public_sector,2014-02-01,pre,-4.276543001413941
SE,tax_confaz,public_sector,2014-03-01,pre,-0.2185767106189047
SE,tax_confaz,public_sector,2014-04-01,post,0.2759797224799456
SE,tax_confaz,public_sector,2014-05-01,post,-8.810417109547345
SE,tax_confaz,public_sector,2014-06-01,post,-1.4922345437006328
SE,tax_confaz,public_sector,2014-07-01,post,-4.639290603366689
SE,tax_confaz,public_sector,2014-08-01,post,-3.6267582003573864
SE,tax_confaz,public_sector,2014-09-01,post,-8.427267296961034
SE,tax_confaz,public_sector,2014-10-01,post,1.2332812838191387
SE,tax_confaz,public_sector,2014-11-01,post,-6.624323196532714
SE,tax_confaz,public_sector,2014-12-01,post,-4.301794395945251
SE,tax_confaz,public_sector,2015-01-01,post,-7.226932599405657
SE,tax_confaz,public_sector,2015-02-01,post,-4.570141669936916
SE,tax_confaz,public_sector,2015-03-01,post,-5.098348095451442
SE,tax_confaz,public_sector,2015-04-01,post,-1.943723572272532
SE,tax_confaz,public_sector,2015-05-01,post,-5.228025852399796
SE,tax_confaz,public_sector,2015-06-01,post,-3.444104116068587
SE,tax_confaz,public_sector,2015-07-01,post,1.5059929345796377
SE,tax_confaz,public_sector,2015-08-01,post,7.949291381568273
SE,tax_confaz,public_sector,2015-09-01,post,-2.6271277918447
SE,tax_confaz,public_sector,2015-10-01,post,0.12137297714494366
SE,tax_confaz,public_sector,2015-11-01,post,-8.019395223842722
SE,tax_confaz,public_sector,2015-12-01,post,5.163134869635968
SE,tax_confaz,public_sector,2016-01-01,post,-13.232511485842167
SE,tax_confaz,public_sector,2016-02-01,post,-18.264475877614288
SE,tax_confaz,public_sector,2016-03-01,post,-3.9814573397491984
SP,retail,consumption,2011-04-01,pre,1.4210854715202004e-14
SP,retail,consumption,2011-05-01,pre,-0.1251673106223734
SP,retail,consumption,2011-06-01,pre,0.06660260263647899
SP,retail,consumption,2011-07-01,pre,0.20391408673006595
SP,retail,consumption,2011-08-01,pre,-1.3345765154810323
SP,retail,consumption,2011-09-01,pre,0.2681709475500327
SP,retail,consumption,2011-10-01,pre,0.1507313802000425
SP,retail,consumption,2011-11-01,pre,0.0766268419833267
SP,retail,consumption,2011-12-01,pre,-0.27350611798453883
SP,retail,consumption,2012-01-01,pre,0.76821873118665
SP,retail,consumption,2012-02-01,pre,0.5358079249518966
SP,retail,consumption,2012-03-01,pre,-0.8418441025651475
SP,retail,consumption,2012-04-01,pre,-0.49602693535815945
SP,retail,consumption,2012-05-01,pre,-0.04463696461849054
SP,retail,consumption,2012-06-01,pre,-1.8607432740841006
SP,retail,consumption,2012-07-01,pre,2.5206548878319666
SP,retail,consumption,2012-08-01,pre,-0.9186283227856507
SP,retail,consumption,2012-09-01,pre,-0.2824877079296897
SP,retail,consumption,2012-10-01,pre,0.28629193207409287
SP,retail,consumption,2012-11-01,pre,-1.5665559583783164
SP,retail,consumption,2012-12-01,pre,-0.48296187316593375
SP,retail,consumption,2013-01-01,pre,0.29132989632067563
SP,retail,consumption,2013-02-01,pre,-0.4382076295325419
SP,retail,consumption,2013-03-01,pre,0.02632290784937652
SP,retail,consumption,2013-04-01,pre,-1.9903810905934876
SP,retail,consumption,2013-05-01,pre,-0.1574360834052584
SP,retail,consumption,2013-06-01,pre,1.4343086270523173
SP,retail,consumption,2013-07-01,pre,0.4071254812255347
SP,retail,consumption,2013-08-01,pre,1.6856206622667997
SP,retail,consumption,2013-09-01,pre,0.875118027658587
SP,retail,consumption,2013-10-01,pre,1.862480540051621
SP,retail,consumption,2013-11-01,pre,-2.1198217900451937
SP,retail,consumption,2013-12-01,pre,-0.15821540068516526
SP,retail,consumption,2014-01-01,pre,0.253058318908316
SP,retail,consumption,2014-02-01,pre,1.4419568279950994
SP,retail,consumption,2014-03-01,pre,1.6251720958277218
SP,retail,consumption,2014-04-01,post,-0.14035786489212398
SP,retail,consumption,2014-05-01,post,1.039351690415387
SP,retail,consumption,2014-06-01,post,2.1347611653620078
SP,retail,consumption,2014-07-01,post,-0.25008133343098393
SP,retail,consumption,2014-08-01,post,1.171992687828066
SP,retail,consumption,2014-09-01,post,0.2644833033310334
SP,retail,consumption,2014-10-01,post,3.1469986813102935
SP,retail,consumption,2014-11-01,post,0.806447198680246
SP,retail,consumption,2014-12-01,post,5.521492692596965
SP,retail,consumption,2015-01-01,post,7.561715258918525
SP,retail,consumption,2015-02-01,post,10.11225352324422
SP,retail,consumption,2015-03-01,post,10.778476640812528
SP,retail,consumption,2015-04-01,post,12.073494766194827
SP,retail,consumption,2015-05-01,post,12.296374909826667
SP,retail,consumption,2015-06-01,post,12.661609003601171
SP,retail,consumption,2015-07-01,post,14.639363287294245
SP,retail,consumption,2015-08-01,post,9.312006422736843
SP,retail,consumption,2015-09-01,post,15.623750758285013
SP,retail,consumption,2015-10-01,post,14.190922109041594
SP,retail,consumption,2015-11-01,post,14.669981264495604
SP,retail,consumption,2015-12-01,post,6.095835310971566
SP,retail,consumption,2016-01-01,post,7.153612435447741
SP,retail,consumption,2016-02-01,post,8.541168812704385
SP,retail,consumption,2016-03-01,post,14.993848306967408
SP,services,consumption,2011-04-01,pre,1.4210854715202004e-14
SP,services,consumption,2011-05-01,pre,0.8670992789494534
SP,services,consumption,2011-06-01,pre,-0.2587303788677673
SP,services,consumption,2011-07-01,pre,-0.5365967488110357
SP,services,consumption,2011-08-01,pre,0.5029779790429387
SP,services,consumption,2011-09-01,pre,0.052885001300595036
SP,services,consumption,2011-10-01,pre,-0.7506685807247777
SP,services,consumption,2011-11-01,pre,-0.20345442132440894
SP,services,consumption,2011-12-01,pre,-1.4733599617394333
SP,services,consumption,2012-01-01,pre,-0.5588357958706354
SP,services,consumption,2012-02-01,pre,0.0018239713519534462
SP,services,consumption,2012-03-01,pre,-1.2137916330694196
SP,services,consumption,2012-04-01,pre,-2.2258075946358673
SP,services,consumption,2012-05-01,pre,0.38995244725539635
SP,services,consumption,2012-06-01,pre,-0.11275065032188536
SP,services,consumption,2012-07-01,pre,3.1601913404213633
SP,services,consumption,2012-08-01,pre,0.33133808779778917
SP,services,consumption,2012-09-01,pre,1.2131688766869217
SP,services,consumption,2012-10-01,pre,1.794457892481205
SP,services,consumption,2012-11-01,pre,0.38763956135339583
SP,services,consumption,2012-12-01,pre,-3.9588122491036586
SP,services,consumption,2013-01-01,pre,2.1552507882992984
SP,services,consumption,2013-02-01,pre,2.6533758726842223
SP,services,consumption,2013-03-01,pre,0.31249964389172646
SP,services,consumption,2013-04-01,pre,1.6979057487276492
SP,services,consumption,2013-05-01,pre,-0.1793059302286224
SP,services,consumption,2013-06-01,pre,0.623074254728067
SP,services,consumption,2013-07-01,pre,-3.669718014815743
SP,services,consumption,2013-08-01,pre,0.3829432153207506
SP,services,consumption,2013-09-01,pre,-0.49509935536916316
SP,services,consumption,2013-10-01,pre,-0.31348320971882515
SP,services,consumption,2013-11-01,pre,0.28666064875773145
SP,services,consumption,2013-12-01,pre,2.274406591264267
SP,services,consumption,2014-01-01,pre,1.1626381304160702
SP,services,consumption,2014-02-01,pre,-1.9867567586754689
SP,services,consumption,2014-03-01,pre,-1.0555890131023347
SP,services,consumption,2014-04-01,post,-1.7018573777551609
SP,services,consumption,2014-05-01,post,-2.2427348301171577
SP,services,consumption,2014-06-01,post,2.3392254226111646
SP,services,consumption,2014-07-01,post,0.4027564269014192
SP,services,consumption,2014-08-01,post,1.1792227909257633
SP,services,consumption,2014-09-01,post,1.607642921145498
SP,services,consumption,2014-10-01,post,-0.9776091548852008
SP,services,consumption,2014-11-01,post,-1.1451737953602645
SP,services,consumption,2014-12-01,post,1.5587648057391448
SP,services,consumption,2015-01-01,post,2.5702263481694274
SP,services,consumption,2015-02-01,post,4.41470004656793
SP,services,consumption,2015-03-01,post,5.000222224463926
SP,services,consumption,2015-04-01,post,3.330108313489319
SP,services,consumption,2015-05-01,post,5.9675394232597085
SP,services,consumption,2015-06-01,post,2.450367660940472
SP,services,consumption,2015-07-01,post,2.3360992346255074
SP,services,consumption,2015-08-01,post,-3.0256448790172357
SP,services,consumption,2015-09-01,post,0.16624115089656755
SP,services,consumption,2015-10-01,post,2.475029223869086
SP,services,consumption,2015-11-01,post,0.9715437678248264
SP,services,consumption,2015-12-01,post,2.7587269417553415
SP,services,consumption,2016-01-01,post,4.545854357212988
SP,services,consumption,2016-02-01,post,2.125435328491591
SP,services,consumption,2016-03-01,post,4.5577701599519855
SP,formal_hiring,labor_market,2011-04-01,pre,22.062392128930597
SP,formal_hiring,labor_market,2011-05-01,pre,-42.27833294259065
SP,formal_hiring,labor_market,2011-06-01,pre,3.2555834087618507
SP,formal_hiring,labor_market,2011-07-01,pre,-4.809239162948643
SP,formal_hiring,labor_market,2011-08-01,pre,-0.508033895823985
SP,formal_hiring,labor_market,2011-09-01,pre,20.278860803426966
SP,formal_hiring,labor_market,2011-10-01,pre,-2.061720871768429
SP,formal_hiring,labor_market,2011-11-01,pre,-33.63207512243048
SP,formal_hiring,labor_market,2011-12-01,pre,15.014464754481622
SP,formal_hiring,labor_market,2012-01-01,pre,4.268385816356059
SP,formal_hiring,labor_market,2012-02-01,pre,11.593686600025428
SP,formal_hiring,labor_market,2012-03-01,pre,-20.126514006350597
SP,formal_hiring,labor_market,2012-04-01,pre,51.88374358156512
SP,formal_hiring,labor_market,2012-05-01,pre,17.341906020876436
SP,formal_hiring,labor_market,2012-06-01,pre,4.349334406741313
SP,formal_hiring,labor_market,2012-07-01,pre,-2.4463847868711923
SP,formal_hiring,labor_market,2012-08-01,pre,-14.315661650822541
SP,formal_hiring,labor_market,2012-09-01,pre,-5.9492833090586075
SP,formal_hiring,labor_market,2012-10-01,pre,0.5480298569223478
SP,formal_hiring,labor_market,2012-11-01,pre,-6.890723049306715
SP,formal_hiring,labor_market,2012-12-01,pre,-0.21845021819295907
SP,formal_hiring,labor_market,2013-01-01,pre,6.608782177912985
SP,formal_hiring,labor_market,2013-02-01,pre,4.814519340476632
SP,formal_hiring,labor_market,2013-03-01,pre,-30.652290005734656
SP,formal_hiring,labor_market,2013-04-01,pre,-4.921257467264134
SP,formal_hiring,labor_market,2013-05-01,pre,42.74985708607488
SP,formal_hiring,labor_market,2013-06-01,pre,-6.712888875434835
SP,formal_hiring,labor_market,2013-07-01,pre,-14.293162585056827
SP,formal_hiring,labor_market,2013-08-01,pre,-8.82801299600223
SP,formal_hiring,labor_market,2013-09-01,pre,-18.72228739720171
SP,formal_hiring,labor_market,2013-10-01,pre,-8.048197968693117
SP,formal_hiring,labor_market,2013-11-01,pre,2.9598883574626527
SP,formal_hiring,labor_market,2013-12-01,pre,-2.8210174841609112
SP,formal_hiring,labor_market,2014-01-01,pre,9.799167322011392
SP,formal_hiring,labor_market,2014-02-01,pre,-30.923507857670756
SP,formal_hiring,labor_market,2014-03-01,pre,26.722519992289406
SP,formal_hiring,labor_market,2014-04-01,post,12.299088730486545
SP,formal_hiring,labor_market,2014-05-01,post,-56.7845993931842
SP,formal_hiring,labor_market,2014-06-01,post,-10.12217671856354
SP,formal_hiring,labor_market,2014-07-01,post,9.349447209496859
SP,formal_hiring,labor_market,2014-08-01,post,-13.096890155866728
SP,formal_hiring,labor_market,2014-09-01,post,-17.355140608229433
SP,formal_hiring,labor_market,2014-10-01,post,-36.664370097303276
SP,formal_hiring,labor_market,2014-11-01,post,-48.7796773589705
SP,formal_hiring,labor_market,2014-12-01,post,26.05288807112579
SP,formal_hiring,labor_market,2015-01-01,post,-19.007218788294484
SP,formal_hiring,labor_market,2015-02-01,post,17.100245192290657
SP,formal_hiring,labor_market,2015-03-01,post,57.16438187505364
SP,formal_hiring,labor_market,2015-04-01,post,26.221330594859737
SP,formal_hiring,labor_market,2015-05-01,post,85.94087133100788
SP,formal_hiring,labor_market,2015-06-01,post,-32.91301686902199
SP,formal_hiring,labor_market,2015-07-01,post,-11.396417044468166
SP,formal_hiring,labor_market,2015-08-01,post,0.9842560981825699
SP,formal_hiring,labor_market,2015-09-01,post,-22.120731911775678
SP,formal_hiring,labor_market,2015-10-01,post,30.40845741251387
SP,formal_hiring,labor_market,2015-11-01,post,32.52609678850828
SP,formal_hiring,labor_market,2015-12-01,post,-27.19069060685439
SP,formal_hiring,labor_market,2016-01-01,post,-23.86452748298882
SP,formal_hiring,labor_market,2016-02-01,post,-61.35845195323289
SP,formal_hiring,labor_market,2016-03-01,post,-49.48012471755237
SP,construction,labor_market,2011-04-01,pre,-4.914875057639487
SP,construction,labor_market,2011-05-01,pre,3.8762247613463767
SP,construction,labor_market,2011-06-01,pre,3.0749474480731127
SP,construction,labor_market,2011-07-01,pre,0.2708623540076003
SP,construction,labor_market,2011-08-01,pre,-4.696577614835699
SP,construction,labor_market,2011-09-01,pre,-1.3406543539592928
SP,construction,labor_market,2011-10-01,pre,-1.2017652434882624
SP,construction,labor_market,2011-11-01,pre,-10.132234898625091
SP,construction,labor_market,2011-12-01,pre,8.1038665547448
SP,construction,labor_market,2012-01-01,pre,-0.4126103101253804
SP,construction,labor_market,2012-02-01,pre,1.147688647239646
SP,construction,labor_market,2012-03-01,pre,4.138464504807802
SP,construction,labor_market,2012-04-01,pre,-6.030867680986015
SP,construction,labor_market,2012-05-01,pre,3.952584448203911
SP,construction,labor_market,2012-06-01,pre,1.409510191617243
SP,construction,labor_market,2012-07-01,pre,0.7625294890365586
SP,construction,labor_market,2012-08-01,pre,4.58103490341356
SP,construction,labor_market,2012-09-01,pre,-4.9859375135479285
SP,construction,labor_market,2012-10-01,pre,-1.1268497977132705
SP,construction,labor_market,2012-11-01,pre,-0.3855663889222818
SP,construction,labor_market,2012-12-01,pre,7.510329827320627
SP,construction,labor_market,2013-01-01,pre,-1.3127000756793379
SP,construction,labor_market,2013-02-01,pre,-3.737058782438491
SP,construction,labor_market,2013-03-01,pre,1.1703054813224671
SP,construction,labor_market,2013-04-01,pre,6.645252896262576
SP,construction,labor_market,2013-05-01,pre,-0.21369554036493255
SP,construction,labor_market,2013-06-01,pre,-4.174149829936072
SP,construction,labor_market,2013-07-01,pre,-6.023380598490109
SP,construction,labor_market,2013-08-01,pre,2.902240640137019
SP,construction,labor_market,2013-09-01,pre,5.564799929412512
SP,construction,labor_market,2013-10-01,pre,-1.1887209975301811
SP,construction,labor_market,2013-11-01,pre,5.691795103287418
SP,construction,labor_market,2013-12-01,pre,0.6451042859872551
SP,construction,labor_market,2014-01-01,pre,-0.9097749799752481
SP,construction,labor_market,2014-02-01,pre,-0.2702616158607558
SP,construction,labor_market,2014-03-01,pre,4.579133133019793
SP,construction,labor_market,2014-04-01,post,7.035211047146791
SP,construction,labor_market,2014-05-01,post,4.946500453704701
SP,construction,labor_market,2014-06-01,post,1.9043606586575565
SP,construction,labor_market,2014-07-01,post,5.066992598934964
SP,construction,labor_market,2014-08-01,post,-3.312760000410927
SP,construction,labor_market,2014-09-01,post,1.3683200788765961
SP,construction,labor_market,2014-10-01,post,2.824901909204435
SP,construction,labor_market,2014-11-01,post,0.6092786373105481
SP,construction,labor_market,2014-12-01,post,-10.804522956755704
SP,construction,labor_market,2015-01-01,post,-1.4452902576598348
SP,construction,labor_market,2015-02-01,post,3.873040590121869
SP,construction,labor_market,2015-03-01,post,1.9338472865579135
SP,construction,labor_market,2015-04-01,post,1.075850837661891
SP,construction,labor_market,2015-05-01,post,7.630821583596607
SP,construction,labor_market,2015-06-01,post,9.860404547436072
SP,construction,labor_market,2015-07-01,post,-1.74750081084244
SP,construction,labor_market,2015-08-01,post,6.973095418328592
SP,construction,labor_market,2015-09-01,post,-9.88017923725659
SP,construction,labor_market,2015-10-01,post,-2.849009285836585
SP,construction,labor_market,2015-11-01,post,1.508460708502188
SP,construction,labor_market,2015-12-01,post,-6.220690076415323
SP,construction,labor_market,2016-01-01,post,2.4863193563458363
SP,construction,labor_market,2016-02-01,post,7.3342064178476125
SP,construction,labor_market,2016-03-01,post,-12.492860557692593
SP,icms_confaz,public_sector,2011-04-01,pre,0.532399477792751
SP,icms_confaz,public_sector,2011-05-01,pre,3.521366655828956
SP,icms_confaz,public_sector,2011-06-01,pre,-2.4513387187256797
SP,icms_confaz,public_sector,2011-07-01,pre,1.5217388906624194
SP,icms_confaz,public_sector,2011-08-01,pre,-11.25837242868937
SP,icms_confaz,public_sector,2011-09-01,pre,8.856504373539934
SP,icms_confaz,public_sector,2011-10-01,pre,-1.8904841367790084
SP,icms_confaz,public_sector,2011-11-01,pre,8.469979478673906
SP,icms_confaz,public_sector,2011-12-01,pre,-13.080833563226605
SP,icms_confaz,public_sector,2012-01-01,pre,-3.458316638096477
SP,icms_confaz,public_sector,2012-02-01,pre,4.701615034743185
SP,icms_confaz,public_sector,2012-03-01,pre,-9.893644043808479
SP,icms_confaz,public_sector,2012-04-01,pre,9.71794890430371
SP,icms_confaz,public_sector,2012-05-01,pre,3.9254074713908835
SP,icms_confaz,public_sector,2012-06-01,pre,-5.695601238685555
SP,icms_confaz,public_sector,2012-07-01,pre,-8.088323877088186
SP,icms_confaz,public_sector,2012-08-01,pre,-0.5391017218168486
SP,icms_confaz,public_sector,2012-09-01,pre,-4.665717456275672
SP,icms_confaz,public_sector,2012-10-01,pre,1.7221266761266634
SP,icms_confaz,public_sector,2012-11-01,pre,-5.526921104568913
SP,icms_confaz,public_sector,2012-12-01,pre,-6.6755199669547665
SP,icms_confaz,public_sector,2013-01-01,pre,-20.055078712036135
SP,icms_confaz,public_sector,2013-02-01,pre,-12.166898305379476
SP,icms_confaz,public_sector,2013-03-01,pre,1.9525194470488998
SP,icms_confaz,public_sector,2013-04-01,pre,-3.0553493997397254
SP,icms_confaz,public_sector,2013-05-01,pre,9.748599581239972
SP,icms_confaz,public_sector,2013-06-01,pre,68.33593848886386
SP,icms_confaz,public_sector,2013-07-01,pre,-4.246108801817371
SP,icms_confaz,public_sector,2013-08-01,pre,0.2198184752695056
SP,icms_confaz,public_sector,2013-09-01,pre,-1.4200706061128585
SP,icms_confaz,public_sector,2013-10-01,pre,-12.062437251534362
SP,icms_confaz,public_sector,2013-11-01,pre,-7.223610477301236
SP,icms_confaz,public_sector,2013-12-01,pre,-0.6020630451905333
SP,icms_confaz,public_sector,2014-01-01,pre,-12.541343532110488
SP,icms_confaz,public_sector,2014-02-01,pre,-13.217864176865277
SP,icms_confaz,public_sector,2014-03-01,pre,-14.950394814325165
SP,icms_confaz,public_sector,2014-04-01,post,-20.64787077834916
SP,icms_confaz,public_sector,2014-05-01,post,-0.45163137887661264
SP,icms_confaz,public_sector,2014-06-01,post,-5.121384856168703
SP,icms_confaz,public_sector,2014-07-01,post,15.467035754329913
SP,icms_confaz,public_sector,2014-08-01,post,-16.822377504057926
SP,icms_confaz,public_sector,2014-09-01,post,-0.13036093714580943
SP,icms_confaz,public_sector,2014-10-01,post,-6.3106180786046195
SP,icms_confaz,public_sector,2014-11-01,post,-13.1544865201854
SP,icms_confaz,public_sector,2014-12-01,post,2.9454090704065834
SP,icms_confaz,public_sector,2015-01-01,post,3.8644205966118648
SP,icms_confaz,public_sector,2015-02-01,post,0.18641787155391398
SP,icms_confaz,public_sector,2015-03-01,post,1.2683579524816935
SP,icms_confaz,public_sector,2015-04-01,post,9.531458847843169
SP,icms_confaz,public_sector,2015-05-01,post,1.451307777170598
SP,icms_confaz,public_sector,2015-06-01,post,11.202270663583192
SP,icms_confaz,public_sector,2015-07-01,post,-3.6571438033554386
SP,icms_confaz,public_sector,2015-08-01,post,4.033465726392478
SP,icms_confaz,public_sector,2015-09-01,post,-44.953199302140774
SP,icms_confaz,public_sector,2015-10-01,post,12.736544758249238
SP,icms_confaz,public_sector,2015-11-01,post,-9.810418202703204
SP,icms_confaz,public_sector,2015-12-01,post,25.849983805250247
SP,icms_confaz,public_sector,2016-01-01,post,13.025796460097865
SP,icms_confaz,public_sector,2016-02-01,post,-13.53064674858689
SP,icms_confaz,public_sector,2016-03-01,post,-12.332548620941395
SP,tax_confaz,public_sector,2011-04-01,pre,-2.1857343801835896
SP,tax_confaz,public_sector,2011-05-01,pre,5.492884265851444
SP,tax_confaz,public_sector,2011-06-01,pre,-10.346427093445698
SP,tax_confaz,public_sector,2011-07-01,pre,3.387314912530371
SP,tax_confaz,public_sector,2011-08-01,pre,-4.406394216799697
SP,tax_confaz,public_sector,2011-09-01,pre,9.65923875018052
SP,tax_confaz,public_sector,2011-10-01,pre,-1.065909649190246
SP,tax_confaz,public_sector,2011-11-01,pre,14.551293880455717
SP,tax_confaz,public_sector,2011-12-01,pre,-15.725060963817498
SP,tax_confaz,public_sector,2012-01-01,pre,-1.654149538625063
SP,tax_confaz,public_sector,2012-02-01,pre,-3.5302847003535476
SP,tax_confaz,public_sector,2012-03-01,pre,3.072536365869041
SP,tax_confaz,public_sector,2012-04-01,pre,3.5137819074550407
SP,tax_confaz,public_sector,2012-05-01,pre,-8.122770508782196
SP,tax_confaz,public_sector,2012-06-01,pre,-9.236860981804512
SP,tax_confaz,public_sector,2012-07-01,pre,4.0765661721167135
SP,tax_confaz,public_sector,2012-08-01,pre,-2.308419865554299
SP,tax_confaz,public_sector,2012-09-01,pre,-8.014642385173772
SP,tax_confaz,public_sector,2012-10-01,pre,-2.4044124840702352
SP,tax_confaz,public_sector,2012-11-01,pre,-8.417350660006207
SP,tax_confaz,public_sector,2012-12-01,pre,4.466566238963878
SP,tax_confaz,public_sector,2013-01-01,pre,-22.3934129416848
SP,tax_confaz,public_sector,2013-02-01,pre,-4.116319419897479
SP,tax_confaz,public_sector,2013-03-01,pre,8.089629802876516
SP,tax_confaz,public_sector,2013-04-01,pre,1.6578539502962144
SP,tax_confaz,public_sector,2013-05-01,pre,19.484376473787222
SP,tax_confaz,public_sector,2013-06-01,pre,70.88154997826638
SP,tax_confaz,public_sector,2013-07-01,pre,-4.848432239680733
SP,tax_confaz,public_sector,2013-08-01,pre,-4.56205693763917
SP,tax_confaz,public_sector,2013-09-01,pre,-9.556993766881874
SP,tax_confaz,public_sector,2013-10-01,pre,-11.312512393287193
SP,tax_confaz,public_sector,2013-11-01,pre,-1.5498930184218693
SP,tax_confaz,public_sector,2013-12-01,pre,4.6294666053551055
SP,tax_confaz,public_sector,2014-01-01,pre,-9.22544275856319
SP,tax_confaz,public_sector,2014-02-01,pre,-12.397187484241044
SP,tax_confaz,public_sector,2014-03-01,pre,-26.81527144026319
SP,tax_confaz,public_sector,2014-04-01,post,-24.901328317941932
SP,tax_confaz,public_sector,2014-05-01,post,0.981573491141603
SP,tax_confaz,public_sector,2014-06-01,post,-9.246921608853427
SP,tax_confaz,public_sector,2014-07-01,post,22.96442012264106
