pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
PR,services,consumption,2022-05-01,post,-7.907474174123564
PR,services,consumption,2022-06-01,post,-6.634422734651196
PR,services,consumption,2022-07-01,post,-3.880410170580788
PR,services,consumption,2022-08-01,post,1.6956841531362414
PR,services,consumption,2022-09-01,post,2.462628131155398
PR,formal_hiring,labor_market,2017-10-01,pre,5.354643346347164
PR,formal_hiring,labor_market,2017-11-01,pre,5.41067201315829
PR,formal_hiring,labor_market,2017-12-01,pre,-1.6350660176578558
PR,formal_hiring,labor_market,2018-01-01,pre,2.9311315311182398
PR,formal_hiring,labor_market,2018-02-01,pre,-17.653645965982385
PR,formal_hiring,labor_market,2018-03-01,pre,-9.120572816934633
PR,formal_hiring,labor_market,2018-04-01,pre,5.548983726519026
PR,formal_hiring,labor_market,2018-05-01,pre,-9.137642000363776
PR,formal_hiring,labor_market,2018-06-01,pre,-3.567942325965957
PR,formal_hiring,labor_market,2018-07-01,pre,6.743899138582183
PR,formal_hiring,labor_market,2018-08-01,pre,8.538996037950135
PR,formal_hiring,labor_market,2018-09-01,pre,11.228344189589798
PR,formal_hiring,labor_market,2018-10-01,pre,5.820891554092441
PR,formal_hiring,labor_market,2018-11-01,pre,-5.403745335778093
PR,formal_hiring,labor_market,2018-12-01,pre,-8.607281031711626
PR,formal_hiring,labor_market,2019-01-01,pre,-17.295503295181398
PR,formal_hiring,labor_market,2019-02-01,pre,-7.878370676140484
PR,formal_hiring,labor_market,2019-03-01,pre,11.917965822522955
PR,formal_hiring,labor_market,2019-04-01,pre,-1.1415839192491646
PR,formal_hiring,labor_market,2019-05-01,pre,-16.400046860381032
PR,formal_hiring,labor_market,2019-06-01,pre,20.417570989908736
PR,formal_hiring,labor_market,2019-07-01,pre,-1.2560335870697443
PR,formal_hiring,labor_market,2019-08-01,pre,-10.649244613625243
PR,formal_hiring,labor_market,2019-09-01,pre,-7.071916447283261
PR,formal_hiring,labor_market,2019-10-01,pre,-7.093012977121646
PR,formal_hiring,labor_market,2019-11-01,pre,-7.567406546140344
PR,formal_hiring,labor_market,2019-12-01,pre,-3.1854695826013177
PR,formal_hiring,labor_market,2020-01-01,pre,26.56033992833123
PR,formal_hiring,labor_market,2020-02-01,pre,0.7161036242721508
PR,formal_hiring,labor_market,2020-03-01,pre,38.73094551656956
PR,formal_hiring,labor_market,2020-04-01,pre,9.897753877514333
PR,formal_hiring,labor_market,2020-05-01,pre,-19.986948518753252
PR,formal_hiring,labor_market,2020-06-01,pre,38.59929775907881
PR,formal_hiring,labor_market,2020-07-01,pre,42.25954449810118
PR,formal_hiring,labor_market,2020-08-01,pre,-8.89319952781021
PR,formal_hiring,labor_market,2020-09-01,pre,-10.41321710553926
PR,formal_hiring,labor_market,2020-10-01,post,4.600230651035588
PR,formal_hiring,labor_market,2020-11-01,post,10.387801791696234
PR,formal_hiring,labor_market,2020-12-01,post,-4.373402058495998
PR,formal_hiring,labor_market,2021-01-01,post,20.030666046776474
PR,formal_hiring,labor_market,2021-02-01,post,25.956245893220142
PR,formal_hiring,labor_market,2021-03-01,post,12.962768557369913
PR,formal_hiring,labor_market,2021-04-01,post,51.31692030635928
PR,formal_hiring,labor_market,2021-05-01,post,-8.373717289123391
PR,formal_hiring,labor_market,2021-06-01,post,-45.415617709006085
PR,formal_hiring,labor_market,2021-07-01,post,-47.70919525696915
PR,formal_hiring,labor_market,2021-08-01,post,-21.473176867591732
PR,formal_hiring,labor_market,2021-09-01,post,19.2659648514706
PR,formal_hiring,labor_market,2021-10-01,post,-36.16654544541791
PR,formal_hiring,labor_market,2021-11-01,post,-49.41696591825108
PR,formal_hiring,labor_market,2021-12-01,post,-34.09578009849653
PR,formal_hiring,labor_market,2022-01-01,post,25.461064477401905
PR,formal_hiring,labor_market,2022-02-01,post,-22.12636943588717
PR,formal_hiring,labor_market,2022-03-01,post,-14.851252263066613
PR,formal_hiring,labor_market,2022-04-01,post,-21.51971147502249
PR,formal_hiring,labor_market,2022-05-01,post,-43.31359747460402
PR,formal_hiring,labor_market,2022-06-01,post,-28.975244827438246
PR,formal_hiring,labor_market,2022-07-01,post,19.41521070415922
PR,formal_hiring,labor_market,2022-08-01,post,-23.167327612178966
PR,formal_hiring,labor_market,2022-09-01,post,-40.15204215877736
PR,construction,labor_market,2017-10-01,pre,-1.3167674437571315
PR,construction,labor_market,2017-11-01,pre,-7.198157375707056
PR,construction,labor_market,2017-12-01,pre,-22.375062146804446
PR,construction,labor_market,2018-01-01,pre,-10.110930916235525
PR,construction,labor_market,2018-02-01,pre,2.5605894115220673
PR,construction,labor_market,2018-03-01,pre,0.3535775420963603
PR,construction,labor_market,2018-04-01,pre,-1.4545220946715105
PR,construction,labor_market,2018-05-01,pre,2.791238014793746
PR,construction,labor_market,2018-06-01,pre,-2.760049322289035
PR,construction,labor_market,2018-07-01,pre,8.66897926263543
PR,construction,labor_market,2018-08-01,pre,-6.66516520526632
PR,construction,labor_market,2018-09-01,pre,1.4127721055301765
PR,construction,labor_market,2018-10-01,pre,0.903184437707937
PR,construction,labor_market,2018-11-01,pre,5.559098562749013
PR,construction,labor_market,2018-12-01,pre,1.7640085721799466
PR,construction,labor_market,2019-01-01,pre,-5.62445032432524
PR,construction,labor_market,2019-02-01,pre,-8.95074324884977
PR,construction,labor_market,2019-03-01,pre,-5.63993133429048
PR,construction,labor_market,2019-04-01,pre,5.972149419533546
PR,construction,labor_market,2019-05-01,pre,-1.1873321997753887
PR,construction,labor_market,2019-06-01,pre,0.24973314791593104
PR,construction,labor_market,2019-07-01,pre,-2.6782128794111175
PR,construction,labor_market,2019-08-01,pre,-0.5305798966831357
PR,construction,labor_market,2019-09-01,pre,15.785115292483683
PR,construction,labor_market,2019-10-01,pre,-0.10855747826638229
PR,construction,labor_market,2019-11-01,pre,2.8850351481866934
PR,construction,labor_market,2019-12-01,pre,-2.0093346199179902
PR,construction,labor_market,2020-01-01,pre,4.445721462654184
PR,construction,labor_market,2020-02-01,pre,1.954094715738794
PR,construction,labor_market,2020-03-01,pre,5.8076755265326945
PR,construction,labor_market,2020-04-01,pre,1.5299430521051178
PR,construction,labor_market,2020-05-01,pre,5.679082321281456
PR,construction,labor_market,2020-06-01,pre,6.9742374843653465
PR,construction,labor_market,2020-07-01,pre,-3.0393281963707075
PR,construction,labor_market,2020-08-01,pre,0.8117912598316259
PR,construction,labor_market,2020-09-01,pre,5.706559106697776
PR,construction,labor_market,2020-10-01,post,-1.2082877810911583
PR,construction,labor_market,2020-11-01,post,2.969042951388328
PR,construction,labor_market,2020-12-01,post,3.2744153773588973
PR,construction,labor_market,2021-01-01,post,5.910939776772505
PR,construction,labor_market,2021-02-01,post,11.992933520442257
PR,construction,labor_market,2021-03-01,post,3.69065187657883
PR,construction,labor_market,2021-04-01,post,5.2103218718507165
PR,construction,labor_market,2021-05-01,post,-6.516527956472459
PR,construction,labor_market,2021-06-01,post,-1.775993821972496
PR,construction,labor_market,2021-07-01,post,4.064936400073384
PR,construction,labor_market,2021-08-01,post,-8.199037716767524
PR,construction,labor_market,2021-09-01,post,-8.630327948470068
PR,construction,labor_market,2021-10-01,post,-20.687502326910714
PR,construction,labor_market,2021-11-01,post,-0.31202082943651543
PR,construction,labor_market,2021-12-01,post,-17.244615747601255
PR,construction,labor_market,2022-01-01,post,-6.308452793204202
PR,construction,labor_market,2022-02-01,post,-15.831542703043791
PR,construction,labor_market,2022-03-01,post,-3.2740769118512
PR,construction,labor_market,2022-04-01,post,-16.951027931406365
PR,construction,labor_market,2022-05-01,post,-11.70112438402964
PR,construction,labor_market,2022-06-01,post,-13.932139231055837
PR,construction,labor_market,2022-07-01,post,-13.848580637210144
PR,construction,labor_market,2022-08-01,post,-9.24769309158203
PR,construction,labor_market,2022-09-01,post,-21.234835316813296
PR,icms_siconfi,public_sector,2016-10-01,pre,-42.92331198726049
PR,icms_siconfi,public_sector,2016-12-01,pre,-58.7376339128366
PR,icms_siconfi,public_sector,2017-02-01,pre,161.56503826672702
PR,icms_siconfi,public_sector,2017-04-01,pre,-6.3894663042581215
PR,icms_siconfi,public_sector,2017-06-01,pre,-2.2427253265313993
PR,icms_siconfi,public_sector,2017-08-01,pre,-30.55284580535772
PR,icms_siconfi,public_sector,2017-10-01,pre,21.03993052264866
PR,icms_siconfi,public_sector,2017-12-01,pre,-32.252922032665424
PR,icms_siconfi,public_sector,2018-02-01,pre,31.497248699823786
PR,icms_siconfi,public_sector,2018-04-01,pre,20.053514256187896
PR,icms_siconfi,public_sector,2018-06-01,pre,20.35695567951609
PR,icms_siconfi,public_sector,2018-08-01,pre,-7.317202093034325
PR,icms_siconfi,public_sector,2018-10-01,pre,31.808353077432116
PR,icms_siconfi,public_sector,2018-12-01,pre,13.05368791663625
PR,icms_siconfi,public_sector,2019-02-01,pre,-29.024750269060064
PR,icms_siconfi,public_sector,2019-04-01,pre,-5.670006378794483
PR,icms_siconfi,public_sector,2019-06-01,pre,14.220752257232562
PR,icms_siconfi,public_sector,2019-08-01,pre,-0.22007841512834148
PR,icms_siconfi,public_sector,2019-10-01,pre,2.06861911979297
PR,icms_siconfi,public_sector,2019-12-01,pre,55.79185142783609
PR,icms_siconfi,public_sector,2020-02-01,pre,-124.8769732651661
PR,icms_siconfi,public_sector,2020-04-01,pre,-2.586131118222397
PR,icms_siconfi,public_sector,2020-06-01,pre,-24.436786938473006
PR,icms_siconfi,public_sector,2020-08-01,pre,-52.49104034832584
PR,icms_siconfi,public_sector,2020-10-01,post,-160.79121587013026
PR,icms_siconfi,public_sector,2020-12-01,post,-166.23337664815324
PR,icms_siconfi,public_sector,2021-02-01,post,-99.58847905532116
PR,icms_siconfi,public_sector,2021-04-01,post,-142.2701283900899
PR,icms_siconfi,public_sector,2021-06-01,post,-157.1251590758614
PR,icms_siconfi,public_sector,2021-08-01,post,-136.69732805299788
PR,icms_siconfi,public_sector,2021-10-01,post,-98.51844775194564
PR,icms_siconfi,public_sector,2021-12-01,post,-205.69041527408137
PR,icms_siconfi,public_sector,2022-02-01,post,-167.55826840963834
PR,icms_siconfi,public_sector,2022-04-01,post,-211.61031683057956
PR,icms_siconfi,public_sector,2022-06-01,post,-224.16731346691898
PR,icms_siconfi,public_sector,2022-08-01,post,-213.38535936294306
PR,tax_siconfi,public_sector,2016-10-01,pre,-0.8403074220221924
PR,tax_siconfi,public_sector,2016-12-01,pre,-15.327694421252659
PR,tax_siconfi,public_sector,2017-02-01,pre,156.67449703672287
PR,tax_siconfi,public_sector,2017-04-01,pre,-53.97009162396341
PR,tax_siconfi,public_sector,2017-06-01,pre,-61.96946439168744
PR,tax_siconfi,public_sector,2017-08-01,pre,-18.027035749999754
PR,tax_siconfi,public_sector,2017-10-01,pre,-21.18295959118916
PR,tax_siconfi,public_sector,2017-12-01,pre,13.402989801128115
PR,tax_siconfi,public_sector,2018-02-01,pre,2.814740760198447
PR,tax_siconfi,public_sector,2018-04-01,pre,-21.74009284841827
PR,tax_siconfi,public_sector,2018-06-01,pre,61.317431216094405
PR,tax_siconfi,public_sector,2018-08-01,pre,31.876942456737765
PR,tax_siconfi,public_sector,2018-10-01,pre,-4.306005220212228
PR,tax_siconfi,public_sector,2018-12-01,pre,32.232105709892494
PR,tax_siconfi,public_sector,2019-02-01,pre,81.08851878621113
PR,tax_siconfi,public_sector,2019-04-01,pre,-31.29993884418559
PR,tax_siconfi,public_sector,2019-06-01,pre,-55.94114937719553
PR,tax_siconfi,public_sector,2019-08-01,pre,-55.518548380670836
PR,tax_siconfi,public_sector,2019-10-01,pre,-23.885638605267445
PR,tax_siconfi,public_sector,2019-12-01,pre,-36.214450721604976
PR,tax_siconfi,public_sector,2020-02-01,pre,20.894582434892754
PR,tax_siconfi,public_sector,2020-04-01,pre,63.078237127596424
PR,tax_siconfi,public_sector,2020-06-01,pre,-38.552646406759436
PR,tax_siconfi,public_sector,2020-08-01,pre,3.926992383068068
PR,tax_siconfi,public_sector,2020-10-01,post,-83.26012358641162
PR,tax_siconfi,public_sector,2020-12-01,post,-77.54956967639305
PR,tax_siconfi,public_sector,2021-02-01,post,59.84577662420679
PR,tax_siconfi,public_sector,2021-04-01,post,-53.48976180985221
PR,tax_siconfi,public_sector,2021-06-01,post,-45.4998489432669
PR,tax_siconfi,public_sector,2021-08-01,post,-45.0752701517157
PR,tax_siconfi,public_sector,2021-10-01,post,-58.8930544567653
PR,tax_siconfi,public_sector,2021-12-01,post,-92.5130621819319
PR,tax_siconfi,public_sector,2022-02-01,post,-45.35064349886488
PR,tax_siconfi,public_sector,2022-04-01,post,-34.34965281013376
PR,tax_siconfi,public_sector,2022-06-01,post,-64.56207176406235
PR,tax_siconfi,public_sector,2022-08-01,post,-43.88520106971578
PR,investment_siconfi,public_sector,2016-10-01,pre,0.5030150122512538
PR,investment_siconfi,public_sector,2016-12-01,pre,-4.032433582466183
PR,investment_siconfi,public_sector,2017-02-01,pre,1.9113351518772106
PR,investment_siconfi,public_sector,2017-04-01,pre,7.383419688205215
PR,investment_siconfi,public_sector,2017-06-01,pre,-3.7478657108231843
PR,investment_siconfi,public_sector,2017-08-01,pre,-6.5432126566950615
PR,investment_siconfi,public_sector,2017-10-01,pre,-3.329260625519133
PR,investment_siconfi,public_sector,2017-12-01,pre,2.75219167599235
PR,investment_siconfi,public_sector,2018-02-01,pre,-7.9184680399980465
PR,investment_siconfi,public_sector,2018-04-01,pre,-0.9723929745073434
PR,investment_siconfi,public_sector,2018-06-01,pre,4.032664607354363
PR,investment_siconfi,public_sector,2018-08-01,pre,-0.12016260487727948
PR,investment_siconfi,public_sector,2018-10-01,pre,2.8211107777477054
PR,investment_siconfi,public_sector,2018-12-01,pre,-7.618224534214029
PR,investment_siconfi,public_sector,2019-02-01,pre,1.6936975372127847
PR,investment_siconfi,public_sector,2019-04-01,pre,-0.15339650763215218
PR,investment_siconfi,public_sector,2019-06-01,pre,8.122392894482758
PR,investment_siconfi,public_sector,2019-08-01,pre,-2.8513069483821276
PR,investment_siconfi,public_sector,2019-10-01,pre,-5.085956037433931
PR,investment_siconfi,public_sector,2019-12-01,pre,-8.69009825611159
PR,investment_siconfi,public_sector,2020-02-01,pre,-1.8825441223713355
PR,investment_siconfi,public_sector,2020-04-01,pre,-1.8146528427919577
PR,investment_siconfi,public_sector,2020-06-01,pre,-3.0739032555249324
PR,investment_siconfi,public_sector,2020-08-01,pre,9.733547600492763
PR,investment_siconfi,public_sector,2020-10-01,post,14.059738398773579
PR,investment_siconfi,public_sector,2020-12-01,post,6.2065387206815785
PR,investment_siconfi,public_sector,2021-02-01,post,-7.576111534145003
PR,investment_siconfi,public_sector,2021-04-01,post,-0.6283889757834018
PR,investment_siconfi,public_sector,2021-06-01,post,-18.184965871685208
PR,investment_siconfi,public_sector,2021-08-01,post,16.099348866069825
PR,investment_siconfi,public_sector,2021-10-01,post,-11.96722146428963
PR,investment_siconfi,public_sector,2021-12-01,post,-44.09991835702663
PR,investment_siconfi,public_sector,2022-02-01,post,9.016624861130055
PR,investment_siconfi,public_sector,2022-04-01,post,-23.013234270966407
PR,investment_siconfi,public_sector,2022-06-01,post,-59.239936360926166
PR,investment_siconfi,public_sector,2022-08-01,post,-20.796866503433044
PR,totalexp_siconfi,public_sector,2016-10-01,pre,-103.89188168598253
PR,totalexp_siconfi,public_sector,2016-12-01,pre,198.79314575110834
PR,totalexp_siconfi,public_sector,2017-02-01,pre,184.52425878196686
PR,totalexp_siconfi,public_sector,2017-04-01,pre,111.93489313496525
PR,totalexp_siconfi,public_sector,2017-06-01,pre,83.5374625122854
PR,totalexp_siconfi,public_sector,2017-08-01,pre,47.01159637462115
PR,totalexp_siconfi,public_sector,2017-10-01,pre,104.28114254292382
PR,totalexp_siconfi,public_sector,2017-12-01,pre,209.7687900136525
PR,totalexp_siconfi,public_sector,2018-02-01,pre,107.82210496825519
PR,totalexp_siconfi,public_sector,2018-04-01,pre,-174.12321931695556
PR,totalexp_siconfi,public_sector,2018-06-01,pre,-77.19365155028572
PR,totalexp_siconfi,public_sector,2018-08-01,pre,-107.71554033830932
PR,totalexp_siconfi,public_sector,2018-10-01,pre,-211.149724007371
PR,totalexp_siconfi,public_sector,2018-12-01,pre,43.42745000290188
PR,totalexp_siconfi,public_sector,2019-02-01,pre,5.42866382895545
PR,totalexp_siconfi,public_sector,2019-04-01,pre,43.674238541574596
PR,totalexp_siconfi,public_sector,2019-06-01,pre,-148.63723083453112
PR,totalexp_siconfi,public_sector,2019-08-01,pre,-25.099350110844398
PR,totalexp_siconfi,public_sector,2019-10-01,pre,-20.342040764594913
PR,totalexp_siconfi,public_sector,2019-12-01,pre,66.9916367134366
PR,totalexp_siconfi,public_sector,2020-02-01,pre,-181.2182316965509
PR,totalexp_siconfi,public_sector,2020-04-01,pre,-40.64856156745509
PR,totalexp_siconfi,public_sector,2020-06-01,pre,-53.22534959894915
PR,totalexp_siconfi,public_sector,2020-08-01,pre,8.670049553147237
PR,totalexp_siconfi,public_sector,2020-10-01,post,-157.01871761661687
PR,totalexp_siconfi,public_sector,2020-12-01,post,-160.51033925578633
PR,totalexp_siconfi,public_sector,2021-02-01,post,-214.13520126567187
PR,totalexp_siconfi,public_sector,2021-04-01,post,-209.933601443077
PR,totalexp_siconfi,public_sector,2021-06-01,post,-44.378678218499886
PR,totalexp_siconfi,public_sector,2021-08-01,post,-169.74773638641318
PR,totalexp_siconfi,public_sector,2021-10-01,post,-160.22000874561002
PR,totalexp_siconfi,public_sector,2021-12-01,post,-305.8934881869168
PR,totalexp_siconfi,public_sector,2022-02-01,post,-194.2426346519759
PR,totalexp_siconfi,public_sector,2022-04-01,post,-315.54314865482456
PR,totalexp_siconfi,public_sector,2022-06-01,post,-329.46321551527
PR,totalexp_siconfi,public_sector,2022-08-01,post,-383.62863573603795
RN,retail,consumption,2017-10-01,pre,2.842170943040401e-14
RN,retail,consumption,2017-11-01,pre,-0.24282811670765625
RN,retail,consumption,2017-12-01,pre,0.23014366381534046
RN,retail,consumption,2018-01-01,pre,1.0663139791840308
RN,retail,consumption,2018-02-01,pre,0.20559324109393629
RN,retail,consumption,2018-03-01,pre,0.8309752146103762
RN,retail,consumption,2018-04-01,pre,-0.4607225938192272
RN,retail,consumption,2018-05-01,pre,1.4954668353593092
RN,retail,consumption,2018-06-01,pre,0.3200921420046541
RN,retail,consumption,2018-07-01,pre,0.5859915097016284
RN,retail,consumption,2018-08-01,pre,-3.4039869975850365
RN,retail,consumption,2018-09-01,pre,1.5787763308988048
RN,retail,consumption,2018-10-01,pre,0.38271833558520996
RN,retail,consumption,2018-11-01,pre,-0.9373012680757711
RN,retail,consumption,2018-12-01,pre,-0.13526476454910608
RN,retail,consumption,2019-01-01,pre,1.1665322900642536
RN,retail,consumption,2019-02-01,pre,0.6223469282502947
RN,retail,consumption,2019-03-01,pre,-0.058792857785931574
RN,retail,consumption,2019-04-01,pre,0.764593437395348
RN,retail,consumption,2019-05-01,pre,1.1129853328675665
RN,retail,consumption,2019-06-01,pre,-2.6009431622527472
RN,retail,consumption,2019-07-01,pre,-3.191320812073741
RN,retail,consumption,2019-08-01,pre,0.6581277831191272
RN,retail,consumption,2019-09-01,pre,2.5186789472892315
RN,retail,consumption,2019-10-01,pre,1.2023229821172379
RN,retail,consumption,2019-11-01,pre,2.0510762770261692
RN,retail,consumption,2019-12-01,pre,-0.20250779558622867
RN,retail,consumption,2020-01-01,pre,-2.0165801355517203
RN,retail,consumption,2020-02-01,pre,-0.028694450683957484
RN,retail,consumption,2020-03-01,pre,0.9269138040613853
RN,retail,consumption,2020-04-01,pre,1.8952615934404946
RN,retail,consumption,2020-05-01,pre,3.3534066098333284
RN,retail,consumption,2020-06-01,pre,-4.347862028620199
RN,retail,consumption,2020-07-01,pre,-11.161492035326845
RN,retail,consumption,2020-08-01,pre,-6.720104579023328
RN,retail,consumption,2020-09-01,pre,3.871833230480192
RN,retail,consumption,2020-10-01,post,1.759895329446195
RN,retail,consumption,2020-11-01,post,6.290866836136658
RN,retail,consumption,2020-12-01,post,7.854875115474556
RN,retail,consumption,2021-01-01,post,1.616547828274662
RN,retail,consumption,2021-02-01,post,14.79230103803991
RN,retail,consumption,2021-03-01,post,16.826144762583596
RN,retail,consumption,2021-04-01,post,8.742198491082405
RN,retail,consumption,2021-05-01,post,-2.093072760142377
RN,retail,consumption,2021-06-01,post,17.590558910693673
RN,retail,consumption,2021-07-01,post,21.18150325123443
RN,retail,consumption,2021-08-01,post,15.64978987495671
RN,retail,consumption,2021-09-01,post,13.102495390459325
RN,retail,consumption,2021-10-01,post,14.447867414212311
RN,retail,consumption,2021-11-01,post,8.28793489571737
RN,retail,consumption,2021-12-01,post,12.263911442103762
RN,retail,consumption,2022-01-01,post,4.672204694053775
RN,retail,consumption,2022-02-01,post,4.494467575416522
RN,retail,consumption,2022-03-01,post,8.843542219713953
RN,retail,consumption,2022-04-01,post,10.545793607775181
RN,retail,consumption,2022-05-01,post,4.805527655932252
RN,retail,consumption,2022-06-01,post,8.672120580487828
RN,retail,consumption,2022-07-01,post,10.312011923114866
RN,retail,consumption,2022-08-01,post,-0.5805732229786713
RN,retail,consumption,2022-09-01,post,2.2717852015802436
RN,services,consumption,2017-10-01,pre,0
RN,services,consumption,2017-11-01,pre,0.7809052509377352
RN,services,consumption,2017-12-01,pre,0.17984081800729257
RN,services,consumption,2018-01-01,pre,-2.2074635398808624
RN,services,consumption,2018-02-01,pre,0.6351884371089369
RN,services,consumption,2018-03-01,pre,1.2803866531495487
RN,services,consumption,2018-04-01,pre,-0.0855390562608278
RN,services,consumption,2018-05-01,pre,0.523535826751683
RN,services,consumption,2018-06-01,pre,-0.08216247065804794
RN,services,consumption,2018-07-01,pre,-0.2942192265455077
RN,services,consumption,2018-08-01,pre,-0.9332157267916159
RN,services,consumption,2018-09-01,pre,0.25305082598782747
RN,services,consumption,2018-10-01,pre,-1.3809265061445473
RN,services,consumption,2018-11-01,pre,0.7954467002290784
RN,services,consumption,2018-12-01,pre,-0.8817309707737024
RN,services,consumption,2019-01-01,pre,0.13130020508222628
RN,services,consumption,2019-02-01,pre,-1.187315687582057
RN,services,consumption,2019-03-01,pre,2.7530077688443413
RN,services,consumption,2019-04-01,pre,0.19814241326920978
RN,services,consumption,2019-05-01,pre,-0.1855557984256535
RN,services,consumption,2019-06-01,pre,2.012362013411078
RN,services,consumption,2019-07-01,pre,1.479372197073701
RN,services,consumption,2019-08-01,pre,-1.0655776763599647
RN,services,consumption,2019-09-01,pre,-2.6642212114596333
RN,services,consumption,2019-10-01,pre,-0.09017039395335757
RN,services,consumption,2019-11-01,pre,0.14810642634186877
RN,services,consumption,2019-12-01,pre,1.9182660203874349
RN,services,consumption,2020-01-01,pre,-0.5441748659027752
RN,services,consumption,2020-02-01,pre,3.2432827298309235
RN,services,consumption,2020-03-01,pre,-2.8120975646079387
RN,services,consumption,2020-04-01,pre,-1.2416181547275897
RN,services,consumption,2020-05-01,pre,-2.783494083905751
RN,services,consumption,2020-06-01,pre,0.11695138028358087
RN,services,consumption,2020-07-01,pre,0.8330262239929453
RN,services,consumption,2020-08-01,pre,0.7397875635955984
RN,services,consumption,2020-09-01,pre,-0.1105394553056982
RN,services,consumption,2020-10-01,post,-0.7832064396914262
RN,services,consumption,2020-11-01,post,0.7479639304734889
RN,services,consumption,2020-12-01,post,-2.1312067717694276
RN,services,consumption,2021-01-01,post,-2.1826970282184988
RN,services,consumption,2021-02-01,post,2.2593774699843294
RN,services,consumption,2021-03-01,post,7.646952101983672
RN,services,consumption,2021-04-01,post,2.9636284856693607
RN,services,consumption,2021-05-01,post,1.2485111865528324
RN,services,consumption,2021-06-01,post,6.152297425190113
RN,services,consumption,2021-07-01,post,0.9702361694908603
RN,services,consumption,2021-08-01,post,-4.9988712070304615
RN,services,consumption,2021-09-01,post,0.36574014856596193
RN,services,consumption,2021-10-01,post,0.13375861026391078
RN,services,consumption,2021-11-01,post,1.3844351719335606
RN,services,consumption,2021-12-01,post,10.642143777718971
RN,services,consumption,2022-01-01,post,8.867319447003226
RN,services,consumption,2022-02-01,post,8.920393698403188
RN,services,consumption,2022-03-01,post,2.0106002784094414
RN,services,consumption,2022-04-01,post,2.0013030344947254
RN,services,consumption,2022-05-01,post,8.146858295896848
RN,services,consumption,2022-06-01,post,4.243408384955146
RN,services,consumption,2022-07-01,post,2.2999696102856433
RN,services,consumption,2022-08-01,post,-1.0469847140922894
RN,services,consumption,2022-09-01,post,-3.7864254460662323
RN,formal_hiring,labor_market,2017-10-01,pre,-52.358872806483326
RN,formal_hiring,labor_market,2017-11-01,pre,-3.349866904891204
RN,formal_hiring,labor_market,2017-12-01,pre,-14.779101559590575
RN,formal_hiring,labor_market,2018-01-01,pre,-4.259657886400079
RN,formal_hiring,labor_market,2018-02-01,pre,-26.460048273843295
RN,formal_hiring,labor_market,2018-03-01,pre,-20.63510525550885
RN,formal_hiring,labor_market,2018-04-01,pre,17.910208883504524
RN,formal_hiring,labor_market,2018-05-01,pre,-3.832298023044757
RN,formal_hiring,labor_market,2018-06-01,pre,7.3061044587655974
RN,formal_hiring,labor_market,2018-07-01,pre,-10.856850182322244
RN,formal_hiring,labor_market,2018-08-01,pre,-3.3786206058462653
RN,formal_hiring,labor_market,2018-09-01,pre,-1.7943868746076248
RN,formal_hiring,labor_market,2018-10-01,pre,5.419600840134233
RN,formal_hiring,labor_market,2018-11-01,pre,11.853903924957098
RN,formal_hiring,labor_market,2018-12-01,pre,24.218765166366072
RN,formal_hiring,labor_market,2019-01-01,pre,15.475199368735375
RN,formal_hiring,labor_market,2019-02-01,pre,-49.544922925620234
RN,formal_hiring,labor_market,2019-03-01,pre,-6.049361737119044
RN,formal_hiring,labor_market,2019-04-01,pre,-1.5409939831298693
RN,formal_hiring,labor_market,2019-05-01,pre,-2.4748932222604765
RN,formal_hiring,labor_market,2019-06-01,pre,16.283843835802806
RN,formal_hiring,labor_market,2019-07-01,pre,-1.8835353696100672
RN,formal_hiring,labor_market,2019-08-01,pre,-13.022119708467521
RN,formal_hiring,labor_market,2019-09-01,pre,-11.714315994734442
RN,formal_hiring,labor_market,2019-10-01,pre,21.44013859240532
RN,formal_hiring,labor_market,2019-11-01,pre,0.5362841634327964
RN,formal_hiring,labor_market,2019-12-01,pre,-11.24942419290631
RN,formal_hiring,labor_market,2020-01-01,pre,5.226457705569303
RN,formal_hiring,labor_market,2020-02-01,pre,-13.060426818050951
RN,formal_hiring,labor_market,2020-03-01,pre,-27.330982510274843
RN,formal_hiring,labor_market,2020-04-01,pre,-24.722675143731124
RN,formal_hiring,labor_market,2020-05-01,pre,0.6815468463281746
RN,formal_hiring,labor_market,2020-06-01,pre,22.908952901273796
RN,formal_hiring,labor_market,2020-07-01,pre,-1.8114541298858526
RN,formal_hiring,labor_market,2020-08-01,pre,1.1239689450858563
RN,formal_hiring,labor_market,2020-09-01,pre,-1.010132367681969
RN,formal_hiring,labor_market,2020-10-01,post,-2.8045646103258974
RN,formal_hiring,labor_market,2020-11-01,post,-33.84855271628135
RN,formal_hiring,labor_market,2020-12-01,post,-29.392569170088557
RN,formal_hiring,labor_market,2021-01-01,post,21.395848554138723
RN,formal_hiring,labor_market,2021-02-01,post,21.279843607894904
RN,formal_hiring,labor_market,2021-03-01,post,8.185681011154387
RN,formal_hiring,labor_market,2021-04-01,post,-32.18530080153735
RN,formal_hiring,labor_market,2021-05-01,post,-15.600096088787652
RN,formal_hiring,labor_market,2021-06-01,post,3.845271538611854
RN,formal_hiring,labor_market,2021-07-01,post,-2.7805367489900306
RN,formal_hiring,labor_market,2021-08-01,post,-9.28616382675908
RN,formal_hiring,labor_market,2021-09-01,post,24.974554790357573
RN,formal_hiring,labor_market,2021-10-01,post,-1.2709031980828698
