period_date,year,month,state_abbrev,state_name,macroregion,formal_hiring_balance,post_2020_caged_dummy,caged_method_break_dummy,source_regime,source_component,series_version,retail_volume_index,services_volume_index,quarter,pnadc_population,unemployment_rate_pnadc,formalization_rate_pnadc,treated_unit,analysis_period,formal_hiring_balance_per_100k_wap,instability_start_date,removal_date,formal_hiring_balance_per_100k_wap_ma6_clean,retail_volume_index_ma6_clean,services_volume_index_ma6_clean,formal_hiring_balance_per_100k_wap_ma6_visual,retail_volume_index_ma6_visual,services_volume_index_ma6_visual
2016-07-01,2016,7,SC,Santa Catarina,South,-5819,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,65.87579,86.33028,3,5725000,0.064,0.7310000000000001,FALSE,pre,-101.64192139737992,2018-11-07,2018-12-10,-60.47617343694208,65.830465,89.19057,-60.47617343694208,65.830465,89.19057
2016-08-01,2016,8,SC,Santa Catarina,South,3014,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,64.24419,86.90356,3,5725000,0.064,0.7310000000000001,FALSE,pre,52.646288209606986,2018-11-07,2018-12-10,-65.76328359012,65.52454,88.76076333333333,-65.76328359012,65.52454,88.76076333333333
2016-09-01,2016,9,SC,Santa Catarina,South,3550,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,64.44814,86.51334,3,5725000,0.064,0.7310000000000001,FALSE,pre,62.00873362445415,2018-11-07,2018-12-10,-44.271421367491236,64.91269166666666,87.50966833333334,-44.271421367491236,64.91269166666666,87.50966833333334
2016-10-01,2016,10,SC,Santa Catarina,South,1267,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,67.71133,85.67702,4,5737000,0.062,0.73,FALSE,pre,22.084713264772528,2018-11-07,2018-12-10,-32.48252771525437,65.49054833333334,86.98270333333333,-32.48252771525437,65.49054833333334,86.98270333333333
2016-11-01,2016,11,SC,Santa Catarina,South,-1013,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,73.08201,85.51682,4,5737000,0.062,0.73,FALSE,pre,-17.657312184068328,2018-11-07,2018-12-10,-21.341523995376676,66.680255,86.446145,-21.341523995376676,66.680255,86.446145
2016-12-01,2016,12,SC,Santa Catarina,South,-26329,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,93.61296,86.19576,4,5737000,0.062,0.73,FALSE,pre,-458.9332403695311,2018-11-07,2018-12-10,-73.58212314202429,71.49573666666666,86.18946333333334,-73.58212314202429,71.49573666666666,86.18946333333334
2017-01-01,2017,1,SC,Santa Catarina,South,11284,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,76.58312,85.15571,1,5788000,0.079,0.727,FALSE,pre,194.9550794747754,2018-11-07,2018-12-10,-24.14928966333173,73.28029166666667,85.99370166666667,-24.14928966333173,73.28029166666667,85.99370166666667
2017-02-01,2017,2,SC,Santa Catarina,South,14858,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,73.05704,79.88357,1,5788000,0.079,0.727,FALSE,pre,256.7035245335176,2018-11-07,2018-12-10,9.86024972398671,74.7491,84.82370333333333,9.86024972398671,74.7491,84.82370333333333
2017-03-01,2017,3,SC,Santa Catarina,South,-4638,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,79.80104,85.36257,1,5788000,0.079,0.727,FALSE,pre,-80.13130615065653,2018-11-07,2018-12-10,-13.829756905198403,77.30791666666667,84.63190833333334,-13.829756905198403,77.30791666666667,84.63190833333334
2017-04-01,2017,4,SC,Santa Catarina,South,1839,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,77.06437,80.72901,2,5791000,0.075,0.729,FALSE,pre,31.756173372474528,2018-11-07,2018-12-10,-12.21784688724807,78.86675666666666,83.80724000000001,-12.21784688724807,78.86675666666666,83.80724000000001
2017-05-01,2017,5,SC,Santa Catarina,South,-614,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,73.62855,82.89968,2,5791000,0.075,0.729,FALSE,pre,-10.602659298912105,2018-11-07,2018-12-10,-11.0420714063887,78.95784666666667,83.37105,-11.0420714063887,78.95784666666667,83.37105
2017-06-01,2017,6,SC,Santa Catarina,South,-1546,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,72.66931,82.07816,2,5791000,0.075,0.729,FALSE,pre,-26.696598169573477,2018-11-07,2018-12-10,60.997368960270904,75.46723833333333,82.68478333333334,60.997368960270904,75.46723833333333,82.68478333333334
2017-07-01,2017,7,SC,Santa Catarina,South,128,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,75.24735,82.98281,3,5826000,0.068,0.724,FALSE,pre,2.1970477171301064,2018-11-07,2018-12-10,28.871030333996693,75.24461,82.32263333333333,28.871030333996693,75.24461,82.32263333333333
2017-08-01,2017,8,SC,Santa Catarina,South,6130,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,74.82113,83.50158,3,5826000,0.068,0.724,FALSE,pre,105.217988328184,2018-11-07,2018-12-10,3.6234409664410885,75.538625,82.925635,3.6234409664410885,75.538625,82.925635
2017-09-01,2017,9,SC,Santa Catarina,South,8011,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,74.21111,81.30706,3,5826000,0.068,0.724,FALSE,pre,137.5042911088225,2018-11-07,2018-12-10,39.896040509687595,74.60697,82.24971666666667,39.896040509687595,74.60697,82.24971666666667
2017-10-01,2017,10,SC,Santa Catarina,South,8611,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,77.06372,84.27598,4,5858000,0.064,0.719,FALSE,pre,146.99556162512803,2018-11-07,2018-12-10,59.10260521846318,74.60686166666667,82.84087833333334,59.10260521846318,74.60686166666667,82.84087833333334
2017-11-01,2017,11,SC,Santa Catarina,South,4995,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,84.68329,84.99928,4,5858000,0.064,0.719,FALSE,pre,85.26800955957664,2018-11-07,2018-12-10,75.08105002821131,76.44931833333334,83.19081166666666,75.08105002821131,76.44931833333334,83.19081166666666
2017-12-01,2017,12,SC,Santa Catarina,South,-22278,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,103.36022,89.70582,4,5858000,0.064,0.719,FALSE,pre,-380.3004438374872,2018-11-07,2018-12-10,16.147075750225685,81.56447,84.46208833333334,16.147075750225685,81.56447,84.46208833333334
2018-01-01,2018,1,SC,Santa Catarina,South,17348,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,88.42444,83.68371,1,5905000,0.066,0.7230000000000001,FALSE,pre,293.7849280270957,2018-11-07,2018-12-10,64.74505580188662,83.76065166666666,84.578905,64.74505580188662,83.76065166666666,84.578905
2018-02-01,2018,2,SC,Santa Catarina,South,16344,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,80.14877,78.58603,1,5905000,0.066,0.7230000000000001,FALSE,pre,276.7823878069433,2018-11-07,2018-12-10,93.33912238167983,84.64859166666668,83.75964666666667,93.33912238167983,84.64859166666668,83.75964666666667
2018-03-01,2018,3,SC,Santa Catarina,South,1910,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,90.51296,84.43029,1,5905000,0.066,0.7230000000000001,FALSE,pre,32.345469940728194,2018-11-07,2018-12-10,75.81265218699744,87.36556666666667,84.280185,75.81265218699744,87.36556666666667,84.280185
2018-04-01,2018,4,SC,Santa Catarina,South,5322,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,80.96295,85.36717,2,5914000,0.066,0.7310000000000001,FALSE,pre,89.98985458234698,2018-11-07,2018-12-10,66.3117010132006,88.01543833333334,84.46205,66.3117010132006,88.01543833333334,84.46205
2018-05-01,2018,5,SC,Santa Catarina,South,-4484,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,78.1125,80.80096,2,5914000,0.066,0.7310000000000001,FALSE,pre,-75.820087926953,2018-11-07,2018-12-10,39.46368476544566,86.92030666666668,83.76233,39.46368476544566,86.92030666666668,83.76233
2018-06-01,2018,6,SC,Santa Catarina,South,-4020,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,77.70065,83.29559,2,5914000,0.066,0.7310000000000001,FALSE,pre,-67.974298275279,2018-11-07,2018-12-10,91.51804235914703,82.64371166666666,82.69395833333334,91.51804235914703,82.64371166666666,82.69395833333334
2018-07-01,2018,7,SC,Santa Catarina,South,-241,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,77.51776,82.83652,3,5949000,0.062,0.728,FALSE,pre,-4.051101025382417,2018-11-07,2018-12-10,41.87870418373401,80.82593166666666,82.55276,41.87870418373401,80.82593166666666,82.55276
2018-08-01,2018,8,SC,Santa Catarina,South,3932,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,79.71581,87.43587,3,5949000,0.062,0.728,FALSE,pre,66.09514204067911,2018-11-07,2018-12-10,6.764163222689978,80.75377166666667,84.02773333333333,6.764163222689978,80.75377166666667,84.02773333333333
2018-09-01,2018,9,SC,Santa Catarina,South,7217,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,78.83635,83.49633,3,5949000,0.062,0.728,FALSE,pre,121.3145066397714,2018-11-07,2018-12-10,21.592336005863846,78.80767,83.87207333333333,21.592336005863846,78.80767,83.87207333333333
2018-10-01,2018,10,SC,Santa Catarina,South,9743,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,84.27082,88.3818,4,5988000,0.064,0.725,FALSE,pre,162.70875083500334,2018-11-07,2018-12-10,33.71215204797324,79.35898166666666,84.37451166666666,33.71215204797324,79.35898166666666,84.37451166666666
2018-11-01,2018,11,SE,Sergipe,Northeast,-70,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,119.63185,98.30943,4,1754000,0.152,0.4670000000000001,FALSE,crisis,-3.990877993158495,2018-11-07,2018-12-10,,,,-3.990877993158495,119.63185,98.30943
2018-12-01,2018,12,SE,Sergipe,Northeast,-1679,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,132.45486,105.15508,4,1754000,0.152,0.4670000000000001,FALSE,crisis,-95.72405929304448,2018-11-07,2018-12-10,,,,-49.857468643101484,126.04335499999999,101.73225500000001
2019-01-01,2019,1,SE,Sergipe,Northeast,-1757,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,108.58066,104.57067,1,1747000,0.156,0.461,FALSE,post,-100.57240984544934,2018-11-07,2018-12-10,,,,-100.57240984544934,108.58066,104.57067
2019-02-01,2019,2,SE,Sergipe,Northeast,-2162,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,97.54059,97.70184,1,1747000,0.156,0.461,FALSE,post,-123.75500858614768,2018-11-07,2018-12-10,,,,-112.16370921579852,103.06062499999999,101.136255
2019-03-01,2019,3,SE,Sergipe,Northeast,-1150,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,104.29496,95.75701,1,1747000,0.156,0.461,FALSE,post,-65.8271322266743,2018-11-07,2018-12-10,,,,-96.71818355275711,103.47207,99.34317333333334
2019-04-01,2019,4,SE,Sergipe,Northeast,649,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,102.97897,99.39523,2,1762000,0.155,0.454,FALSE,post,36.83314415437003,2018-11-07,2018-12-10,,,,-63.330351625975325,103.348795,99.3561875
2019-05-01,2019,5,SE,Sergipe,Northeast,131,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,105.14173,100.68487,2,1762000,0.155,0.454,FALSE,post,7.434733257661748,2018-11-07,2018-12-10,,,,-49.17733464924791,103.707382,99.621924
2019-06-01,2019,6,SE,Sergipe,Northeast,265,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,97.68771,95.95303,2,1762000,0.155,0.454,FALSE,post,15.03972758229285,2018-11-07,2018-12-10,-38.474490943991114,102.70410333333334,99.01044166666667,-38.474490943991114,102.70410333333334,99.01044166666667
2019-07-01,2019,7,SE,Sergipe,Northeast,-443,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,102.49146,101.09564,3,1767000,0.14800000000000002,0.4439999999999999,FALSE,post,-25.070741369552916,2018-11-07,2018-12-10,-25.89087953134171,101.68923666666666,98.43127,-25.89087953134171,101.68923666666666,98.43127
2019-08-01,2019,8,SE,Sergipe,Northeast,-625,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,105.48631,102.38171,3,1767000,0.14800000000000002,0.4439999999999999,FALSE,post,-35.370684776457274,2018-11-07,2018-12-10,-11.160158896393309,103.01352333333334,99.21124833333333,-11.160158896393309,103.01352333333334,99.21124833333333
2019-09-01,2019,9,SE,Sergipe,Northeast,3477,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,99.57645,100.45245,3,1767000,0.14800000000000002,0.4439999999999999,FALSE,post,196.7741935483871,2018-11-07,2018-12-10,32.60672873278359,102.227105,99.99382166666666,32.60672873278359,102.227105,99.99382166666666
2019-10-01,2019,10,SE,Sergipe,Northeast,2684,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,106.4043,102.55,4,1764000,0.151,0.466,FALSE,post,152.15419501133786,2018-11-07,2018-12-10,51.82690387561156,102.79799333333334,100.51961666666666,51.82690387561156,102.79799333333334,100.51961666666666
2019-11-01,2019,11,SE,Sergipe,Northeast,1489,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,117.99163,102.80856,4,1764000,0.151,0.466,FALSE,post,84.41043083900227,2018-11-07,2018-12-10,64.65618680583498,104.93964333333334,100.873565,64.65618680583498,104.93964333333334,100.873565
2019-12-01,2019,12,SE,Sergipe,Northeast,-1013,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,130.02049,105.13637,4,1764000,0.151,0.466,FALSE,post,-57.426303854875286,2018-11-07,2018-12-10,52.5785148996403,110.32844,102.40412166666667,52.5785148996403,110.32844,102.40412166666667
2020-01-01,2020,1,SE,Sergipe,Northeast,174,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,106.6557,102.33321,1,1757000,0.159,0.48,FALSE,post,9.903244166192373,2018-11-07,2018-12-10,58.407512488931175,111.02248,102.61038333333333,58.407512488931175,111.02248,102.61038333333333
2020-02-01,2020,2,SE,Sergipe,Northeast,-1924,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,97.64674,92.84086,1,1757000,0.159,0.48,FALSE,post,-109.50483779169038,2018-11-07,2018-12-10,46.05182031972566,109.715885,101.02024166666666,46.05182031972566,109.715885,101.02024166666666
2020-03-01,2020,3,SE,Sergipe,Northeast,-3032,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,92.11033,90.57307,1,1757000,0.159,0.48,FALSE,post,-172.56687535572,2018-11-07,2018-12-10,-15.505024497625524,108.47153166666666,99.37367833333333,-15.505024497625524,108.47153166666666,99.37367833333333
2020-04-01,2020,4,SE,Sergipe,Northeast,-5411,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,76.37666,76.21768,2,1777000,0.204,0.517,FALSE,post,-304.50196961170514,2018-11-07,2018-12-10,-91.6143852681327,103.466925,94.98495833333334,-91.6143852681327,103.466925,94.98495833333334
2020-05-01,2020,5,SE,Sergipe,Northeast,-3895,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,89.93812,76.33622,2,1777000,0.204,0.517,FALSE,post,-219.18964546989307,2018-11-07,2018-12-10,-142.2143979862819,98.79133999999999,90.57290166666667,-142.2143979862819,98.79133999999999,90.57290166666667
2020-06-01,2020,6,SE,Sergipe,Northeast,-1021,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,91.52331,75.88077,2,1777000,0.204,0.517,FALSE,post,-57.45638716938661,2018-11-07,2018-12-10,-142.2194118720338,92.37514333333333,85.69696833333333,-142.2194118720338,92.37514333333333,85.69696833333333
2020-07-01,2020,7,SE,Sergipe,Northeast,-1021,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,99.69506,79.96997,3,1779000,0.208,0.489,FALSE,post,-57.39179314221473,2018-11-07,2018-12-10,-153.43525142343498,91.21503666666666,81.96976166666667,-153.43525142343498,91.21503666666666,81.96976166666667
2020-08-01,2020,8,SE,Sergipe,Northeast,606,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,107.89533,81.39919,3,1779000,0.208,0.489,FALSE,post,34.064080944350756,2018-11-07,2018-12-10,-129.50709830076147,92.923135,80.06281666666666,-129.50709830076147,92.923135,80.06281666666666
2020-09-01,2020,9,SE,Sergipe,Northeast,3592,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,105.394,81.91941,3,1779000,0.208,0.489,FALSE,post,201.91118605958403,2018-11-07,2018-12-10,-67.09408806487745,95.13708,78.62054,-67.09408806487745,95.13708,78.62054
2020-10-01,2020,10,SE,Sergipe,Northeast,3738,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,112.74923,86.25806,4,1790000,0.183,0.459,FALSE,post,208.8268156424581,2018-11-07,2018-12-10,18.46070947748308,101.199175,80.29393666666667,18.46070947748308,101.199175,80.29393666666667
2020-11-01,2020,11,SE,Sergipe,Northeast,2802,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,121.26553,87.81333,4,1790000,0.183,0.459,FALSE,post,156.53631284916202,2018-11-07,2018-12-10,81.08170253065893,106.42041,82.20678833333334,81.08170253065893,106.42041,82.20678833333334
2020-12-01,2020,12,SE,Sergipe,Northeast,511,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,130.21889,94.53573,4,1790000,0.183,0.459,FALSE,post,28.547486033519554,2018-11-07,2018-12-10,95.41568139780995,112.86967333333334,85.31594833333334,95.41568139780995,112.86967333333334,85.31594833333334
2015-11-01,2015,11,SE,Sergipe,Northeast,37,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,119.24157,119.91694,4,1712000,0.101,0.498,FALSE,pre,2.161214953271028,2018-11-07,2018-12-10,,,,2.161214953271028,119.24157,119.91694
2015-12-01,2015,12,SE,Sergipe,Northeast,-2250,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,147.67699,127.67688,4,1712000,0.101,0.498,FALSE,pre,-131.42523364485982,2018-11-07,2018-12-10,,,,-64.63200934579439,133.45927999999998,123.79691
2016-01-01,2016,1,SE,Sergipe,Northeast,-421,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,121.23088,125.67314,1,1723000,0.116,0.484,FALSE,pre,-24.434126523505515,2018-11-07,2018-12-10,,,,-51.2327150716981,129.38314666666668,124.42232
2016-02-01,2016,2,SE,Sergipe,Northeast,-1989,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,108.59291,112.49389,1,1723000,0.116,0.484,FALSE,pre,-115.43818920487521,2018-11-07,2018-12-10,,,,-67.28408360499238,124.1855875,121.4402125
2016-03-01,2016,3,SE,Sergipe,Northeast,-5827,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,116.43313,120.83656,1,1723000,0.116,0.484,FALSE,pre,-338.1892048752176,2018-11-07,2018-12-10,,,,-121.46510785903743,122.635096,121.319482
2016-04-01,2016,4,SE,Sergipe,Northeast,-1262,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,111.63538,113.99782,2,1714000,0.129,0.501,FALSE,pre,-73.6289381563594,2018-11-07,2018-12-10,-113.49241290859109,120.80181,120.099205,-113.49241290859109,120.80181,120.099205
2016-05-01,2016,5,SE,Sergipe,Northeast,-1563,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,110.58222,116.84424,2,1714000,0.129,0.501,FALSE,pre,-91.1901983663944,2018-11-07,2018-12-10,-129.050981795202,119.358585,119.58708833333333,-129.050981795202,119.358585,119.58708833333333
2016-06-01,2016,6,SE,Sergipe,Northeast,-647,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,107.53975,112.88044,2,1714000,0.129,0.501,FALSE,pre,-37.747957992998835,2018-11-07,2018-12-10,-113.43810251989183,112.669045,117.121015,-113.43810251989183,112.669045,117.121015
2016-07-01,2016,7,SE,Sergipe,Northeast,-1495,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,106.6036,111.78832,3,1728000,0.145,0.499,FALSE,pre,-86.51620370370371,2018-11-07,2018-12-10,-123.7851153832582,110.231165,114.80687833333333,-123.7851153832582,110.231165,114.80687833333333
2016-08-01,2016,8,SE,Sergipe,Northeast,-1001,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,108.70993,112.93847,3,1728000,0.145,0.499,FALSE,pre,-57.92824074074074,2018-11-07,2018-12-10,-114.20012397256912,110.25066833333334,114.880975,-114.20012397256912,110.25066833333334,114.880975
2016-09-01,2016,9,SE,Sergipe,Northeast,-396,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,105.78447,117.81062,3,1728000,0.145,0.499,FALSE,pre,-22.916666666666668,2018-11-07,2018-12-10,-61.654700937810624,108.47589166666667,114.37665166666666,-61.654700937810624,108.47589166666667,114.37665166666666
2016-10-01,2016,10,SE,Sergipe,Northeast,1932,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,113.0396,113.81993,4,1733000,0.152,0.488,FALSE,pre,111.48297749567224,2018-11-07,2018-12-10,-30.802714995805353,108.70992833333334,114.34700333333333,-30.802714995805353,108.70992833333334,114.34700333333333
2016-11-01,2016,11,SE,Sergipe,Northeast,116,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,116.31611,113.24624,4,1733000,0.152,0.488,FALSE,pre,6.693594922100404,2018-11-07,2018-12-10,-14.488749447722885,109.66557666666667,113.74733666666667,-14.488749447722885,109.66557666666667,113.74733666666667
2016-12-01,2016,12,SE,Sergipe,Northeast,-2897,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,145.57067,116.29633,4,1733000,0.152,0.488,FALSE,pre,-167.1667628390075,2018-11-07,2018-12-10,-36.058550255391,116.00406333333333,114.31665166666667,-36.058550255391,116.00406333333333,114.31665166666667
2017-01-01,2017,1,SE,Sergipe,Northeast,-613,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,110.50778,105.74217,1,1730000,0.163,0.505,FALSE,pre,-35.433526011560694,2018-11-07,2018-12-10,-27.544770640033825,116.65476,113.30896,-27.544770640033825,116.65476,113.30896
2017-02-01,2017,2,SE,Sergipe,Northeast,-3412,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,97.42416,99.36298,1,1730000,0.163,0.505,FALSE,pre,-197.22543352601156,2018-11-07,2018-12-10,-50.760969437578964,114.77379833333333,111.04637833333334,-50.760969437578964,114.77379833333333,111.04637833333334
2017-03-01,2017,3,SE,Sergipe,Northeast,-2477,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,106.76128,106.01344,1,1730000,0.163,0.505,FALSE,pre,-143.17919075144508,2018-11-07,2018-12-10,-70.8047234517087,114.9366,109.08018166666666,-70.8047234517087,114.9366,109.08018166666666
2017-04-01,2017,4,SE,Sergipe,Northeast,-72,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,103.33192,101.14258,2,1734000,0.14300000000000002,0.477,FALSE,pre,-4.1522491349480966,2018-11-07,2018-12-10,-90.07726122347876,113.31865333333333,106.96728999999999,-90.07726122347876,113.31865333333333,106.96728999999999
2017-05-01,2017,5,SE,Sergipe,Northeast,-133,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,105.36792,103.99055,2,1734000,0.14300000000000002,0.477,FALSE,pre,-7.6701268742791235,2018-11-07,2018-12-10,-92.47121485620868,111.493955,105.424675,-92.47121485620868,111.493955,105.424675
2017-06-01,2017,6,SE,Sergipe,Northeast,634,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,101.68757,103.50147,2,1734000,0.14300000000000002,0.477,FALSE,pre,36.562860438292965,2018-11-07,2018-12-10,-58.51627764332527,104.180105,103.29219833333333,-58.51627764332527,104.180105,103.29219833333333
2017-07-01,2017,7,SE,Sergipe,Northeast,-309,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,103.85757,102.68688,3,1724000,0.139,0.481,FALSE,pre,-17.92343387470998,2018-11-07,2018-12-10,-55.59792895385014,103.07173666666667,102.78298333333333,-55.59792895385014,103.07173666666667,102.78298333333333
2017-08-01,2017,8,SE,Sergipe,Northeast,156,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,104.69106,103.82677,3,1724000,0.139,0.481,FALSE,pre,9.048723897911833,2018-11-07,2018-12-10,-21.21890271652958,104.28288666666666,103.52694833333334,-21.21890271652958,104.28288666666666,103.52694833333334
2017-09-01,2017,9,SE,Sergipe,Northeast,-584,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,106.48691,101.01536,3,1724000,0.139,0.481,FALSE,pre,-33.874709976798144,2018-11-07,2018-12-10,-3.001489254088424,104.23715833333333,102.693935,-3.001489254088424,104.23715833333333,102.693935
2017-10-01,2017,10,SE,Sergipe,Northeast,5491,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,106.00775,104.28452,4,1726000,0.13699999999999998,0.45200000000000007,FALSE,pre,318.1344148319815,2018-11-07,2018-12-10,50.71295474039984,104.68312999999999,103.21759166666666,50.71295474039984,104.68312999999999,103.21759166666666
2017-11-01,2017,11,SE,Sergipe,Northeast,44,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,116.66568,105.14723,4,1726000,0.13699999999999998,0.45200000000000007,FALSE,pre,2.549246813441483,2018-11-07,2018-12-10,52.41618368835327,106.56609,103.41037166666666,52.41618368835327,106.56609,103.41037166666666
2017-12-01,2017,12,SE,Sergipe,Northeast,-1152,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,131.70247,107.92256,4,1726000,0.13699999999999998,0.45200000000000007,FALSE,pre,-66.74391657010429,2018-11-07,2018-12-10,35.19838752028706,111.56857333333333,104.14722,35.19838752028706,111.56857333333333,104.14722
2018-01-01,2018,1,SE,Sergipe,Northeast,-788,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,111.47606,102.95638,1,1722000,0.173,0.459,FALSE,pre,-45.760743321718934,2018-11-07,2018-12-10,30.55883594578557,112.83832166666667,104.19213666666667,30.55883594578557,112.83832166666667,104.19213666666667
2018-02-01,2018,2,SE,Sergipe,Northeast,-931,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,96.25964,94.37184,1,1722000,0.173,0.459,FALSE,pre,-54.0650406504065,2018-11-07,2018-12-10,20.039875187732516,111.433085,102.616315,20.039875187732516,111.433085,102.616315
2018-03-01,2018,3,SE,Sergipe,Northeast,-2477,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,109.31914,98.09094,1,1722000,0.173,0.459,FALSE,pre,-143.84436701509873,2018-11-07,2018-12-10,1.7115990146824176,111.90512333333334,102.12891166666667,1.7115990146824176,111.90512333333334,102.12891166666667
2018-04-01,2018,4,SE,Sergipe,Northeast,266,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,100.01187,96.47667,2,1724000,0.171,0.4620000000000001,FALSE,pre,15.429234338747099,2018-11-07,2018-12-10,-48.73926440085665,110.90581,100.82760333333333,-48.73926440085665,110.90581,100.82760333333333
2018-05-01,2018,5,SE,Sergipe,Northeast,-159,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,106.34441,95.93698,2,1724000,0.171,0.4620000000000001,FALSE,pre,-9.222737819025522,2018-11-07,2018-12-10,-50.701261839601145,109.18559833333333,99.29256166666667,-50.701261839601145,109.18559833333333,99.29256166666667
2018-06-01,2018,6,SE,Sergipe,Northeast,137,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,104.19512,98.35632,2,1724000,0.171,0.4620000000000001,FALSE,pre,7.9466357308584685,2018-11-07,2018-12-10,-38.25283645610735,104.60104,97.69818833333333,-38.25283645610735,104.60104,97.69818833333333
