state_abbrev,period,period_date,year,bimester,uf,state_name,macroregion,total_revenue_nominal,total_revenue_real,state_tax_revenue_nominal,state_tax_revenue_real,federal_current_transfers_nominal,federal_capital_transfers_nominal,federal_transfers_nominal,federal_transfers_real,transfer_dependency_ratio,own_revenue_ratio,liquidated_expenditure_total_nominal,liquidated_expenditure_total_real,liquidated_expenditure_health_nominal,liquidated_expenditure_health_real,liquidated_expenditure_education_nominal,liquidated_expenditure_education_real,liquidated_expenditure_public_security_nominal,liquidated_expenditure_public_security_real,public_investment_liquidated_cumulative_nominal,public_investment_liquidated_nominal,public_investment_liquidated_real,public_investment_flow_is_derived,public_investment_negative_flow_flag,ipca_month_code,deflator_base_month,source_system,source_frequency,fiscal_series_version,original_public_investment_missing,investment_recovered_from_raw,public_investment_imputed_adjacent_mean,public_investment_imputation_method,quarter,pnadc_population,treated_unit,analysis_period,state_tax_revenue_real_pc,public_investment_liquidated_real_pc,liquidated_expenditure_total_real_pc,liquidated_expenditure_health_real_pc,liquidated_expenditure_education_real_pc,liquidated_expenditure_public_security_real_pc,instability_start_date,removal_date,state_tax_revenue_real_pc_ma4_clean,public_investment_liquidated_real_pc_ma4_clean,liquidated_expenditure_total_real_pc_ma4_clean,state_tax_revenue_real_pc_ma4_visual,public_investment_liquidated_real_pc_ma4_visual,liquidated_expenditure_total_real_pc_ma4_visual
SE,2018B1,2018-02-01,2018,1,28,Sergipe,Northeast,1405649740.32,2158585249.357596,427068407.19,655827364.2316562,657900794.35,27057287.86,684958082.21,1051855501.6060972,0.4872893029909908,0.30382277671304997,1116169292.97,1714044759.8577757,124696522.51,191490146.09784412,143175572.75,219867489.41889164,116003455.55,178140642.6096835,28804415.98,28804415.98,44233485.53149059,TRUE,FALSE,201802,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,1722000,FALSE,pre,380.85212789294786,25.687273827811026,995.3802322054446,111.20217543428811,127.68146888437377,103.4498505282715,2018-11-07,2018-12-10,376.8097385653225,43.660453683015184,1196.2047924649073,376.8097385653225,43.660453683015184,1196.2047924649073
SE,2018B2,2018-04-01,2018,2,28,Sergipe,Northeast,1282857629.83,1963929109.639844,404779253.25,619677304.7538397,524653057.62,675310.81,525328368.43,804226167.3386161,0.4094985727290836,0.31552936494101846,1362503000.23,2085858353.9608495,207521111.36,317694451.8143637,173667962.84,265868604.35832185,139846090.63,214090637.86289695,117053275.79,88248859.81,135100342.1138414,TRUE,FALSE,201804,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,1724000,FALSE,pre,359.4415920845938,78.36446758343469,1209.8946368682423,184.2775242542713,154.21612781805212,124.1825045608451,2018-11-07,2018-12-10,379.8831350598366,56.649480925924756,1219.4123220170404,379.8831350598366,56.649480925924756,1219.4123220170404
SE,2018B3,2018-06-01,2018,3,28,Sergipe,Northeast,1311428272.51,1974785643.365293,389578510.79,586638298.2572588,635264268.36,3135344.9,638399613.26,961320125.1051952,0.4867972016785478,0.2970642916248623,1249795052.89,1881976604.6925144,165437009.28,249119709.9038778,155600964.62,234308316.71583003,138325140.74,208293894.35612667,175379471.66,58326195.86999999,87829229.13178977,TRUE,FALSE,201806,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,1724000,FALSE,pre,340.2774351840248,50.94502849871797,1091.6337614225722,144.500991823595,135.9096964708991,120.82012433650038,2018-11-07,2018-12-10,367.6670610323093,58.31913598642808,1207.9349363295346,367.6670610323093,58.31913598642808,1207.9349363295346
SE,2018B4,2018-08-01,2018,4,28,Sergipe,Northeast,1214312161.42,1824169883.5257263,433221193.52,650795634.9544624,486820171.13,9229405.41,496049576.54,745177992.1250274,0.4085025187921419,0.3567626243760888,1338047118.94,2010047609.3844323,224985289.2,337978488.42676204,152831518.17,229587301.81308147,146810391.33,220542215.5532417,229915797.57,54536325.91,81925823.06581783,TRUE,FALSE,201808,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,1728000,FALSE,pre,376.61784430235093,47.410777237163096,1163.2219961715464,195.58940302474656,132.8630218825703,127.62859696368155,2018-11-07,2018-12-10,364.2972498659793,50.60188678678169,1115.0326566669514,364.2972498659793,50.60188678678169,1115.0326566669514
SE,2018B5,2018-10-01,2018,5,28,Sergipe,Northeast,1245940662.63,1854398956.0488815,503166591.94,748889277.6343224,438427715.83,711439.88,439139155.71,653593879.9764825,0.3524559145401362,0.40384474721122615,1394057290.87,2074848716.6353557,189455430.24,281976471.7472577,159965632.38,238085256.0530507,161760042.05,240755970.2520303,314848038.21,84932240.63999999,126409116.5025888,TRUE,FALSE,201810,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,1754000,FALSE,pre,426.96081963188277,72.06905159782714,1182.924011764741,160.7619565263727,135.73845841108934,137.26110048576416,2018-11-07,2018-12-10,375.8244228007131,62.19733122928572,1161.9186015567755,375.8244228007131,62.19733122928572,1161.9186015567755
SP,2018B6,2018-12-01,2018,6,35,Sao Paulo,Southeast,39430774138,58722331078.42404,26141078873.09,38930635319.51869,4731098608.65,143291190.42,4874389799.07,7259191274.929398,0.12361892216497168,0.6629613403379131,43222517320.73,64369189488.08555,5021993380.56,7479010098.427054,7961458872.14,11856612860.829184,2324713969.09,3462083267.1905637,8151676007.01,2670725767.2700005,3977381782.473465,TRUE,FALSE,201812,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,36824000,FALSE,crisis,1057.2082152813027,108.01058501177127,1748.022742996023,203.10151255776273,321.98057953587835,94.0170341948339,2018-11-07,2018-12-10,,,,1057.2082152813027,108.01058501177127,1748.022742996023
SP,2019B1,2019-02-01,2019,1,35,Sao Paulo,Southeast,42342493734.24,62588397434.820694,36482476954.68,53926435730.91582,2282009961.86,18933709.35,2300943671.21,3401131210.474081,0.05434124134614575,0.861604353859269,34424905452.32,50885044174.04273,3329774603.02,4921893772.488473,4041396594.83,5973775136.073504,1808791732.45,2673658678.157928,312474282.75,312474282.75,461882682.67021495,TRUE,FALSE,201902,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,36921000,FALSE,post,1460.5897925548013,12.510026344633541,1378.2141375922301,133.30878829090418,161.79884445365792,72.41566258113073,2018-11-07,2018-12-10,,,,1460.5897925548013,12.510026344633541,1378.2141375922301
SP,2019B2,2019-04-01,2019,2,35,Sao Paulo,Southeast,34496785161.28,50324887899.65535,29530485552.09,43079909275.12211,1665071167.94,47265569.75,1712336737.69,2498005363.9152894,0.04963757433292558,0.8560358715755261,35019344261.64,51087211925.60775,3821246045.66,5574542032.997528,5348533087.97,7802591656.622081,1713083853.96,2499095278.3047023,904643895.81,592169613.06,863873814.7772673,TRUE,FALSE,201904,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,36940000,FALSE,post,1166.2130285631324,23.38586396256815,1382.9781246780658,150.90801388731802,211.2233799843552,67.65282291025183,2018-11-07,2018-12-10,,,,1313.4014105589667,17.947945153600845,1380.596131135148
SP,2019B3,2019-06-01,2019,3,35,Sao Paulo,Southeast,35143331419.93,51196410689.438034,27723822972.33,40387754075.23703,2096874577.91,40746598.04,2137621175.95,3114062531.940624,0.06082579794178938,0.7888786251097314,34510184126.63,50274048820.34357,3895716514.24,5675236084.179246,5211557716.21,7592138775.42314,1868667831.21,2722254318.624845,1808449000,903805104.19,1316653129.5630293,TRUE,FALSE,201906,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,36940000,FALSE,post,1093.3338948358698,35.64301920852814,1360.965046571293,153.63389507794386,205.52622564762154,73.6939447380846,2018-11-07,2018-12-10,,,,1240.045571984601,23.84630317190994,1374.0524362805297
SP,2019B4,2019-08-01,2019,4,35,Sao Paulo,Southeast,35321465012.26,51301839061.8953,28246064253.39,41025338047.45632,2101888467.42,65943826.46,2167832293.88,3148617516.7199044,0.06137435956089449,0.7996855239041147,33922522561.57,49269977687.0276,3959084823.7,5750280527.360659,5064484130.11,7355792000.253782,1871818844.56,2718679677.734457,2635607070.01,827158070.0100002,1201386470.5688725,TRUE,FALSE,201908,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,36963000,FALSE,post,1109.9028230245467,32.50240701698651,1332.9539725408545,155.5685557817455,199.0041933894376,73.55138050846676,2018-11-07,2018-12-10,1207.5098847445875,26.010329133179084,1363.777820345611,1207.5098847445875,26.010329133179084,1363.777820345611
SP,2019B5,2019-10-01,2019,5,35,Sao Paulo,Southeast,35099486124.91,50948841800.04617,29374096882.9,42638123241.4678,1772065722.5,116951048.22,1889016770.72,2742012127.087634,0.05381892954208724,0.8368811092665339,37114912558.54,53874344531.374535,4350446461.45,6314913207.993727,5347077337.59,7761577944.36039,1946333644.29,2825210733.2894125,3955882543.11,1320275473.1,1916452735.8625393,TRUE,FALSE,201910,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,36931000,FALSE,post,1154.5347605390539,51.89279293445992,1458.7838003675647,170.99220730534583,210.16430490266686,76.49970846414699,2018-11-07,2018-12-10,1130.9961267406507,35.85602078063568,1383.9202360394445,1130.9961267406507,35.85602078063568,1383.9202360394445
SP,2019B6,2019-12-01,2019,6,35,Sao Paulo,Southeast,43186714959.02,61660668884.55659,33923933427.81,48435553117.17556,2484292002.61,235731858.97,2720023861.58,3883566759.966021,0.06298288406888643,0.7855178024075349,48319299783.26,68988816294.46426,5248915858.9,7494241298.178036,8741345274.31,12480625050.46444,2591607098.68,3700217239.0793967,7148933267.52,3193050724.4100003,4558940026.724977,TRUE,FALSE,201912,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,36931000,FALSE,post,1311.5148010391151,123.44480319311626,1868.0462563825583,202.92549073076916,337.94441121183934,100.1927172045002,2018-11-07,2018-12-10,1167.3215698596464,60.87075558827271,1505.1872689655677,1167.3215698596464,60.87075558827271,1505.1872689655677
SP,2020B1,2020-02-01,2020,1,35,Sao Paulo,Southeast,43977124073.26,62501369082.11788,38253072795.17,54366206787.71933,2252114156.13,46011677.73,2298125833.86,3266152891.215793,0.05225730154685945,0.869840254479704,36374368238.98,51696145719.89964,3509660627.56,4988015902.7835245,4120669677.55,5856396974.777264,1816525272.91,2581690342.915744,291483602.23,291483602.23,414263656.1229769,TRUE,FALSE,202002,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,37028000,FALSE,post,1468.2458352522235,11.187848550366665,1396.1365917656813,134.70929844397548,158.1613096785477,69.722651585712,2018-11-07,2018-12-10,1261.0495549637349,54.75696292373234,1513.9801552641648,1261.0495549637349,54.75696292373234,1513.9801552641648
SP,2020B2,2020-04-01,2020,2,35,Sao Paulo,Southeast,33023248223.07,47046474076.79046,27837281513.39,39658301758.85314,2245214725.05,11855019.38,2257069744.4300003,3215527815.542138,0.0683479023378813,0.8429601269187963,33000059454.73,47013438265.73967,4817150977.73,6862740063.20907,5029329648.24,7165019786.09905,1850503121.75,2636313864.6552467,1270387251.58,978903649.35,1394592223.385436,TRUE,FALSE,202004,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,37039000,FALSE,post,1070.717399466863,37.65199447569956,1269.295560510264,185.28416164607765,193.44528162474822,71.1767019804867,2018-11-07,2018-12-10,1251.253199074314,56.0443597884106,1498.065552256517,1251.253199074314,56.0443597884106,1498.065552256517
SP,2020B3,2020-06-01,2020,3,35,Sao Paulo,Southeast,30531884716.36,43549842487.80294,23100292305.12,32949623013.974182,4348015793.23,59359598.4,4407375391.629999,6286559309.168921,0.1443532042837952,0.756595687417295,30923240012.72,44108060942.75842,5035835761.06,7182977933.592639,4533575798.32,6466568106.015362,1755710410.17,2504297147.962474,2631079279.73,1360692028.15,1940853768.145838,TRUE,FALSE,202006,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,37039000,FALSE,post,889.5926729656358,52.40027452538778,1190.8545301643787,193.930125910328,174.58808569387298,67.61243953569141,2018-11-07,2018-12-10,1185.0176771809593,56.171230186142566,1431.0832347057205,1185.0176771809593,56.171230186142566,1431.0832347057205
SP,2020B4,2020-08-01,2020,4,35,Sao Paulo,Southeast,37796850233.61,53590372320.28286,28551746049.97,40482174883.75398,6422366899.78,17720499.54,6440087399.32,9131096357.80774,0.17038688037537308,0.7554001424325301,30651072245.99,43458710541.38383,4358764867.43,6180087246.911101,4723174933.33,6696767102.193704,1818130730.14,2577841861.23819,3336738731.96,705659452.23,1000521274.7252955,TRUE,FALSE,202008,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,37353000,FALSE,post,1083.7730539382108,26.785566747658702,1163.45970983278,165.4508940891254,179.2832463843253,69.01298051664365,2018-11-07,2018-12-10,1128.0822404057333,32.006421074778174,1254.936598068276,1128.0822404057333,32.006421074778174,1254.936598068276
SP,2020B5,2020-10-01,2020,5,35,Sao Paulo,Southeast,39822719127.83,55625281998.13873,32554677455.07,45473115685.141685,3891883059.63,12292216.63,3904175276.26,5453441037.388992,0.09803889241534935,0.8174900701926014,32631534743.59,45580471698.02001,4355174137.06,6083406528.502515,5134692770.31,7172255927.714743,1769812293.62,2472114161.7772217,4056266858.75,719528126.79,1005053292.0620089,TRUE,FALSE,202010,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,37553000,FALSE,post,1210.9050058621597,26.7635952403805,1213.7637924538656,161.99522084793531,190.99022522074782,65.83000457426095,2018-11-07,2018-12-10,1063.7470330582173,35.90035774728163,1209.3433982403221,1063.7470330582173,35.90035774728163,1209.3433982403221
SP,2020B6,2020-12-01,2020,6,35,Sao Paulo,Southeast,44338952593.1,60569593227.14334,35943303652.04,49100647492.123055,2766605684.72,145672485.33,2912278170.0499997,3978341702.001964,0.065682159810496,0.8106484603254583,53151292592.49,72607763231.75911,5111443833.77,6982530161.594716,8928129861.79,12196345704.654434,2628315566.07,3590432236.1959195,6532108229.79,2475841371.04,3382143599.895557,TRUE,FALSE,202012,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,37553000,FALSE,post,1307.5026626933416,90.06320666512813,1933.4743757292124,185.93801191901355,324.7768674847398,95.60973121177854,2018-11-07,2018-12-10,1122.943348864837,49.00316079463878,1375.3881020450592,1122.943348864837,49.00316079463878,1375.3881020450592
SP,2015B1,2015-02-01,2015,1,35,Sao Paulo,Southeast,35421906692.61,64674519680.763565,28489076014.83,52016322085.57234,,,0,0,0,0.8042784444681974,28640250635.51,52292341839.82346,2682515330.9,4897827552.530847,3183352389,5812272854.756825,1636670577.08,2988288698.484166,456418375.69,456418375.69,833344164.0334809,TRUE,FALSE,201502,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,35904000,FALSE,pre,1448.7611989074294,23.210343249595613,1456.4489148792186,136.41453744794023,161.88371364630197,83.22996597828003,2018-11-07,2018-12-10,,,,1448.7611989074294,23.210343249595613,1456.4489148792186
SP,2015B2,2015-04-01,2015,2,35,Sao Paulo,Southeast,31539056630.03,56434108409.00044,23302781710.01,41696608896.089424,,,0,0,0,0.7388547470954534,32047640319.41,57344137754.462616,3351462474.94,5996907227.065688,5629723272.48,10073491328.504168,1799680213.3,3220240524.321879,1456801322.82,1000382947.13,1790025629.209699,TRUE,FALSE,201504,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,35942000,FALSE,pre,1160.108199212326,49.80317258944129,1595.4631838646324,166.84956950269012,280.2707508904393,89.595473939176415,2018-11-07,2018-12-10,,,,1304.4346990598779,36.50675791951845,1525.9560493719255
SP,2015B3,2015-06-01,2015,3,35,Sao Paulo,Southeast,29921389152.37,52729698455.69106,21873370895.75,38546881819.85797,,,0,0,0,0.731027920674514,31735401977.16,55926486838.70492,3256845431.01,5739455364.837231,4933723691.74,8694575014.694563,1800860232.38,3173609905.9666047,2892687240.2,1435885917.38,2530425009.8369384,TRUE,FALSE,201506,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,35942000,FALSE,pre,1072.4745929513654,70.40301067934278,1556.0204451256168,159.68658852699434,241.90570960699358,88.2980887531747,2018-11-07,2018-12-10,,,,1227.1146636903736,47.8055088394599,1535.977514623156
SP,2015B4,2015-08-01,2015,4,35,Sao Paulo,Southeast,29740977595.78,51974541889.85277,21984617679.99,38419733475.84813,,,0,0,0,0.7392029266418411,32707304848.31,57158416547.27184,3629818545.7,6343374404.841962,5212906323.52,9109936524.686148,1748229426.22,3055159274.8934193,4150081638.46,1257394398.2600002,2197389027.1079583,TRUE,FALSE,201508,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,35929000,FALSE,pre,1069.3237628614247,61.1592036268184,1590.871344798682,176.55304642049492,253.55385690350823,85.03323985898353,2018-11-07,2018-12-10,1187.6669384831364,51.14393253629952,1549.7009721670374,1187.6669384831364,51.14393253629952,1549.7009721670374
SP,2015B5,2015-10-01,2015,5,35,Sao Paulo,Southeast,33312508727.42,57432520663.93577,22840001122.9,39377365637.29717,,,0,0,0,0.6856283719064387,34658951726.78,59753859354.344986,3526264893.14,6079466515.0834265,5282514929.97,9107334135.520336,1739110101.48,2998317468.5938816,5790184386.86,1640102748.3999996,2827623574.0518513,TRUE,FALSE,201510,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,36010000,FALSE,pre,1093.5119588252478,78.5232872549806,1659.3684908176892,168.82717342636565,252.9112506392762,83.2634676088276,2018-11-07,2018-12-10,1098.8546284625909,64.97216853764577,1600.4308661516552,1098.8546284625909,64.97216853764577,1600.4308661516552
SP,2015B6,2015-12-01,2015,6,35,Sao Paulo,Southeast,32940435832.94,55688637471.147804,23668165524.1,40013067712.98676,,,0,0,0,0.7185140367946239,38767846635.93,65540376204.9336,4412385468.79,7459516807.870842,7170848288.82,12122935250.218157,2472534175.68,4180031498.149656,8154329724.44,2364145337.58,3996790853.081023,TRUE,FALSE,201512,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,36010000,FALSE,pre,1111.1654460701684,110.99113726967573,1820.0604333500028,207.15125820246715,336.6546862043365,116.07974168702182,2018-11-07,2018-12-10,1086.6189401770516,80.26915970770438,1656.5801785229978,1086.6189401770516,80.26915970770438,1656.5801785229978
SP,2016B1,2016-02-01,2016,1,35,Sao Paulo,Southeast,37322739025.04,61750331000.02965,29247288328.48,48389528269.221344,,,0,0,0,0.783631884810433,31392756022.79,51939196480.45925,2803002767.98,4637557511.538471,4381230096.29,7248728675.880167,1660833119.4,2747842134.253753,385686503.66,385686503.66,638116866.1622262,TRUE,FALSE,201602,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,36040000,FALSE,pre,1342.6617166820572,17.70579539850794,1441.1541753734532,128.67806635789321,201.13009644506567,76.24423235998205,2018-11-07,2018-12-10,1154.1657211097245,67.09485588749567,1627.8636110849568,1154.1657211097245,67.09485588749567,1627.8636110849568
SP,2016B2,2016-04-01,2016,2,35,Sao Paulo,Southeast,32560932928.52,53316040355.02991,23186936133.81,37966836679.206474,,,0,0,0,0.7121090843653515,31783826085.64,52043587262.665665,3552741878.55,5817343433.727782,4729009024.78,7743391031.146702,1738436362.6,2846556745.3642955,1276964981.04,891278477.3799999,1459400422.3367808,TRUE,FALSE,201604,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,36248000,FALSE,pre,1047.4188004636524,40.26154332202551,1435.7643804531467,160.48729402250558,213.6225731391167,78.5300360120364,2018-11-07,2018-12-10,1148.6894805102816,61.87044081129745,1589.086869998573,1148.6894805102816,61.87044081129745,1589.086869998573
SP,2016B3,2016-06-01,2016,3,35,Sao Paulo,Southeast,29719180399.83,48117923570.3343,22225829801.4,35985540828.61387,,,0,0,0,0.7478614653022914,31430858852.69,50889279033.83074,3519946742.14,5699098226.507907,5041597806.36,8162782911.744874,1772143496.03,2869253598.1956058,2652608797.91,1375643816.87,2227286323.1629443,TRUE,FALSE,201606,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,36248000,FALSE,pre,992.7593475119695,61.44577144016068,1403.9196378788,157.22517729275842,225.19264267669593,79.15619063660355,2018-11-07,2018-12-10,1123.5013276819618,57.60106185759246,1525.2246567638506,1123.5013276819618,57.60106185759246,1525.2246567638506
SP,2016B4,2016-08-01,2016,4,35,Sao Paulo,Southeast,29713657134.51,47650412271.49476,21908153676.74,35133088804.18768,,,0,0,0,0.7373092304849767,28457934190.1,45636667691.71977,3520161506.77,5645119559.013273,4941620699.42,7924647664.566193,1770445301.78,2839180924.517293,3945524514.41,1292915716.5,2073388901.427667,TRUE,FALSE,201608,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,36210000,FALSE,pre,970.2592876052937,57.26011879115347,1260.3332695862957,155.89946310448144,218.85246242933422,78.40875240312877,2018-11-07,2018-12-10,1088.2747880657432,44.1683072379619,1385.2928658229239,1088.2747880657432,44.1683072379619,1385.2928658229239
SP,2016B5,2016-10-01,2016,5,35,Sao Paulo,Southeast,30009154935.69,47961068012.82711,22253845827.13,35566420165.75366,,,0,0,0,0.7415685604883002,29327072287.46,46870953601.00067,3657841326.94,5846015225.602199,5118219299.25,8180012547.569239,1742719384.77,2785239475.065024,5102969084.1,1157444569.6900003,1849844750.6083741,TRUE,FALSE,201610,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,36339000,FALSE,pre,978.7396506715556,50.905218927553705,1289.8250805195705,160.87441111759264,225.10285224054704,76.64601323825708,2018-11-07,2018-12-10,997.2942715631178,52.46816312022334,1347.4605921094533,997.2942715631178,52.46816312022334,1347.4605921094533
SP,2016B6,2016-12-01,2016,6,35,Sao Paulo,Southeast,32286876142.95,51354569382.6457,24260488725.55,38588030195.20973,,,0,0,0,0.7514040261478625,36603975097.76,58221221852.36589,4513494035.62,7179032792.895854,6930952218.32,11024171710.128016,2246247904.07,3572816810.4418387,7129201830.6,2026232746.5,3222867077.7815156,TRUE,FALSE,201612,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,36339000,FALSE,pre,1061.8902610201087,88.6889313900084,1602.1690704853158,197.55724683936967,303.370255376538,98.31907345941933,2018-11-07,2018-12-10,1000.9121367022319,64.57501013721907,1389.0617646174956,1000.9121367022319,64.57501013721907,1389.0617646174956
SP,2017B1,2017-02-01,2017,1,35,Sao Paulo,Southeast,36395881874.18,57481364489.79659,29000025664.46,45800814806.32725,,,0,0,0,0.796794147335477,29954612863.43,47308429731.306305,3330345985.87,5259738784.533502,3780128410.95,5970096830.163646,1696005880.2,2678564913.295178,580992123.57,580992123.57,917582382.976138,TRUE,FALSE,201702,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,36195000,FALSE,pre,1265.390656342789,25.351081170773256,1307.0432305927975,145.31672287701343,164.94258406309285,74.00372740144158,2018-11-07,2018-12-10,1069.0699639099369,55.55133756987221,1364.8426627959948,1069.0699639099369,55.55133756987221,1364.8426627959948
SP,2017B2,2017-04-01,2017,2,35,Sao Paulo,Southeast,32996699176.04,51910326449.976746,25188647829.25,39626719165.877106,,,0,0,0,0.7633687143937208,29954612863.43,47124523702.43226,3330345985.87,5239292160.575103,3780128410.95,5946888771.763382,1696005880.2,2668152303.1307044,1351351267.38,770359143.8100001,1211927121.120632,TRUE,FALSE,201704,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,36352000,FALSE,pre,1090.0836038148411,33.338664203362455,1296.3392303706057,144.12665494539786,163.5917905964839,73.3976755922839,2018-11-07,2018-12-10,1099.0260429623236,49.57097392292445,1373.8441529920724,1099.0260429623236,49.57097392292445,1373.8441529920724
SP,2017B3,2017-06-01,2017,3,35,Sao Paulo,Southeast,32206063122.93,50626342076.79979,23093331464.67,36301577561.98745,,,0,0,0,0.7170491896672729,30908001803.84,48585853733.77957,3677191289.98,5780363263.2084255,5232013428.43,8224466944.844316,1767089477.04,2777777463.934915,2328130964.06,976779696.6799998,1535449485.6773276,TRUE,FALSE,201706,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,36352000,FALSE,pre,998.6129390951653,42.23837713681029,1336.5386700533552,159.01087321766136,226.24523945984583,76.41333252461804,2018-11-07,2018-12-10,1103.994365068226,47.4042634752386,1385.5225503755187,1103.994365068226,47.4042634752386,1385.5225503755187
SP,2017B4,2017-08-01,2017,4,35,Sao Paulo,Southeast,33166521614.47,51912682728.75921,24009467365.68,37579939082.22387,,,0,0,0,0.7239067046212367,30933910669.95,48418170251.18132,3734524477.24,5845327604.24185,4776716457.66,7476580415.462078,1773919054.36,2776561803.071757,3561773290.2,1233642326.14,1930913450.077743,TRUE,FALSE,201708,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,36414000,FALSE,pre,1032.0189784759673,53.02667792820737,1329.6581054314638,160.5241831230255,205.32159102164218,76.24984355115497,2018-11-07,2018-12-10,1096.5265444321908,38.48870010978834,1317.3948091120556,1096.5265444321908,38.48870010978834,1317.3948091120556
SP,2017B5,2017-10-01,2017,5,35,Sao Paulo,Southeast,35075311946.7,54583401039.73539,24001944025.24,37351278256.734505,,,0,0,0,0.6842973787863399,32797854714.2,51039274000.71447,3785672061.59,5891176581.884391,5050718443.37,7859812929.16741,1830749390.11,2848970475.743031,5285150233.63,1723376943.4300003,2681879921.376531,TRUE,FALSE,201710,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,36440000,FALSE,pre,1025.0076360245473,73.59714383579943,1400.6386937627462,161.6678535094509,215.69190255673462,78.18250482280546,2018-11-07,2018-12-10,1036.4307893526302,50.55021577604489,1340.7936749045427,1036.4307893526302,50.55021577604489,1340.7936749045427
SP,2017B6,2017-12-01,2017,6,35,Sao Paulo,Southeast,35010921502.94,54093008123.58232,24983870405.98,38600889288.667175,,,0,0,0,0.7136021942147969,44787734196.19,69198500516.70042,4637066863.84,7164418551.914668,8044081006.45,12428365794.14554,2695516214.17,4164659889.2891626,8877824050.94,3592673817.3100004,5550797455.268694,TRUE,FALSE,201712,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,36440000,FALSE,pre,1059.2999255945986,152.32704322910794,1898.9709252662026,196.60863205034764,341.06382530586006,114.28814185755111,2018-11-07,2018-12-10,1028.7348697975697,80.29731053248126,1491.4515986284418,1028.7348697975697,80.29731053248126,1491.4515986284418
