competencia,year,month,uf,formal_hiring_balance,source_series
202509,2025,09,11,1171,novo_caged_mov
202509,2025,09,12,845,novo_caged_mov
202509,2025,09,13,3736,novo_caged_mov
202509,2025,09,14,295,novo_caged_mov
202509,2025,09,15,9775,novo_caged_mov
202509,2025,09,16,735,novo_caged_mov
202509,2025,09,17,1594,novo_caged_mov
202509,2025,09,21,3270,novo_caged_mov
202509,2025,09,22,2404,novo_caged_mov
202509,2025,09,23,10561,novo_caged_mov
202509,2025,09,24,3231,novo_caged_mov
202509,2025,09,25,6084,novo_caged_mov
202509,2025,09,26,15602,novo_caged_mov
202509,2025,09,27,13883,novo_caged_mov
202509,2025,09,28,5962,novo_caged_mov
202509,2025,09,29,11350,novo_caged_mov
202509,2025,09,31,11785,novo_caged_mov
202509,2025,09,32,3793,novo_caged_mov
202509,2025,09,33,16009,novo_caged_mov
202509,2025,09,35,49052,novo_caged_mov
202509,2025,09,41,12046,novo_caged_mov
202509,2025,09,42,11366,novo_caged_mov
202509,2025,09,43,3890,novo_caged_mov
202509,2025,09,50,1379,novo_caged_mov
202509,2025,09,51,3737,novo_caged_mov
202509,2025,09,52,5737,novo_caged_mov
202509,2025,09,53,3716,novo_caged_mov
202509,2025,09,99,-6,novo_caged_mov
202510,2025,10,11,524,novo_caged_mov
202510,2025,10,12,-172,novo_caged_mov
202510,2025,10,13,1198,novo_caged_mov
202510,2025,10,14,21,novo_caged_mov
202510,2025,10,15,2128,novo_caged_mov
202510,2025,10,16,744,novo_caged_mov
202510,2025,10,17,43,novo_caged_mov
202510,2025,10,21,3293,novo_caged_mov
202510,2025,10,22,2693,novo_caged_mov
202510,2025,10,23,3379,novo_caged_mov
202510,2025,10,24,954,novo_caged_mov
202510,2025,10,25,2734,novo_caged_mov
202510,2025,10,26,10596,novo_caged_mov
202510,2025,10,27,4657,novo_caged_mov
202510,2025,10,28,1076,novo_caged_mov
202510,2025,10,29,4449,novo_caged_mov
202510,2025,10,31,-4802,novo_caged_mov
202510,2025,10,32,-296,novo_caged_mov
202510,2025,10,33,7437,novo_caged_mov
202510,2025,10,35,18456,novo_caged_mov
202510,2025,10,41,7961,novo_caged_mov
202510,2025,10,42,6142,novo_caged_mov
202510,2025,10,43,-256,novo_caged_mov
202510,2025,10,50,880,novo_caged_mov
202510,2025,10,51,-1851,novo_caged_mov
202510,2025,10,52,-2327,novo_caged_mov
202510,2025,10,53,15467,novo_caged_mov
202510,2025,10,99,19,novo_caged_mov
202511,2025,11,11,168,novo_caged_mov
202511,2025,11,12,-74,novo_caged_mov
202511,2025,11,13,3802,novo_caged_mov
202511,2025,11,14,216,novo_caged_mov
202511,2025,11,15,1951,novo_caged_mov
202511,2025,11,16,376,novo_caged_mov
202511,2025,11,17,-361,novo_caged_mov
202511,2025,11,21,2414,novo_caged_mov
202511,2025,11,22,-1048,novo_caged_mov
202511,2025,11,23,5874,novo_caged_mov
202511,2025,11,24,1548,novo_caged_mov
202511,2025,11,25,4078,novo_caged_mov
202511,2025,11,26,8996,novo_caged_mov
202511,2025,11,27,3046,novo_caged_mov
202511,2025,11,28,1974,novo_caged_mov
202511,2025,11,29,8763,novo_caged_mov
202511,2025,11,31,-8740,novo_caged_mov
202511,2025,11,32,1009,novo_caged_mov
202511,2025,11,33,19961,novo_caged_mov
202511,2025,11,35,31104,novo_caged_mov
202511,2025,11,41,1753,novo_caged_mov
202511,2025,11,42,5188,novo_caged_mov
202511,2025,11,43,4635,novo_caged_mov
202511,2025,11,50,-941,novo_caged_mov
202511,2025,11,51,-5802,novo_caged_mov
202511,2025,11,52,-8413,novo_caged_mov
202511,2025,11,53,4337,novo_caged_mov
202511,2025,11,99,50,novo_caged_mov
202512,2025,12,11,-2340,novo_caged_mov
202512,2025,12,12,-461,novo_caged_mov
202512,2025,12,13,-6670,novo_caged_mov
202512,2025,12,14,-988,novo_caged_mov
202512,2025,12,15,-15470,novo_caged_mov
202512,2025,12,16,-1137,novo_caged_mov
202512,2025,12,17,-4407,novo_caged_mov
202512,2025,12,21,-4084,novo_caged_mov
202512,2025,12,22,-2470,novo_caged_mov
202512,2025,12,23,-10800,novo_caged_mov
202512,2025,12,24,-5306,novo_caged_mov
202512,2025,12,25,-2684,novo_caged_mov
202512,2025,12,26,-9462,novo_caged_mov
202512,2025,12,27,-2949,novo_caged_mov
202512,2025,12,28,-2481,novo_caged_mov
202512,2025,12,29,-19498,novo_caged_mov
202512,2025,12,31,-72755,novo_caged_mov
202512,2025,12,32,-9972,novo_caged_mov
202512,2025,12,33,-23591,novo_caged_mov
202512,2025,12,35,-224282,novo_caged_mov
202512,2025,12,41,-51087,novo_caged_mov
202512,2025,12,42,-47948,novo_caged_mov
202512,2025,12,43,-36707,novo_caged_mov
202512,2025,12,50,-11281,novo_caged_mov
202512,2025,12,51,-19030,novo_caged_mov
202512,2025,12,52,-22840,novo_caged_mov
202512,2025,12,53,-7381,novo_caged_mov
202512,2025,12,99,-83,novo_caged_mov
202601,2026,01,11,-336,novo_caged_mov
202601,2026,01,12,-892,novo_caged_mov
202601,2026,01,13,1311,novo_caged_mov
202601,2026,01,14,-31,novo_caged_mov
202601,2026,01,15,-270,novo_caged_mov
202601,2026,01,16,459,novo_caged_mov
202601,2026,01,17,1497,novo_caged_mov
202601,2026,01,21,2516,novo_caged_mov
202601,2026,01,22,-337,novo_caged_mov
202601,2026,01,23,-1291,novo_caged_mov
202601,2026,01,24,1164,novo_caged_mov
202601,2026,01,25,-302,novo_caged_mov
202601,2026,01,26,889,novo_caged_mov
202601,2026,01,27,-2922,novo_caged_mov
202601,2026,01,28,293,novo_caged_mov
202601,2026,01,29,6124,novo_caged_mov
202601,2026,01,31,7425,novo_caged_mov
202601,2026,01,32,2434,novo_caged_mov
202601,2026,01,33,-13009,novo_caged_mov
202601,2026,01,35,16451,novo_caged_mov
202601,2026,01,41,18306,novo_caged_mov
202601,2026,01,42,19000,novo_caged_mov
202601,2026,01,43,18421,novo_caged_mov
202601,2026,01,50,3936,novo_caged_mov
202601,2026,01,51,18731,novo_caged_mov
202601,2026,01,52,10733,novo_caged_mov
202601,2026,01,53,2012,novo_caged_mov
202601,2026,01,99,22,novo_caged_mov
202602,2026,02,11,1790,novo_caged_mov
202602,2026,02,12,276,novo_caged_mov
202602,2026,02,13,2060,novo_caged_mov
202602,2026,02,14,256,novo_caged_mov
202602,2026,02,15,4701,novo_caged_mov
202602,2026,02,16,238,novo_caged_mov
202602,2026,02,17,1314,novo_caged_mov
202602,2026,02,21,2041,novo_caged_mov
202602,2026,02,22,1275,novo_caged_mov
202602,2026,02,23,4316,novo_caged_mov
202602,2026,02,24,-2221,novo_caged_mov
202602,2026,02,25,-1186,novo_caged_mov
202602,2026,02,26,1143,novo_caged_mov
202602,2026,02,27,-3023,novo_caged_mov
202602,2026,02,28,2394,novo_caged_mov
202602,2026,02,29,6890,novo_caged_mov
202602,2026,02,31,22874,novo_caged_mov
202602,2026,02,32,2846,novo_caged_mov
202602,2026,02,33,11436,novo_caged_mov
202602,2026,02,35,95896,novo_caged_mov
202602,2026,02,41,21599,novo_caged_mov
202602,2026,02,42,21727,novo_caged_mov
202602,2026,02,43,24392,novo_caged_mov
202602,2026,02,50,6157,novo_caged_mov
202602,2026,02,51,4749,novo_caged_mov
202602,2026,02,52,14557,novo_caged_mov
202602,2026,02,53,6864,novo_caged_mov
202602,2026,02,99,-40,novo_caged_mov
202603,2026,03,11,554,novo_caged_mov
202603,2026,03,12,1066,novo_caged_mov
202603,2026,03,13,2076,novo_caged_mov
202603,2026,03,14,751,novo_caged_mov
202603,2026,03,15,1995,novo_caged_mov
202603,2026,03,16,818,novo_caged_mov
202603,2026,03,17,626,novo_caged_mov
202603,2026,03,21,1430,novo_caged_mov
202603,2026,03,22,3308,novo_caged_mov
202603,2026,03,23,6629,novo_caged_mov
202603,2026,03,24,1127,novo_caged_mov
202603,2026,03,25,930,novo_caged_mov
202603,2026,03,26,3287,novo_caged_mov
202603,2026,03,27,-5243,novo_caged_mov
202603,2026,03,28,-338,novo_caged_mov
202603,2026,03,29,14008,novo_caged_mov
202603,2026,03,31,38845,novo_caged_mov
202603,2026,03,32,7392,novo_caged_mov
202603,2026,03,33,23914,novo_caged_mov
202603,2026,03,35,67876,novo_caged_mov
202603,2026,03,41,15823,novo_caged_mov
202603,2026,03,42,16868,novo_caged_mov
202603,2026,03,43,4054,novo_caged_mov
202603,2026,03,50,3554,novo_caged_mov
202603,2026,03,51,-1716,novo_caged_mov
202603,2026,03,52,11681,novo_caged_mov
202603,2026,03,53,6711,novo_caged_mov
202603,2026,03,99,182,novo_caged_mov
