competencia,year,month,uf,formal_hiring_balance,source_series,source_archive
201606,2016,06,52,3369,old_caged_complete_ftp_integrity_ok,CAGEDEST_062016.7z
201606,2016,06,53,-2883,old_caged_complete_ftp_integrity_ok,CAGEDEST_062016.7z
201607,2016,07,11,-1119,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,12,765,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,13,-672,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,14,-90,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,15,-1531,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,16,-405,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,17,-654,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,21,214,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,22,-629,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,23,-4677,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,24,2,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,25,-97,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,26,-4043,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,27,-1548,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,28,-1495,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,29,-7285,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,31,-15345,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,32,-4373,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,33,-12125,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,35,-13795,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,41,-5618,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,42,-5819,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,43,-12166,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,50,652,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,51,2016,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,52,-1532,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201607,2016,07,53,-3355,old_caged_complete_ftp_integrity_ok,CAGEDEST_072016.7z
201608,2016,08,11,-220,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,12,-29,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,13,983,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,14,63,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,15,-2919,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,16,-60,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,17,357,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,21,2246,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,22,-8,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,23,406,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,24,2237,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,25,5905,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,26,9035,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,27,4099,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,28,-1001,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,29,-3516,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,31,-13121,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,32,-4862,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,33,-28321,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,35,-4498,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,41,533,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,42,3014,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,43,-1690,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,50,1077,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,51,-2890,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,52,956,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201608,2016,08,53,-1729,old_caged_complete_ftp_integrity_ok,CAGEDEST_082016.7z
201609,2016,09,11,-354,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,12,-65,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,13,495,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,14,345,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,15,-1007,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,16,-294,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,17,-162,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,21,-1598,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,22,-862,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,23,993,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,24,2032,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,25,566,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,26,15721,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,27,13395,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,28,-396,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,29,-331,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,31,-16238,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,32,-1909,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,33,-23521,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,35,-21853,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,41,413,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,42,3550,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,43,-2828,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,50,1368,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,51,-526,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,52,-4492,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201609,2016,09,53,-1724,old_caged_complete_ftp_integrity_ok,CAGEDEST_092016.7z
201610,2016,10,11,-1833,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,12,-336,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,13,509,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,14,-207,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,15,-4619,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,16,116,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,17,98,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,21,-410,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,22,-1797,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,23,-2136,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,24,-736,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,25,-850,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,26,-3549,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,27,5832,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,28,1932,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,29,-5601,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,31,-5889,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,32,-1827,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,33,-20563,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,35,-21995,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,41,-387,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,42,1267,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,43,2386,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,50,1010,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,51,-2444,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,52,-10315,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201610,2016,10,53,-2404,old_caged_complete_ftp_integrity_ok,CAGEDEST_102016.7z
201611,2016,11,11,-2385,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,12,-1007,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,13,-1079,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,14,-23,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,15,-3505,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,16,-152,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,17,-1348,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,21,-1748,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,22,-41,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,23,-665,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,24,-820,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,25,-347,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,26,-3232,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,27,284,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,28,116,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,29,-7547,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,31,-11402,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,32,-2212,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,33,-12438,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,35,-39675,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,41,-7467,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,42,-1013,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,43,1191,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,50,-1396,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,51,-9037,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,52,-9123,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201611,2016,11,53,-676,old_caged_complete_ftp_integrity_ok,CAGEDEST_112016.7z
201612,2016,12,11,-1996,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,12,-642,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,13,-5032,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,14,-490,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,15,-10596,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,16,-360,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,17,-1673,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,21,-4747,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,22,-1968,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,23,-6706,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,24,-3321,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,25,-3858,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,26,-14639,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,27,-1993,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,28,-2897,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,29,-16272,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,31,-51823,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,32,-7450,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,33,-39846,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,35,-159280,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,41,-30457,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,42,-26329,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,43,-28743,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,50,-7797,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,51,-12026,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,52,-15271,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201612,2016,12,53,-6154,old_caged_complete_ftp_integrity_ok,CAGEDEST_122016.7z
201701,2017,01,11,-1875,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,12,25,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,13,-1426,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,14,258,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,15,-2809,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,16,-331,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,17,-677,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,21,-2149,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,22,-451,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,23,-7436,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,24,-2955,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,25,-6438,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,26,-13910,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,27,-6706,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,28,-613,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,29,-145,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,31,-185,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,32,726,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,33,-26472,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,35,-4457,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,41,4973,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,42,11284,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,43,8134,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,50,871,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,51,10010,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,52,4767,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201701,2017,01,53,-2877,old_caged_complete_ftp_integrity_ok,CAGEDEST_012017.7z
201702,2017,02,11,538,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,12,-244,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,13,-1774,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,14,164,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,15,-2038,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,16,-11,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,17,635,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,21,-1963,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,22,178,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,23,64,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,24,-1282,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,25,-1144,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,26,-16342,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,27,-11403,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,28,-3412,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,29,-1704,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,31,9025,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,32,-2077,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,33,-8172,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,35,25412,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,41,9962,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,42,14858,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,43,10602,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,50,2517,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,51,4036,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,52,6849,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201702,2017,02,53,2338,old_caged_complete_ftp_integrity_ok,CAGEDEST_022017.7z
201703,2017,03,11,-1086,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,12,-545,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,13,-1700,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,14,-86,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,15,-3316,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,16,-50,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,17,124,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,21,-2801,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,22,-947,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,23,-4675,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,24,-569,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,25,-1939,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,26,-3832,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,27,-9335,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,28,-2477,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,29,-2920,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,31,-6,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,32,-794,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,33,-17894,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,35,-9646,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,41,1126,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,42,-4638,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,43,5236,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,50,1245,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,51,-5727,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,52,4304,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201703,2017,03,53,-676,old_caged_complete_ftp_integrity_ok,CAGEDEST_032017.7z
201704,2017,04,11,177,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,12,-329,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,13,-260,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,14,244,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,15,-1297,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,16,216,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,17,110,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,21,-1159,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,22,225,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,23,-675,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,24,-921,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,25,-532,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,26,-1169,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,27,-4008,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,28,-72,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,29,7192,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,31,14818,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,32,3548,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,33,-2554,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,35,30227,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,41,6742,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,42,1839,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,43,-3044,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,50,724,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,51,599,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,52,7170,old_caged_basedosdados_microdados_antigos_patch,
201704,2017,04,53,2045,old_caged_basedosdados_microdados_antigos_patch,
201705,2017,05,11,194,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,12,200,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,13,-225,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,14,267,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,15,-1852,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,16,-49,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,17,441,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,21,782,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,22,836,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,23,-2940,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,24,-202,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,25,-591,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,26,-195,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,27,-151,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,28,-133,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,29,2966,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,31,22931,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,32,4117,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,33,-5583,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,35,17226,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,41,2379,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,42,-614,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,43,-12360,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,50,-1336,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,51,1726,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,52,7444,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201705,2017,05,53,-1025,old_caged_complete_ftp_integrity_ok,CAGEDEST_052017.7z
201706,2017,06,11,427,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,12,251,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,13,-101,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,14,23,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,15,674,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,16,93,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,17,480,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,21,1531,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,22,712,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,23,133,old_caged_basedosdados_microdados_antigos_patch,
201706,2017,06,24,453,old_caged_basedosdados_microdados_antigos_patch,
