pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
SC,retail,consumption,2006-11-01,pre,0.025067908506329672
SC,retail,consumption,2006-12-01,pre,0.7424674859637435
SC,retail,consumption,2007-01-01,pre,1.6498881480141847
SC,retail,consumption,2007-02-01,pre,0.2979674931796268
SC,retail,consumption,2007-03-01,pre,0.16125012587669119
SC,retail,consumption,2007-04-01,pre,-1.276544015036194
SC,retail,consumption,2007-05-01,pre,-0.24247529800855716
SC,retail,consumption,2007-06-01,pre,0.8843317525355587
SC,retail,consumption,2007-07-01,pre,0.8480384102582263
SC,retail,consumption,2007-08-01,pre,-0.636145424151195
SC,retail,consumption,2007-09-01,pre,0.22178744046595966
SC,retail,consumption,2007-10-01,pre,0.8171738101500097
SC,retail,consumption,2007-11-01,pre,-0.17894472563303054
SC,retail,consumption,2007-12-01,pre,1.7360665591993012
SC,retail,consumption,2008-01-01,pre,1.2278769002365948
SC,retail,consumption,2008-02-01,pre,0.30615019228464746
SC,retail,consumption,2008-03-01,pre,-0.8044807499842079
SC,retail,consumption,2008-04-01,pre,-0.814929248566699
SC,retail,consumption,2008-05-01,pre,-0.6390044710187937
SC,retail,consumption,2008-06-01,pre,-0.8297692207775498
SC,retail,consumption,2008-07-01,pre,-1.0356125942744114
SC,retail,consumption,2008-08-01,pre,-0.09201197776346248
SC,retail,consumption,2008-09-01,pre,-0.9229210944236854
SC,retail,consumption,2008-10-01,pre,-1.2842562689416894
SC,retail,consumption,2008-11-01,pre,-1.6659966928182541
SC,retail,consumption,2008-12-01,pre,1.0283754536923908
SC,retail,consumption,2009-01-01,pre,0.030825185421775814
SC,retail,consumption,2009-02-01,pre,2.326781729340354
SC,retail,consumption,2009-03-01,pre,0.703850620854297
SC,retail,consumption,2009-04-01,post,0.7319405286075238
SC,retail,consumption,2009-05-01,post,2.6116363918018095
SC,retail,consumption,2009-06-01,post,0.42171971207281445
SC,retail,consumption,2009-07-01,post,0.9900698574505356
SC,retail,consumption,2009-08-01,post,1.3538119473564336
SC,retail,consumption,2009-09-01,post,1.1576598101599131
SC,retail,consumption,2009-10-01,post,0.974073567552594
SC,retail,consumption,2009-11-01,post,0.5108753087852733
SC,retail,consumption,2009-12-01,post,1.3425291191068993
SC,retail,consumption,2010-01-01,post,-4.983908340234322
SC,retail,consumption,2010-02-01,post,-1.1109561445864529
SC,retail,consumption,2010-03-01,post,-1.6411653437213545
SC,retail,consumption,2010-04-01,post,-5.588606046962269
SC,retail,consumption,2010-05-01,post,-3.2016320158115548
SC,retail,consumption,2010-06-01,post,-3.5299135780867346
SC,retail,consumption,2010-07-01,post,-3.259090754121303
SC,retail,consumption,2010-08-01,post,-5.430491086584766
SC,retail,consumption,2010-09-01,post,-5.183961153103439
SC,retail,consumption,2010-10-01,post,-2.317795396254297
SC,retail,consumption,2010-11-01,post,-3.65884491447045
SC,retail,consumption,2010-12-01,post,-9.385655249816267
SC,retail,consumption,2011-01-01,post,-6.687900962677503
SC,retail,consumption,2011-02-01,post,-7.293355651054725
SC,retail,consumption,2011-03-01,post,-0.8678672447977647
SC,formal_hiring,labor_market,2007-01-01,pre,-11.329269448452266
SC,formal_hiring,labor_market,2007-02-01,pre,-12.440523839195805
SC,formal_hiring,labor_market,2007-03-01,pre,37.373110549789075
SC,formal_hiring,labor_market,2007-04-01,pre,1.6685738732174258
SC,formal_hiring,labor_market,2007-05-01,pre,-11.189033121438797
SC,formal_hiring,labor_market,2007-06-01,pre,-3.0142032626038784
SC,formal_hiring,labor_market,2007-07-01,pre,14.619110142717552
SC,formal_hiring,labor_market,2007-08-01,pre,4.194358328245521
SC,formal_hiring,labor_market,2007-09-01,pre,14.461791022263228
SC,formal_hiring,labor_market,2007-10-01,pre,21.804692477364355
SC,formal_hiring,labor_market,2007-11-01,pre,3.8365930261973062
SC,formal_hiring,labor_market,2007-12-01,pre,17.09903796173697
SC,formal_hiring,labor_market,2008-01-01,pre,18.80128211532272
SC,formal_hiring,labor_market,2008-02-01,pre,-4.363643163792261
SC,formal_hiring,labor_market,2008-03-01,pre,17.224784687983444
SC,formal_hiring,labor_market,2008-04-01,pre,-47.99985563745797
SC,formal_hiring,labor_market,2008-05-01,pre,18.782395989043295
SC,formal_hiring,labor_market,2008-06-01,pre,-28.689968436257004
SC,formal_hiring,labor_market,2008-07-01,pre,10.266817957905488
SC,formal_hiring,labor_market,2008-08-01,pre,2.5914501150254523
SC,formal_hiring,labor_market,2008-09-01,pre,-8.987654975664043
SC,formal_hiring,labor_market,2008-10-01,pre,2.5519223673145177
SC,formal_hiring,labor_market,2008-11-01,pre,-10.960636060138361
SC,formal_hiring,labor_market,2008-12-01,pre,20.582344129693215
SC,formal_hiring,labor_market,2009-01-01,pre,-10.852423302485853
SC,formal_hiring,labor_market,2009-02-01,pre,-17.819641337147026
SC,formal_hiring,labor_market,2009-03-01,pre,8.395377892536798
SC,formal_hiring,labor_market,2009-04-01,post,-50.6530285168767
SC,formal_hiring,labor_market,2009-05-01,post,-3.541573140214755
SC,formal_hiring,labor_market,2009-06-01,post,-62.07114338851309
SC,formal_hiring,labor_market,2009-07-01,post,53.91403193271509
SC,formal_hiring,labor_market,2009-08-01,post,38.73961572119251
SC,formal_hiring,labor_market,2009-09-01,post,35.25570515402879
SC,formal_hiring,labor_market,2009-10-01,post,21.31434687119041
SC,formal_hiring,labor_market,2009-11-01,post,24.736710129110378
SC,formal_hiring,labor_market,2009-12-01,post,13.598886874356126
SC,formal_hiring,labor_market,2010-01-01,post,4.856763527859556
SC,formal_hiring,labor_market,2010-02-01,post,-64.70038794554284
SC,formal_hiring,labor_market,2010-03-01,post,-87.10272019702458
SC,formal_hiring,labor_market,2010-04-01,post,-20.364967037074507
SC,formal_hiring,labor_market,2010-05-01,post,-10.287688797164634
SC,formal_hiring,labor_market,2010-06-01,post,-7.112101719989113
SC,formal_hiring,labor_market,2010-07-01,post,-12.408872160610827
SC,formal_hiring,labor_market,2010-08-01,post,-17.334872231564674
SC,formal_hiring,labor_market,2010-09-01,post,50.3642029711655
SC,formal_hiring,labor_market,2010-10-01,post,8.272415196564452
SC,formal_hiring,labor_market,2010-11-01,post,11.214015945514703
SC,formal_hiring,labor_market,2010-12-01,post,0.31363792976111426
SC,formal_hiring,labor_market,2011-01-01,post,-11.467469826505592
SC,formal_hiring,labor_market,2011-02-01,post,-8.55056853279558
SC,formal_hiring,labor_market,2011-03-01,post,-48.26063685836948
SC,construction,labor_market,2007-01-01,pre,-3.727994496069101
SC,construction,labor_market,2007-02-01,pre,-0.7040101415639322
SC,construction,labor_market,2007-03-01,pre,-0.15938867563359227
SC,construction,labor_market,2007-04-01,pre,-4.396761024339172
SC,construction,labor_market,2007-05-01,pre,4.4745907816236095
SC,construction,labor_market,2007-06-01,pre,-1.296851652608547
SC,construction,labor_market,2007-07-01,pre,-0.03648539758223546
SC,construction,labor_market,2007-08-01,pre,0.03280606938448827
SC,construction,labor_market,2007-09-01,pre,1.4234074576181035
SC,construction,labor_market,2007-10-01,pre,-2.131718185497652
SC,construction,labor_market,2007-11-01,pre,3.3129486356298496
SC,construction,labor_market,2007-12-01,pre,-3.7699872693583956
SC,construction,labor_market,2008-01-01,pre,-7.360126180014728
SC,construction,labor_market,2008-02-01,pre,1.8848868613029595
SC,construction,labor_market,2008-03-01,pre,3.24672780757912
SC,construction,labor_market,2008-04-01,pre,-2.822197247743425
SC,construction,labor_market,2008-05-01,pre,4.515963612583229
SC,construction,labor_market,2008-06-01,pre,0.8203702297568718
SC,construction,labor_market,2008-07-01,pre,1.7459164496817863
SC,construction,labor_market,2008-08-01,pre,-3.165565199184207
SC,construction,labor_market,2008-09-01,pre,1.683484700375896
SC,construction,labor_market,2008-10-01,pre,-1.346104682902988
SC,construction,labor_market,2008-11-01,pre,-4.114195623294039
SC,construction,labor_market,2008-12-01,pre,8.646157137859506
SC,construction,labor_market,2009-01-01,pre,6.367915280091295
SC,construction,labor_market,2009-02-01,pre,-2.6899617060543166
SC,construction,labor_market,2009-03-01,pre,-1.402111649603814
SC,construction,labor_market,2009-04-01,post,-12.3694733439631
SC,construction,labor_market,2009-05-01,post,-5.4125675185333675
SC,construction,labor_market,2009-06-01,post,0.7994413547657024
SC,construction,labor_market,2009-07-01,post,4.179827991440849
SC,construction,labor_market,2009-08-01,post,-10.103990491432194
SC,construction,labor_market,2009-09-01,post,-11.551509696208022
SC,construction,labor_market,2009-10-01,post,-3.976742151178402
SC,construction,labor_market,2009-11-01,post,-6.304713308403189
SC,construction,labor_market,2009-12-01,post,-8.050023158055438
SC,construction,labor_market,2010-01-01,post,-9.077410765605475
SC,construction,labor_market,2010-02-01,post,-2.117754051826809
SC,construction,labor_market,2010-03-01,post,-52.37725799220375
SC,construction,labor_market,2010-04-01,post,14.436480808049902
SC,construction,labor_market,2010-05-01,post,-4.103026435388658
SC,construction,labor_market,2010-06-01,post,2.092838659142579
SC,construction,labor_market,2010-07-01,post,-4.798559729644731
SC,construction,labor_market,2010-08-01,post,6.383686962248628
SC,construction,labor_market,2010-09-01,post,10.54133681818222
SC,construction,labor_market,2010-10-01,post,1.6539010000369405
SC,construction,labor_market,2010-11-01,post,9.05671359079467
SC,construction,labor_market,2010-12-01,post,29.002718625829047
SC,construction,labor_market,2011-01-01,post,9.226480699230702
SC,construction,labor_market,2011-02-01,post,7.966820444323581
SC,construction,labor_market,2011-03-01,post,7.020375776260116
SC,icms_confaz,public_sector,2006-04-01,pre,-1.2441186129656785
SC,icms_confaz,public_sector,2006-05-01,pre,2.0247239583208767
SC,icms_confaz,public_sector,2006-06-01,pre,-1.9881236398637157
SC,icms_confaz,public_sector,2006-07-01,pre,1.8205857949089648
SC,icms_confaz,public_sector,2006-08-01,pre,2.5338302059876554
SC,icms_confaz,public_sector,2006-09-01,pre,0.8865154015085608
SC,icms_confaz,public_sector,2006-10-01,pre,-0.7184435145664168
SC,icms_confaz,public_sector,2006-11-01,pre,0.3081159366391262
SC,icms_confaz,public_sector,2006-12-01,pre,-3.6139590490057145
SC,icms_confaz,public_sector,2007-01-01,pre,-1.2468107793711027
SC,icms_confaz,public_sector,2007-02-01,pre,10.165825495943338
SC,icms_confaz,public_sector,2007-03-01,pre,7.29630880519322
SC,icms_confaz,public_sector,2007-04-01,pre,3.0904908077502
SC,icms_confaz,public_sector,2007-05-01,pre,2.4661615627260005
SC,icms_confaz,public_sector,2007-06-01,pre,4.903377769663379
SC,icms_confaz,public_sector,2007-07-01,pre,3.0129179316832904
SC,icms_confaz,public_sector,2007-08-01,pre,-2.6092955455732607
SC,icms_confaz,public_sector,2007-09-01,pre,-0.13034197584276797
SC,icms_confaz,public_sector,2007-10-01,pre,-5.221193348120593
SC,icms_confaz,public_sector,2007-11-01,pre,-8.230103013129437
SC,icms_confaz,public_sector,2007-12-01,pre,-2.2496875017852602
SC,icms_confaz,public_sector,2008-01-01,pre,-6.1546829408509325
SC,icms_confaz,public_sector,2008-02-01,pre,-0.21017309101843296
SC,icms_confaz,public_sector,2008-03-01,pre,-0.6815061783938319
SC,icms_confaz,public_sector,2008-04-01,pre,-5.447620870393976
SC,icms_confaz,public_sector,2008-05-01,pre,-3.9481816959248874
SC,icms_confaz,public_sector,2008-06-01,pre,-5.006434312727961
SC,icms_confaz,public_sector,2008-07-01,pre,-5.059578420830121
SC,icms_confaz,public_sector,2008-08-01,pre,7.770408928404095
SC,icms_confaz,public_sector,2008-09-01,pre,-3.4476217770374404
SC,icms_confaz,public_sector,2008-10-01,pre,0.18738492587334576
SC,icms_confaz,public_sector,2008-11-01,pre,1.9611105928566843
SC,icms_confaz,public_sector,2008-12-01,pre,0.18584483420787024
SC,icms_confaz,public_sector,2009-01-01,pre,3.541824137280301
SC,icms_confaz,public_sector,2009-02-01,pre,2.317423960898367
SC,icms_confaz,public_sector,2009-03-01,pre,3.443160681722233
SC,icms_confaz,public_sector,2009-04-01,post,-1.6933982676871153
SC,icms_confaz,public_sector,2009-05-01,post,7.513267841865982
SC,icms_confaz,public_sector,2009-06-01,post,4.2065652961324105
SC,icms_confaz,public_sector,2009-07-01,post,2.708692210177759
SC,icms_confaz,public_sector,2009-08-01,post,5.554822730168027
SC,icms_confaz,public_sector,2009-09-01,post,-3.7421385338976734
SC,icms_confaz,public_sector,2009-10-01,post,-1.1431705584057568
SC,icms_confaz,public_sector,2009-11-01,post,3.371993077344399
SC,icms_confaz,public_sector,2009-12-01,post,0.04151770394193477
SC,icms_confaz,public_sector,2010-01-01,post,2.366857700842374
SC,icms_confaz,public_sector,2010-02-01,post,2.4493068101201487
SC,icms_confaz,public_sector,2010-03-01,post,-6.733316800646065
SC,icms_confaz,public_sector,2010-04-01,post,7.973955532086691
SC,icms_confaz,public_sector,2010-05-01,post,-3.3652079745814945
SC,icms_confaz,public_sector,2010-06-01,post,6.853941574162519
SC,icms_confaz,public_sector,2010-07-01,post,13.057928594959847
SC,icms_confaz,public_sector,2010-08-01,post,-2.017095493735326
SC,icms_confaz,public_sector,2010-09-01,post,11.987438405340711
SC,icms_confaz,public_sector,2010-10-01,post,15.147640436168913
SC,icms_confaz,public_sector,2010-11-01,post,7.451223926608023
SC,icms_confaz,public_sector,2010-12-01,post,11.341290273856771
SC,icms_confaz,public_sector,2011-01-01,post,8.742686770388502
SC,icms_confaz,public_sector,2011-02-01,post,5.803489692583582
SC,icms_confaz,public_sector,2011-03-01,post,9.9193152290961
SC,tax_confaz,public_sector,2006-04-01,pre,0.18451401826925462
SC,tax_confaz,public_sector,2006-05-01,pre,-0.12239081196847224
SC,tax_confaz,public_sector,2006-06-01,pre,-1.6451441153866
SC,tax_confaz,public_sector,2006-07-01,pre,-0.8248584819316989
SC,tax_confaz,public_sector,2006-08-01,pre,0.7252194000651713
SC,tax_confaz,public_sector,2006-09-01,pre,2.1773752713782955
SC,tax_confaz,public_sector,2006-10-01,pre,-2.037046054329565
SC,tax_confaz,public_sector,2006-11-01,pre,-2.656332274623182
SC,tax_confaz,public_sector,2006-12-01,pre,-2.213305293328318
SC,tax_confaz,public_sector,2007-01-01,pre,-2.419972879260726
SC,tax_confaz,public_sector,2007-02-01,pre,6.285485526931069
SC,tax_confaz,public_sector,2007-03-01,pre,3.7688890737637877
SC,tax_confaz,public_sector,2007-04-01,pre,1.0238953569031537
SC,tax_confaz,public_sector,2007-05-01,pre,8.734259652311579
SC,tax_confaz,public_sector,2007-06-01,pre,4.86994425466699
SC,tax_confaz,public_sector,2007-07-01,pre,6.059578214014891
SC,tax_confaz,public_sector,2007-08-01,pre,2.6371171974980285
SC,tax_confaz,public_sector,2007-09-01,pre,-1.038283461102722
SC,tax_confaz,public_sector,2007-10-01,pre,-6.0480521260324025
SC,tax_confaz,public_sector,2007-11-01,pre,-9.273260135270263
SC,tax_confaz,public_sector,2007-12-01,pre,-3.958996683015002
SC,tax_confaz,public_sector,2008-01-01,pre,-6.395591937738558
SC,tax_confaz,public_sector,2008-02-01,pre,-5.865862550534246
SC,tax_confaz,public_sector,2008-03-01,pre,-0.5372793126151976
SC,tax_confaz,public_sector,2008-04-01,pre,-0.38725109835806393
SC,tax_confaz,public_sector,2008-05-01,pre,-5.406676767084576
SC,tax_confaz,public_sector,2008-06-01,pre,-4.785441001254725
SC,tax_confaz,public_sector,2008-07-01,pre,-5.6009448410932805
SC,tax_confaz,public_sector,2008-08-01,pre,5.643058899816026
SC,tax_confaz,public_sector,2008-09-01,pre,-2.0633717376066727
SC,tax_confaz,public_sector,2008-10-01,pre,2.096275153222564
SC,tax_confaz,public_sector,2008-11-01,pre,23.64063449484709
SC,tax_confaz,public_sector,2008-12-01,pre,-2.900584555643306
SC,tax_confaz,public_sector,2009-01-01,pre,-2.2030634495501715
SC,tax_confaz,public_sector,2009-02-01,pre,-0.8489315508749087
SC,tax_confaz,public_sector,2009-03-01,pre,2.469091317258716
SC,tax_confaz,public_sector,2009-04-01,post,-6.124805122850574
SC,tax_confaz,public_sector,2009-05-01,post,3.4810171812324597
SC,tax_confaz,public_sector,2009-06-01,post,-3.2946811212254374
SC,tax_confaz,public_sector,2009-07-01,post,0.03983266476194558
SC,tax_confaz,public_sector,2009-08-01,post,0.9084373981653755
SC,tax_confaz,public_sector,2009-09-01,post,-10.75139388630258
SC,tax_confaz,public_sector,2009-10-01,post,-4.7857368413963854
SC,tax_confaz,public_sector,2009-11-01,post,-4.801824436636082
SC,tax_confaz,public_sector,2009-12-01,post,-13.925393593559818
SC,tax_confaz,public_sector,2010-01-01,post,-1.0626147347937547
SC,tax_confaz,public_sector,2010-02-01,post,-12.778747140451827
SC,tax_confaz,public_sector,2010-03-01,post,-14.390956396270099
SC,tax_confaz,public_sector,2010-04-01,post,1.4101827266696318
SC,tax_confaz,public_sector,2010-05-01,post,-11.265446454080234
SC,tax_confaz,public_sector,2010-06-01,post,-0.7222985815881486
SC,tax_confaz,public_sector,2010-07-01,post,6.480909920338604
SC,tax_confaz,public_sector,2010-08-01,post,-14.932014251098707
SC,tax_confaz,public_sector,2010-09-01,post,6.687991781448687
SC,tax_confaz,public_sector,2010-10-01,post,8.940763536301603
SC,tax_confaz,public_sector,2010-11-01,post,41.228517584509945
SC,tax_confaz,public_sector,2010-12-01,post,4.14319575022904
SC,tax_confaz,public_sector,2011-01-01,post,4.548501059329425
SC,tax_confaz,public_sector,2011-02-01,post,-8.506015386604133
SC,tax_confaz,public_sector,2011-03-01,post,4.981688621332751
SE,retail,consumption,2006-04-01,pre,-1.4210854715202004e-14
SE,retail,consumption,2006-05-01,pre,0.21872134345099425
SE,retail,consumption,2006-06-01,pre,0.3334490424516474
SE,retail,consumption,2006-07-01,pre,0.5990145285488779
SE,retail,consumption,2006-08-01,pre,-0.2832878859489796
SE,retail,consumption,2006-09-01,pre,0.3759629398942508
SE,retail,consumption,2006-10-01,pre,-1.9313809407886566
SE,retail,consumption,2006-11-01,pre,-1.6914403068799686
SE,retail,consumption,2006-12-01,pre,-0.6493237632245581
SE,retail,consumption,2007-01-01,pre,0.1414456140730067
SE,retail,consumption,2007-02-01,pre,0.3271969856339183
SE,retail,consumption,2007-03-01,pre,1.0403351108933379
SE,retail,consumption,2007-04-01,pre,-0.3122875436483099
SE,retail,consumption,2007-05-01,pre,3.0303905303834853
SE,retail,consumption,2007-06-01,pre,0.07912822443935852
SE,retail,consumption,2007-07-01,pre,0.1778513397766659
SE,retail,consumption,2007-08-01,pre,4.138070580892233
SE,retail,consumption,2007-09-01,pre,-0.7174916102250677
SE,retail,consumption,2007-10-01,pre,-1.8686728037041291
SE,retail,consumption,2007-11-01,pre,-0.7099537023179323
SE,retail,consumption,2007-12-01,pre,0.3945183590601573
SE,retail,consumption,2008-01-01,pre,-4.326936150883995
SE,retail,consumption,2008-02-01,pre,0.009116836138346684
SE,retail,consumption,2008-03-01,pre,-0.7753162450767235
SE,retail,consumption,2008-04-01,pre,2.751877836159906
SE,retail,consumption,2008-05-01,pre,-1.5230528677915203
SE,retail,consumption,2008-06-01,pre,1.6460177844771948
SE,retail,consumption,2008-07-01,pre,-2.414421196499376
SE,retail,consumption,2008-08-01,pre,-3.3892607147364657
SE,retail,consumption,2008-09-01,pre,4.324578407030941
SE,retail,consumption,2008-10-01,pre,1.2247203511088003
SE,retail,consumption,2008-11-01,pre,-1.892815897226484
SE,retail,consumption,2008-12-01,pre,-1.55940497753042
SE,retail,consumption,2009-01-01,pre,0.8259375304758123
SE,retail,consumption,2009-02-01,pre,0.28090504409877326
SE,retail,consumption,2009-03-01,pre,1.0236115371162384
SE,retail,consumption,2009-04-01,post,1.8952679892473725
SE,retail,consumption,2009-05-01,post,2.4876438288733596
SE,retail,consumption,2009-06-01,post,2.5610621379586007
SE,retail,consumption,2009-07-01,post,1.5322069676141439
SE,retail,consumption,2009-08-01,post,2.2227086213672465
SE,retail,consumption,2009-09-01,post,2.395597084816359
SE,retail,consumption,2009-10-01,post,1.6037985347455788
SE,retail,consumption,2009-11-01,post,2.3505645296086186
SE,retail,consumption,2009-12-01,post,5.252852767572165
SE,retail,consumption,2010-01-01,post,6.944694887366666
SE,retail,consumption,2010-02-01,post,8.285043141989064
SE,retail,consumption,2010-03-01,post,4.5892104421471345
SE,retail,consumption,2010-04-01,post,0.9087491142716431
SE,retail,consumption,2010-05-01,post,6.739045796211883
SE,retail,consumption,2010-06-01,post,9.226818834886728
SE,retail,consumption,2010-07-01,post,6.84366898556658
SE,retail,consumption,2010-08-01,post,5.739111741158666
SE,retail,consumption,2010-09-01,post,5.158124054262288
SE,retail,consumption,2010-10-01,post,10.04143118099924
SE,retail,consumption,2010-11-01,post,6.4090343719126395
SE,retail,consumption,2010-12-01,post,22.644686108841114
SE,retail,consumption,2011-01-01,post,4.306869140134864
SE,retail,consumption,2011-02-01,post,-3.5310001969229745
SE,retail,consumption,2011-03-01,post,-1.930680680691438
SE,formal_hiring,labor_market,2007-01-01,pre,14.256206624915158
SE,formal_hiring,labor_market,2007-02-01,pre,17.050608425300307
SE,formal_hiring,labor_market,2007-03-01,pre,-21.503690985421365
SE,formal_hiring,labor_market,2007-04-01,pre,25.896540646843675
SE,formal_hiring,labor_market,2007-05-01,pre,-11.881631932164844
SE,formal_hiring,labor_market,2007-06-01,pre,22.305464213927024
SE,formal_hiring,labor_market,2007-07-01,pre,-3.9109090065810506
SE,formal_hiring,labor_market,2007-08-01,pre,-13.534752403853775
SE,formal_hiring,labor_market,2007-09-01,pre,-24.33117700788776
SE,formal_hiring,labor_market,2007-10-01,pre,-18.56864542300523
SE,formal_hiring,labor_market,2007-11-01,pre,34.71015722967854
SE,formal_hiring,labor_market,2007-12-01,pre,3.803474997681107
SE,formal_hiring,labor_market,2008-01-01,pre,-12.50811189555429
SE,formal_hiring,labor_market,2008-02-01,pre,14.52915386296526
SE,formal_hiring,labor_market,2008-03-01,pre,62.32217957802746
SE,formal_hiring,labor_market,2008-04-01,pre,-32.80159348763556
SE,formal_hiring,labor_market,2008-05-01,pre,4.093139847722362
SE,formal_hiring,labor_market,2008-06-01,pre,-22.58243544633475
SE,formal_hiring,labor_market,2008-07-01,pre,-53.54426016255491
SE,formal_hiring,labor_market,2008-08-01,pre,18.147209734192515
SE,formal_hiring,labor_market,2008-09-01,pre,6.050863911013202
SE,formal_hiring,labor_market,2008-10-01,pre,-1.0386909842945116
SE,formal_hiring,labor_market,2008-11-01,pre,2.40349645732951
SE,formal_hiring,labor_market,2008-12-01,pre,-3.045566336984785
SE,formal_hiring,labor_market,2009-01-01,pre,-16.727284022530203
SE,formal_hiring,labor_market,2009-02-01,pre,24.5295172034774
SE,formal_hiring,labor_market,2009-03-01,pre,11.906823727495892
SE,formal_hiring,labor_market,2009-04-01,post,68.16052733247773
SE,formal_hiring,labor_market,2009-05-01,post,-15.667631454177219
SE,formal_hiring,labor_market,2009-06-01,post,14.527564953814322
SE,formal_hiring,labor_market,2009-07-01,post,-1.7694303177360737
SE,formal_hiring,labor_market,2009-08-01,post,-8.714052200457743
SE,formal_hiring,labor_market,2009-09-01,post,18.237563478251232
SE,formal_hiring,labor_market,2009-10-01,post,-2.2248923583823625
SE,formal_hiring,labor_market,2009-11-01,post,-19.408483196590296
SE,formal_hiring,labor_market,2009-12-01,post,39.59191192918543
SE,formal_hiring,labor_market,2010-01-01,post,-6.371015024160428
SE,formal_hiring,labor_market,2010-02-01,post,9.096895377983316
SE,formal_hiring,labor_market,2010-03-01,post,-50.18382927479847
SE,formal_hiring,labor_market,2010-04-01,post,60.04514433181809
SE,formal_hiring,labor_market,2010-05-01,post,-8.615020063680603
SE,formal_hiring,labor_market,2010-06-01,post,23.76143172424534
SE,formal_hiring,labor_market,2010-07-01,post,34.02674378302824
SE,formal_hiring,labor_market,2010-08-01,post,0.6739855555561007
SE,formal_hiring,labor_market,2010-09-01,post,-69.12670156079535
SE,formal_hiring,labor_market,2010-10-01,post,86.64457716835108
SE,formal_hiring,labor_market,2010-11-01,post,13.49659752270668
SE,formal_hiring,labor_market,2010-12-01,post,-3.7645576007528874
SE,formal_hiring,labor_market,2011-01-01,post,63.20056071546565
SE,formal_hiring,labor_market,2011-02-01,post,-27.881948488692515
SE,formal_hiring,labor_market,2011-03-01,post,36.60006197092556
SE,construction,labor_market,2007-01-01,pre,0.1080434435085591
SE,construction,labor_market,2007-02-01,pre,2.305106830203516
SE,construction,labor_market,2007-03-01,pre,1.2846321752703398
SE,construction,labor_market,2007-04-01,pre,5.341679401393948
SE,construction,labor_market,2007-05-01,pre,4.263419089467787
SE,construction,labor_market,2007-06-01,pre,0.5599967323611228
SE,construction,labor_market,2007-07-01,pre,-7.02874044129579
SE,construction,labor_market,2007-08-01,pre,1.7387431395073611
SE,construction,labor_market,2007-09-01,pre,0.1362067235944726
SE,construction,labor_market,2007-10-01,pre,1.7263248144165804
SE,construction,labor_market,2007-11-01,pre,-5.204582544512059
SE,construction,labor_market,2007-12-01,pre,3.4863166969593635
SE,construction,labor_market,2008-01-01,pre,-2.713856133970596
SE,construction,labor_market,2008-02-01,pre,4.270575442103123
SE,construction,labor_market,2008-03-01,pre,-3.4601849476880107
SE,construction,labor_market,2008-04-01,pre,1.2611934062321417
SE,construction,labor_market,2008-05-01,pre,-4.49486301519913
SE,construction,labor_market,2008-06-01,pre,-1.0324342587831925
SE,construction,labor_market,2008-07-01,pre,0.532388655378071
SE,construction,labor_market,2008-08-01,pre,2.8679554180116433
SE,construction,labor_market,2008-09-01,pre,1.213262860596144
SE,construction,labor_market,2008-10-01,pre,1.355203962772233
SE,construction,labor_market,2008-11-01,pre,-5.295001870633529
SE,construction,labor_market,2008-12-01,pre,1.6481526959977408
SE,construction,labor_market,2009-01-01,pre,-5.681820907489115
SE,construction,labor_market,2009-02-01,pre,2.3377453542878133
SE,construction,labor_market,2009-03-01,pre,9.273465025628104
SE,construction,labor_market,2009-04-01,post,-9.860064816836758
SE,construction,labor_market,2009-05-01,post,-61.73747266168202
SE,construction,labor_market,2009-06-01,post,-21.751436166799955
SE,construction,labor_market,2009-07-01,post,-24.96085488765138
SE,construction,labor_market,2009-08-01,post,-27.49137153149345
SE,construction,labor_market,2009-09-01,post,-41.5254648182079
SE,construction,labor_market,2009-10-01,post,-18.096904073809704
SE,construction,labor_market,2009-11-01,post,-8.61355417088339
SE,construction,labor_market,2009-12-01,post,-14.261171319075686
SE,construction,labor_market,2010-01-01,post,-20.321048572947774
SE,construction,labor_market,2010-02-01,post,-10.48506654966857
SE,construction,labor_market,2010-03-01,post,-30.9848968596399
SE,construction,labor_market,2010-04-01,post,-26.44395390884057
SE,construction,labor_market,2010-05-01,post,-21.476148268330487
SE,construction,labor_market,2010-06-01,post,-1.1866018409550518
SE,construction,labor_market,2010-07-01,post,15.219307913444261
SE,construction,labor_market,2010-08-01,post,0.5573484611984529
SE,construction,labor_market,2010-09-01,post,4.4122707917650725
SE,construction,labor_market,2010-10-01,post,11.465926173206643
SE,construction,labor_market,2010-11-01,post,1.2352270553815714
SE,construction,labor_market,2010-12-01,post,20.61222915574487
SE,construction,labor_market,2011-01-01,post,12.893227382729705
SE,construction,labor_market,2011-02-01,post,-20.020008811947243
SE,construction,labor_market,2011-03-01,post,-23.672684869435916
SE,icms_confaz,public_sector,2006-04-01,pre,-0.2013216587721871
SE,icms_confaz,public_sector,2006-05-01,pre,-1.4282563046152035
SE,icms_confaz,public_sector,2006-06-01,pre,3.1512341657234444
SE,icms_confaz,public_sector,2006-07-01,pre,-3.5912915210973253
SE,icms_confaz,public_sector,2006-08-01,pre,-0.624443780209738
SE,icms_confaz,public_sector,2006-09-01,pre,-2.354576154559247
SE,icms_confaz,public_sector,2006-10-01,pre,4.136668418712631
SE,icms_confaz,public_sector,2006-11-01,pre,-2.369537297145733
SE,icms_confaz,public_sector,2006-12-01,pre,0.5243717348789048
