state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
RS,2014-11-01,2014,11,92.4867578773893,108.350332260759,27.0531819064409,0.308710088944401,5.47319978207288,5.53161326737508,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2014-12-01,2014,12,91.2624646853458,106.015865381221,-66.3601485849073,27.7126886015078,5.52875594440388,5.58497158154947,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2015-01-01,2015,1,88.8431599255457,106.821391997736,-34.3273534174361,-12.439575577647,5.44411406782593,5.58857094887408,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2015-02-01,2015,2,86.0492713137111,105.205556474761,-60.5852828719273,-12.1740022194842,5.42996268496556,5.59139494276638,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2015-03-01,2015,3,87.7164137169634,106.573485814828,-19.545895148601,-6.05353090822475,5.4303790179307,5.58740459817634,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2015-04-01,2015,4,88.0608300977051,103.699534680622,-58.5223557241426,-6.81544875645868,5.44027480412418,5.58118402893807,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2015-05-01,2015,5,87.4649228154174,105.019779429478,-61.2369183995547,-22.6419077246123,5.44038088144649,5.59065833820938,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2015-06-01,2015,6,85.3672628606526,102.410522283388,-90.4351188519074,-17.2329945443821,5.41596006513614,5.53178872513152,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2015-07-01,2015,7,84.6857405940768,103.041287780917,-78.1399296981275,0.467678679080127,5.40367728067611,5.50420912645161,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2015-08-01,2015,8,84.3492161766423,103.327715900757,-113.134076317067,-11.3114891138995,5.34041307285576,5.46253724897428,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2015-09-01,2015,9,83.2696796711013,102.882340152715,-82.4772175389379,-10.5563863748934,5.53097468965824,5.55128614036891,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2015-10-01,2015,10,84.105193392048207,100.748742540268,-120.007714842287,-4.56818411275549,5.39838818725355,5.48049677067214,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2015-11-01,2015,11,83.105602695526,99.9223273941213,-94.530768361718,4.71826716700582,5.3519761294738,5.481902689041,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2015-12-01,2015,12,82.2723015290689,99.8788970881849,-51.5226591593272,-12.7950861852178,5.39893002276566,5.50939184547618,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2016-01-01,2016,1,82.2072530088318,100.026436266837,-46.9794961022417,-7.35403091926198,5.39372377103313,5.51554835935817,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2016-02-01,2016,2,82.7006478995001,97.6380981102813,-72.0533864090343,-7.62184857684995,5.44270429930871,5.64266520015445,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2016-03-01,2016,3,80.7841138993358,101.417174891876,-54.1634504570552,-5.48636294257627,5.53720990487806,6.07246444053761,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2016-04-01,2016,4,81.2574977733994,99.2293420317031,-69.8703560231024,-8.36958083346764,5.47256838223503,5.26625246195399,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2016-05-01,2016,5,81.0606813153467,97.9080449872092,-69.5054805672399,1.72540150273118,5.45692938804183,5.56217716218504,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2016-06-01,2016,6,82.8294104584149,100.426665463902,-6.62030813295475,-1.48125334777505,5.43521744545291,5.47802090576916,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2016-07-01,2016,7,81.4150523085172,97.5636955854852,-55.9158531822536,-15.5029601849418,5.48580793939594,5.51815301356881,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2016-08-01,2016,8,80.4151021643296,97.7866106849442,-5.70546514064639,-8.08055524813126,5.42296771568249,5.51203779787761,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2016-09-01,2016,9,80.2549172171718,97.1931808769176,-32.641816225075,-10.1513631605031,5.4152300915454,5.48831833570411,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2016-10-01,2016,10,80.320229544374,97.5225152760197,-36.1128683621052,-10.7922132536622,5.42248599120863,5.53494342520361,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2016-11-01,2016,11,78.356294970049,95.2922141844041,-67.6519289751944,-15.7296633166386,5.42983040731372,5.50703417443922,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2016-12-01,2016,12,74.2259999416842,93.0390657236537,-29.884588754871,-6.49325695445696,5.41758866677726,5.50381829646976,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2017-01-01,2017,1,85.3166970110494,94.7353846796479,-62.0408128268583,-3.55070923810971,5.46494629985908,5.57785979009857,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2017-02-01,2017,2,82.2951043230196,94.7734690249525,-18.7826989572548,-5.57942041599525,5.42988991448968,5.53137371169555,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2017-03-01,2017,3,84.9757121800135,93.1825518018902,-10.5285281009158,-9.50535055667082,5.46392396796366,5.58054363957926,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2017-04-01,2017,4,85.4267401649324,93.5579223081512,-6.19463594165938,-5.64338219848256,5.52541372052674,5.67108039472257,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
RS,2017-05-01,2017,5,85.4254624191902,98.0156804358338,-7.03949698566401,-5.55784277926388,5.44167604424257,5.54509615236561,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2017-06-01,2017,6,86.7824178452838,95.4389599482957,-18.1544596788268,2.32344452434173,5.52162956593376,5.60214519037649,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2017-07-01,2017,7,85.1136217401896,98.1161189083005,32.1287497064129,1.62193438289573,5.42484291227789,5.5202473563212,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2017-08-01,2017,8,87.6232477512827,94.7553849146709,2.01939738873952,5.4517105975639,5.47187183214321,5.55114076203259,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2017-09-01,2017,9,88.5704496387463,94.0734367978125,-20.8064680888291,1.28420149286263,5.44579108770514,5.5314017234844,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2017-10-01,2017,10,88.781577095155,91.974575625397,-9.91074383296689,-10.6834098713976,5.43859454751352,5.54699503056487,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2017-11-01,2017,11,89.9262768936519,94.4106966009797,8.13700050477782,-2.92637795085578,5.44519717765598,5.54813153115768,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2017-12-01,2017,12,90.0184934238667,97.2399623308692,-16.6245558416987,19.3386412545237,5.42073076894011,5.46382009488449,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2018-01-01,2018,1,90.4451155146574,94.0243099172536,40.3285033264304,3.9937353998593,5.50925391219769,5.63318152323911,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2018-02-01,2018,2,89.9889451426798,93.2856367711065,-6.98237301268731,1.70652481846116,5.44968868314369,5.55201385740544,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2018-03-01,2018,3,92.4480439489064,91.7106536905541,53.8267317957643,8.75218312656424,5.42267129530686,5.95394554422217,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2018-04-01,2018,4,90.759869542714,97.5137863551995,38.1423364957022,4.63170068976039,5.42520738168307,5.20886800748862,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2018-05-01,2018,5,90.7280191252476,90.912238976617,24.5690128548235,3.37042168542011,5.49857381937857,5.56805242507188,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2018-06-01,2018,6,90.5031343236626,94.8641222361952,-4.66238444855192,-10.5568628010021,5.43453697284849,5.52534152214033,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2018-07-01,2018,7,86.7012258917111,93.3686132319925,1.95808943033289,-1.30236592005518,5.53664361018726,5.63663246835168,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2018-08-01,2018,8,93.9171020468633,93.8218038212515,-3.30098565264722,-3.28423125831532,5.51715304381497,5.61286538051131,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2018-09-01,2018,9,92.6426864571464,93.6859492632515,-10.3597289663037,-4.86790162468741,5.53573818916303,5.63385030767083,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2018-10-01,2018,10,92.1164561094481,93.0454987047924,3.36346223750295,-1.33955547601701,5.49934779300805,5.60101972450952,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2018-11-01,2018,11,93.2784136470892,91.0842219496932,-6.92867121935943,-0.0559338166470051,5.47097652257367,5.58177153560333,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2018-12-01,2018,12,93.781133388271,93.4816063844701,-8.82727706178346,1.23836088350667,5.67868078281333,5.77026694591392,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2019-01-01,2019,1,94.7916554027133,92.5289032944591,4.08480005044817,-7.83380124082393,5.3610398927537,5.42317651192248,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2019-02-01,2019,2,94.7354987219826,93.9455607475265,70.5911345614239,-1.67555800220246,5.51048946453153,5.60627456025657,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2019-03-01,2019,3,92.3579924508291,88.2771806525035,-5.05160500425104,-16.0567433147443,5.49976664226742,5.59324425752624,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
RS,2019-04-01,2019,4,92.3404466380698,94.5938877594984,23.0148110399085,-5.18495700992778,5.47962670459021,5.63064457154348,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2014-05-01,2014,5,74.5867940644494,100.622417385461,43.4752185495291,-1.6775395949762,5.46510758212141,5.58118255502982,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2014-06-01,2014,6,72.5966888056237,95.9240585455502,41.9722334141251,3.95671137855915,5.49592850237125,5.61421415321469,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2014-07-01,2014,7,73.0339364586073,100.454383428726,60.0598667531805,0.235266475889908,5.44717318516447,5.57137931045631,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2014-08-01,2014,8,74.2159438606939,99.8063861353326,53.8747577804891,7.25964073950271,5.44181446542309,5.56250879679655,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2014-09-01,2014,9,73.5024594485004,99.7121750813661,13.9911603342211,0.498566914290058,5.46841805525019,5.60830413604478,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2014-10-01,2014,10,77.936398814533,103.126147088905,32.4316983576833,-1.27622988226514,5.51692914213216,5.63892336862786,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2014-11-01,2014,11,77.4010221389842,102.996445653101,98.575971602026,3.61357583416425,5.51243981976852,5.63045310400079,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2014-12-01,2014,12,80.7469776959611,98.3764267324005,-101.979129136333,53.1957821948726,5.47579375679322,5.61515396033024,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2015-01-01,2015,1,77.0243912510803,98.2362949537971,20.6729962914538,-35.0164152688219,5.45656579644289,5.55752773309897,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2015-02-01,2015,2,74.975360231226,97.3261578754718,-13.4096939299208,-8.9790626498223,5.44183591743261,5.56493138069481,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2015-03-01,2015,3,75.9237319903764,100.112474824068,4.70563436421878,-3.3011351571398,5.42938310254785,5.55406151737673,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2015-04-01,2015,4,74.8193051294113,97.2633933222205,-39.4526611913899,-12.6223608128472,5.45591598596363,5.57879278666368,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2015-05-01,2015,5,73.7942208405312,96.5512965333213,-58.2728769977057,-15.2513694728158,5.43628151844169,5.55143214534137,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2015-06-01,2015,6,74.3626140762215,96.0015481254871,-99.0921118293195,-8.78325012472369,5.39816303162933,5.53553375078982,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2015-07-01,2015,7,71.9333644144507,96.3831009680734,-119.823837357534,-5.91733342467533,5.37564401811462,5.50943275955769,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2015-08-01,2015,8,71.5946917680309,96.1600347646764,-139.054332484409,-14.7085161033855,5.39101771182324,5.51744255222037,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2015-09-01,2015,9,71.2157796587896,95.0110613027111,-116.308161300602,-14.3445635599544,5.32674134330032,5.47687255788711,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2015-10-01,2015,10,71.6327193765866,94.2982153546463,-130.01534683263301,-21.6749714263132,5.40237493101341,5.52540122464864,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2015-11-01,2015,11,69.2034770411088,93.7213503990984,-133.186294134638,18.2090511529761,5.36513609016717,5.50629870020468,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2015-12-01,2015,12,69.4760175521948,92.7016380020724,-69.409579947742,-21.2949185118564,5.29090038403263,5.43674793218636,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2016-01-01,2016,1,67.2638408572816,93.4851178628613,-97.6720006365129,-10.9357527145536,5.46613144803326,5.55979883122048,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2016-02-01,2016,2,67.2310203218277,91.5769487161148,-92.9479343481646,-29.3761625691735,5.36070963631582,5.49372307219613,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2016-03-01,2016,3,66.7715428357151,91.977520285983,-44.5061186818721,-8.28725491361102,5.37364972381771,5.49622727745752,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2016-04-01,2016,4,67.2624685612594,89.9145747152514,-74.0908383014763,-7.91615898406659,5.35729167227326,5.47829956475252,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2016-05-01,2016,5,69.977677134764,89.7455047677646,-42.3500501138315,-0.597497734997673,5.36043552091556,5.49458984627484,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2016-06-01,2016,6,70.0957166609578,89.3788572312654,-8.46914078516782,-11.4737496080099,5.35475852234593,5.4815120485564,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2016-07-01,2016,7,69.9629255283796,87.844582824886,-26.2032105211938,-9.90024787893605,5.3985962198768,5.5039949894131,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2016-08-01,2016,8,69.3802851296879,86.6563866943885,-2.69893683608191,-13.9288019802079,5.35468397216378,5.48980393886405,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2016-09-01,2016,9,70.4032418266083,87.0841432119039,-13.4041758143783,-6.67871110578318,5.3761653766263,5.51431851212434,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2016-10-01,2016,10,69.3550397905004,85.1807161584474,-45.8653705880003,-5.36541156327777,4.96990261588622,4.96813890017216,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2016-11-01,2016,11,70.4860567783387,83.2410270478923,-59.0188007520079,-14.103583017345,5.35553799055432,5.4975564291045,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2016-12-01,2016,12,69.0970801740265,81.2339271386892,19.7874223086569,-4.84151432283304,5.41554060884546,5.55780704646663,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2017-01-01,2017,1,72.8804516492309,84.3839646234341,-60.997804666645,-8.20391398017117,5.40490457521467,5.50971392772432,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2017-02-01,2017,2,76.2819394661076,84.2628641468092,7.13542632930958,-6.25546493606578,5.41282373129203,5.52152683034162,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2017-03-01,2017,3,79.7039649260621,83.5422171711863,-27.7199755615435,-3.94649660796549,5.43063808859468,5.56123069073047,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2017-04-01,2017,4,78.9839156742673,83.1227627532069,38.8021144210492,-15.8183016828315,5.46941827010996,5.56840846615285,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SC,2017-05-01,2017,5,77.5764417845945,83.5647729261357,63.3426370425695,-2.63021906193749,5.3950010719687,5.52974033816886,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2017-06-01,2017,6,78.5847966906736,83.9313468717255,43.0659738092656,-4.33484577512297,5.491478809979,5.59874185069276,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2017-07-01,2017,7,79.9764683371418,84.8540622120493,67.6116464224986,-1.97338222896229,5.45480830521731,5.57364947621215,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2017-08-01,2017,8,79.8603849740981,83.0822843976645,59.4360725286064,5.76384969089044,5.48297861927919,5.60077880045457,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2017-09-01,2017,9,79.2549629642634,82.6647621507657,22.1647943102539,5.35158637845347,5.46419729026956,5.59794629034004,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2017-10-01,2017,10,79.5423521805611,82.5134640953162,12.9963277969492,-0.650323032059688,5.41536451463103,5.55559688314402,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2017-11-01,2017,11,80.8568802368505,82.3972393627002,55.0105685882987,-0.354757130118436,5.40957342424454,5.5418566818143,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2017-12-01,2017,12,79.4318350167607,84.7188316074045,68.5943332429437,49.5196194867531,5.44372739075493,5.5760757760399,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2018-01-01,2018,1,83.4530070564367,81.6963865975104,50.8495816436286,-6.21308689151821,5.46186210948073,5.57215318974106,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2018-02-01,2018,2,83.6019960146124,83.2005362484676,21.171016755826,-6.37221305462073,5.431090023264,5.55810205415169,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2018-03-01,2018,3,88.0567612570808,83.9313668143837,55.3692467171608,1.0968159720412,5.45639175775136,5.56775519019787,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2018-04-01,2018,4,86.4548581918545,87.348348799353,104.120280360904,4.64128310304522,5.46985020382863,5.60399954053679,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2018-05-01,2018,5,82.394296669017,81.9407994394397,51.4510519872559,-2.88236519933694,5.52572094346022,5.63382726328577,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2018-06-01,2018,6,83.7066100391544,86.3477963669662,-9.32447702461985,0.606749841533896,5.42042565377702,5.54107407372446,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2018-07-01,2018,7,83.2501340920632,84.0959105385009,25.8853771565951,-6.56833570817727,5.4862786806808,5.62035649279309,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2018-08-01,2018,8,83.8897829599997,86.9389147714205,30.813588954729,2.93048474505769,5.46778416728684,5.60973178742342,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2018-09-01,2018,9,84.7916121204689,85.6166431494845,18.6733673642856,-0.896398737609241,5.54892006628159,5.67550508864984,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2018-10-01,2018,10,84.899998637494,85.4577038918162,33.7858885264107,3.65287312472248,5.5615833025404,5.69740938796379,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2018-11-01,2018,11,86.4244583656246,86.6364447302333,45.2117871376736,5.93531635623275,5.54025974849634,5.67592685102613,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2018-12-01,2018,12,86.0881910162007,85.935458272555607,94.0689697845064,6.6339961973212,5.50648716325351,5.68198110652067,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2019-01-01,2019,1,90.9446994941376,83.9550212524791,114.529731618015,-23.9136974107025,5.50411403592418,5.66923615934596,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2019-02-01,2019,2,90.359585012272,86.1537464850849,140.143399487703,5.23727272547748,5.54573756723654,5.71373860818882,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2019-03-01,2019,3,92.6562750968177,85.7808896116906,-9.62964417502065,-0.405394412112304,5.52955924717568,5.67464103720385,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SC,2019-04-01,2019,4,90.7843307547747,89.0510426428137,108.115045670094,10.9994986090536,5.51542065696155,5.68682602420581,FALSE,TRUE,FALSE,post,FALSE,2016-01-25,2017-05-04,
SE,2014-05-01,2014,5,129.403034020811,136.113993626587,8.18550930556587,11.4089796913499,4.8198986074452,4.87313486166522,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2014-06-01,2014,6,125.477082131171,127.234023417634,-3.74875273783789,0.521373970730641,4.83789566526241,4.89851247893307,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2014-07-01,2014,7,125.753199641929,137.677550808952,-12.8447121681909,-11.7065296252907,4.79938889415047,4.86998986062914,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2014-08-01,2014,8,129.329918746235,136.540979400865,7.79306304014879,1.33275328000276,4.82594701609546,4.88094062395136,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2014-09-01,2014,9,130.78214236532,131.437140914823,133.481565414869,-18.9033043948375,4.80531326410498,4.88258793213167,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2014-10-01,2014,10,129.457269268324,130.881887796566,-96.076608483497,-4.68595864124721,4.90634903488852,4.96960567751233,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2014-11-01,2014,11,134.08760714431,130.444531842213,41.3402401490464,-12.2430127316892,4.82859434688249,4.88882339748628,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2014-12-01,2014,12,131.612580839354,127.87331833151801,21.9099483521462,39.8005402483693,4.76635838299139,4.8488149451702,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2015-01-01,2015,1,133.130672369615,126.316098891751,-18.1840142112548,-20.8579263226203,4.79621513558404,4.86098354290644,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2015-02-01,2015,2,134.87842857057,130.103435059566,5.9227415856534,-21.3618970848417,4.83891252850875,4.88275635677984,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2015-03-01,2015,3,133.672759808584,132.286419043182,107.820330107196,-6.41901300870973,4.79020690942466,4.87286590070688,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2015-04-01,2015,4,140.328202503062,128.488787454714,-37.2893363125038,-15.306334238547,4.81742402039094,4.8823091029962304,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2015-05-01,2015,5,132.399793817972,126.678747364771,-153.042153319716,-10.7679896448268,4.80579745476039,4.87415120398403,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2015-06-01,2015,6,132.247643833044,129.465070966787,-14.9621739604536,-6.61381195194057,4.80838942894939,4.87684303483111,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2015-07-01,2015,7,122.729380901604,126.120624530963,-42.4544265818366,0.350422848566531,4.81004718846954,4.88026463340902,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2015-08-01,2015,8,121.464347182984,125.573584016079,5.09813999510812,-13.5563479943574,4.89921947954786,4.9613569448974,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2015-09-01,2015,9,119.544135114327,125.584047900103,-10.2051027353795,-9.58930178903162,4.73061026028407,4.81172156895848,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2015-10-01,2015,10,120.055208684162,121.13677951698,-75.0068588389979,-13.6484722753227,4.79598652483196,4.86958959606594,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2015-11-01,2015,11,116.145572860246,119.608064016622,-47.5975288701939,0.650539696959133,4.71510565865848,4.78660369803622,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2015-12-01,2015,12,115.83311731919,120.304480580433,-14.2428671877646,-6.90367620872289,4.80486468813923,4.89503729914012,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2016-01-01,2016,1,117.85584340159,123.862085285729,-11.0222435220421,-4.77974079458999,4.62355291951362,4.73719686274905,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2016-02-01,2016,2,116.129774301458,117.958121113897,-61.7152926132611,-10.0554965806965,4.73327537552467,4.79402213139806,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
SE,2016-03-01,2016,3,116.368732932075,119.622218899699,-105.997844871572,-15.8440346553104,4.7945221268593,4.86765307287499,FALSE,TRUE,FALSE,pre,TRUE,2016-01-25,2017-05-04,
