pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
RN,tax_confaz,public_sector,2010-12-01,post,0.02975575126051222
RN,tax_confaz,public_sector,2011-01-01,post,-0.2192668697088891
RN,tax_confaz,public_sector,2011-02-01,post,-0.016449177772212664
RN,tax_confaz,public_sector,2011-03-01,post,-0.12047612707584765
RN,tax_confaz,public_sector,2011-04-01,post,-0.05444334661193029
RN,tax_confaz,public_sector,2011-05-01,post,0.11511649493543352
RN,tax_confaz,public_sector,2011-06-01,post,-0.06623111724293818
RN,tax_confaz,public_sector,2011-07-01,post,0.004701800689837832
RN,tax_confaz,public_sector,2011-08-01,post,-0.03139228815571027
RN,tax_confaz,public_sector,2011-09-01,post,0.039182105849509874
RN,tax_confaz,public_sector,2011-10-01,post,0.026176080372720456
RN,tax_confaz,public_sector,2011-11-01,post,-0.1160511716828081
RN,tax_confaz,public_sector,2011-12-01,post,-0.10143351965890357
RN,tax_confaz,public_sector,2012-01-01,post,0.08262839849518588
RO,retail,consumption,2007-02-01,pre,0.3796021907229701
RO,retail,consumption,2007-03-01,pre,2.3864439070475
RO,retail,consumption,2007-04-01,pre,2.2382391135424413
RO,retail,consumption,2007-05-01,pre,3.872266917311343
RO,retail,consumption,2007-06-01,pre,0.030218106025586167
RO,retail,consumption,2007-07-01,pre,-1.9096798366236882
RO,retail,consumption,2007-08-01,pre,-0.4521007755106794
RO,retail,consumption,2007-09-01,pre,-3.3400001198502025
RO,retail,consumption,2007-10-01,pre,-1.711170768399576
RO,retail,consumption,2007-11-01,pre,-1.4915823229193137
RO,retail,consumption,2007-12-01,pre,-3.754490531013907
RO,retail,consumption,2008-01-01,pre,-4.544510851318208
RO,retail,consumption,2008-02-01,pre,0.027402388682112644
RO,retail,consumption,2008-03-01,pre,-0.7266355691364268
RO,retail,consumption,2008-04-01,pre,-2.2902347041432947
RO,retail,consumption,2008-05-01,pre,0.9495887289570462
RO,retail,consumption,2008-06-01,pre,-0.6344089838172877
RO,retail,consumption,2008-07-01,pre,-2.9476478867557176
RO,retail,consumption,2008-08-01,pre,2.4003873334956154
RO,retail,consumption,2008-09-01,pre,0.4225292476399787
RO,retail,consumption,2008-10-01,pre,0.23289598356615215
RO,retail,consumption,2008-11-01,pre,-0.2726674851595092
RO,retail,consumption,2008-12-01,pre,-0.6811718984458821
RO,retail,consumption,2009-01-01,pre,1.8764085721181587
RO,retail,consumption,2009-02-01,pre,1.8754039677207714
RO,retail,consumption,2009-03-01,pre,3.6511851970241693
RO,retail,consumption,2009-04-01,pre,1.6741108639049003
RO,retail,consumption,2009-05-01,pre,-3.160498502023252
RO,retail,consumption,2009-06-01,pre,-1.565316417261002
RO,retail,consumption,2009-07-01,pre,-1.6672110548931016
RO,retail,consumption,2009-08-01,pre,-2.279984497232128
RO,retail,consumption,2009-09-01,pre,-0.11718844421445596
RO,retail,consumption,2009-10-01,pre,-1.2984806829391857
RO,retail,consumption,2009-11-01,pre,2.8025171902083628
RO,retail,consumption,2009-12-01,pre,0.06996740807215218
RO,retail,consumption,2010-01-01,pre,8.518656670517544e-4
RO,retail,consumption,2010-02-01,post,8.221280150439881
RO,retail,consumption,2010-03-01,post,6.140969119577832
RO,retail,consumption,2010-04-01,post,7.30784447825657
RO,retail,consumption,2010-05-01,post,7.658741073910861
RO,retail,consumption,2010-06-01,post,8.280891970570167
RO,retail,consumption,2010-07-01,post,4.750888204659262
RO,retail,consumption,2010-08-01,post,8.589055562053161
RO,retail,consumption,2010-09-01,post,12.1974865005308
RO,retail,consumption,2010-10-01,post,14.636617864850749
RO,retail,consumption,2010-11-01,post,13.709336792015897
RO,retail,consumption,2010-12-01,post,11.38316668049373
RO,retail,consumption,2011-01-01,post,14.290488160656047
RO,retail,consumption,2011-02-01,post,14.41471856500604
RO,retail,consumption,2011-03-01,post,14.480833276087495
RO,retail,consumption,2011-04-01,post,14.776518304407617
RO,retail,consumption,2011-05-01,post,13.803587449591234
RO,retail,consumption,2011-06-01,post,14.956399436375406
RO,retail,consumption,2011-07-01,post,18.256511081284003
RO,retail,consumption,2011-08-01,post,15.809884705201384
RO,retail,consumption,2011-09-01,post,16.130994249453536
RO,retail,consumption,2011-10-01,post,13.857911611386925
RO,retail,consumption,2011-11-01,post,14.378411970183379
RO,retail,consumption,2011-12-01,post,14.41511729475772
RO,retail,consumption,2012-01-01,post,10.730348410622511
RO,formal_hiring,labor_market,2007-02-01,pre,3.013188192823584
RO,formal_hiring,labor_market,2007-03-01,pre,-43.5441282684261
RO,formal_hiring,labor_market,2007-04-01,pre,-32.57847733444788
RO,formal_hiring,labor_market,2007-05-01,pre,2.022601799409806
RO,formal_hiring,labor_market,2007-06-01,pre,40.64422640869546
RO,formal_hiring,labor_market,2007-07-01,pre,89.11519321918189
RO,formal_hiring,labor_market,2007-08-01,pre,-30.500525745375587
RO,formal_hiring,labor_market,2007-09-01,pre,-28.360443507629057
RO,formal_hiring,labor_market,2007-10-01,pre,-8.823049557536677
RO,formal_hiring,labor_market,2007-11-01,pre,-45.356014271841794
RO,formal_hiring,labor_market,2007-12-01,pre,-24.478650951250373
RO,formal_hiring,labor_market,2008-01-01,pre,-29.931507013631183
RO,formal_hiring,labor_market,2008-02-01,pre,-4.2339717141999955
RO,formal_hiring,labor_market,2008-03-01,pre,-105.56581337583347
RO,formal_hiring,labor_market,2008-04-01,pre,-28.545328712397065
RO,formal_hiring,labor_market,2008-05-01,pre,-128.75806788584987
RO,formal_hiring,labor_market,2008-06-01,pre,-52.45594023032417
RO,formal_hiring,labor_market,2008-07-01,pre,-80.73268425515175
RO,formal_hiring,labor_market,2008-08-01,pre,-2.892085873649087
RO,formal_hiring,labor_market,2008-09-01,pre,-19.87424570435259
RO,formal_hiring,labor_market,2008-10-01,pre,-2.533783170111519
RO,formal_hiring,labor_market,2008-11-01,pre,-13.201355866910738
RO,formal_hiring,labor_market,2008-12-01,pre,-17.822908726235774
RO,formal_hiring,labor_market,2009-01-01,pre,36.94565120783096
RO,formal_hiring,labor_market,2009-02-01,pre,-60.75577934387367
RO,formal_hiring,labor_market,2009-03-01,pre,76.11870619418256
RO,formal_hiring,labor_market,2009-04-01,pre,85.72604205822155
RO,formal_hiring,labor_market,2009-05-01,pre,272.3928147997042
RO,formal_hiring,labor_market,2009-06-01,pre,106.76082961736154
RO,formal_hiring,labor_market,2009-07-01,pre,13.160729498967498
RO,formal_hiring,labor_market,2009-08-01,pre,20.32131784951494
RO,formal_hiring,labor_market,2009-09-01,pre,82.71582436436368
RO,formal_hiring,labor_market,2009-10-01,pre,94.89979998465354
RO,formal_hiring,labor_market,2009-11-01,pre,3.746559802458677
RO,formal_hiring,labor_market,2009-12-01,pre,-69.19655238294035
RO,formal_hiring,labor_market,2010-01-01,pre,0.0023389906897932633
RO,formal_hiring,labor_market,2010-02-01,post,7.139351408710908
RO,formal_hiring,labor_market,2010-03-01,post,85.38200017005686
RO,formal_hiring,labor_market,2010-04-01,post,59.191355319399804
RO,formal_hiring,labor_market,2010-05-01,post,47.74840169313627
RO,formal_hiring,labor_market,2010-06-01,post,-20.47230137800686
RO,formal_hiring,labor_market,2010-07-01,post,-23.85383637265862
RO,formal_hiring,labor_market,2010-08-01,post,-31.42564111454702
RO,formal_hiring,labor_market,2010-09-01,post,-29.9758594250641
RO,formal_hiring,labor_market,2010-10-01,post,-71.27192386834392
RO,formal_hiring,labor_market,2010-11-01,post,103.32511294670627
RO,formal_hiring,labor_market,2010-12-01,post,-35.11560859928124
RO,formal_hiring,labor_market,2011-01-01,post,-2.813141417940521
RO,formal_hiring,labor_market,2011-02-01,post,220.0217963104215
RO,formal_hiring,labor_market,2011-03-01,post,47.93279786129017
RO,formal_hiring,labor_market,2011-04-01,post,-53.374830975185816
RO,formal_hiring,labor_market,2011-05-01,post,-102.64251843808248
RO,formal_hiring,labor_market,2011-06-01,post,-49.92921319101283
RO,formal_hiring,labor_market,2011-07-01,post,-59.475018663553826
RO,formal_hiring,labor_market,2011-08-01,post,-69.00532513258808
RO,formal_hiring,labor_market,2011-09-01,post,-77.76941966578154
RO,formal_hiring,labor_market,2011-10-01,post,-48.1879372611851
RO,formal_hiring,labor_market,2011-11-01,post,-115.59582593401191
RO,formal_hiring,labor_market,2011-12-01,post,-70.05609073883426
RO,formal_hiring,labor_market,2012-01-01,post,-11.08757853445502
RO,construction,labor_market,2007-02-01,pre,-14.546519665608702
RO,construction,labor_market,2007-03-01,pre,-23.98197214617902
RO,construction,labor_market,2007-04-01,pre,-11.801833935497488
RO,construction,labor_market,2007-05-01,pre,-23.23468069920453
RO,construction,labor_market,2007-06-01,pre,-13.184936766978186
RO,construction,labor_market,2007-07-01,pre,2.2430686757996505
RO,construction,labor_market,2007-08-01,pre,1.6789006570174276
RO,construction,labor_market,2007-09-01,pre,-24.126313512066073
RO,construction,labor_market,2007-10-01,pre,-29.39253115175848
RO,construction,labor_market,2007-11-01,pre,16.866381318505326
RO,construction,labor_market,2007-12-01,pre,63.15015245107225
RO,construction,labor_market,2008-01-01,pre,1.3281698295685347
RO,construction,labor_market,2008-02-01,pre,-10.968592171679926
RO,construction,labor_market,2008-03-01,pre,4.874151871088909
RO,construction,labor_market,2008-04-01,pre,5.830787254253696
RO,construction,labor_market,2008-05-01,pre,3.8532554349608503
RO,construction,labor_market,2008-06-01,pre,-2.8072070482595515
RO,construction,labor_market,2008-07-01,pre,23.898757951389207
RO,construction,labor_market,2008-08-01,pre,-1.4513782848568475
RO,construction,labor_market,2008-09-01,pre,-60.942772480610074
RO,construction,labor_market,2008-10-01,pre,3.8000982328124557
RO,construction,labor_market,2008-11-01,pre,-76.76177733935455
RO,construction,labor_market,2008-12-01,pre,3.0328550020770138
RO,construction,labor_market,2009-01-01,pre,-52.51342324645456
RO,construction,labor_market,2009-02-01,pre,25.968989480004854
RO,construction,labor_market,2009-03-01,pre,-52.921713511339604
RO,construction,labor_market,2009-04-01,pre,-34.07262721032143
RO,construction,labor_market,2009-05-01,pre,240.30194216548668
RO,construction,labor_market,2009-06-01,pre,11.347532387890581
RO,construction,labor_market,2009-07-01,pre,36.530573873669624
RO,construction,labor_market,2009-08-01,pre,-44.93361489396639
RO,construction,labor_market,2009-09-01,pre,38.83040788358372
RO,construction,labor_market,2009-10-01,pre,118.64039717497567
RO,construction,labor_market,2009-11-01,pre,63.03691069671811
RO,construction,labor_market,2009-12-01,pre,-7.26877439974227
RO,construction,labor_market,2010-01-01,pre,0.0022717053289653677
RO,construction,labor_market,2010-02-01,post,15.588127367778796
RO,construction,labor_market,2010-03-01,post,30.22039051682121
RO,construction,labor_market,2010-04-01,post,95.9938634801901
RO,construction,labor_market,2010-05-01,post,-4.546577411479257
RO,construction,labor_market,2010-06-01,post,-10.342546236791097
RO,construction,labor_market,2010-07-01,post,-41.59687906686206
RO,construction,labor_market,2010-08-01,post,65.80838953231816
RO,construction,labor_market,2010-09-01,post,70.58561491498448
RO,construction,labor_market,2010-10-01,post,16.764508037785337
RO,construction,labor_market,2010-11-01,post,42.448413386541056
RO,construction,labor_market,2010-12-01,post,94.6256748300875
RO,construction,labor_market,2011-01-01,post,19.467657816985714
RO,construction,labor_market,2011-02-01,post,191.32177517666577
RO,construction,labor_market,2011-03-01,post,130.40980013231098
RO,construction,labor_market,2011-04-01,post,-25.708926079299207
RO,construction,labor_market,2011-05-01,post,-28.03951575254116
RO,construction,labor_market,2011-06-01,post,-17.104079089273718
RO,construction,labor_market,2011-07-01,post,15.221738468782984
RO,construction,labor_market,2011-08-01,post,-48.86340518080204
RO,construction,labor_market,2011-09-01,post,-70.49420405713838
RO,construction,labor_market,2011-10-01,post,-37.01410935451479
RO,construction,labor_market,2011-11-01,post,-91.69516944080925
RO,construction,labor_market,2011-12-01,post,7.732099514618881
RO,construction,labor_market,2012-01-01,post,64.43746459731696
RO,icms_confaz,public_sector,2007-02-01,pre,-0.04090506630909374
RO,icms_confaz,public_sector,2007-03-01,pre,-0.06607927871436203
RO,icms_confaz,public_sector,2007-04-01,pre,0.02399678881312539
RO,icms_confaz,public_sector,2007-05-01,pre,0.07027713579559158
RO,icms_confaz,public_sector,2007-06-01,pre,0.003892341350546502
RO,icms_confaz,public_sector,2007-07-01,pre,0.12735852253004598
RO,icms_confaz,public_sector,2007-08-01,pre,0.061643512898529096
RO,icms_confaz,public_sector,2007-09-01,pre,0.021949027586919634
RO,icms_confaz,public_sector,2007-10-01,pre,-0.03290106868130582
RO,icms_confaz,public_sector,2007-11-01,pre,-0.015780241347881585
RO,icms_confaz,public_sector,2007-12-01,pre,-0.13864052490525847
RO,icms_confaz,public_sector,2008-01-01,pre,0.04017313795093891
RO,icms_confaz,public_sector,2008-02-01,pre,-0.003669033697073054
RO,icms_confaz,public_sector,2008-03-01,pre,0.07885742808304741
RO,icms_confaz,public_sector,2008-04-01,pre,0.013006820316313394
RO,icms_confaz,public_sector,2008-05-01,pre,-0.06742298557172166
RO,icms_confaz,public_sector,2008-06-01,pre,-0.005620656504915722
RO,icms_confaz,public_sector,2008-07-01,pre,-0.0980846064197971
RO,icms_confaz,public_sector,2008-08-01,pre,-0.03320987897381311
RO,icms_confaz,public_sector,2008-09-01,pre,0.03102203510235313
RO,icms_confaz,public_sector,2008-10-01,pre,-0.04785748485625341
RO,icms_confaz,public_sector,2008-11-01,pre,-0.08991671056015793
RO,icms_confaz,public_sector,2008-12-01,pre,-0.03150470460540955
RO,icms_confaz,public_sector,2009-01-01,pre,-0.04620156707307643
RO,icms_confaz,public_sector,2009-02-01,pre,0.03509643424234188
RO,icms_confaz,public_sector,2009-03-01,pre,0.027080411316572572
RO,icms_confaz,public_sector,2009-04-01,pre,-0.023471310961831193
RO,icms_confaz,public_sector,2009-05-01,pre,-0.0714341056136707
RO,icms_confaz,public_sector,2009-06-01,pre,-0.03034585863527628
RO,icms_confaz,public_sector,2009-07-01,pre,0.06535024204112716
RO,icms_confaz,public_sector,2009-08-01,pre,0.05906921949174393
RO,icms_confaz,public_sector,2009-09-01,pre,0.029919384662711046
RO,icms_confaz,public_sector,2009-10-01,pre,0.012287980689812628
RO,icms_confaz,public_sector,2009-11-01,pre,0.028361273300170353
RO,icms_confaz,public_sector,2009-12-01,pre,-0.05937512015391633
RO,icms_confaz,public_sector,2010-01-01,pre,2.2998103557547722e-5
RO,icms_confaz,public_sector,2010-02-01,post,0.02798891764580347
RO,icms_confaz,public_sector,2010-03-01,post,-0.24112253435464748
RO,icms_confaz,public_sector,2010-04-01,post,0.0692356979167883
RO,icms_confaz,public_sector,2010-05-01,post,0.05766591061974591
RO,icms_confaz,public_sector,2010-06-01,post,0.1227417378146507
RO,icms_confaz,public_sector,2010-07-01,post,0.12242844408125197
RO,icms_confaz,public_sector,2010-08-01,post,0.06008377494492745
RO,icms_confaz,public_sector,2010-09-01,post,0.110858989264222
RO,icms_confaz,public_sector,2010-10-01,post,0.1293174766033216
RO,icms_confaz,public_sector,2010-11-01,post,0.14660046951190253
RO,icms_confaz,public_sector,2010-12-01,post,0.19837588203520884
RO,icms_confaz,public_sector,2011-01-01,post,0.2184349014014808
RO,icms_confaz,public_sector,2011-02-01,post,0.09754140576214176
RO,icms_confaz,public_sector,2011-03-01,post,0.17025446944701716
RO,icms_confaz,public_sector,2011-04-01,post,0.17673420359293424
RO,icms_confaz,public_sector,2011-05-01,post,0.1465742815935709
RO,icms_confaz,public_sector,2011-06-01,post,0.16792619069431414
RO,icms_confaz,public_sector,2011-07-01,post,0.15710185895484496
RO,icms_confaz,public_sector,2011-08-01,post,0.18864633634991446
RO,icms_confaz,public_sector,2011-09-01,post,0.10337811622243986
RO,icms_confaz,public_sector,2011-10-01,post,0.29856062242715975
RO,icms_confaz,public_sector,2011-11-01,post,-0.028101902281203905
RO,icms_confaz,public_sector,2011-12-01,post,0.06893022084343414
RO,icms_confaz,public_sector,2012-01-01,post,0.09208880566795852
RO,tax_confaz,public_sector,2007-02-01,pre,-0.03967296895581818
RO,tax_confaz,public_sector,2007-03-01,pre,-0.07535509279578356
RO,tax_confaz,public_sector,2007-04-01,pre,0.01655168018195674
RO,tax_confaz,public_sector,2007-05-01,pre,0.011626754829032748
RO,tax_confaz,public_sector,2007-06-01,pre,-0.05001916553328467
RO,tax_confaz,public_sector,2007-07-01,pre,0.08634510787221217
RO,tax_confaz,public_sector,2007-08-01,pre,0.021111790714605227
RO,tax_confaz,public_sector,2007-09-01,pre,0.055795524019608855
RO,tax_confaz,public_sector,2007-10-01,pre,-0.06643627810124642
RO,tax_confaz,public_sector,2007-11-01,pre,-0.02168382246203926
RO,tax_confaz,public_sector,2007-12-01,pre,-0.12768417589783798
RO,tax_confaz,public_sector,2008-01-01,pre,0.06941885777908574
RO,tax_confaz,public_sector,2008-02-01,pre,-0.040241165165294746
RO,tax_confaz,public_sector,2008-03-01,pre,0.058251445500129506
RO,tax_confaz,public_sector,2008-04-01,pre,0.002632547900003779
RO,tax_confaz,public_sector,2008-05-01,pre,0.02172471518727903
RO,tax_confaz,public_sector,2008-06-01,pre,0.05248299516079857
RO,tax_confaz,public_sector,2008-07-01,pre,0.002314641266582207
RO,tax_confaz,public_sector,2008-08-01,pre,0.010639495225802875
RO,tax_confaz,public_sector,2008-09-01,pre,0.12543637354434978
RO,tax_confaz,public_sector,2008-10-01,pre,-0.044383496036660475
RO,tax_confaz,public_sector,2008-11-01,pre,-0.03824950205887756
RO,tax_confaz,public_sector,2008-12-01,pre,0.19976223292364814
RO,tax_confaz,public_sector,2009-01-01,pre,0.0015079837876967872
RO,tax_confaz,public_sector,2009-02-01,pre,0.06560122738543495
RO,tax_confaz,public_sector,2009-03-01,pre,0.20922097854065136
RO,tax_confaz,public_sector,2009-04-01,pre,0.11340697136292555
RO,tax_confaz,public_sector,2009-05-01,pre,0.023336049964823857
RO,tax_confaz,public_sector,2009-06-01,pre,-0.06781377894114549
RO,tax_confaz,public_sector,2009-07-01,pre,0.0945782124737562
RO,tax_confaz,public_sector,2009-08-01,pre,-0.058069803046639556
RO,tax_confaz,public_sector,2009-09-01,pre,-0.03201218556440377
RO,tax_confaz,public_sector,2009-10-01,pre,0.01005510141716126
RO,tax_confaz,public_sector,2009-11-01,pre,0.14279972755375425
RO,tax_confaz,public_sector,2009-12-01,pre,0.03085088538298919
RO,tax_confaz,public_sector,2010-01-01,pre,-6.318323779908042e-5
RO,tax_confaz,public_sector,2010-02-01,post,0.012549165754288438
RO,tax_confaz,public_sector,2010-03-01,post,-0.04360481735138677
RO,tax_confaz,public_sector,2010-04-01,post,0.09168269075560787
RO,tax_confaz,public_sector,2010-05-01,post,0.12237808099664704
RO,tax_confaz,public_sector,2010-06-01,post,0.1425576460039304
RO,tax_confaz,public_sector,2010-07-01,post,0.1585299878523143
RO,tax_confaz,public_sector,2010-08-01,post,0.17634776909945415
RO,tax_confaz,public_sector,2010-09-01,post,0.1958648941425114
RO,tax_confaz,public_sector,2010-10-01,post,0.2412996108083849
RO,tax_confaz,public_sector,2010-11-01,post,0.23525783188904903
RO,tax_confaz,public_sector,2010-12-01,post,0.20722970548159836
RO,tax_confaz,public_sector,2011-01-01,post,0.2855578351464043
RO,tax_confaz,public_sector,2011-02-01,post,0.2679578266627445
RO,tax_confaz,public_sector,2011-03-01,post,0.20801303889808498
RO,tax_confaz,public_sector,2011-04-01,post,0.20678568379972795
RO,tax_confaz,public_sector,2011-05-01,post,0.20850863139957365
RO,tax_confaz,public_sector,2011-06-01,post,0.18323291469994363
RO,tax_confaz,public_sector,2011-07-01,post,0.1785989479002632
RO,tax_confaz,public_sector,2011-08-01,post,0.20206820778360512
RO,tax_confaz,public_sector,2011-09-01,post,0.15747165141168828
RO,tax_confaz,public_sector,2011-10-01,post,0.3509644470180495
RO,tax_confaz,public_sector,2011-11-01,post,0.023517867938804393
RO,tax_confaz,public_sector,2011-12-01,post,0.1446530706149911
RO,tax_confaz,public_sector,2012-01-01,post,0.16086548820056024
RR,retail,consumption,2007-02-01,pre,-0.5525919861120556
RR,retail,consumption,2007-03-01,pre,1.7878916933538704
RR,retail,consumption,2007-04-01,pre,0.5876164517142257
RR,retail,consumption,2007-05-01,pre,1.6573958352144693
RR,retail,consumption,2007-06-01,pre,-0.12571358570131608
RR,retail,consumption,2007-07-01,pre,-1.3515356872981883
RR,retail,consumption,2007-08-01,pre,-0.26344702100291784
RR,retail,consumption,2007-09-01,pre,-3.837905924295729
RR,retail,consumption,2007-10-01,pre,-1.9524726603247053
RR,retail,consumption,2007-11-01,pre,2.776999286836613
RR,retail,consumption,2007-12-01,pre,0.5739347978577669
RR,retail,consumption,2008-01-01,pre,-3.3708020852332936
RR,retail,consumption,2008-02-01,pre,-1.5049961225940578
RR,retail,consumption,2008-03-01,pre,-0.17113331651081864
RR,retail,consumption,2008-04-01,pre,-2.8730894842035752
RR,retail,consumption,2008-05-01,pre,4.713440415657264
RR,retail,consumption,2008-06-01,pre,4.84641338082605
RR,retail,consumption,2008-07-01,pre,4.1066868925014575
RR,retail,consumption,2008-08-01,pre,0.8842395476227765
RR,retail,consumption,2008-09-01,pre,-2.617916468523667
RR,retail,consumption,2008-10-01,pre,-1.4661863949004825
RR,retail,consumption,2008-11-01,pre,-3.58986484707971
RR,retail,consumption,2008-12-01,pre,-0.728471765831415
RR,retail,consumption,2009-01-01,pre,-2.5551176564070133
RR,retail,consumption,2009-02-01,pre,2.7423588829127823
RR,retail,consumption,2009-03-01,pre,7.946873039059785
RR,retail,consumption,2009-04-01,pre,1.249424669087368
RR,retail,consumption,2009-05-01,pre,0.1589393555668508
RR,retail,consumption,2009-06-01,pre,0.13368106305645
RR,retail,consumption,2009-07-01,pre,-6.0915446904081065
RR,retail,consumption,2009-08-01,pre,-6.258688694146805
RR,retail,consumption,2009-09-01,pre,-2.279505565109673
RR,retail,consumption,2009-10-01,pre,-5.191552925801922
RR,retail,consumption,2009-11-01,pre,-1.3004060638967445
RR,retail,consumption,2009-12-01,pre,-4.456099155858858
RR,retail,consumption,2010-01-01,pre,0.004364359116209471
RR,retail,consumption,2010-02-01,post,7.97437942412958
RR,retail,consumption,2010-03-01,post,-8.330193154880376
RR,retail,consumption,2010-04-01,post,4.872237339861066
RR,retail,consumption,2010-05-01,post,2.902085765810199
RR,retail,consumption,2010-06-01,post,8.010530659570136
RR,retail,consumption,2010-07-01,post,0.3672756704262312
RR,retail,consumption,2010-08-01,post,9.409897328775259
RR,retail,consumption,2010-09-01,post,-1.0515580349623477
RR,retail,consumption,2010-10-01,post,-1.45631025601989
RR,retail,consumption,2010-11-01,post,-6.809133964378326
RR,retail,consumption,2010-12-01,post,-5.790708631608936
RR,retail,consumption,2011-01-01,post,-1.144564376986139
RR,retail,consumption,2011-02-01,post,-5.203096231919616
RR,retail,consumption,2011-03-01,post,-3.795037018413538
RR,retail,consumption,2011-04-01,post,-5.30700940933194
RR,retail,consumption,2011-05-01,post,-6.765085024280438
RR,retail,consumption,2011-06-01,post,-6.203941682764807
RR,retail,consumption,2011-07-01,post,-10.14736922720352
RR,retail,consumption,2011-08-01,post,-3.789710894942502
RR,retail,consumption,2011-09-01,post,-3.433425554312926
RR,retail,consumption,2011-10-01,post,-2.7291247660322426
RR,retail,consumption,2011-11-01,post,-1.4430165376744597
RR,retail,consumption,2011-12-01,post,-10.44689135713682
RR,retail,consumption,2012-01-01,post,0.0801123424708976
RR,formal_hiring,labor_market,2007-02-01,pre,-29.13965787611708
RR,formal_hiring,labor_market,2007-03-01,pre,-20.717378413536537
RR,formal_hiring,labor_market,2007-04-01,pre,2.40755337663742
RR,formal_hiring,labor_market,2007-05-01,pre,130.63690463311937
RR,formal_hiring,labor_market,2007-06-01,pre,-5.98153775256039
RR,formal_hiring,labor_market,2007-07-01,pre,47.322530030424815
RR,formal_hiring,labor_market,2007-08-01,pre,53.923421083051366
RR,formal_hiring,labor_market,2007-09-01,pre,-5.163080878029609
RR,formal_hiring,labor_market,2007-10-01,pre,-20.958277960936936
RR,formal_hiring,labor_market,2007-11-01,pre,-8.789937867126396
RR,formal_hiring,labor_market,2007-12-01,pre,2.346888921937783
RR,formal_hiring,labor_market,2008-01-01,pre,24.83757754652805
RR,formal_hiring,labor_market,2008-02-01,pre,-1.008949071425901
RR,formal_hiring,labor_market,2008-03-01,pre,3.948189378974604
RR,formal_hiring,labor_market,2008-04-01,pre,72.08077489254359
RR,formal_hiring,labor_market,2008-05-01,pre,-77.34693279674937
RR,formal_hiring,labor_market,2008-06-01,pre,-58.181348558253674
RR,formal_hiring,labor_market,2008-07-01,pre,-45.30253023314731
RR,formal_hiring,labor_market,2008-08-01,pre,-49.22919743341552
RR,formal_hiring,labor_market,2008-09-01,pre,-75.50324780250826
RR,formal_hiring,labor_market,2008-10-01,pre,210.45840494657713
RR,formal_hiring,labor_market,2008-11-01,pre,36.735888841568894
RR,formal_hiring,labor_market,2008-12-01,pre,20.953240401525502
RR,formal_hiring,labor_market,2009-01-01,pre,54.71863434757101
RR,formal_hiring,labor_market,2009-02-01,pre,-16.749517680511488
RR,formal_hiring,labor_market,2009-03-01,pre,5.586093725522747
RR,formal_hiring,labor_market,2009-04-01,pre,-5.066351531870417
RR,formal_hiring,labor_market,2009-05-01,pre,270.2016072315486
RR,formal_hiring,labor_market,2009-06-01,pre,19.048072970898545
RR,formal_hiring,labor_market,2009-07-01,pre,11.72560262271297
RR,formal_hiring,labor_market,2009-08-01,pre,24.221098730110022
RR,formal_hiring,labor_market,2009-09-01,pre,-0.9040215554230144
RR,formal_hiring,labor_market,2009-10-01,pre,59.308173305391016
RR,formal_hiring,labor_market,2009-11-01,pre,-53.9806929250276
RR,formal_hiring,labor_market,2009-12-01,pre,-45.33114129753186
RR,formal_hiring,labor_market,2010-01-01,pre,0.0016247191244929127
RR,formal_hiring,labor_market,2010-02-01,post,-34.02736164006485
RR,formal_hiring,labor_market,2010-03-01,post,19.80187809020772
RR,formal_hiring,labor_market,2010-04-01,post,3.6906970641334027
RR,formal_hiring,labor_market,2010-05-01,post,-11.896899445985909
RR,formal_hiring,labor_market,2010-06-01,post,28.187774320066367
RR,formal_hiring,labor_market,2010-07-01,post,-23.898715103805962
RR,formal_hiring,labor_market,2010-08-01,post,3.919595122595041
RR,formal_hiring,labor_market,2010-09-01,post,17.00326768112012
RR,formal_hiring,labor_market,2010-10-01,post,-24.211756112551612
RR,formal_hiring,labor_market,2010-11-01,post,10.792766745971313
RR,formal_hiring,labor_market,2010-12-01,post,35.58642986790442
RR,formal_hiring,labor_market,2011-01-01,post,22.149135122462674
RR,formal_hiring,labor_market,2011-02-01,post,-14.06974828377994
RR,formal_hiring,labor_market,2011-03-01,post,-30.069417548285834
RR,formal_hiring,labor_market,2011-04-01,post,-21.82096844092183
RR,formal_hiring,labor_market,2011-05-01,post,-137.01783514850302
RR,formal_hiring,labor_market,2011-06-01,post,-69.92247747529306
RR,formal_hiring,labor_market,2011-07-01,post,13.497468454641144
RR,formal_hiring,labor_market,2011-08-01,post,13.351618912290913
RR,formal_hiring,labor_market,2011-09-01,post,3.589255896060763
RR,formal_hiring,labor_market,2011-10-01,post,-8.867655150773565
RR,formal_hiring,labor_market,2011-11-01,post,41.294957237544935
RR,formal_hiring,labor_market,2011-12-01,post,-13.400427712831576
RR,formal_hiring,labor_market,2012-01-01,post,-91.02568468475658
RR,construction,labor_market,2007-02-01,pre,-6.182257275433088
RR,construction,labor_market,2007-03-01,pre,5.435106513924122
RR,construction,labor_market,2007-04-01,pre,19.472992734187073
RR,construction,labor_market,2007-05-01,pre,35.96667887183042
RR,construction,labor_market,2007-06-01,pre,30.174670329365128
RR,construction,labor_market,2007-07-01,pre,33.33882612462296
RR,construction,labor_market,2007-08-01,pre,14.628954901389585
RR,construction,labor_market,2007-09-01,pre,-34.394702589798584
